EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
9,neutron,13195.000000,388.159944,0.387596,-92.000000,1.832237,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,13195.000000,0.000000,0.922240,-92.000000,-1.094978,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,13195.000000,0.000000,2.784276,-92.000000,-1.507962,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,13195.000000,0.090965,-1.971240,-92.000000,-0.964279,90.000000,-90.000000,0.000000,-1.000000,0.000000
225,neutron,13193.866125,155.435455,1.511444,-92.000000,-1.104858,89.600582,-90.627241,-0.010947,-0.999916,0.006971
226,neutron,13195.000000,780.309562,-2.139149,-92.000000,0.710804,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,13195.000000,219.057274,-1.477308,-92.000000,-2.895300,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,13195.000000,0.000000,-1.377525,-92.000000,2.234414,90.000000,-90.000000,0.000000,-1.000000,0.000000
13,neutron,13194.573283,901.816988,-1.711622,-92.000000,0.082327,90.452108,-90.073561,-0.001284,-0.999968,-0.007891
14,neutron,13195.000000,1789.967335,-0.287251,-92.000000,1.431038,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,13195.000000,0.000000,0.361446,-92.000000,-0.759493,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,proton,12854.314093,107.948855,-2.254607,-92.000000,-0.794493,89.856704,-90.401030,-0.006999,-0.999972,0.002501
319,neutron,13195.000000,0.060998,-1.269988,-92.000000,-0.016686,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,13195.000000,0.000000,-1.633584,-92.000000,-1.278578,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,13195.000000,0.000000,-2.118277,-92.000000,2.898510,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,13195.000000,48.242509,-0.841075,-92.000000,2.124776,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,13195.000000,0.000000,0.129689,-92.000000,0.380563,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,13195.000000,2606.479546,2.467165,-92.000000,-0.844088,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,13195.000000,651.093149,-2.081064,-92.000000,-2.273313,90.000000,-90.000000,0.000000,-1.000000,0.000000
116,pi+,2564.384939,90.292072,1.517524,-92.000000,-1.252240,91.600530,-86.035444,0.069112,-0.997218,-0.027931
323,neutron,13195.000000,2215.495525,-1.417637,-92.000000,1.099515,90.000000,-90.000000,0.000000,-1.000000,0.000000
324,neutron,13194.733161,0.000000,-1.972771,-92.000000,-2.192766,90.282920,-89.813403,0.003257,-0.999983,-0.004938
19,neutron,13195.000000,0.000000,1.860781,-92.000000,2.010314,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,13195.000000,173.745703,1.627255,-92.000000,-2.400598,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,13195.000000,0.000000,2.735245,-92.000000,-1.556371,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,13195.000000,0.000000,-2.115753,-92.000000,1.794989,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,13195.000000,0.000000,0.851157,-92.000000,0.116917,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,13195.000000,472.083458,1.416101,-92.000000,-1.391039,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,13195.000000,1275.336168,1.592053,-92.000000,-1.348275,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,13195.000000,0.100665,2.063857,-92.000000,2.714623,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,13195.000000,1061.783325,1.394606,-92.000000,1.378899,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,13195.000000,0.182796,-2.001119,-92.000000,1.825289,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,13195.000000,0.000000,-1.640741,-92.000000,-1.858587,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,13195.000000,0.161712,0.008671,-92.000000,-1.768107,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,13194.992665,2531.304429,2.661523,-92.000000,-1.076225,89.968349,-89.948965,0.000891,-0.999999,0.000552
27,neutron,13195.000000,1058.725078,0.803030,-92.000000,-2.408506,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,13194.958364,1647.480897,-2.189207,-92.000000,1.555391,90.089866,-90.111336,-0.001943,-0.999997,-0.001568
329,neutron,13195.000000,209.112516,-2.487717,-92.000000,1.530408,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,proton,5986.786964,2894.676201,2.920096,-92.000000,1.500459,93.163448,-85.661634,0.075531,-0.995615,-0.055185
119,neutron,13195.000000,0.108568,0.467998,-92.000000,2.567611,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,13195.000000,379.304462,-2.149607,-92.000000,2.623978,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,13195.000000,0.000000,-0.714223,-92.000000,1.708218,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,13195.000000,0.000000,-0.435816,-92.000000,1.651670,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,13195.000000,0.000000,0.739693,-92.000000,-0.569713,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,13195.000000,0.267228,-1.377712,-92.000000,2.956227,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,13195.000000,370.075134,2.454532,-92.000000,-0.614793,90.000000,-90.000000,0.000000,-1.000000,0.000000
331,neutron,13194.894466,719.701856,2.469726,-92.000000,2.604190,89.788107,-90.022982,-0.000401,-0.999993,0.003698
241,neutron,13195.000000,0.000000,0.347836,-92.000000,-0.943991,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,13195.000000,0.000000,0.500854,-92.000000,0.714629,90.000000,-90.000000,0.000000,-1.000000,0.000000
332,neutron,9547.895121,2606.263684,-1.719984,-92.000000,-1.772463,90.887792,-92.082157,-0.036328,-0.999220,-0.015494
243,neutron,13195.000000,1050.738037,-2.910926,-92.000000,-1.175285,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,13195.000000,0.000000,1.735600,-92.000000,0.104546,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,13195.000000,320.848221,-2.386900,-92.000000,-0.614174,90.000000,-90.000000,0.000000,-1.000000,0.000000
246,pi+,4171.999686,92.021955,-2.052368,-92.000000,0.655022,91.077550,-92.210537,-0.038565,-0.999079,-0.018806
31,neutron,13195.000000,0.000000,0.770798,-92.000000,2.354576,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,13195.000000,0.000000,-2.183043,-92.000000,-0.619058,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,13195.000000,339.721130,-0.027762,-92.000000,-1.827550,90.000000,-90.000000,0.000000,-1.000000,0.000000
333,neutron,12306.050109,15.428663,-0.594097,-92.000000,0.801724,90.011875,-90.094124,-0.001643,-0.999999,-0.000207
33,neutron,13195.000000,565.692102,0.378353,-92.000000,-2.010491,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,13195.000000,0.000000,-0.614751,-92.000000,2.495041,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,13194.819355,550.276708,0.362093,-92.000000,1.739380,90.218618,-89.826894,0.003021,-0.999988,-0.003816
36,neutron,13195.000000,0.000000,-0.051721,-92.000000,-2.820785,90.000000,-90.000000,0.000000,-1.000000,0.000000
125,neutron,13194.889964,0.248432,0.856419,-92.000000,-0.066851,90.079100,-89.797249,0.003539,-0.999993,-0.001381
126,neutron,13195.000000,0.000000,-1.169525,-92.000000,1.093184,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,13195.000000,0.000000,0.910155,-92.000000,-2.107659,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,13194.902243,0.000000,1.942758,-92.000000,2.102143,90.142300,-90.147750,-0.002579,-0.999994,-0.002484
247,mu-,799.461466,220.989172,-0.902170,-92.000000,1.268823,99.872888,-98.421893,-0.144292,-0.974567,-0.171463
248,neutron,13194.805676,36.333162,2.738669,-92.000000,-0.648546,90.112682,-89.733635,0.004649,-0.999987,-0.001967
129,neutron,13195.000000,100.464845,0.324195,-92.000000,-0.547610,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,13195.000000,0.000000,-2.802879,-92.000000,2.517210,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,13195.000000,0.000000,2.158842,-92.000000,2.952654,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,13195.000000,0.010967,-0.147671,-92.000000,-2.018072,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,13195.000000,0.000000,-1.459063,-92.000000,-1.484414,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,13195.000000,1682.645693,-0.077366,-92.000000,-2.647126,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,13195.000000,2770.246078,0.021898,-92.000000,0.383089,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,13195.000000,0.000000,-0.903369,-92.000000,0.770322,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,13195.000000,0.000000,-1.787189,-92.000000,2.581029,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,13195.000000,0.000000,1.217186,-92.000000,2.058027,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,13195.000000,0.000000,1.381561,-92.000000,-2.920878,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,13195.000000,0.032102,-0.911710,-92.000000,-0.590547,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,13195.000000,1758.860314,0.259823,-92.000000,-0.972354,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,13195.000000,0.706213,-0.897506,-92.000000,-0.165122,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,13195.000000,0.000000,-2.707373,-92.000000,1.658972,90.000000,-90.000000,0.000000,-1.000000,0.000000
254,gamma,3629.361194,1280.482270,1.356133,-92.000000,-1.587638,97.055481,-89.982853,0.000297,-0.992428,-0.122830
255,neutron,13195.000000,0.000000,-1.937282,-92.000000,1.859562,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,13195.000000,94.555213,1.326432,-92.000000,1.375523,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,13195.000000,828.256312,-0.631297,-92.000000,1.407937,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,13195.000000,0.000000,-0.484276,-92.000000,1.616116,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,13194.365131,328.658954,1.561710,-92.000000,1.820728,90.322227,-89.543561,0.007966,-0.999952,-0.005624
44,neutron,13195.000000,0.000000,0.098755,-92.000000,-2.814858,90.000000,-90.000000,0.000000,-1.000000,0.000000
340,neutron,12338.595777,2061.013736,0.730258,-92.000000,-1.884114,91.880123,-89.016455,0.017156,-0.999314,-0.032808
46,neutron,13195.000000,0.295485,0.363764,-92.000000,2.664522,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,13195.000000,2704.493562,2.457607,-92.000000,-2.461789,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,13195.000000,1011.283074,2.140486,-92.000000,0.128363,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,13195.000000,0.000000,-0.149490,-92.000000,-1.217552,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,13195.000000,439.240787,-0.372430,-92.000000,-1.021155,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,13195.000000,838.826260,-0.406852,-92.000000,-0.253302,90.000000,-90.000000,0.000000,-1.000000,0.000000
48,pi-,7665.576850,201.158514,-2.857274,-92.000000,1.978077,89.419967,-90.209586,-0.003658,-0.999942,0.010123
341,proton,7001.207302,94.087328,-0.136368,-92.000000,-0.413789,88.407034,-90.510173,-0.008901,-0.999574,0.027799
342,neutron,13195.000000,0.000000,1.528350,-92.000000,1.179899,90.000000,-90.000000,0.000000,-1.000000,0.000000
138,neutron,6509.338653,0.000000,-0.062421,-92.000000,-1.078887,91.922067,-90.741256,-0.012930,-0.999354,-0.033540
258,neutron,13195.000000,1309.935944,-0.688680,-92.000000,0.917739,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,13195.000000,1958.528509,-2.110893,-92.000000,-1.851897,90.000000,-90.000000,0.000000,-1.000000,0.000000
49,proton,10650.476412,1317.389380,2.909919,-92.000000,1.837950,89.070364,-88.716548,0.022396,-0.999618,0.016224
50,proton,129.043557,129.151606,-2.869991,-92.000000,0.051547,85.895823,-92.705520,-0.047082,-0.996324,0.071570
51,neutron,13195.000000,0.000000,-1.522779,-92.000000,0.022833,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,13195.000000,0.000000,0.521368,-92.000000,1.715239,90.000000,-90.000000,0.000000,-1.000000,0.000000
139,neutron,12595.585536,177.797577,2.644303,-92.000000,0.594195,90.237376,-90.072207,-0.001260,-0.999991,-0.004143
140,neutron,13195.000000,0.000000,-0.700314,-92.000000,-2.755425,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,13195.000000,2210.911064,-1.482715,-92.000000,-2.070740,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,13195.000000,0.258384,1.920919,-92.000000,-1.482208,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,13195.000000,2062.499663,-0.714244,-92.000000,1.044778,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,13195.000000,0.000000,-0.003658,-92.000000,0.836716,90.000000,-90.000000,0.000000,-1.000000,0.000000
346,neutron,12739.715988,161.366648,0.195383,-92.000000,2.334169,89.503946,-89.483646,0.009012,-0.999922,0.008658
141,neutron,13195.000000,3080.989939,1.882497,-92.000000,0.221249,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,13195.000000,2027.327433,-1.145955,-92.000000,1.170092,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,13195.000000,0.210146,1.732767,-92.000000,-2.124245,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,13195.000000,0.155906,2.383747,-92.000000,0.728876,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,13195.000000,0.000000,-1.670749,-92.000000,-2.952299,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,13195.000000,0.000000,2.465717,-92.000000,0.279788,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,13195.000000,0.000000,-0.176741,-92.000000,-1.053804,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,13195.000000,0.000000,-1.001954,-92.000000,-0.473145,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,13195.000000,1757.151635,-2.405859,-92.000000,-2.809999,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,13195.000000,240.302243,0.480514,-92.000000,0.939881,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,13195.000000,0.000000,0.410448,-92.000000,0.968703,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,13195.000000,0.000000,2.579186,-92.000000,0.227684,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,13195.000000,186.630768,0.118516,-92.000000,0.988550,90.000000,-90.000000,0.000000,-1.000000,0.000000
55,neutron,12465.495312,0.000000,-1.202035,-92.000000,1.753052,87.196844,-89.484432,0.008987,-0.998763,0.048905
262,pi+,1684.755645,1722.343447,2.002780,-92.000000,-0.204653,97.578282,-92.725947,-0.047143,-0.990144,-0.131881
263,neutron,13195.000000,0.000000,-2.592999,-92.000000,2.265137,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,13195.000000,32.734435,-2.647889,-92.000000,1.336765,90.000000,-90.000000,0.000000,-1.000000,0.000000
265,neutron,13195.000000,0.000000,2.644857,-92.000000,0.253950,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,13195.000000,0.211908,-1.189128,-92.000000,-1.338159,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,13195.000000,0.133010,0.723648,-92.000000,2.114156,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,13195.000000,0.000000,-2.650698,-92.000000,-0.949926,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,13195.000000,2464.014298,-0.466286,-92.000000,-2.490650,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,13195.000000,0.000000,-1.130434,-92.000000,-1.932278,90.000000,-90.000000,0.000000,-1.000000,0.000000
56,neutron,13194.373684,1857.367554,1.238496,-92.000000,2.525836,89.674040,-90.404179,-0.007054,-0.999959,0.005689
361,neutron,13195.000000,0.000000,-2.285830,-92.000000,0.351649,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,13195.000000,554.055403,-2.504246,-92.000000,1.726032,90.000000,-90.000000,0.000000,-1.000000,0.000000
146,neutron,8980.927167,962.525512,0.143855,-92.000000,1.960834,90.324155,-89.852931,0.002567,-0.999981,-0.005658
147,neutron,13195.000000,0.000000,-2.842309,-92.000000,-1.583249,90.000000,-90.000000,0.000000,-1.000000,0.000000
148,neutron,13195.000000,24.660282,-0.128422,-92.000000,0.195316,90.000000,-90.000000,0.000000,-1.000000,0.000000
58,proton,8239.960153,688.455527,1.764272,-92.000000,-1.445382,90.220430,-91.285029,-0.022426,-0.999741,-0.003847
59,neutron,13195.000000,0.000000,0.101805,-92.000000,0.526404,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,13195.000000,0.000000,2.015630,-92.000000,2.825599,90.000000,-90.000000,0.000000,-1.000000,0.000000
363,proton,3170.488851,96.000483,-0.720933,-92.000000,-0.550246,90.543134,-90.115815,-0.002021,-0.999953,-0.009479
364,neutron,13195.000000,373.549794,-0.365558,-92.000000,1.619117,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,13195.000000,0.004102,1.960760,-92.000000,2.619507,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,13195.000000,836.224219,2.608496,-92.000000,-2.687296,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,13195.000000,0.028524,-1.301863,-92.000000,-2.374120,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,13195.000000,0.000000,0.895083,-92.000000,-1.884493,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,13195.000000,2103.510601,-0.875414,-92.000000,-1.317481,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,13195.000000,0.017885,1.825921,-92.000000,-1.209538,90.000000,-90.000000,0.000000,-1.000000,0.000000
151,neutron,13195.000000,20.848989,-0.986816,-92.000000,0.335686,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,13195.000000,101.199502,-0.905465,-92.000000,2.855449,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,13195.000000,0.240055,-2.151919,-92.000000,0.153123,90.000000,-90.000000,0.000000,-1.000000,0.000000
62,neutron,12983.209915,0.000000,1.462363,-92.000000,0.479748,88.606216,-90.538838,-0.009402,-0.999660,0.024324
370,neutron,13195.000000,204.180106,0.243446,-92.000000,-1.098730,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,13195.000000,0.000000,-2.832597,-92.000000,-1.771065,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,13195.000000,4023.347972,-1.633659,-92.000000,2.245609,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,13195.000000,16.626011,-2.231423,-92.000000,-1.927820,90.000000,-90.000000,0.000000,-1.000000,0.000000
273,neutron,13194.162685,144.456639,-2.680162,-92.000000,-1.798394,90.594986,-89.919780,0.001400,-0.999945,-0.010384
274,neutron,13195.000000,0.000000,0.126138,-92.000000,-1.888637,90.000000,-90.000000,0.000000,-1.000000,0.000000
63,neutron,13194.484668,1814.080260,2.331095,-92.000000,2.097330,90.434030,-90.182894,-0.003192,-0.999966,-0.007575
372,nu_mu,256.902228,0.000000,-2.972977,-92.000000,-1.544290,93.175290,-91.527837,-0.026622,-0.998110,-0.055391
275,neutron,13195.000000,2575.973153,-0.087389,-92.000000,-2.736753,90.000000,-90.000000,0.000000,-1.000000,0.000000
64,neutron,7527.794591,946.308363,-0.427792,-92.000000,-2.268976,90.652707,-89.447313,0.009645,-0.999889,-0.011392
65,neutron,13195.000000,0.000000,-0.715240,-92.000000,-0.074101,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,13195.000000,0.000000,-1.971121,-92.000000,-1.601368,90.000000,-90.000000,0.000000,-1.000000,0.000000
67,neutron,13193.972274,0.000000,-2.335933,-92.000000,-1.978953,90.376653,-90.602898,-0.010522,-0.999923,-0.006574
68,neutron,13195.000000,0.000000,0.960968,-92.000000,-2.333374,90.000000,-90.000000,0.000000,-1.000000,0.000000
