EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
103,proton,29949.031068,342.509453,0.743461,-92.000000,2.991386,90.010002,-90.033382,-0.000583,-1.000000,-0.000175
104,proton,29956.305508,86.751846,-2.405076,-92.000000,-0.801586,89.997702,-90.051305,-0.000895,-1.000000,0.000040
208,proton,29948.182491,488.260361,2.579693,-92.000000,1.411474,89.961019,-89.960951,0.000682,-1.000000,0.000680
105,proton,29883.950612,137.328214,-1.992203,-92.000000,-0.533339,89.992832,-90.019142,-0.000334,-1.000000,0.000125
209,proton,29946.956812,87.815008,-0.992895,-92.000000,-0.051364,89.964849,-90.018543,-0.000324,-1.000000,0.000614
210,proton,29956.206344,109.524701,-0.507153,-92.000000,-1.338456,90.008573,-90.032056,-0.000559,-1.000000,-0.000150
6,nu_mu,396.510791,0.000000,0.453964,-92.000000,2.691631,90.384031,-88.828465,0.020445,-0.999769,-0.006703
306,proton,29796.495931,1944.434454,-1.330941,-92.000000,-0.971197,90.325820,-89.027803,0.016967,-0.999840,-0.005687
307,proton,29954.802984,91.800607,-1.411470,-92.000000,-1.241558,89.990025,-89.997135,0.000050,-1.000000,0.000174
308,proton,29892.862943,89.182228,-1.648928,-92.000000,1.645351,89.996429,-90.038697,-0.000675,-1.000000,0.000062
309,proton,29943.867472,94.909960,1.743843,-92.000000,-2.372626,89.972537,-90.015412,-0.000269,-1.000000,0.000479
106,proton,29948.074650,2775.640960,-2.628802,-92.000000,2.002982,90.038535,-90.012875,-0.000225,-1.000000,-0.000673
107,proton,29948.129444,92.229887,1.018181,-92.000000,0.657064,90.018643,-89.994612,0.000094,-1.000000,-0.000325
310,proton,29946.888686,136.719032,2.522721,-92.000000,0.816783,89.926872,-90.218340,-0.003811,-0.999992,0.001276
108,proton,29942.230591,102.052002,-0.716246,-92.000000,1.583591,90.073963,-90.013064,-0.000228,-0.999999,-0.001291
109,proton,29949.215166,86.480519,-1.704483,-92.000000,2.087971,89.966659,-89.989713,0.000180,-1.000000,0.000582
110,proton,29880.341940,88.215680,0.729695,-92.000000,-1.373673,89.993250,-90.005613,-0.000098,-1.000000,0.000118
211,gamma,2416.493084,3274.295922,2.251125,-92.000000,0.883581,89.959598,-95.398726,-0.094086,-0.995564,0.000705
212,proton,29950.297938,107.823207,2.612320,-92.000000,-1.996888,89.987701,-89.992340,0.000134,-1.000000,0.000215
7,proton,29894.921191,3045.007527,0.504760,-92.000000,-0.026465,89.979183,-90.021678,-0.000378,-1.000000,0.000363
8,proton,29948.367218,90.039812,-1.728753,-92.000000,2.430067,90.026803,-89.999047,0.000017,-1.000000,-0.000468
9,proton,29869.442969,87.662169,1.547606,-92.000000,0.025591,90.019437,-89.995594,0.000077,-1.000000,-0.000339
111,proton,29954.387846,425.865629,-1.542381,-92.000000,-2.428392,90.005318,-89.986101,0.000243,-1.000000,-0.000093
10,proton,29945.027707,82.119726,-0.247651,-92.000000,0.469465,90.014573,-89.968933,0.000542,-1.000000,-0.000254
213,proton,29938.148562,1219.232429,0.627359,-92.000000,1.820477,90.022258,-90.014303,-0.000250,-1.000000,-0.000388
214,proton,29955.093350,118.960199,0.528521,-92.000000,2.224268,89.971281,-89.993889,0.000107,-1.000000,0.000501
11,proton,29953.826236,398.418298,2.054827,-92.000000,2.106825,89.971727,-90.008160,-0.000142,-1.000000,0.000493
12,proton,29864.776630,113.812785,2.441431,-92.000000,1.583362,90.012362,-90.013601,-0.000237,-1.000000,-0.000216
311,proton,29949.658807,1234.971814,2.820151,-92.000000,0.946925,89.970263,-90.008893,-0.000155,-1.000000,0.000519
215,proton,29892.405626,514.606545,0.090839,-92.000000,2.415293,90.033592,-90.037262,-0.000650,-1.000000,-0.000586
312,proton,29953.857132,409.591234,1.808068,-92.000000,2.921661,90.003324,-90.030645,-0.000535,-1.000000,-0.000058
216,proton,29951.627673,826.635356,2.137659,-92.000000,-0.611092,89.973294,-90.032802,-0.000572,-1.000000,0.000466
13,proton,9931.410467,87.820946,0.989784,-92.000000,-0.775687,92.022578,-87.734204,0.039511,-0.998596,-0.035293
112,proton,29945.697665,2678.303383,1.186875,-92.000000,-2.191281,89.903180,-89.919168,0.001411,-0.999998,0.001690
313,proton,29938.387119,82.147244,-1.744733,-92.000000,1.174942,89.995497,-89.978899,0.000368,-1.000000,0.000079
217,proton,29829.382612,102.780601,-1.948717,-92.000000,-0.919467,90.727911,-90.407564,-0.007113,-0.999894,-0.012704
314,proton,29954.649006,89.641238,-1.354624,-92.000000,0.677941,90.008037,-89.959763,0.000702,-1.000000,-0.000140
113,proton,29926.807846,81.789915,2.185345,-92.000000,-1.210955,90.000617,-90.023630,-0.000412,-1.000000,-0.000011
315,proton,29953.385006,528.231491,-2.378225,-92.000000,-1.575701,90.005635,-90.035130,-0.000613,-1.000000,-0.000098
316,proton,29944.309476,99.019251,2.023375,-92.000000,2.715297,90.010979,-90.017296,-0.000302,-1.000000,-0.000192
114,proton,29950.978919,1056.599112,1.176272,-92.000000,1.912331,90.003782,-90.001748,-0.000031,-1.000000,-0.000066
14,proton,25650.420124,1462.541985,-0.918699,-92.000000,-0.316352,89.632946,-89.505967,0.008622,-0.999942,0.006406
218,proton,29643.420184,227.257647,-2.972654,-92.000000,-0.262120,89.914034,-90.016081,-0.000281,-0.999999,0.001500
317,proton,29954.465203,84.528700,2.626832,-92.000000,1.117508,90.120134,-89.934850,0.001137,-0.999997,-0.002097
115,proton,29955.938936,94.802694,1.827962,-92.000000,0.005303,89.985944,-90.012983,-0.000227,-1.000000,0.000245
318,proton,29942.708463,87.465099,0.304004,-92.000000,2.232420,89.844548,-89.547218,0.007902,-0.999965,0.002713
219,proton,29898.784716,90.580204,-1.563405,-92.000000,-2.772642,90.021188,-89.983827,0.000282,-1.000000,-0.000370
319,proton,29931.957201,107.012716,1.289670,-92.000000,0.261277,90.028767,-89.995399,0.000080,-1.000000,-0.000502
220,proton,29314.114657,104.777010,1.942285,-92.000000,2.424544,90.025310,-90.054508,-0.000951,-0.999999,-0.000442
116,proton,29946.915434,3682.202380,2.791693,-92.000000,1.158003,89.976530,-90.021777,-0.000380,-1.000000,0.000410
15,proton,6691.895906,86.765980,-2.086483,-92.000000,1.360743,88.974152,-92.124898,-0.037072,-0.999152,0.017903
320,proton,29928.229756,3006.491813,-1.322288,-92.000000,1.322940,89.979683,-89.979529,0.000357,-1.000000,0.000355
16,proton,29946.670577,95.632275,-1.685861,-92.000000,0.811870,89.958881,-90.015827,-0.000276,-1.000000,0.000718
117,proton,29943.271088,142.129136,0.014048,-92.000000,-0.664121,89.971908,-90.047791,-0.000834,-1.000000,0.000490
17,proton,29953.412014,176.639261,-2.757676,-92.000000,1.228311,89.977827,-89.996664,0.000058,-1.000000,0.000387
321,proton,29933.928175,277.453014,-2.647332,-92.000000,-2.521232,89.996925,-89.993032,0.000122,-1.000000,0.000054
221,proton,29952.963487,2146.642788,-2.113547,-92.000000,-0.834279,89.971281,-90.000723,-0.000013,-1.000000,0.000501
118,proton,29950.438034,89.647198,2.677439,-92.000000,0.193073,89.972964,-89.988255,0.000205,-1.000000,0.000472
18,proton,29953.268585,303.695570,-1.028238,-92.000000,-1.643761,89.971120,-89.983393,0.000290,-1.000000,0.000504
119,proton,29957.595096,90.537708,0.123464,-92.000000,-2.460130,89.986308,-90.006190,-0.000108,-1.000000,0.000239
120,proton,29957.197434,82.671200,-0.956334,-92.000000,-2.367508,90.121717,-89.972996,0.000471,-0.999998,-0.002124
223,proton,29939.341510,1035.239871,-1.245604,-92.000000,0.339695,90.002177,-89.988757,0.000196,-1.000000,-0.000038
121,proton,29936.676723,731.869608,1.185444,-92.000000,0.572096,89.980001,-89.990295,0.000169,-1.000000,0.000349
322,proton,29943.705439,1874.046616,-1.592865,-92.000000,-2.910040,90.031646,-89.984029,0.000279,-1.000000,-0.000552
122,proton,29957.324132,86.104322,0.094044,-92.000000,0.244445,90.005715,-90.000633,-0.000011,-1.000000,-0.000100
123,proton,29951.874209,81.734985,-2.610361,-92.000000,1.745467,89.994133,-89.982619,0.000303,-1.000000,0.000102
224,neutron,20240.976608,0.000000,2.049989,-92.000000,-2.486935,88.370806,-89.461519,0.009394,-0.999552,0.028431
19,proton,29955.536743,3001.653829,1.649434,-92.000000,1.485513,89.978790,-89.990019,0.000174,-1.000000,0.000370
225,proton,29956.599953,157.957272,0.242780,-92.000000,0.544042,89.983102,-89.981468,0.000323,-1.000000,0.000295
124,proton,29954.170730,97.165622,1.906609,-92.000000,0.645722,89.977004,-89.989736,0.000179,-1.000000,0.000401
20,proton,29934.963708,88.470115,2.819000,-92.000000,2.303365,89.996300,-89.997607,0.000042,-1.000000,0.000065
226,proton,29957.043752,81.259075,1.481682,-92.000000,0.939037,89.995036,-90.013048,-0.000228,-1.000000,0.000087
21,proton,20077.617461,84.928129,-2.611607,-92.000000,0.184828,90.687280,-90.232505,-0.004058,-0.999920,-0.011995
324,nu_mu,819.783755,0.000000,-2.292667,-92.000000,-1.603446,88.473932,-93.037636,-0.052973,-0.998241,0.026632
227,proton,29928.258338,3278.710359,-1.555703,-92.000000,2.601579,90.029370,-89.979837,0.000352,-1.000000,-0.000513
125,proton,29927.520951,530.499727,-0.274690,-92.000000,-0.627704,90.008792,-90.000388,-0.000007,-1.000000,-0.000153
325,gamma,152.168119,83.383075,-1.808119,-92.000000,-1.912131,92.280216,-90.325339,-0.005674,-0.999192,-0.039787
22,pi+,14487.295853,92.994670,-1.831061,-92.000000,0.507417,91.479668,-90.139348,-0.002431,-0.999664,-0.025822
23,proton,29950.758749,102.793165,-1.270918,-92.000000,2.560957,90.170406,-89.854183,0.002545,-0.999992,-0.002974
327,proton,29952.906903,649.221229,-2.005000,-92.000000,-1.202795,89.999744,-89.994590,0.000094,-1.000000,0.000004
127,proton,29951.861176,398.123588,0.286866,-92.000000,-1.895038,89.993112,-89.980882,0.000334,-1.000000,0.000120
229,proton,29946.205040,95.310075,2.156499,-92.000000,-2.621518,89.956907,-89.804746,0.003408,-0.999994,0.000752
329,proton,29955.133035,93.249441,-2.808755,-92.000000,0.600090,89.988414,-90.000214,-0.000004,-1.000000,0.000202
128,proton,29952.468334,91.680844,1.705280,-92.000000,1.643649,89.999246,-89.993381,0.000116,-1.000000,0.000013
24,proton,29953.123129,2185.110228,0.473646,-92.000000,-2.379232,90.002139,-89.973886,0.000456,-1.000000,-0.000037
330,proton,29955.878335,684.476584,1.488242,-92.000000,0.037721,89.983945,-89.986373,0.000238,-1.000000,0.000280
230,proton,29953.078634,631.186374,-0.942490,-92.000000,0.685672,90.004985,-90.274480,-0.004791,-0.999989,-0.000087
25,proton,29951.956661,83.899023,0.168129,-92.000000,0.439857,89.998870,-89.997489,0.000044,-1.000000,0.000020
130,proton,29949.757154,94.636443,0.631793,-92.000000,-0.297022,89.997864,-89.976957,0.000402,-1.000000,0.000037
131,proton,29956.909541,85.083240,-2.666951,-92.000000,-1.221903,90.121697,-89.898628,0.001769,-0.999996,-0.002124
231,proton,29954.073501,935.088137,0.111945,-92.000000,-0.734620,89.997778,-89.993037,0.000122,-1.000000,0.000039
132,proton,29943.397845,87.925315,2.246216,-92.000000,-0.951003,89.997980,-90.024875,-0.000434,-1.000000,0.000035
331,neutron,13472.498763,579.148147,-0.897918,-92.000000,-2.982708,90.334223,-91.276044,-0.022269,-0.999735,-0.005833
232,proton,29956.621845,91.537666,0.701502,-92.000000,2.436599,90.021045,-90.013925,-0.000243,-1.000000,-0.000367
233,proton,29956.359504,91.592791,1.966597,-92.000000,0.471456,89.985023,-89.983420,0.000289,-1.000000,0.000261
234,proton,29941.111022,109.254752,2.296463,-92.000000,-0.062535,90.045508,-89.976273,0.000414,-1.000000,-0.000794
26,proton,29957.005699,1416.574359,1.141034,-92.000000,-1.209557,90.005688,-90.018093,-0.000316,-1.000000,-0.000099
235,proton,29955.873720,100.549254,-0.963065,-92.000000,-0.496053,89.966185,-89.985884,0.000246,-1.000000,0.000590
332,proton,29947.402853,670.460900,1.098197,-92.000000,-2.124211,90.005760,-89.956114,0.000766,-1.000000,-0.000101
133,proton,29929.800204,3283.017988,1.578284,-92.000000,1.456498,89.971566,-90.027841,-0.000486,-1.000000,0.000496
236,proton,29943.381191,638.530691,1.974765,-92.000000,-1.402342,90.008979,-89.982157,0.000311,-1.000000,-0.000157
237,proton,29784.306722,90.073253,-0.013329,-92.000000,-0.811373,90.006705,-90.014440,-0.000252,-1.000000,-0.000117
134,proton,29952.074060,567.133383,-0.725916,-92.000000,0.606067,89.974777,-89.971441,0.000498,-1.000000,0.000440
238,proton,29953.411051,86.550798,2.102400,-92.000000,1.429114,89.997866,-89.999154,0.000015,-1.000000,0.000037
27,proton,29948.527365,1439.218908,2.524161,-92.000000,2.887240,90.000982,-89.984054,0.000278,-1.000000,-0.000017
28,proton,29825.613039,93.356183,-1.595168,-92.000000,2.066992,90.266887,-91.089986,-0.019022,-0.999808,-0.004658
239,proton,29951.398127,78.601052,-2.954334,-92.000000,-0.488014,90.015616,-89.995973,0.000070,-1.000000,-0.000273
135,proton,29952.518231,91.411816,0.020288,-92.000000,-1.910621,90.150647,-89.997573,0.000042,-0.999997,-0.002629
29,proton,29957.774118,82.971679,-2.948051,-92.000000,-2.120210,90.109562,-89.950147,0.000870,-0.999998,-0.001912
240,proton,29949.055265,82.419275,-2.893936,-92.000000,0.922499,90.064126,-89.757480,0.004233,-0.999990,-0.001119
30,proton,29936.447088,313.933618,-0.614582,-92.000000,-0.641963,90.000676,-89.994681,0.000093,-1.000000,-0.000012
241,proton,29951.831618,94.901816,0.616204,-92.000000,-1.731316,89.990962,-90.006805,-0.000119,-1.000000,0.000158
136,proton,29952.829204,1677.732242,0.508674,-92.000000,-2.342330,90.001850,-89.967973,0.000559,-1.000000,-0.000032
242,proton,29955.974158,1054.441984,0.257612,-92.000000,0.196331,90.014947,-89.991357,0.000151,-1.000000,-0.000261
31,proton,29956.717263,1082.544339,0.969997,-92.000000,0.601818,89.992062,-90.001387,-0.000024,-1.000000,0.000139
137,proton,29953.500727,176.983779,2.413064,-92.000000,1.023302,89.998044,-90.018099,-0.000316,-1.000000,0.000034
243,proton,21458.730698,102.258644,0.416228,-92.000000,-2.354772,90.554787,-89.163609,0.014597,-0.999847,-0.009683
138,proton,26279.097273,262.310751,-0.995982,-92.000000,0.859152,89.823126,-91.242312,-0.021681,-0.999760,0.003087
333,proton,29947.527024,2302.324357,1.512344,-92.000000,0.225143,89.935034,-90.140905,-0.002459,-0.999996,0.001134
32,gamma,7410.415095,168.572420,2.939471,-92.000000,1.452566,86.828532,-89.937180,0.001095,-0.998468,0.055324
33,proton,29938.992200,92.486765,0.268253,-92.000000,-2.836159,89.980288,-90.021518,-0.000376,-1.000000,0.000344
244,proton,19914.700004,582.635299,-1.249607,-92.000000,2.216378,89.698650,-91.168870,-0.020399,-0.999778,0.005260
34,proton,29953.508162,102.514804,0.185494,-92.000000,-2.919035,89.997367,-90.004907,-0.000086,-1.000000,0.000046
245,proton,29952.668108,126.775557,-2.660827,-92.000000,2.937011,89.998104,-89.981027,0.000331,-1.000000,0.000033
246,proton,29957.371490,172.513901,-0.943715,-92.000000,0.057437,89.969085,-90.027416,-0.000478,-1.000000,0.000540
35,proton,29955.772084,105.188684,0.875692,-92.000000,1.157561,89.959585,-90.013640,-0.000238,-1.000000,0.000705
247,proton,29949.460783,86.410423,-1.228566,-92.000000,-1.454610,90.027862,-89.992071,0.000138,-1.000000,-0.000486
139,neutron,11824.490931,782.600910,-2.806316,-92.000000,1.613920,92.015065,-90.636019,-0.011094,-0.999320,-0.035162
140,proton,29956.335681,101.451970,-1.304899,-92.000000,1.560436,90.003865,-90.006573,-0.000115,-1.000000,-0.000067
334,proton,29953.333565,2614.778260,1.987589,-92.000000,1.855411,90.066315,-90.076252,-0.001331,-0.999998,-0.001157
141,proton,29943.455628,83.064184,-2.616873,-92.000000,2.245267,90.011123,-90.004857,-0.000085,-1.000000,-0.000194
142,proton,29952.290199,91.505116,-0.919183,-92.000000,0.843556,90.044175,-89.991236,0.000153,-1.000000,-0.000771
36,proton,29953.735491,618.534740,2.343892,-92.000000,-0.299696,90.011474,-90.007013,-0.000122,-1.000000,-0.000200
143,proton,29956.562454,124.829416,-2.839635,-92.000000,1.058663,90.008714,-89.989726,0.000179,-1.000000,-0.000152
248,proton,29955.001779,785.418890,-0.770137,-92.000000,1.076283,89.988808,-89.985954,0.000245,-1.000000,0.000195
144,proton,29956.822324,82.395056,-0.901116,-92.000000,-0.092287,89.997152,-89.983689,0.000285,-1.000000,0.000050
37,proton,29939.439128,224.762916,0.737419,-92.000000,2.296717,89.973794,-89.887792,0.001958,-0.999998,0.000457
145,proton,29954.039414,98.245351,1.166745,-92.000000,-0.291714,90.009021,-90.003147,-0.000055,-1.000000,-0.000157
335,gamma,8117.821607,960.948507,-2.816335,-92.000000,0.754204,89.304867,-92.251862,-0.039289,-0.999154,0.012132
146,proton,29955.487634,117.369570,-1.944765,-92.000000,-0.920831,90.016100,-89.982626,0.000303,-1.000000,-0.000281
249,proton,29953.386568,1157.265500,1.062743,-92.000000,-1.695378,89.927797,-90.305845,-0.005338,-0.999985,0.001260
336,proton,29936.151116,109.076326,-1.683554,-92.000000,-2.475555,89.996806,-89.988012,0.000209,-1.000000,0.000056
147,proton,29951.540650,90.020294,2.484823,-92.000000,-2.524942,89.955341,-90.011075,-0.000193,-1.000000,0.000779
38,proton,29946.233498,507.061232,-1.774578,-92.000000,-1.488189,89.954853,-89.997497,0.000044,-1.000000,0.000788
337,proton,29945.713814,129.033619,0.337226,-92.000000,1.152289,89.998974,-89.945176,0.000957,-1.000000,0.000018
148,proton,29956.327122,332.852342,0.745013,-92.000000,-1.042173,89.984315,-89.983405,0.000290,-1.000000,0.000274
39,proton,29956.490267,134.319045,-0.300083,-92.000000,-2.027296,90.024431,-90.008861,-0.000155,-1.000000,-0.000426
251,proton,29952.861751,84.658487,-2.206461,-92.000000,-2.422417,89.988931,-90.006495,-0.000113,-1.000000,0.000193
40,proton,29955.781741,90.749848,2.969341,-92.000000,1.530149,89.977030,-89.969367,0.000535,-1.000000,0.000401
41,proton,29956.648831,80.148979,-0.914915,-92.000000,1.068883,89.963086,-89.981947,0.000315,-1.000000,0.000644
149,proton,29927.842203,1142.284375,1.862467,-92.000000,-1.897071,89.996478,-90.005181,-0.000090,-1.000000,0.000061
42,proton,29955.825151,89.719002,-2.221379,-92.000000,0.448084,90.007211,-90.050400,-0.000880,-1.000000,-0.000126
150,proton,29954.434987,102.178299,-1.988257,-92.000000,0.893911,89.983121,-90.044896,-0.000784,-1.000000,0.000295
43,proton,29954.951679,103.428573,-2.416912,-92.000000,1.474485,89.993631,-90.002197,-0.000038,-1.000000,0.000111
338,proton,29955.235946,2484.483553,1.899436,-92.000000,1.762106,90.012425,-89.959494,0.000707,-1.000000,-0.000217
151,proton,29953.140693,115.762640,-0.700647,-92.000000,1.261197,89.975834,-90.009750,-0.000170,-1.000000,0.000422
44,proton,29934.237924,268.790595,2.890965,-92.000000,-0.652919,90.020239,-90.017603,-0.000307,-1.000000,-0.000353
152,proton,29955.851005,104.007640,-0.599092,-92.000000,-1.375870,90.026416,-89.983413,0.000290,-1.000000,-0.000461
339,proton,29928.980153,269.051402,2.055520,-92.000000,2.953533,90.021622,-90.016710,-0.000292,-1.000000,-0.000377
252,gamma,2651.049760,906.041862,-0.018169,-92.000000,-1.760401,90.218079,-93.239255,-0.056505,-0.998395,-0.003806
45,proton,29953.737575,675.702892,-0.476493,-92.000000,-0.094324,90.003799,-89.988578,0.000199,-1.000000,-0.000066
46,proton,29950.795674,114.933884,0.821995,-92.000000,0.912864,89.966215,-89.975735,0.000423,-1.000000,0.000590
153,proton,29953.022387,2202.495193,-0.603493,-92.000000,-2.075833,90.017355,-89.989254,0.000188,-1.000000,-0.000303
47,proton,29917.289720,918.467229,-1.937263,-92.000000,0.767854,89.974626,-90.032205,-0.000562,-1.000000,0.000443
341,proton,29953.918255,93.275631,1.093493,-92.000000,0.937597,90.007162,-89.989463,0.000184,-1.000000,-0.000125
154,proton,29954.375261,98.195738,-1.118600,-92.000000,2.062972,90.003262,-89.997027,0.000052,-1.000000,-0.000057
254,proton,29957.253720,82.302472,-0.271935,-92.000000,-0.803964,90.035208,-90.014183,-0.000248,-1.000000,-0.000614
48,proton,29949.437380,100.290383,2.023144,-92.000000,0.018555,90.016154,-90.033846,-0.000591,-1.000000,-0.000282
255,proton,29948.088174,97.494421,-0.041076,-92.000000,2.368979,89.999300,-90.003661,-0.000064,-1.000000,0.000012
49,proton,29948.640355,88.087801,0.701236,-92.000000,2.460050,90.019273,-89.897198,0.001794,-0.999998,-0.000336
155,proton,8683.502131,1469.919145,-1.724016,-92.000000,0.753032,90.529530,-93.607448,-0.062918,-0.997976,-0.009242
343,proton,29955.377418,326.130788,-2.847306,-92.000000,-2.855063,90.026653,-90.004128,-0.000072,-1.000000,-0.000465
344,proton,29949.580600,94.149809,-1.480567,-92.000000,-1.791992,90.010362,-90.021679,-0.000378,-1.000000,-0.000181
156,proton,29898.551080,994.222165,0.104230,-92.000000,-0.847120,89.966827,-89.964883,0.000613,-1.000000,0.000579
345,proton,29954.820449,586.622119,2.292747,-92.000000,0.954201,90.023527,-90.022778,-0.000398,-1.000000,-0.000411
256,proton,29953.489445,2384.190235,2.171306,-92.000000,0.171301,90.010565,-90.008012,-0.000140,-1.000000,-0.000184
158,proton,29956.776250,91.843194,1.452623,-92.000000,0.239334,90.012345,-90.004516,-0.000079,-1.000000,-0.000215
159,proton,29952.555510,94.265179,-1.512884,-92.000000,-2.622470,90.004144,-90.005886,-0.000103,-1.000000,-0.000072
50,nu_mu,125.247764,593.565893,1.929889,-92.000000,1.677146,77.990248,-99.397367,-0.159707,-0.964986,0.208078
51,proton,29953.380537,86.269682,1.996048,-92.000000,-0.564358,89.984441,-89.999127,0.000015,-1.000000,0.000272
347,gamma,1683.691982,64.683137,1.033106,-92.000000,0.680550,94.691958,-92.854169,-0.049627,-0.995413,-0.081799
160,neutron,7795.053757,1081.305015,2.805175,-92.000000,-1.973095,89.207330,-90.089604,-0.001564,-0.999903,0.013834
52,proton,29937.230463,163.201095,2.888873,-92.000000,-2.592593,90.002011,-89.991675,0.000145,-1.000000,-0.000035
161,proton,29952.177455,287.962600,-2.797596,-92.000000,-2.391617,89.968134,-90.015530,-0.000271,-1.000000,0.000556
348,proton,29886.394996,97.547814,-0.035728,-92.000000,-2.890091,90.074087,-89.538437,0.008056,-0.999967,-0.001293
162,proton,29949.586361,112.256279,-2.100990,-92.000000,-0.960969,90.000137,-89.987145,0.000224,-1.000000,-0.000002
53,proton,29943.350773,782.346098,0.486271,-92.000000,-2.750706,89.986327,-89.980611,0.000338,-1.000000,0.000239
163,proton,15222.268030,88.423978,0.473888,-92.000000,1.164531,86.257185,-88.225139,0.030906,-0.997388,0.065278
54,proton,29949.725760,100.893638,-1.695149,-92.000000,-0.302416,90.017550,-89.993864,0.000107,-1.000000,-0.000306
349,gamma,5645.977150,438.112205,2.240434,-92.000000,-2.959740,90.870133,-90.056500,-0.000986,-0.999884,-0.015186
350,proton,29939.430298,126.539991,1.996702,-92.000000,-0.888341,90.001992,-90.019236,-0.000336,-1.000000,-0.000035
258,gamma,6292.781733,277.152175,-0.032140,-92.000000,-2.781566,91.259972,-89.785277,0.003747,-0.999751,-0.021989
164,proton,17569.150161,90.284930,1.199667,-92.000000,-0.235592,90.119721,-89.418331,0.010152,-0.999946,-0.002090
259,proton,29951.504139,102.742014,-2.971234,-92.000000,-0.113327,90.057447,-90.011786,-0.000206,-0.999999,-0.001003
351,proton,29947.396229,80.541269,2.563921,-92.000000,-0.024354,89.958345,-89.998205,0.000031,-1.000000,0.000727
165,proton,29955.609175,80.703384,2.098614,-92.000000,1.523249,89.991432,-90.014844,-0.000259,-1.000000,0.000150
352,proton,29864.909186,91.014101,2.717484,-92.000000,-0.717719,90.001363,-89.980346,0.000343,-1.000000,-0.000024
353,proton,29937.301564,97.131438,-1.363302,-92.000000,2.542999,89.989549,-90.007605,-0.000133,-1.000000,0.000182
55,neutron,28119.818817,1859.392396,0.869020,-92.000000,1.494149,90.364684,-89.970776,0.000510,-0.999980,-0.006365
56,proton,29947.428291,94.731014,-2.080106,-92.000000,-1.133324,90.003401,-89.991742,0.000144,-1.000000,-0.000059
57,proton,29943.338445,101.375350,-0.832067,-92.000000,-2.831066,90.006656,-90.012529,-0.000219,-1.000000,-0.000116
58,proton,29953.659631,105.064012,-2.054434,-92.000000,-1.838695,89.981265,-90.004850,-0.000085,-1.000000,0.000327
260,pi-,2873.349274,3157.466200,-0.616853,-92.000000,1.698465,89.122553,-87.086182,0.050828,-0.998590,0.015314
354,proton,29945.194620,2699.806828,-0.753172,-92.000000,1.065614,89.998637,-90.010306,-0.000180,-1.000000,0.000024
