EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
326,neutron,2317.000000,0.099395,1.040633,-92.000000,-2.623812,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,2317.000000,1053.586418,-2.007552,-92.000000,2.310011,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,2316.992843,882.467250,0.739304,-92.000000,-0.214015,89.858590,-89.771984,0.003980,-0.999989,0.002468
329,neutron,2317.000000,401.966382,2.801495,-92.000000,-0.579057,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,2317.000000,7.821271,-2.439624,-92.000000,-1.176598,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,2317.000000,424.376939,1.157268,-92.000000,1.348687,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,2317.000000,206.681684,2.622842,-92.000000,0.556571,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,neutron,1094.535222,444.774808,-2.770964,-92.000000,-1.094075,92.430928,-89.452763,0.009542,-0.999055,-0.042415
119,neutron,2317.000000,0.133069,-0.988121,-92.000000,-1.528521,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,2317.000000,0.000000,-0.525188,-92.000000,1.871123,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,2317.000000,0.274018,1.960807,-92.000000,-1.090298,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,2317.000000,0.000000,0.164882,-92.000000,1.982211,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,2317.000000,0.159671,0.708364,-92.000000,-0.449506,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,2317.000000,16.586329,2.294826,-92.000000,-2.568664,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,2317.000000,553.405771,2.942194,-92.000000,-0.331268,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,2317.000000,0.000000,2.908698,-92.000000,0.630984,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,2317.000000,1.223307,-0.299993,-92.000000,-2.604541,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,2317.000000,0.000000,-1.643072,-92.000000,1.128208,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,2317.000000,413.121019,0.403336,-92.000000,-2.204134,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,2317.000000,0.000000,2.858441,-92.000000,-2.400951,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,2317.000000,62.216073,-2.391540,-92.000000,2.353124,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,2317.000000,48.667383,-2.110504,-92.000000,-0.187569,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,2317.000000,0.114964,0.162672,-92.000000,-1.781833,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,2317.000000,0.000000,-1.255266,-92.000000,0.688615,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,2317.000000,0.000000,-2.606742,-92.000000,2.186160,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,2317.000000,287.258511,1.243101,-92.000000,1.431335,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,2317.000000,0.000000,0.872103,-92.000000,-0.475195,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,2317.000000,0.000000,-0.391536,-92.000000,1.468035,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,2317.000000,453.943549,-0.641906,-92.000000,2.856556,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,2317.000000,821.505879,0.686643,-92.000000,2.078796,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,2317.000000,0.000000,2.509145,-92.000000,-2.407950,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,2317.000000,0.000000,1.177377,-92.000000,-0.789481,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,2317.000000,0.000000,-0.028164,-92.000000,-0.801970,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,2317.000000,0.263848,2.109234,-92.000000,0.310918,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,2317.000000,0.000000,0.389839,-92.000000,-0.825108,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,2317.000000,0.000000,1.849903,-92.000000,1.178195,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,2317.000000,0.000000,0.221237,-92.000000,2.798505,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,2317.000000,377.039565,2.462278,-92.000000,-1.879488,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,2317.000000,78.195218,0.410728,-92.000000,-1.219348,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,2317.000000,746.250772,-0.668455,-92.000000,-0.694898,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,2316.824632,78.514354,1.984370,-92.000000,-0.634368,90.974285,-89.228448,0.013464,-0.999765,-0.017004
125,neutron,2316.893178,0.245290,2.276851,-92.000000,1.818767,90.352504,-89.096401,0.015770,-0.999857,-0.006152
126,neutron,2317.000000,0.000000,1.082912,-92.000000,1.909093,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,2317.000000,0.093103,-0.621296,-92.000000,2.004858,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,2316.905099,0.000000,0.356662,-92.000000,-1.762060,90.634163,-90.658492,-0.011492,-0.999873,-0.011068
129,neutron,2317.000000,114.989812,0.280146,-92.000000,-1.021730,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,2317.000000,864.682971,2.804211,-92.000000,-0.761886,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,2317.000000,0.000000,0.980405,-92.000000,-1.911907,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,2317.000000,11.927832,0.358410,-92.000000,-0.292141,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,2317.000000,459.343164,-1.399420,-92.000000,-1.242847,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,2317.000000,388.549728,-1.957756,-92.000000,-0.943099,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,2317.000000,0.000000,1.017750,-92.000000,0.945049,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,2317.000000,678.332892,0.448854,-92.000000,1.023912,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,2317.000000,0.000000,-1.276089,-92.000000,-0.612494,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,2317.000000,0.000000,-2.820853,-92.000000,-0.395560,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,2317.000000,0.207490,2.033030,-92.000000,0.927871,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,2317.000000,0.153937,0.901789,-92.000000,-2.808786,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,2317.000000,0.000000,-2.449852,-92.000000,-0.384932,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,2317.000000,0.000000,-2.439778,-92.000000,-2.798814,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,2317.000000,0.000000,0.120432,-92.000000,1.578972,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,2317.000000,0.000000,2.267046,-92.000000,1.022068,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,2317.000000,881.069639,-2.878719,-92.000000,0.456708,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,2317.000000,0.000000,-1.505337,-92.000000,0.057655,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,2317.000000,0.262876,0.208780,-92.000000,1.248883,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,2317.000000,0.000000,0.887957,-92.000000,-1.076281,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,2317.000000,0.000000,-0.371181,-92.000000,0.022152,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,2317.000000,0.010829,-1.275697,-92.000000,2.369922,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,2317.000000,0.052822,-1.162181,-92.000000,2.649105,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,2316.380558,889.935514,1.139634,-92.000000,0.558041,91.439576,-87.960008,0.035586,-0.999051,-0.025123
44,neutron,2317.000000,0.000000,-2.891852,-92.000000,1.116910,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,2317.000000,0.000000,2.307738,-92.000000,-0.579831,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,2317.000000,0.000000,1.999991,-92.000000,1.432578,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,2317.000000,77.939102,-2.599974,-92.000000,0.843565,90.000000,-90.000000,0.000000,-1.000000,0.000000
46,neutron,2317.000000,0.291746,0.000377,-92.000000,-2.908869,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,2317.000000,115.798515,-1.228319,-92.000000,-1.508261,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,2317.000000,676.277629,2.896347,-92.000000,-1.441222,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,2317.000000,6.671963,2.173747,-92.000000,2.911561,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,2317.000000,0.000000,0.830676,-92.000000,1.680010,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,2317.000000,309.918235,-0.751223,-92.000000,2.122997,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,2317.000000,0.000000,-0.915922,-92.000000,-2.199502,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,2317.000000,137.575253,-2.897861,-92.000000,-2.383173,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,2317.000000,0.000000,0.703464,-92.000000,1.771296,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,2317.000000,258.205266,1.152751,-92.000000,-0.579447,90.000000,-90.000000,0.000000,-1.000000,0.000000
148,neutron,2315.881779,404.889627,1.049489,-92.000000,-0.383299,88.679523,-87.152005,0.049673,-0.998500,0.023045
258,neutron,2317.000000,713.596229,1.893864,-92.000000,0.256315,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,2317.000000,77.580739,1.738777,-92.000000,1.786185,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,2316.483219,0.000000,-0.915375,-92.000000,-2.667348,89.379849,-92.041498,-0.035621,-0.999307,0.010823
151,neutron,2316.908727,265.810029,-0.727432,-92.000000,1.828064,90.893855,-89.930518,0.001213,-0.999878,-0.015600
51,neutron,2317.000000,0.000000,-2.214824,-92.000000,-2.552680,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,2317.000000,7.666822,-2.052405,-92.000000,-2.181476,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,2317.000000,0.000000,2.662231,-92.000000,1.327206,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,2317.000000,525.581311,0.770144,-92.000000,-2.080871,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,2317.000000,939.632750,-0.967689,-92.000000,2.835451,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,2317.000000,0.032083,-1.887011,-92.000000,1.421400,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,2317.000000,0.000000,-0.401073,-92.000000,-2.866911,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,2317.000000,46.806752,0.667715,-92.000000,-2.625214,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,2317.000000,0.000000,0.851074,-92.000000,2.550978,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,2317.000000,971.070382,-2.699051,-92.000000,1.780161,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,2317.000000,0.255117,1.450165,-92.000000,2.159717,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,2240.594633,0.000000,1.179593,-92.000000,1.132774,95.545826,-91.160141,-0.020152,-0.995115,-0.096642
263,neutron,2317.000000,0.000000,1.294553,-92.000000,0.801670,90.000000,-90.000000,0.000000,-1.000000,0.000000
63,neutron,2316.499729,493.223981,-2.629937,-92.000000,-0.401811,91.934414,-90.815456,-0.014224,-0.999329,-0.033755
364,neutron,2317.000000,25.434322,1.216792,-92.000000,-1.145545,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,2317.000000,0.004050,-1.338173,-92.000000,0.845937,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,2317.000000,0.028165,0.286897,-92.000000,-1.908834,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,2317.000000,0.279210,2.686428,-92.000000,-0.047888,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,2317.000000,0.000000,0.210701,-92.000000,1.220251,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,2317.000000,1.215458,-2.931269,-92.000000,0.308572,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,2317.000000,0.000000,2.580703,-92.000000,0.147868,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,2316.609543,488.257701,-0.003754,-92.000000,-1.078671,89.212286,-91.678940,-0.029296,-0.999476,0.013748
265,neutron,2317.000000,0.039714,0.863249,-92.000000,-0.637249,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,2317.000000,0.446221,-0.578197,-92.000000,-0.226080,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,2317.000000,0.131331,-2.357620,-92.000000,-0.477826,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,2317.000000,0.000000,-1.450283,-92.000000,0.868079,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,2317.000000,84.472657,-2.977137,-92.000000,1.582739,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,2317.000000,480.399422,2.201636,-92.000000,-2.590300,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,2317.000000,0.000000,-0.404970,-92.000000,2.077671,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,2317.000000,773.820382,2.294412,-92.000000,-1.305655,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,2317.000000,0.237020,0.591198,-92.000000,-2.382338,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,2317.000000,171.433359,-0.769757,-92.000000,-1.772691,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,2317.000000,0.000000,-2.268486,-92.000000,1.014382,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,2317.000000,449.962296,2.221740,-92.000000,0.303540,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,2317.000000,0.000000,-0.610041,-92.000000,2.697589,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,2317.000000,271.042139,0.172368,-92.000000,-0.309744,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,2317.000000,166.107026,0.726365,-92.000000,-2.241952,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,2317.000000,768.652838,-2.358034,-92.000000,2.555992,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,2317.000000,152.400723,-0.243250,-92.000000,1.687732,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,2317.000000,590.927923,0.543293,-92.000000,2.711703,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,2317.000000,0.000000,0.856629,-92.000000,1.370271,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,2317.000000,0.000000,1.232098,-92.000000,-1.824558,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,2317.000000,0.000000,1.412569,-92.000000,1.863366,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,2317.000000,0.000000,-2.564247,-92.000000,-1.919632,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,2317.000000,0.000000,-2.782866,-92.000000,0.032169,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,2317.000000,349.565010,0.929451,-92.000000,2.280466,90.000000,-90.000000,0.000000,-1.000000,0.000000
279,neutron,2317.000000,0.000000,0.202673,-92.000000,-0.850701,90.000000,-90.000000,0.000000,-1.000000,0.000000
282,neutron,2317.000000,327.659018,-1.978020,-92.000000,-2.883158,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,2317.000000,876.070022,-0.407532,-92.000000,1.745683,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,2317.000000,193.041811,2.059139,-92.000000,-2.490254,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,2317.000000,810.368373,-2.330654,-92.000000,0.051234,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,2317.000000,0.072617,-2.641148,-92.000000,-0.659306,90.000000,-90.000000,0.000000,-1.000000,0.000000
78,neutron,2316.984060,0.000000,-2.875620,-92.000000,0.435862,90.132953,-90.350272,-0.006113,-0.999979,-0.002320
80,neutron,2317.000000,0.313695,-2.630301,-92.000000,1.114722,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,2317.000000,1006.319384,-2.008459,-92.000000,1.072080,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,2317.000000,494.806650,1.920683,-92.000000,-1.164111,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,2317.000000,0.001017,-1.826189,-92.000000,-1.038172,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,2317.000000,861.384085,2.723313,-92.000000,-2.742137,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,2317.000000,0.000000,0.714268,-92.000000,2.660319,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,2317.000000,0.000000,-1.637025,-92.000000,-2.377774,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,2317.000000,0.003356,-1.099108,-92.000000,0.891536,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,2317.000000,0.000000,2.346567,-92.000000,2.072233,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,2317.000000,394.371299,0.187889,-92.000000,-1.110537,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,2317.000000,0.024267,-0.261319,-92.000000,0.645238,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,2317.000000,0.160149,0.184430,-92.000000,-1.241146,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,2317.000000,0.000000,-2.938343,-92.000000,-1.805502,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,2317.000000,0.085621,-0.463152,-92.000000,2.441301,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,2317.000000,0.000000,1.321289,-92.000000,-1.308552,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,2317.000000,0.146517,0.183897,-92.000000,0.325744,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,2317.000000,0.000000,0.073912,-92.000000,1.916666,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,2317.000000,178.010990,-0.288368,-92.000000,2.981855,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,2316.543363,0.030949,1.636996,-92.000000,0.563546,92.137673,-90.157444,-0.002746,-0.999300,-0.037301
