EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
107,neutron,2052.000000,0.000000,1.545980,-92.000000,1.474191,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,2052.000000,0.000000,2.300345,-92.000000,2.508049,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,2052.000000,0.000000,0.761376,-92.000000,-0.322017,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,2052.000000,0.000000,1.240044,-92.000000,-0.732859,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,2052.000000,0.000000,2.424061,-92.000000,0.880880,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,2052.000000,0.000000,-0.732186,-92.000000,0.836550,90.000000,-90.000000,0.000000,-1.000000,0.000000
306,neutron,2052.000000,0.000000,-1.586802,-92.000000,0.917079,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,2052.000000,17.592443,1.950436,-92.000000,-2.154123,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,2052.000000,135.456311,1.275459,-92.000000,-1.893111,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,2052.000000,0.000000,-0.626450,-92.000000,-0.132926,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,2052.000000,0.000000,-2.318329,-92.000000,-0.702725,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,2052.000000,566.323140,1.087383,-92.000000,1.701064,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,2052.000000,0.000000,-0.452922,-92.000000,2.783357,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,2052.000000,0.000000,2.727453,-92.000000,-0.470368,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,mu+,64.820154,231.201899,-2.296331,-92.000000,-1.649421,115.333860,-139.807147,-0.690414,-0.583298,-0.427892
218,neutron,2052.000000,0.000000,2.136534,-92.000000,-1.879485,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,2052.000000,0.000000,-2.377521,-92.000000,-2.310199,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,2052.000000,139.187093,-0.870648,-92.000000,-0.720854,90.000000,-90.000000,0.000000,-1.000000,0.000000
112,proton,347.237561,162.717381,1.046071,-92.000000,-1.786001,90.190566,-88.540051,0.025478,-0.999670,-0.003326
113,neutron,2052.000000,267.088249,1.528247,-92.000000,2.053844,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,2052.000000,0.000000,-1.940143,-92.000000,-2.891998,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,2052.000000,672.649304,1.722958,-92.000000,-2.047706,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,2052.000000,263.410150,-1.574381,-92.000000,2.532294,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,2052.000000,849.420724,0.466820,-92.000000,-0.185092,90.000000,-90.000000,0.000000,-1.000000,0.000000
4,neutron,2052.000000,608.249526,-1.187802,-92.000000,0.955996,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,2052.000000,21.093677,0.206367,-92.000000,2.149169,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,2052.000000,0.000000,-2.057860,-92.000000,-1.703924,90.000000,-90.000000,0.000000,-1.000000,0.000000
5,neutron,2052.000000,263.561849,-2.128954,-92.000000,0.682882,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,2052.000000,621.659001,-1.791437,-92.000000,1.112672,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,2052.000000,0.091214,-1.893546,-92.000000,-0.779547,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,2052.000000,189.751404,0.736360,-92.000000,0.990002,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,2052.000000,0.347445,0.898863,-92.000000,2.510754,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,2052.000000,0.133018,2.690838,-92.000000,2.543202,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,2052.000000,146.834928,-2.046781,-92.000000,2.482793,90.000000,-90.000000,0.000000,-1.000000,0.000000
119,neutron,2052.000000,0.132866,-2.923077,-92.000000,-2.048428,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,2052.000000,346.611475,-1.298961,-92.000000,2.788733,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,2052.000000,510.620872,1.972563,-92.000000,-2.402308,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,2052.000000,0.000000,-1.891847,-92.000000,-1.241978,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,2052.000000,0.000000,-1.970041,-92.000000,-2.827867,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,2052.000000,0.089680,-0.602510,-92.000000,0.836775,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,2052.000000,244.250119,-0.511543,-92.000000,2.801183,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,2052.000000,0.000000,1.845955,-92.000000,2.127861,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,2052.000000,0.060137,1.952986,-92.000000,-0.829689,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,2052.000000,0.000000,2.323174,-92.000000,-2.255142,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,2052.000000,0.000000,-2.780738,-92.000000,-0.619134,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,2052.000000,237.522247,-1.986288,-92.000000,1.554394,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,2052.000000,381.526254,-0.969877,-92.000000,-2.442379,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,gamma,175.182241,190.648823,-0.278592,-92.000000,-0.698072,94.157645,-82.294947,0.133721,-0.988363,-0.072501
228,neutron,2052.000000,0.000000,1.688037,-92.000000,1.419324,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,2052.000000,719.072425,0.210384,-92.000000,-0.180751,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,2052.000000,0.099243,-2.365307,-92.000000,-2.257227,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,2052.000000,0.000000,-1.894913,-92.000000,-1.047956,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,2052.000000,0.000000,2.970935,-92.000000,2.689721,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,2051.992865,483.403320,2.568011,-92.000000,-2.100425,89.844988,-89.750050,0.004362,-0.999987,0.002705
122,neutron,2052.000000,72.287593,1.249318,-92.000000,-1.203607,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,2052.000000,0.000000,2.759287,-92.000000,-0.526210,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,2052.000000,83.352474,-0.690811,-92.000000,-2.791223,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,2052.000000,0.000000,-0.203749,-92.000000,-2.317618,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,2052.000000,562.078533,-1.370424,-92.000000,0.666148,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,2052.000000,0.281485,2.962262,-92.000000,-1.815251,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,2052.000000,0.000000,-1.731170,-92.000000,2.428212,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,2052.000000,0.159427,-1.450107,-92.000000,2.263298,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,2052.000000,606.433776,-2.594022,-92.000000,1.174892,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,2052.000000,419.774674,-2.296683,-92.000000,0.493245,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,2051.959496,271.251006,-1.532675,-92.000000,-0.991756,90.440125,-90.545298,-0.009517,-0.999925,-0.007682
125,neutron,2051.893565,0.244913,1.737751,-92.000000,-2.938699,90.386291,-89.009782,0.017281,-0.999828,-0.006742
126,neutron,2052.000000,0.000000,2.101958,-92.000000,-0.771249,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,2052.000000,0.092961,2.959152,-92.000000,-0.141690,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,2051.905442,0.000000,-2.054659,-92.000000,-0.570122,90.694949,-90.721618,-0.012593,-0.999847,-0.012129
27,neutron,2052.000000,120.296514,2.901236,-92.000000,0.438238,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,2052.000000,120.451972,-2.160110,-92.000000,-2.147653,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,2052.000000,227.535456,2.520990,-92.000000,1.177017,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,2052.000000,463.023580,-2.100680,-92.000000,-1.558130,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,2052.000000,8.044159,1.509580,-92.000000,0.597093,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,2052.000000,0.000000,0.539403,-92.000000,-0.192776,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,2052.000000,366.573190,-1.590336,-92.000000,-2.873632,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,2052.000000,0.000000,-2.060525,-92.000000,0.287164,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,2052.000000,0.000000,1.542943,-92.000000,0.450302,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,2052.000000,0.000000,0.185340,-92.000000,-1.596220,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,2052.000000,0.263442,2.167500,-92.000000,-2.157240,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,2052.000000,0.000000,-1.424699,-92.000000,-1.020957,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,2052.000000,0.000000,-0.777021,-92.000000,-0.342717,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,2052.000000,0.000000,-0.229711,-92.000000,-0.408092,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,2052.000000,224.237168,-2.756843,-92.000000,-2.513944,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,2052.000000,0.000000,2.549096,-92.000000,0.672079,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,2052.000000,12.779889,0.017214,-92.000000,0.472293,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,2052.000000,0.000000,-0.271278,-92.000000,-0.566968,90.000000,-90.000000,0.000000,-1.000000,0.000000
248,neutron,2051.812036,5.114306,1.531815,-92.000000,1.263694,90.550287,-88.699054,0.022703,-0.999696,-0.009604
334,neutron,2052.000000,506.447850,2.223517,-92.000000,2.163723,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,2052.000000,0.000000,0.965321,-92.000000,2.202332,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,2052.000000,1.210988,-2.986733,-92.000000,-1.964741,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,2052.000000,0.000000,-1.302121,-92.000000,2.628575,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,2052.000000,95.655350,-1.077701,-92.000000,2.925811,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,2052.000000,135.670204,1.973996,-92.000000,1.678775,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,2052.000000,48.374657,0.940594,-92.000000,-0.907408,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,2052.000000,0.114788,-0.183989,-92.000000,-0.323680,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,2052.000000,0.000000,2.694819,-92.000000,0.541444,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,2051.616194,0.632090,-0.383935,-92.000000,-2.001411,88.030154,-89.559130,0.007690,-0.999379,0.034374
342,neutron,2052.000000,0.000000,1.455427,-92.000000,1.381487,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,2052.000000,403.085787,1.754824,-92.000000,1.147694,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,2052.000000,0.000000,1.296097,-92.000000,2.150784,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,2052.000000,0.000000,-0.302640,-92.000000,0.491789,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,2052.000000,0.000000,2.672496,-92.000000,2.822177,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,2052.000000,0.010813,1.719660,-92.000000,-2.879354,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,2052.000000,0.052742,-1.173566,-92.000000,-0.872169,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,2052.000000,602.748644,-0.740667,-92.000000,1.720560,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,2052.000000,899.644383,-1.052916,-92.000000,0.067856,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,2052.000000,0.000000,-1.003559,-92.000000,-0.377004,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,2052.000000,905.217007,-2.776031,-92.000000,0.514913,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,2052.000000,0.000000,-1.770194,-92.000000,1.420785,90.000000,-90.000000,0.000000,-1.000000,0.000000
44,neutron,2052.000000,0.000000,-2.635512,-92.000000,-0.693633,90.000000,-90.000000,0.000000,-1.000000,0.000000
46,neutron,2052.000000,0.291297,0.675273,-92.000000,-0.460282,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,2052.000000,0.000000,1.262200,-92.000000,-2.312874,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,2052.000000,0.000000,0.369345,-92.000000,0.698433,90.000000,-90.000000,0.000000,-1.000000,0.000000
346,neutron,1180.632873,0.341864,0.248169,-92.000000,-2.485015,91.271679,-91.591745,-0.027771,-0.999368,-0.022193
256,neutron,2052.000000,367.529468,-0.925606,-92.000000,1.185304,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,2052.000000,669.234205,-1.003265,-92.000000,0.353315,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,2052.000000,8.922766,2.284410,-92.000000,-1.311595,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,2052.000000,0.000000,-1.184604,-92.000000,-2.810253,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,2052.000000,518.283009,1.688072,-92.000000,-0.872814,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,2052.000000,3.360286,-1.109526,-92.000000,0.172680,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,2052.000000,635.373908,-0.893708,-92.000000,-0.435144,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,2052.000000,574.163762,-0.196223,-92.000000,-0.594681,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,2052.000000,586.207462,0.812357,-92.000000,-0.774538,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,2052.000000,0.254724,-1.736283,-92.000000,-2.658517,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,1977.274884,380.471137,0.449760,-92.000000,-1.465002,96.019371,-91.243981,-0.021590,-0.994252,-0.104865
263,neutron,2052.000000,0.000000,0.393408,-92.000000,0.032346,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,2052.000000,0.207172,-1.926769,-92.000000,0.111361,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,2052.000000,0.153702,-0.228117,-92.000000,1.138502,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,2052.000000,0.000000,2.051308,-92.000000,1.844806,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,2052.000000,0.000000,1.463177,-92.000000,-2.905485,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,2052.000000,0.000000,0.367430,-92.000000,2.300627,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,2052.000000,0.000000,-1.403368,-92.000000,2.557549,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,2051.610959,114.575574,1.167018,-92.000000,1.059246,89.136796,-91.839918,-0.032103,-0.999371,0.015065
265,neutron,2052.000000,0.039654,-1.938273,-92.000000,0.798971,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,2052.000000,0.445535,-2.940838,-92.000000,-0.119717,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,2052.000000,0.131130,-1.566755,-92.000000,1.846456,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,2052.000000,0.000000,-0.962741,-92.000000,-0.889566,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,2052.000000,0.262471,0.468295,-92.000000,2.435083,90.000000,-90.000000,0.000000,-1.000000,0.000000
51,neutron,2052.000000,0.000000,-2.845180,-92.000000,-0.011340,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,2052.000000,8.929078,-0.867715,-92.000000,-0.863040,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,2052.000000,0.000000,0.187815,-92.000000,1.394709,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,2052.000000,900.362367,-2.122401,-92.000000,1.560657,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,2052.000000,191.881073,-0.058584,-92.000000,-0.505815,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,2052.000000,571.928803,-0.482682,-92.000000,-1.736422,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,2052.000000,0.000000,-2.265369,-92.000000,0.765308,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,2052.000000,0.000000,-1.534667,-92.000000,-1.202032,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,2052.000000,75.520634,-2.064129,-92.000000,-1.675404,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,2051.485095,0.000000,-1.728096,-92.000000,2.122127,89.320423,-92.237235,-0.039034,-0.999167,0.011861
271,neutron,2052.000000,1053.920660,2.413815,-92.000000,1.702551,90.000000,-90.000000,0.000000,-1.000000,0.000000
151,neutron,2051.909057,386.693975,1.590142,-92.000000,-0.742732,90.979537,-89.923856,0.001329,-0.999853,-0.017095
54,neutron,2052.000000,1090.659679,0.389872,-92.000000,2.191456,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,2051.288402,382.986086,-0.755258,-92.000000,0.752806,87.863959,-91.730545,-0.030178,-0.998849,0.037272
274,neutron,2052.000000,0.000000,-0.835638,-92.000000,-1.385105,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,2052.000000,300.948769,2.466780,-92.000000,0.945993,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,2052.000000,183.695630,-2.135296,-92.000000,2.731240,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,2052.000000,0.000000,1.480583,-92.000000,-1.908983,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,2052.000000,0.032035,-2.623999,-92.000000,0.563940,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,2052.000000,0.000000,2.689163,-92.000000,1.150384,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,2052.000000,48.821429,-1.944335,-92.000000,-1.933754,90.000000,-90.000000,0.000000,-1.000000,0.000000
63,neutron,2051.501544,876.977492,1.323511,-92.000000,-0.209599,92.119852,-90.893702,-0.015587,-0.999194,-0.036990
65,neutron,2052.000000,0.000000,-0.262531,-92.000000,-0.853546,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,2052.000000,1.213562,-0.774348,-92.000000,1.518098,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,2052.000000,0.000000,2.368490,-92.000000,-2.544459,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,2052.000000,589.755797,-2.749000,-92.000000,2.138444,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,2052.000000,24.983182,2.372087,-92.000000,-1.791957,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,2052.000000,0.000000,1.819692,-92.000000,-0.174039,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,2052.000000,0.004044,-2.104232,-92.000000,-1.003321,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,2052.000000,0.028122,-0.281737,-92.000000,0.948342,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,2052.000000,0.278780,-1.051890,-92.000000,2.385430,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,2052.000000,663.908312,-2.692319,-92.000000,-0.391592,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,2052.000000,698.369141,-2.330465,-92.000000,2.803296,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,2052.000000,0.236655,-2.611316,-92.000000,-0.044547,90.000000,-90.000000,0.000000,-1.000000,0.000000
279,neutron,2052.000000,0.000000,-0.552376,-92.000000,1.495752,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,2052.000000,382.249074,-1.051516,-92.000000,1.329734,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,2052.000000,120.678404,-2.809392,-92.000000,-0.506612,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,2052.000000,137.223417,1.196998,-92.000000,0.041900,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,2052.000000,0.000000,-1.228709,-92.000000,-2.864528,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,2052.000000,0.000000,2.476017,-92.000000,1.475213,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,2052.000000,0.000000,-2.694194,-92.000000,0.486330,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,2052.000000,0.000000,-1.405502,-92.000000,-1.632686,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,2051.902412,182.010638,-1.496317,-92.000000,-0.232091,90.518992,-89.124501,0.015279,-0.999842,-0.009058
164,neutron,2052.000000,0.000000,1.830546,-92.000000,-1.669042,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,2052.000000,0.000000,-0.531725,-92.000000,-0.280244,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,2052.000000,624.198070,1.300902,-92.000000,0.397117,90.000000,-90.000000,0.000000,-1.000000,0.000000
281,neutron,2051.926598,493.221963,-0.006286,-92.000000,-1.801460,90.317605,-90.888287,-0.015503,-0.999864,-0.005543
167,neutron,2052.000000,938.203440,0.495359,-92.000000,1.043234,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,2052.000000,276.992459,-1.202392,-92.000000,2.230023,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,2052.000000,0.000000,-2.304284,-92.000000,2.605685,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,2052.000000,0.000000,0.353787,-92.000000,2.455107,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,2052.000000,711.114632,-2.529499,-92.000000,2.817795,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,2052.000000,0.001016,2.059680,-92.000000,-2.671194,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,2052.000000,0.003351,-2.167905,-92.000000,2.052778,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,2052.000000,0.000000,-1.789745,-92.000000,0.519337,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,2052.000000,294.469702,0.172016,-92.000000,0.493837,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,2052.000000,0.024230,2.210248,-92.000000,0.858456,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,2052.000000,0.000000,-0.812993,-92.000000,-1.898718,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,2052.000000,0.085490,2.999654,-92.000000,1.915969,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,2052.000000,0.000000,-2.088041,-92.000000,2.012993,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,2052.000000,0.146293,2.207800,-92.000000,-2.800887,90.000000,-90.000000,0.000000,-1.000000,0.000000
282,neutron,2052.000000,683.841372,2.722756,-92.000000,0.347368,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,2052.000000,136.942660,1.314481,-92.000000,-0.114568,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,2052.000000,524.402623,2.928825,-92.000000,2.828619,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,2052.000000,596.739673,-2.732064,-92.000000,0.938004,90.000000,-90.000000,0.000000,-1.000000,0.000000
181,neutron,2051.998246,0.294207,1.911376,-92.000000,-2.724851,89.875126,-89.945008,0.000960,-0.999997,0.002179
381,neutron,2052.000000,447.238289,-2.536718,-92.000000,-2.390656,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,2052.000000,2.784279,0.053146,-92.000000,0.009053,90.000000,-90.000000,0.000000,-1.000000,0.000000
182,neutron,2051.867292,176.328046,1.730683,-92.000000,0.487093,88.838177,-89.757500,0.004232,-0.999785,0.020276
287,neutron,2051.544739,0.030902,-0.984208,-92.000000,0.938405,92.343334,-90.172607,-0.003010,-0.999159,-0.040887
184,neutron,2052.000000,0.000000,-0.342943,-92.000000,-2.051242,90.000000,-90.000000,0.000000,-1.000000,0.000000
