EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
110,neutron,23.000000,0.000000,-1.254999,-92.000000,-0.158604,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,23.000000,13.513983,-1.668533,-92.000000,-2.319268,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,23.000000,5.943634,-0.912695,-92.000000,-0.277627,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,23.000000,7.588687,-1.833430,-92.000000,0.008956,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,22.769688,0.000000,-2.734262,-92.000000,1.954007,75.356338,-107.800507,-0.295773,-0.921199,0.252807
25,neutron,23.000000,7.424835,-2.437392,-92.000000,1.365888,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,23.000000,4.725124,0.662453,-92.000000,1.209544,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,23.000000,5.751830,0.500787,-92.000000,1.789128,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,23.000000,12.065462,-0.736645,-92.000000,-1.925275,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,23.000000,6.650394,2.305276,-92.000000,-2.460079,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,23.000000,8.329973,-1.466788,-92.000000,0.525157,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,23.000000,0.211054,-1.528767,-92.000000,-0.053812,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,23.000000,5.285235,-0.863847,-92.000000,-1.035661,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,23.000000,13.358500,0.868179,-92.000000,1.714786,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,23.000000,13.551048,-0.246427,-92.000000,-2.050328,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,23.000000,0.000000,2.706022,-92.000000,1.735172,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,23.000000,12.899527,-1.932405,-92.000000,0.368578,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,23.000000,4.647483,-1.955687,-92.000000,1.737534,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,23.000000,0.371205,0.229007,-92.000000,1.846814,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,22.716225,10.258485,1.471886,-92.000000,-0.822007,67.197099,-82.963951,0.112920,-0.914901,0.387562
44,neutron,23.000000,0.174085,-0.269670,-92.000000,-1.407711,90.000000,-90.000000,0.000000,-1.000000,0.000000
263,neutron,23.000000,0.000000,0.417622,-92.000000,1.520098,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,23.000000,6.702167,1.333150,-92.000000,-0.025401,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,23.000000,0.204344,-2.735150,-92.000000,0.833519,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,23.000000,12.958160,1.732661,-92.000000,2.582699,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,22.963439,12.595410,-2.248904,-92.000000,2.524350,81.897065,-94.051301,-0.069944,-0.987543,0.140952
342,neutron,23.000000,9.559727,2.059607,-92.000000,2.361932,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,23.000000,0.079657,-2.710637,-92.000000,-2.997960,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,23.000000,12.909395,-2.055987,-92.000000,0.519615,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,23.000000,14.078100,1.541390,-92.000000,-1.150544,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,23.000000,6.471885,0.169805,-92.000000,-2.953336,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,23.000000,5.904708,-1.326205,-92.000000,-0.650765,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,23.000000,6.921909,-1.253450,-92.000000,-1.270875,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,23.000000,3.513818,1.756441,-92.000000,-2.627044,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,23.000000,7.378578,0.645361,-92.000000,2.220971,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,23.000000,0.000000,-1.286828,-92.000000,-0.851052,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,23.000000,3.496443,1.948532,-92.000000,-1.992599,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,23.000000,0.000000,-2.016478,-92.000000,-2.370116,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,23.000000,7.457110,-1.879947,-92.000000,-1.973384,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,23.000000,7.696297,-0.058134,-92.000000,-1.738563,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,22.828157,2.138017,-0.357896,-92.000000,0.547850,81.939191,-85.056674,0.085319,-0.986437,0.140224
171,neutron,23.000000,6.872054,-1.138471,-92.000000,2.808301,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,23.000000,2.070420,-0.846912,-92.000000,-2.509202,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,23.000000,12.989793,-1.023618,-92.000000,2.683955,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,22.920744,6.068127,-0.344458,-92.000000,1.780102,88.156790,-102.354638,-0.213851,-0.976337,0.032165
412,neutron,23.000000,19.512646,-0.169964,-92.000000,-0.420690,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,23.000000,13.400422,-1.951818,-92.000000,0.140517,90.000000,-90.000000,0.000000,-1.000000,0.000000
184,neutron,23.000000,2.973331,0.339571,-92.000000,-2.601068,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,23.000000,11.222680,0.929027,-92.000000,-0.046401,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,23.000000,6.899290,1.551010,-92.000000,2.186708,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,23.000000,13.511478,1.131771,-92.000000,1.176602,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,23.000000,12.746350,-0.163717,-92.000000,0.408448,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,23.000000,0.000000,-0.754668,-92.000000,-0.734568,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,23.000000,0.107977,-0.133994,-92.000000,0.055829,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,23.000000,10.444431,-0.899063,-92.000000,2.602701,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,23.000000,4.423081,0.492085,-92.000000,-1.049789,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,23.000000,6.382511,-1.642617,-92.000000,-2.579498,90.000000,-90.000000,0.000000,-1.000000,0.000000
381,neutron,23.000000,5.722828,-1.866581,-92.000000,2.701191,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,23.000000,12.892660,-0.181584,-92.000000,-1.702707,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,23.000000,20.708497,-2.432477,-92.000000,-2.878768,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,23.000000,4.707932,-2.514491,-92.000000,-2.709021,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,23.000000,0.517534,1.433121,-92.000000,-2.035177,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,23.000000,0.457739,-0.462272,-92.000000,-0.698190,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,22.671791,10.757721,2.046252,-92.000000,-1.612027,67.155702,-101.982811,-0.191333,-0.901482,0.388228
423,neutron,23.000000,10.935786,-1.929450,-92.000000,0.056089,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,23.000000,14.695645,2.049443,-92.000000,0.171277,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,23.000000,0.000000,-2.057905,-92.000000,-2.891774,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,23.000000,0.246935,2.560977,-92.000000,0.250237,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,22.708054,0.317250,1.232165,-92.000000,-0.534223,106.001393,-71.661257,0.302444,-0.912436,-0.275661
92,neutron,23.000000,0.000000,0.847717,-92.000000,1.525154,90.000000,-90.000000,0.000000,-1.000000,0.000000
503,neutron,23.000000,0.000000,1.407720,-92.000000,1.360372,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,23.000000,12.541093,1.919274,-92.000000,-0.193064,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,23.000000,8.988416,1.474401,-92.000000,2.929533,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,23.000000,5.387205,-0.489834,-92.000000,-1.338760,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,23.000000,14.584851,-0.576381,-92.000000,-2.143867,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,23.000000,0.000000,1.117261,-92.000000,2.509430,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,23.000000,0.000000,1.983470,-92.000000,-2.175506,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,23.000000,16.217168,2.918764,-92.000000,-0.551924,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,23.000000,11.349070,0.134959,-92.000000,2.702114,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,23.000000,8.137403,-0.960112,-92.000000,0.716608,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,23.000000,13.166232,-1.373083,-92.000000,0.867270,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,23.000000,0.236051,-1.693525,-92.000000,1.602118,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,23.000000,0.000000,2.384078,-92.000000,2.670851,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,23.000000,4.684016,-1.098510,-92.000000,0.508305,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,23.000000,0.000000,-2.587432,-92.000000,-2.210542,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,23.000000,8.523751,-2.828567,-92.000000,-2.092612,90.000000,-90.000000,0.000000,-1.000000,0.000000
521,neutron,23.000000,12.817772,-1.260035,-92.000000,-0.615436,90.000000,-90.000000,0.000000,-1.000000,0.000000
622,neutron,23.000000,12.822842,2.534204,-92.000000,-0.509757,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,23.000000,11.795998,-0.698537,-92.000000,1.398568,90.000000,-90.000000,0.000000,-1.000000,0.000000
705,neutron,23.000000,0.982758,0.397525,-92.000000,2.108315,90.000000,-90.000000,0.000000,-1.000000,0.000000
708,neutron,23.000000,0.868319,2.417228,-92.000000,2.866816,90.000000,-90.000000,0.000000,-1.000000,0.000000
523,neutron,23.000000,13.753271,1.272575,-92.000000,0.066236,90.000000,-90.000000,0.000000,-1.000000,0.000000
628,neutron,23.000000,0.400315,1.698250,-92.000000,-2.901253,90.000000,-90.000000,0.000000,-1.000000,0.000000
712,neutron,23.000000,0.059859,1.717495,-92.000000,-0.169786,90.000000,-90.000000,0.000000,-1.000000,0.000000
629,neutron,23.000000,8.905185,-2.739799,-92.000000,2.571106,90.000000,-90.000000,0.000000,-1.000000,0.000000
631,neutron,23.000000,0.568343,-2.069765,-92.000000,-2.111600,90.000000,-90.000000,0.000000,-1.000000,0.000000
716,neutron,23.000000,5.999437,2.328470,-92.000000,-0.019715,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,23.000000,14.461501,1.746348,-92.000000,2.820143,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,23.000000,8.198632,-1.967884,-92.000000,-0.792400,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,23.000000,0.000000,-1.646070,-92.000000,1.425532,90.000000,-90.000000,0.000000,-1.000000,0.000000
634,neutron,23.000000,8.135950,1.148238,-92.000000,1.759236,90.000000,-90.000000,0.000000,-1.000000,0.000000
718,neutron,23.000000,6.884580,-2.601068,-92.000000,0.181317,90.000000,-90.000000,0.000000,-1.000000,0.000000
530,neutron,23.000000,14.281635,-1.766820,-92.000000,0.660778,90.000000,-90.000000,0.000000,-1.000000,0.000000
443,neutron,23.000000,20.102325,-2.292653,-92.000000,1.194800,90.000000,-90.000000,0.000000,-1.000000,0.000000
635,neutron,8.800641,7.056807,-0.536584,-92.000000,-1.507333,75.576004,-83.485012,0.109887,-0.962225,0.249096
447,neutron,23.000000,12.307242,-1.879677,-92.000000,0.680218,90.000000,-90.000000,0.000000,-1.000000,0.000000
448,neutron,23.000000,10.463638,-1.981596,-92.000000,1.030569,90.000000,-90.000000,0.000000,-1.000000,0.000000
451,neutron,23.000000,20.294160,0.568652,-92.000000,-2.401641,90.000000,-90.000000,0.000000,-1.000000,0.000000
636,neutron,23.000000,0.162237,-2.274477,-92.000000,2.397621,90.000000,-90.000000,0.000000,-1.000000,0.000000
642,neutron,23.000000,0.000000,0.696462,-92.000000,1.275134,90.000000,-90.000000,0.000000,-1.000000,0.000000
727,neutron,23.000000,2.563640,1.925006,-92.000000,2.378405,90.000000,-90.000000,0.000000,-1.000000,0.000000
645,neutron,23.000000,0.224690,-1.956767,-92.000000,-0.211956,90.000000,-90.000000,0.000000,-1.000000,0.000000
531,neutron,23.000000,10.166741,0.820912,-92.000000,-0.083317,90.000000,-90.000000,0.000000,-1.000000,0.000000
729,neutron,23.000000,8.600085,-1.495584,-92.000000,2.835621,90.000000,-90.000000,0.000000,-1.000000,0.000000
648,neutron,23.000000,12.569698,-2.723684,-92.000000,-0.486380,90.000000,-90.000000,0.000000,-1.000000,0.000000
732,neutron,23.000000,6.590249,2.942745,-92.000000,-0.654919,90.000000,-90.000000,0.000000,-1.000000,0.000000
462,neutron,23.000000,0.041818,1.402853,-92.000000,-2.397555,90.000000,-90.000000,0.000000,-1.000000,0.000000
735,neutron,23.000000,2.002239,-1.453789,-92.000000,2.946601,90.000000,-90.000000,0.000000,-1.000000,0.000000
533,neutron,23.000000,14.099969,-2.532628,-92.000000,1.822495,90.000000,-90.000000,0.000000,-1.000000,0.000000
535,neutron,23.000000,9.448080,1.794294,-92.000000,0.091359,90.000000,-90.000000,0.000000,-1.000000,0.000000
538,neutron,23.000000,1.400976,-1.546364,-92.000000,1.519895,90.000000,-90.000000,0.000000,-1.000000,0.000000
464,neutron,22.614721,0.000000,2.816889,-92.000000,-1.792984,93.741708,-60.410756,0.492726,-0.867734,-0.065259
655,neutron,23.000000,11.897112,0.212037,-92.000000,-2.257300,90.000000,-90.000000,0.000000,-1.000000,0.000000
540,neutron,23.000000,12.677658,-0.067277,-92.000000,2.318039,90.000000,-90.000000,0.000000,-1.000000,0.000000
466,neutron,23.000000,8.020113,1.743265,-92.000000,2.730561,90.000000,-90.000000,0.000000,-1.000000,0.000000
657,neutron,23.000000,3.679148,2.803969,-92.000000,2.976837,90.000000,-90.000000,0.000000,-1.000000,0.000000
472,neutron,23.000000,0.333437,1.423483,-92.000000,2.513843,90.000000,-90.000000,0.000000,-1.000000,0.000000
663,neutron,23.000000,8.588811,-0.287415,-92.000000,0.732455,90.000000,-90.000000,0.000000,-1.000000,0.000000
475,neutron,23.000000,0.114910,-0.008122,-92.000000,-0.710494,90.000000,-90.000000,0.000000,-1.000000,0.000000
476,neutron,23.000000,0.366940,0.579014,-92.000000,-1.495435,90.000000,-90.000000,0.000000,-1.000000,0.000000
752,neutron,23.000000,13.350784,-1.290852,-92.000000,1.920757,90.000000,-90.000000,0.000000,-1.000000,0.000000
549,neutron,19.770512,9.758680,1.923730,-92.000000,0.349961,95.874329,-93.129495,-0.054306,-0.993265,-0.102347
478,neutron,23.000000,13.961109,1.243561,-92.000000,2.278104,90.000000,-90.000000,0.000000,-1.000000,0.000000
668,neutron,23.000000,6.238743,2.149322,-92.000000,1.738777,90.000000,-90.000000,0.000000,-1.000000,0.000000
756,neutron,23.000000,13.486445,-2.490035,-92.000000,0.526984,90.000000,-90.000000,0.000000,-1.000000,0.000000
480,neutron,23.000000,4.306449,0.441762,-92.000000,-2.722716,90.000000,-90.000000,0.000000,-1.000000,0.000000
671,neutron,23.000000,0.000000,1.568197,-92.000000,-1.944115,90.000000,-90.000000,0.000000,-1.000000,0.000000
482,neutron,23.000000,9.227462,-1.700998,-92.000000,2.955551,90.000000,-90.000000,0.000000,-1.000000,0.000000
483,neutron,23.000000,10.790658,1.592851,-92.000000,1.614177,90.000000,-90.000000,0.000000,-1.000000,0.000000
552,neutron,23.000000,10.634224,-1.789840,-92.000000,-1.235118,90.000000,-90.000000,0.000000,-1.000000,0.000000
558,neutron,23.000000,2.542779,-2.077011,-92.000000,-0.521955,90.000000,-90.000000,0.000000,-1.000000,0.000000
762,neutron,23.000000,1.183065,2.862884,-92.000000,-0.081857,90.000000,-90.000000,0.000000,-1.000000,0.000000
763,neutron,23.000000,0.006676,-1.105094,-92.000000,2.623923,90.000000,-90.000000,0.000000,-1.000000,0.000000
768,neutron,23.000000,0.865111,-1.780556,-92.000000,-1.457055,90.000000,-90.000000,0.000000,-1.000000,0.000000
673,neutron,23.000000,4.910351,-1.105393,-92.000000,-0.749319,90.000000,-90.000000,0.000000,-1.000000,0.000000
566,neutron,23.000000,0.020503,2.470970,-92.000000,-0.434415,90.000000,-90.000000,0.000000,-1.000000,0.000000
683,neutron,23.000000,3.097379,-1.870571,-92.000000,-1.317431,90.000000,-90.000000,0.000000,-1.000000,0.000000
685,neutron,23.000000,14.069416,0.447348,-92.000000,0.633442,90.000000,-90.000000,0.000000,-1.000000,0.000000
490,neutron,23.000000,9.887749,1.370205,-92.000000,-2.550273,90.000000,-90.000000,0.000000,-1.000000,0.000000
777,neutron,23.000000,0.000000,0.641285,-92.000000,-1.049068,90.000000,-90.000000,0.000000,-1.000000,0.000000
779,neutron,23.000000,6.593998,-1.600837,-92.000000,1.514605,90.000000,-90.000000,0.000000,-1.000000,0.000000
780,neutron,23.000000,0.000000,0.922970,-92.000000,1.235735,90.000000,-90.000000,0.000000,-1.000000,0.000000
781,neutron,23.000000,8.620634,-1.294413,-92.000000,1.768896,90.000000,-90.000000,0.000000,-1.000000,0.000000
571,neutron,23.000000,5.945218,1.868008,-92.000000,2.168972,90.000000,-90.000000,0.000000,-1.000000,0.000000
574,neutron,23.000000,0.000000,2.433273,-92.000000,-0.608385,90.000000,-90.000000,0.000000,-1.000000,0.000000
695,neutron,23.000000,0.000000,-1.451013,-92.000000,2.967282,90.000000,-90.000000,0.000000,-1.000000,0.000000
495,neutron,23.000000,13.969983,1.767811,-92.000000,-2.492099,90.000000,-90.000000,0.000000,-1.000000,0.000000
785,neutron,23.000000,0.038560,1.384518,-92.000000,-2.001635,90.000000,-90.000000,0.000000,-1.000000,0.000000
696,neutron,23.000000,14.149779,-0.665309,-92.000000,-0.772840,90.000000,-90.000000,0.000000,-1.000000,0.000000
801,neutron,23.000000,11.837260,0.981252,-92.000000,-0.882865,90.000000,-90.000000,0.000000,-1.000000,0.000000
578,neutron,23.000000,0.000000,-0.111803,-92.000000,-1.716484,90.000000,-90.000000,0.000000,-1.000000,0.000000
786,neutron,23.000000,14.455663,-1.261319,-92.000000,-1.990836,90.000000,-90.000000,0.000000,-1.000000,0.000000
698,neutron,23.000000,11.904099,-0.263691,-92.000000,0.780557,90.000000,-90.000000,0.000000,-1.000000,0.000000
905,neutron,23.000000,0.000000,2.105287,-92.000000,0.416282,90.000000,-90.000000,0.000000,-1.000000,0.000000
911,neutron,23.000000,0.596656,1.870742,-92.000000,-0.230204,90.000000,-90.000000,0.000000,-1.000000,0.000000
807,neutron,23.000000,9.198245,0.412051,-92.000000,-2.373677,90.000000,-90.000000,0.000000,-1.000000,0.000000
583,neutron,23.000000,13.039578,-1.095367,-92.000000,2.867274,90.000000,-90.000000,0.000000,-1.000000,0.000000
586,neutron,23.000000,3.097320,-1.654004,-92.000000,1.682430,90.000000,-90.000000,0.000000,-1.000000,0.000000
787,neutron,23.000000,12.447307,0.300508,-92.000000,-2.489819,90.000000,-90.000000,0.000000,-1.000000,0.000000
788,neutron,23.000000,11.481964,-2.040414,-92.000000,0.412887,90.000000,-90.000000,0.000000,-1.000000,0.000000
925,neutron,23.000000,0.000000,0.006352,-92.000000,1.743229,90.000000,-90.000000,0.000000,-1.000000,0.000000
809,neutron,23.000000,19.734469,2.170792,-92.000000,-0.320412,90.000000,-90.000000,0.000000,-1.000000,0.000000
810,neutron,23.000000,8.552796,1.855866,-92.000000,1.283752,90.000000,-90.000000,0.000000,-1.000000,0.000000
596,neutron,23.000000,2.140531,2.723882,-92.000000,-2.166890,90.000000,-90.000000,0.000000,-1.000000,0.000000
599,neutron,23.000000,1.869674,-0.614338,-92.000000,0.735502,90.000000,-90.000000,0.000000,-1.000000,0.000000
812,neutron,23.000000,0.568016,1.648643,-92.000000,-0.642001,90.000000,-90.000000,0.000000,-1.000000,0.000000
792,neutron,22.938622,4.343372,0.997211,-92.000000,-0.503176,100.300093,-93.835348,-0.065812,-0.981681,-0.178804
931,neutron,23.000000,2.901259,0.026574,-92.000000,1.319988,90.000000,-90.000000,0.000000,-1.000000,0.000000
1003,neutron,23.000000,13.721002,-0.779192,-92.000000,-1.648618,90.000000,-90.000000,0.000000,-1.000000,0.000000
813,neutron,23.000000,13.644033,-2.878780,-92.000000,-2.180154,90.000000,-90.000000,0.000000,-1.000000,0.000000
1004,neutron,23.000000,4.246781,2.252878,-92.000000,2.996913,90.000000,-90.000000,0.000000,-1.000000,0.000000
816,neutron,23.000000,0.248025,-2.576964,-92.000000,-0.465885,90.000000,-90.000000,0.000000,-1.000000,0.000000
1006,neutron,22.298427,6.639639,1.079993,-92.000000,0.182598,122.356872,-68.825123,0.305130,-0.787697,-0.535191
798,neutron,23.000000,13.262703,0.770546,-92.000000,-1.742706,90.000000,-90.000000,0.000000,-1.000000,0.000000
1103,neutron,23.000000,0.804056,2.364229,-92.000000,-1.781240,90.000000,-90.000000,0.000000,-1.000000,0.000000
1107,neutron,23.000000,7.854704,1.230308,-92.000000,-1.346140,90.000000,-90.000000,0.000000,-1.000000,0.000000
1019,neutron,23.000000,2.641290,1.636542,-92.000000,-2.799402,90.000000,-90.000000,0.000000,-1.000000,0.000000
941,neutron,23.000000,20.896719,2.067631,-92.000000,2.512888,90.000000,-90.000000,0.000000,-1.000000,0.000000
946,neutron,23.000000,10.025488,-0.949916,-92.000000,-1.557547,90.000000,-90.000000,0.000000,-1.000000,0.000000
820,neutron,23.000000,4.580073,0.697548,-92.000000,-0.313204,90.000000,-90.000000,0.000000,-1.000000,0.000000
1111,neutron,23.000000,6.311106,2.904090,-92.000000,-0.571810,90.000000,-90.000000,0.000000,-1.000000,0.000000
1024,neutron,23.000000,0.000000,1.466695,-92.000000,2.298383,90.000000,-90.000000,0.000000,-1.000000,0.000000
1026,neutron,23.000000,0.000000,1.492742,-92.000000,1.195964,90.000000,-90.000000,0.000000,-1.000000,0.000000
956,neutron,23.000000,19.771996,-2.483361,-92.000000,-0.095000,90.000000,-90.000000,0.000000,-1.000000,0.000000
826,neutron,23.000000,9.163472,2.702764,-92.000000,0.602111,90.000000,-90.000000,0.000000,-1.000000,0.000000
957,neutron,23.000000,15.925704,-2.558338,-92.000000,-1.343446,90.000000,-90.000000,0.000000,-1.000000,0.000000
827,neutron,23.000000,11.806016,0.693441,-92.000000,1.628952,90.000000,-90.000000,0.000000,-1.000000,0.000000
1029,neutron,22.828657,10.558437,-1.064192,-92.000000,-2.387692,85.877842,-109.284423,-0.329403,-0.941449,0.071883
959,gamma,0.942295,7.610427,0.838493,-92.000000,1.532057,109.908228,-158.092669,-0.872343,-0.350809,-0.340515
1118,neutron,23.000000,0.233668,-2.336897,-92.000000,2.349525,90.000000,-90.000000,0.000000,-1.000000,0.000000
1036,neutron,23.000000,4.647642,-2.309887,-92.000000,2.372736,90.000000,-90.000000,0.000000,-1.000000,0.000000
829,neutron,23.000000,10.904900,-2.538047,-92.000000,-0.697015,90.000000,-90.000000,0.000000,-1.000000,0.000000
1037,neutron,23.000000,11.190996,-2.927728,-92.000000,-1.074427,90.000000,-90.000000,0.000000,-1.000000,0.000000
1038,neutron,23.000000,8.263612,-0.817699,-92.000000,-1.706321,90.000000,-90.000000,0.000000,-1.000000,0.000000
1039,neutron,23.000000,9.537714,-0.159340,-92.000000,0.836107,90.000000,-90.000000,0.000000,-1.000000,0.000000
1041,neutron,23.000000,0.000000,-1.671536,-92.000000,-0.612035,90.000000,-90.000000,0.000000,-1.000000,0.000000
1042,neutron,23.000000,0.055142,0.154520,-92.000000,2.428446,90.000000,-90.000000,0.000000,-1.000000,0.000000
1121,neutron,23.000000,10.692370,-1.888298,-92.000000,1.836874,90.000000,-90.000000,0.000000,-1.000000,0.000000
967,neutron,23.000000,0.000000,1.033088,-92.000000,-2.286777,90.000000,-90.000000,0.000000,-1.000000,0.000000
968,neutron,23.000000,2.922806,0.103634,-92.000000,-1.423807,90.000000,-90.000000,0.000000,-1.000000,0.000000
979,neutron,23.000000,1.558945,-2.548022,-92.000000,-0.493496,90.000000,-90.000000,0.000000,-1.000000,0.000000
981,neutron,23.000000,3.990731,1.292414,-92.000000,0.439837,90.000000,-90.000000,0.000000,-1.000000,0.000000
987,neutron,23.000000,0.129242,-2.146135,-92.000000,0.954466,90.000000,-90.000000,0.000000,-1.000000,0.000000
992,neutron,23.000000,0.113934,-0.024570,-92.000000,0.865596,90.000000,-90.000000,0.000000,-1.000000,0.000000
