EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
19,neutron,2944.000000,0.000000,1.057195,-92.000000,0.627969,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,2944.000000,177.102146,-0.267443,-92.000000,-1.051580,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,2944.000000,0.000000,0.089185,-92.000000,-0.272731,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,2944.000000,767.437832,1.692966,-92.000000,-0.010465,90.000000,-90.000000,0.000000,-1.000000,0.000000
116,proton,835.224777,96.782040,1.999395,-92.000000,0.244310,83.455183,-87.152605,0.049352,-0.992256,0.113980
312,neutron,2944.000000,167.077630,0.792265,-92.000000,-2.900563,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,2944.000000,0.000000,-0.246781,-92.000000,2.128021,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,2944.000000,108.256673,0.016460,-92.000000,-1.765458,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,2944.000000,0.348960,1.735064,-92.000000,-0.976417,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,2944.000000,0.133592,-0.799558,-92.000000,1.380796,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,2944.000000,807.542364,-1.696884,-92.000000,-0.072738,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,2944.000000,0.060396,-1.545716,-92.000000,-0.599120,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,2944.000000,0.000000,-2.882595,-92.000000,0.100219,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,2944.000000,0.000000,0.748105,-92.000000,-0.947660,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,2944.000000,824.551831,-0.383608,-92.000000,-1.308242,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,2944.000000,11.218826,0.003445,-92.000000,0.653797,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,gamma,0.678826,86.494183,-1.113193,-92.000000,-2.388450,99.130866,-86.815261,0.054852,-0.985804,-0.158690
24,neutron,2944.000000,0.258831,2.781344,-92.000000,-2.626738,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,2944.000000,0.000000,-2.038557,-92.000000,-0.895285,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,2944.000000,0.160115,-2.671600,-92.000000,-2.727489,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,2944.000000,299.367967,1.008838,-92.000000,-1.247405,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,2944.000000,0.099671,-1.228374,-92.000000,2.695075,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,neutron,896.255792,472.125573,-0.988408,-92.000000,2.575471,84.020778,-103.429327,-0.230982,-0.967366,0.104168
119,neutron,2944.000000,0.133438,2.925283,-92.000000,1.821607,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,2944.000000,100.144013,0.048791,-92.000000,0.195296,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,2944.000000,9.953498,-2.494113,-92.000000,-0.671368,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,2944.000000,163.874346,-0.236133,-92.000000,-0.670120,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,2944.000000,306.752497,-1.015567,-92.000000,-1.630341,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,2944.000000,612.355398,-1.176375,-92.000000,-1.665392,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,2944.000000,0.000000,2.742180,-92.000000,1.986228,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,2944.000000,0.000000,0.337818,-92.000000,-1.464896,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,2944.000000,0.000000,0.662396,-92.000000,-2.037630,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,2944.000000,493.563443,0.584603,-92.000000,-1.843615,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,2944.000000,15.683007,-2.578090,-92.000000,-2.741115,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,2944.000000,157.672618,-0.313205,-92.000000,1.573247,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,2944.000000,0.000000,2.991563,-92.000000,2.863609,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,2944.000000,1138.579807,2.509673,-92.000000,-0.507652,90.000000,-90.000000,0.000000,-1.000000,0.000000
126,neutron,2944.000000,0.000000,0.184198,-92.000000,-1.422156,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,2944.000000,0.093361,0.071954,-92.000000,1.281497,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,2944.000000,347.640056,-0.297522,-92.000000,-0.019920,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,2944.000000,86.491842,1.841142,-92.000000,-1.119366,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,2944.000000,0.000000,1.295980,-92.000000,-2.765824,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,2944.000000,0.000000,1.416527,-92.000000,-1.022010,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,2944.000000,51.311291,-2.784330,-92.000000,2.311635,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,2944.000000,0.115284,-0.375819,-92.000000,-2.598141,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,2944.000000,0.000000,1.430070,-92.000000,-1.546870,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,2944.000000,648.745057,2.897875,-92.000000,2.812694,90.000000,-90.000000,0.000000,-1.000000,0.000000
133,proton,499.201632,121.914682,-1.538686,-92.000000,0.515312,88.674061,-90.867739,-0.015140,-0.999618,0.023140
231,neutron,2944.000000,0.000000,-0.692663,-92.000000,2.265736,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,2944.000000,0.000000,-1.630194,-92.000000,1.463588,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,2944.000000,0.000000,-2.199964,-92.000000,-0.174281,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,2944.000000,0.000000,-2.859312,-92.000000,-1.831593,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,2944.000000,0.000000,-0.680263,-92.000000,-1.794855,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,2943.612267,0.634845,-0.185257,-92.000000,1.987964,88.507753,-89.666078,0.005826,-0.999644,0.026042
233,neutron,2944.000000,530.112027,-1.686717,-92.000000,-2.934012,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,2943.959153,860.348924,1.775642,-92.000000,-1.354468,90.333137,-90.412737,-0.007203,-0.999957,-0.005814
235,neutron,2944.000000,389.778057,-2.288921,-92.000000,-1.833673,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,2944.000000,0.000000,2.550606,-92.000000,0.563507,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,2944.000000,0.000000,-1.581084,-92.000000,0.910295,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,2944.000000,0.000000,-2.295656,-92.000000,-1.176617,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,2944.000000,0.264586,2.860067,-92.000000,-1.976843,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,2944.000000,0.000000,-2.817453,-92.000000,-1.241778,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,2944.000000,0.000000,-0.348693,-92.000000,-0.029242,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,2944.000000,491.335035,-1.822725,-92.000000,1.353034,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,2944.000000,0.000000,-1.321206,-92.000000,1.481307,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,2944.000000,10.322350,0.757116,-92.000000,0.892861,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,2944.000000,542.264309,-2.494116,-92.000000,2.128547,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,2944.000000,0.000000,-1.932866,-92.000000,2.381317,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,2944.000000,369.431950,1.407616,-92.000000,1.662314,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,2944.000000,0.000000,-1.928275,-92.000000,-0.571608,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,2944.000000,0.010859,0.824331,-92.000000,1.734648,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,2944.000000,0.052969,-1.747112,-92.000000,-1.613811,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,2944.000000,780.230572,-0.633586,-92.000000,-0.656762,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,2944.000000,0.000000,-0.149677,-92.000000,1.720473,90.000000,-90.000000,0.000000,-1.000000,0.000000
254,nu_mu,43.335801,0.000000,2.874244,-92.000000,-0.072906,92.151348,-77.836426,0.210555,-0.976861,-0.037539
255,neutron,2944.000000,0.000000,1.623177,-92.000000,-1.146658,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,2944.000000,411.696359,-2.310022,-92.000000,2.928306,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,2944.000000,0.000000,1.758832,-92.000000,2.802618,90.000000,-90.000000,0.000000,-1.000000,0.000000
44,neutron,2944.000000,0.000000,-0.892184,-92.000000,-1.134246,90.000000,-90.000000,0.000000,-1.000000,0.000000
45,neutron,816.390770,0.000000,2.822213,-92.000000,0.021811,90.411375,-84.095507,0.102868,-0.994669,-0.007180
46,neutron,2944.000000,0.292563,0.462401,-92.000000,-1.000717,90.000000,-90.000000,0.000000,-1.000000,0.000000
348,gamma,228.342515,127.670170,-2.838889,-92.000000,-0.638942,88.724997,-91.715894,-0.029936,-0.999304,0.022251
349,neutron,2944.000000,0.208069,1.687562,-92.000000,-0.068814,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,2944.000000,0.154366,-0.862623,-92.000000,0.639081,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,2944.000000,0.000000,-1.831229,-92.000000,-1.300456,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,2944.000000,0.000000,-2.405606,-92.000000,-0.242822,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,2944.000000,0.000000,1.608992,-92.000000,-2.841517,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,2944.000000,0.000000,-2.929925,-92.000000,-2.577687,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,2944.000000,459.381720,2.906552,-92.000000,-0.667936,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,2944.000000,611.245120,-1.315075,-92.000000,1.784638,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,2944.000000,0.263611,2.724694,-92.000000,2.249875,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,2944.000000,533.045253,1.172802,-92.000000,1.516198,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,2944.000000,0.000000,-1.030382,-92.000000,1.786304,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,2944.000000,1028.357679,-1.896312,-92.000000,-2.879868,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,2944.000000,200.840732,0.990747,-92.000000,1.160140,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,2944.000000,476.789336,0.792767,-92.000000,-0.001194,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,2944.000000,7.004371,2.209872,-92.000000,0.096428,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,2944.000000,0.000000,0.392770,-92.000000,-2.438022,90.000000,-90.000000,0.000000,-1.000000,0.000000
50,neutron,6.827401,0.000000,0.683700,-92.000000,-1.031096,88.579481,-84.648032,0.093245,-0.995335,0.024790
51,neutron,2944.000000,0.000000,-0.554366,-92.000000,-0.346348,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,2944.000000,180.571138,-2.059678,-92.000000,-0.737527,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,2944.000000,0.000000,-1.926782,-92.000000,0.960115,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,2944.000000,431.799713,-0.421720,-92.000000,-2.127139,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,2944.000000,0.000000,-0.030528,-92.000000,0.193199,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,2944.000000,1101.492994,2.946797,-92.000000,0.823282,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,2944.000000,0.000000,-0.696609,-92.000000,-1.276517,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,2944.000000,0.000000,-2.808953,-92.000000,0.728309,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,2944.000000,1219.470221,1.988732,-92.000000,1.989619,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,2944.000000,319.379326,-0.827804,-92.000000,0.445006,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,2943.479825,0.000000,2.189962,-92.000000,1.803521,89.485142,-91.694747,-0.029573,-0.999522,0.008986
261,neutron,2944.000000,0.255830,1.528857,-92.000000,0.035023,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,2865.383227,0.000000,-2.485506,-92.000000,0.074231,94.653271,-90.987594,-0.017179,-0.996556,-0.081126
263,neutron,2944.000000,0.000000,0.699512,-92.000000,-0.633412,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,2944.000000,0.032172,2.335102,-92.000000,-0.293542,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,2944.000000,0.000000,-0.008382,-92.000000,-0.943232,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,2943.606980,149.825441,-1.920095,-92.000000,1.928763,89.346039,-91.393769,-0.024322,-0.999639,0.011414
265,neutron,2944.000000,0.039824,0.098715,-92.000000,-0.732781,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,2944.000000,216.482239,-0.130658,-92.000000,2.142684,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,2944.000000,0.447467,2.832261,-92.000000,0.448972,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,2944.000000,0.131696,2.641561,-92.000000,-2.129722,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,2944.000000,0.000000,-2.998376,-92.000000,-1.655211,90.000000,-90.000000,0.000000,-1.000000,0.000000
62,neutron,2933.399997,0.000000,-0.680088,-92.000000,-0.797543,88.552438,-92.149804,-0.037500,-0.998977,0.025262
151,neutron,2943.908128,1047.274459,0.109759,-92.000000,-2.034422,90.742058,-89.942319,0.001007,-0.999916,-0.012951
63,neutron,2943.496443,98.575919,1.245473,-92.000000,0.066806,91.605890,-90.676879,-0.011809,-0.999537,-0.028024
270,neutron,2944.000000,201.537150,-1.191331,-92.000000,2.944924,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,2944.000000,0.000000,2.692116,-92.000000,0.212992,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,2944.000000,1.218889,-1.950081,-92.000000,-0.770343,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,2944.000000,0.000000,-2.465381,-92.000000,2.894975,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,2944.000000,928.101916,-2.668736,-92.000000,0.486708,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,2944.000000,0.000000,1.674457,-92.000000,-0.217493,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,2944.000000,20.885379,1.701248,-92.000000,-1.490353,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,2944.000000,0.004061,-0.400602,-92.000000,2.438425,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,2944.000000,0.028243,2.335277,-92.000000,-1.745289,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,2944.000000,0.279991,2.997994,-92.000000,2.253341,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,2944.000000,439.795247,1.150377,-92.000000,-1.140311,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,2944.000000,0.237682,1.059415,-92.000000,1.883718,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,2944.000000,795.366344,2.197908,-92.000000,2.294967,90.000000,-90.000000,0.000000,-1.000000,0.000000
152,neutron,720.554463,0.000000,-2.117750,-92.000000,2.443856,89.539427,-91.693880,-0.029559,-0.999531,0.008038
370,neutron,2944.000000,374.305859,-1.025664,-92.000000,-0.562537,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,2944.000000,0.000000,1.381300,-92.000000,2.350622,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,2944.000000,461.598053,-2.152022,-92.000000,-1.491539,90.000000,-90.000000,0.000000,-1.000000,0.000000
279,neutron,2944.000000,0.000000,-1.991658,-92.000000,-0.068255,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,2944.000000,559.272814,1.868365,-92.000000,0.704014,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,2944.000000,0.000000,0.870944,-92.000000,-0.773599,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,2944.000000,0.000000,-1.642276,-92.000000,-0.124230,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,2944.000000,0.000000,1.214202,-92.000000,1.042152,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,2944.000000,0.000000,-0.005785,-92.000000,2.632501,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,2944.000000,370.989013,-2.647374,-92.000000,-2.970700,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,2944.000000,279.334913,-2.805869,-92.000000,-2.583838,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,2943.901415,332.592998,2.824265,-92.000000,0.747219,90.393174,-89.336765,0.011575,-0.999909,-0.006862
378,proton,627.414252,140.303833,-2.644433,-92.000000,-1.865996,113.306119,-106.424962,-0.259687,-0.880925,-0.395644
153,neutron,2944.000000,606.575297,-1.981691,-92.000000,-0.390947,90.000000,-90.000000,0.000000,-1.000000,0.000000
381,neutron,2944.000000,265.601837,-2.114450,-92.000000,-0.406087,90.000000,-90.000000,0.000000,-1.000000,0.000000
281,neutron,2943.925977,203.398320,-1.444664,-92.000000,1.219783,90.240402,-90.672347,-0.011734,-0.999922,-0.004196
74,neutron,2944.000000,423.059323,-1.914412,-92.000000,0.700738,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,2944.000000,116.078970,-0.099994,-92.000000,1.973922,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,2944.000000,458.139166,-2.280660,-92.000000,0.642603,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,2944.000000,0.000000,0.291601,-92.000000,-1.506066,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,2944.000000,614.997880,-1.925516,-92.000000,-1.210333,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,2944.000000,271.922426,-0.664527,-92.000000,0.908154,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,2944.000000,0.072818,2.246773,-92.000000,1.012024,90.000000,-90.000000,0.000000,-1.000000,0.000000
78,neutron,2943.983956,0.000000,-2.496994,-92.000000,2.257118,90.110375,-90.290789,-0.005075,-0.999985,-0.001926
79,neutron,2943.859920,0.000000,2.974210,-92.000000,0.278785,89.082490,-89.946544,0.000933,-0.999871,0.016013
80,neutron,2944.000000,0.314574,-0.141370,-92.000000,-0.052377,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,2944.000000,469.377917,1.982646,-92.000000,2.596917,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,2944.000000,305.789590,-1.170982,-92.000000,1.546849,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,2944.000000,0.000000,2.697545,-92.000000,-0.789142,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,2944.000000,0.000000,-2.771029,-92.000000,2.552085,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,2944.000000,0.257186,2.037472,-92.000000,-2.641383,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,2944.000000,0.000000,0.044055,-92.000000,-0.262143,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,2944.000000,41.983971,-1.760508,-92.000000,2.960774,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,2944.000000,0.000000,2.405385,-92.000000,-2.992968,90.000000,-90.000000,0.000000,-1.000000,0.000000
