EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
14,neutron,1420.000000,38.986632,1.404546,-92.000000,2.676589,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,1420.000000,0.000000,-0.593875,-92.000000,-2.316942,90.000000,-90.000000,0.000000,-1.000000,0.000000
209,neutron,1420.000000,0.000000,-0.004146,-92.000000,-1.638390,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,1420.000000,65.569780,-0.117088,-92.000000,-1.957085,90.000000,-90.000000,0.000000,-1.000000,0.000000
210,neutron,1420.000000,0.000000,-1.072584,-92.000000,1.454610,90.000000,-90.000000,0.000000,-1.000000,0.000000
211,neutron,1420.000000,0.000000,2.984554,-92.000000,-1.885288,90.000000,-90.000000,0.000000,-1.000000,0.000000
212,neutron,1420.000000,0.000000,-0.130400,-92.000000,1.144196,90.000000,-90.000000,0.000000,-1.000000,0.000000
213,neutron,1420.000000,0.000000,2.389419,-92.000000,1.797917,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,1420.000000,0.000000,2.816651,-92.000000,-2.010384,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,1420.000000,0.000000,-1.252580,-92.000000,-0.012535,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,1420.000000,362.444947,-0.504381,-92.000000,-1.727751,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,1420.000000,0.000000,-0.515513,-92.000000,-0.689538,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,1420.000000,842.755799,2.287880,-92.000000,-1.450792,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,1420.000000,427.000718,0.785274,-92.000000,0.536684,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,1420.000000,0.000000,-0.534782,-92.000000,0.024502,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,1420.000000,0.000000,0.823171,-92.000000,-2.057237,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,1420.000000,0.000000,-0.507231,-92.000000,0.113430,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,1419.956054,4.533061,-0.136989,-92.000000,1.395019,89.719556,-88.512167,0.025964,-0.999651,0.004895
314,neutron,1420.000000,216.102302,2.679531,-92.000000,1.671541,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,1420.000000,0.345601,1.066502,-92.000000,1.354850,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,1420.000000,0.132327,-2.280765,-92.000000,0.961983,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,1420.000000,67.952024,-2.067920,-92.000000,1.108155,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,1420.000000,0.000000,0.420073,-92.000000,-0.963474,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,1420.000000,54.241024,2.107004,-92.000000,-1.392404,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,1420.000000,255.903325,2.448659,-92.000000,-1.348516,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,1420.000000,228.026896,0.990068,-92.000000,-2.534351,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,1420.000000,0.000000,1.164537,-92.000000,-1.451083,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,1420.000000,78.202075,-0.209766,-92.000000,1.883144,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,1420.000000,0.059827,-1.719515,-92.000000,2.909401,90.000000,-90.000000,0.000000,-1.000000,0.000000
119,neutron,1420.000000,0.132178,-0.164252,-92.000000,0.043532,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,1420.000000,0.000000,0.442219,-92.000000,0.004926,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,1420.000000,0.000000,-1.782217,-92.000000,-1.555699,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,1420.000000,90.333507,-1.067136,-92.000000,2.028678,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,1420.000000,16.575451,-0.421317,-92.000000,0.688120,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,1420.000000,22.068802,-1.630887,-92.000000,0.759409,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,1420.000000,639.686230,0.772982,-92.000000,0.535869,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,proton,800.743397,107.647145,-0.533449,-92.000000,-0.668452,73.289980,-92.427484,-0.040566,-0.956913,0.287528
123,neutron,1420.000000,125.865317,-1.874223,-92.000000,1.063678,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,1419.827470,100.567577,1.294264,-92.000000,-2.884524,91.392155,-88.897386,0.019237,-0.999520,-0.024295
125,neutron,1419.894906,0.243626,2.058364,-92.000000,1.438530,90.503682,-88.708802,0.022533,-0.999707,-0.008791
126,neutron,1420.000000,0.000000,2.301503,-92.000000,-1.383080,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,1420.000000,0.092480,-0.816091,-92.000000,0.897737,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,1420.000000,0.300970,2.667269,-92.000000,-2.380472,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,1420.000000,0.000000,-0.018586,-92.000000,-0.729960,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,1420.000000,0.158600,-2.071126,-92.000000,-0.665813,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,1420.000000,0.000000,0.910721,-92.000000,0.063966,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,1420.000000,418.724706,2.973722,-92.000000,-1.555641,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,1420.000000,57.006984,2.421621,-92.000000,-1.405916,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,1420.000000,437.395920,0.557800,-92.000000,-2.511942,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,1420.000000,0.098729,2.608607,-92.000000,1.330004,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,1420.000000,343.031558,0.466783,-92.000000,2.422700,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,1420.000000,0.000000,-2.336834,-92.000000,1.944153,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,1420.000000,0.000000,-1.507422,-92.000000,1.972100,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,1420.000000,0.000000,0.008860,-92.000000,-1.631347,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,1420.000000,283.507962,-1.401787,-92.000000,-0.009723,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,1420.000000,0.000000,-1.188663,-92.000000,-0.170031,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,1419.959920,252.761894,0.887402,-92.000000,-0.639139,90.574508,-90.711810,-0.012422,-0.999873,-0.010027
327,neutron,1419.992939,538.305538,1.496680,-92.000000,-0.341158,89.797657,-89.673731,0.005694,-0.999978,0.003532
329,neutron,1420.000000,21.577752,2.252842,-92.000000,-2.482829,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,1420.000000,7.635722,2.338226,-92.000000,-0.397364,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,1420.000000,153.172126,-2.321893,-92.000000,0.077454,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,1420.000000,0.000000,2.406482,-92.000000,1.333069,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,1420.000000,0.000000,-2.952207,-92.000000,-1.765567,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,1420.000000,0.000000,-1.007293,-92.000000,-1.400309,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,1420.000000,0.262056,-0.991203,-92.000000,2.034916,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,1420.000000,0.000000,0.229102,-92.000000,-1.908970,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,1420.000000,0.000000,1.841066,-92.000000,-1.153743,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,1420.000000,70.813590,-0.791893,-92.000000,-2.126506,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,1420.000000,0.000000,-2.799686,-92.000000,1.136212,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,1420.000000,0.000000,-2.612041,-92.000000,2.558719,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,1420.000000,11.675408,-1.377877,-92.000000,-1.816943,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,1420.000000,0.000000,0.067725,-92.000000,0.219596,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,1420.000000,0.040272,-0.178578,-92.000000,1.693925,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,1420.000000,0.000000,1.650096,-92.000000,-2.569346,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,1420.000000,43.946764,2.841954,-92.000000,1.322477,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,1420.000000,342.303818,-1.681997,-92.000000,0.869271,90.000000,-90.000000,0.000000,-1.000000,0.000000
248,neutron,1419.814406,10.237328,1.861707,-92.000000,-2.460302,90.717504,-88.303595,0.029601,-0.999483,-0.012522
136,neutron,1420.000000,504.719934,-1.771773,-92.000000,-2.242909,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,1420.000000,0.000000,2.797826,-92.000000,-2.820217,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,1420.000000,0.000000,-1.566727,-92.000000,-0.035629,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,1420.000000,648.812921,-2.107614,-92.000000,2.788222,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,1420.000000,0.114193,1.255408,-92.000000,0.612734,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,1420.000000,0.000000,1.640246,-92.000000,2.693716,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,1420.000000,0.010757,0.623474,-92.000000,0.748500,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,1420.000000,0.052470,-2.499964,-92.000000,-1.786775,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,1420.000000,0.000000,1.453233,-92.000000,1.098485,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,1420.000000,0.000000,-2.678739,-92.000000,-2.380817,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,1419.621041,0.628736,-1.141042,-92.000000,-0.360719,87.431388,-89.424957,0.010026,-0.998945,0.044816
256,neutron,1420.000000,24.656962,1.343564,-92.000000,2.307307,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,1420.000000,91.564324,2.981783,-92.000000,0.586755,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,1420.000000,38.519893,0.438534,-92.000000,-2.665540,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,1420.000000,317.695906,1.922379,-92.000000,-0.634794,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,1420.000000,0.000000,-2.154299,-92.000000,-1.070486,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,1420.000000,369.475031,-2.913359,-92.000000,1.507283,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,1420.000000,0.000000,-2.714492,-92.000000,-1.408443,90.000000,-90.000000,0.000000,-1.000000,0.000000
44,neutron,1420.000000,0.000000,-1.440259,-92.000000,1.640534,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,1420.000000,125.086243,1.845926,-92.000000,-1.310340,90.000000,-90.000000,0.000000,-1.000000,0.000000
46,neutron,1420.000000,0.289759,-1.438639,-92.000000,0.180642,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,1420.000000,0.000000,2.021901,-92.000000,1.169229,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,1420.000000,813.184191,1.915490,-92.000000,-0.589044,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,1420.000000,391.333165,2.523649,-92.000000,2.567990,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,1420.000000,114.131016,-2.738518,-92.000000,-2.188805,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,1420.000000,0.253385,2.300780,-92.000000,-1.016329,90.000000,-90.000000,0.000000,-1.000000,0.000000
263,neutron,1420.000000,0.000000,1.575234,-92.000000,-1.951422,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,1420.000000,285.121364,0.293472,-92.000000,2.224200,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,1419.615874,296.246021,-1.736632,-92.000000,0.176229,88.874538,-92.399335,-0.041856,-0.998931,0.019642
265,neutron,1420.000000,0.039450,-0.390849,-92.000000,-2.292994,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,1420.000000,0.443199,-2.609876,-92.000000,1.569357,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,1420.000000,0.130449,0.817100,-92.000000,-2.401560,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,1420.000000,0.000000,0.794194,-92.000000,-1.480285,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,1420.000000,292.702020,2.787388,-92.000000,-1.421211,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,1420.000000,0.000000,-1.825430,-92.000000,2.472580,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,1420.000000,94.023432,2.928713,-92.000000,0.710317,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,1420.000000,0.000000,1.349379,-92.000000,-0.277620,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,1420.000000,18.059597,-0.548690,-92.000000,-0.862201,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,1420.000000,0.000000,2.271513,-92.000000,1.554371,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,1420.000000,233.249703,-1.355310,-92.000000,-2.727985,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,1419.297416,162.597164,0.827874,-92.000000,1.242199,87.214861,-92.257395,-0.039342,-0.998044,0.048591
274,neutron,1420.000000,0.000000,-2.327518,-92.000000,1.849340,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,1420.000000,513.397400,-2.929019,-92.000000,-1.686430,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,1420.000000,63.633611,0.871417,-92.000000,-2.922052,90.000000,-90.000000,0.000000,-1.000000,0.000000
279,neutron,1420.000000,0.000000,-1.742412,-92.000000,-1.537644,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,1419.903641,25.445611,1.767621,-92.000000,1.436419,90.676714,-88.858382,0.019922,-0.999732,-0.011811
282,neutron,1420.000000,468.887285,2.834148,-92.000000,-1.251425,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,1420.000000,0.000000,1.708075,-92.000000,-0.792571,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,1420.000000,253.904204,-1.174029,-92.000000,1.692403,90.000000,-90.000000,0.000000,-1.000000,0.000000
148,neutron,1418.900012,502.435389,0.184328,-92.000000,-1.516677,88.113692,-85.929124,0.070952,-0.996936,0.032916
149,neutron,1420.000000,110.610464,1.384431,-92.000000,1.414812,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,1419.491606,0.000000,-0.712283,-92.000000,2.886874,89.113995,-92.917433,-0.050891,-0.998585,0.015463
151,neutron,1419.910203,302.690086,-1.501885,-92.000000,2.182393,91.277253,-89.900706,0.001733,-0.999750,-0.022290
153,neutron,1420.000000,216.901360,-2.742051,-92.000000,-1.214426,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,1420.000000,0.206087,0.001756,-92.000000,-2.824631,90.000000,-90.000000,0.000000,-1.000000,0.000000
51,neutron,1420.000000,0.000000,-2.455150,-92.000000,-0.240894,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,1420.000000,0.152902,2.744928,-92.000000,1.074624,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,1420.000000,0.000000,-1.651466,-92.000000,-0.981084,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,1420.000000,0.000000,-0.082139,-92.000000,0.158330,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,1420.000000,0.000000,2.190482,-92.000000,-1.886644,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,1420.000000,0.000000,1.874291,-92.000000,2.697262,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,1420.000000,0.261090,1.281541,-92.000000,0.887257,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,1420.000000,0.000000,2.030409,-92.000000,1.814342,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,1420.000000,696.228437,1.919916,-92.000000,2.146769,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,1419.549521,0.030743,-1.800639,-92.000000,1.508173,93.058992,-90.225411,-0.003929,-0.998567,-0.053364
288,neutron,1420.000000,0.000000,-0.929844,-92.000000,0.938629,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,1420.000000,0.115544,1.378082,-92.000000,1.062688,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,1420.000000,172.553422,-1.344081,-92.000000,-1.250634,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,1420.000000,0.000000,-1.320046,-92.000000,-0.981086,90.000000,-90.000000,0.000000,-1.000000,0.000000
358,proton,1335.029252,96.784323,1.373572,-92.000000,2.250977,93.911799,-87.861551,0.037227,-0.996975,-0.068221
290,neutron,1420.000000,551.184525,0.623881,-92.000000,-2.886239,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,1420.000000,0.000000,0.462934,-92.000000,2.125723,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,1420.000000,70.739220,1.941509,-92.000000,1.979058,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,1420.000000,0.000000,0.788556,-92.000000,0.529087,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,1420.000000,0.118632,-0.703573,-92.000000,-1.724180,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,1420.000000,0.000000,-0.385498,-92.000000,-0.986161,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,1420.000000,491.722889,-2.828279,-92.000000,-2.955594,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,1420.000000,0.000000,-0.598736,-92.000000,0.020548,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,1420.000000,238.873159,-1.023985,-92.000000,-1.377242,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,1420.000000,0.000000,2.717818,-92.000000,2.953163,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,1420.000000,0.000000,1.200875,-92.000000,-0.995802,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,1420.000000,313.961630,1.753132,-92.000000,2.352517,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,1420.000000,131.886225,1.685936,-92.000000,-2.290875,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,1420.000000,190.504774,1.801742,-92.000000,-1.397093,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,1420.000000,0.000000,1.103770,-92.000000,-2.597903,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,1420.000000,0.000000,1.596107,-92.000000,0.047271,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,1420.000000,1026.419990,0.796890,-92.000000,-2.703438,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,1420.000000,0.000000,1.356726,-92.000000,1.208326,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,1420.000000,0.000000,2.537532,-92.000000,-2.456899,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,1420.000000,317.645226,2.137313,-92.000000,-1.866939,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,1420.000000,0.000000,1.495629,-92.000000,1.937143,90.000000,-90.000000,0.000000,-1.000000,0.000000
409,neutron,1419.828946,0.067868,-0.717132,-92.000000,0.788237,88.698240,-91.196785,-0.020881,-0.999524,0.022718
411,neutron,1420.000000,675.405985,1.753991,-92.000000,-2.253525,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,1420.000000,159.459093,1.236811,-92.000000,-0.584718,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,1420.000000,0.110639,-2.588073,-92.000000,0.509180,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,1420.000000,0.539478,0.952816,-92.000000,-1.065390,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,1420.000000,91.739546,-2.050006,-92.000000,1.373471,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,1420.000000,86.369812,1.668762,-92.000000,-2.657978,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,1420.000000,0.004023,0.428833,-92.000000,-1.297573,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,1420.000000,0.027977,1.143507,-92.000000,-1.988916,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,1420.000000,0.277310,0.312782,-92.000000,-2.146438,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,1420.000000,356.280197,-0.166353,-92.000000,-2.628112,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,1420.000000,0.235413,-0.320273,-92.000000,0.404094,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,1420.000000,11.544416,-0.644590,-92.000000,-2.603258,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,1420.000000,0.000000,-1.799102,-92.000000,0.815581,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,1420.000000,0.235939,1.288322,-92.000000,1.009760,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,1420.000000,0.031870,-1.287609,-92.000000,2.941862,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,1420.000000,0.000000,1.877688,-92.000000,0.534816,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,1420.000000,415.824115,-1.621713,-92.000000,-0.054967,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,1420.000000,47.311624,-0.795644,-92.000000,1.224371,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,1420.000000,680.950267,1.069105,-92.000000,-2.808648,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,1420.000000,0.000000,2.667792,-92.000000,2.161680,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,1420.000000,0.000000,-1.867035,-92.000000,-0.423897,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,1420.000000,0.000000,2.271497,-92.000000,1.783312,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,1420.000000,0.000000,1.955442,-92.000000,2.164185,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,1420.000000,0.000000,2.945849,-92.000000,-0.695761,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,1420.000000,1.207014,2.427674,-92.000000,0.583600,90.000000,-90.000000,0.000000,-1.000000,0.000000
