EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
19,proton,929.389067,290.065898,0.167591,-92.000000,0.062822,90.349228,-89.514881,0.008467,-0.999946,-0.006095
20,proton,925.882832,97.600342,-2.402952,-92.000000,1.326185,90.127375,-89.964027,0.000628,-0.999997,-0.002223
321,proton,922.843479,576.938758,1.653062,-92.000000,2.773551,89.437778,-90.265181,-0.004628,-0.999941,0.009812
217,proton,437.903452,165.650576,2.080689,-92.000000,-0.255329,90.100223,-86.371531,0.063286,-0.997994,-0.001749
121,proton,921.885516,408.934624,0.413643,-92.000000,0.295777,90.090951,-90.276943,-0.004834,-0.999987,-0.001587
323,proton,926.026649,235.347817,1.342540,-92.000000,0.533300,89.203488,-88.754718,0.021730,-0.999667,0.013901
122,proton,927.026505,99.471104,-1.034642,-92.000000,-2.248514,90.195200,-90.392255,-0.006846,-0.999971,-0.003407
123,proton,925.649856,97.687393,-1.175272,-92.000000,-0.308863,89.965908,-90.472705,-0.008250,-0.999966,0.000595
220,proton,924.050679,97.261386,-2.043142,-92.000000,-2.825615,89.921451,-90.126542,-0.002209,-0.999997,0.001371
221,proton,927.686020,323.492324,-1.334637,-92.000000,0.830096,90.275508,-90.019285,-0.000337,-0.999988,-0.004809
125,proton,925.240798,350.414065,-0.875608,-92.000000,0.623601,90.211127,-90.224322,-0.003915,-0.999986,-0.003685
223,proton,926.708708,444.996170,0.041129,-92.000000,-1.246179,89.923316,-89.644625,0.006202,-0.999980,0.001338
26,proton,926.394916,603.083808,-1.471458,-92.000000,-0.445986,90.166197,-89.628337,0.006487,-0.999975,-0.002901
127,proton,926.299712,273.165786,-0.851323,-92.000000,0.242224,89.699567,-90.057869,-0.001010,-0.999986,0.005244
27,proton,927.439278,320.548275,-1.561509,-92.000000,1.781849,89.488760,-90.366034,-0.006388,-0.999940,0.008923
225,proton,924.996909,135.878932,-0.658144,-92.000000,-0.950897,89.942418,-90.442877,-0.007730,-0.999970,0.001005
128,proton,927.808223,90.894294,-0.887586,-92.000000,1.717705,90.313728,-90.828849,-0.014465,-0.999880,-0.005476
226,proton,928.415948,94.405237,0.838454,-92.000000,-0.152760,90.693788,-89.168967,0.014503,-0.999822,-0.012109
30,proton,926.067232,378.925349,-1.262686,-92.000000,1.848477,89.425320,-90.141623,-0.002472,-0.999947,0.010030
330,proton,923.655519,480.133714,-2.313810,-92.000000,-0.339314,89.951837,-90.237714,-0.004149,-0.999991,0.000841
130,proton,929.197355,98.529163,-0.168275,-92.000000,-1.292505,89.858647,-90.941606,-0.016433,-0.999862,0.002467
31,proton,923.925528,338.829100,-1.753205,-92.000000,-0.035446,90.106955,-89.679502,0.005594,-0.999983,-0.001867
132,proton,927.214526,92.126223,2.131203,-92.000000,0.985921,90.029226,-89.735930,0.004609,-0.999989,-0.000510
33,proton,926.200902,91.592901,-2.995474,-92.000000,0.403990,89.517538,-90.256306,-0.004473,-0.999955,0.008420
133,proton,923.540753,236.411709,-0.833725,-92.000000,2.484806,89.856717,-91.053785,-0.018391,-0.999828,0.002501
34,proton,920.614538,101.167154,-0.517994,-92.000000,-2.005639,90.199330,-89.782664,0.003793,-0.999987,-0.003479
134,proton,923.860283,100.781861,0.102829,-92.000000,0.482596,90.153272,-89.891935,0.001886,-0.999995,-0.002675
332,proton,921.272270,676.390660,-0.979617,-92.000000,0.285250,90.765066,-87.498951,0.043634,-0.998958,-0.013353
232,proton,927.689999,98.270117,-1.239403,-92.000000,-1.863453,89.993818,-89.925113,0.001307,-0.999999,0.000108
35,proton,916.723352,97.189093,-0.373374,-92.000000,-0.837662,89.245321,-89.291904,0.012357,-0.999837,0.013171
36,proton,929.154954,305.965936,2.087900,-92.000000,0.539005,89.977127,-89.762894,0.004138,-0.999991,0.000399
136,proton,919.143097,109.709135,0.152726,-92.000000,-0.422515,89.597709,-89.919542,0.001404,-0.999974,0.007021
233,proton,926.323788,95.430171,-1.831101,-92.000000,-0.073914,89.573632,-89.948496,0.000899,-0.999972,0.007441
234,proton,927.607906,99.820321,-0.389136,-92.000000,-0.703914,90.373347,-89.453950,0.009530,-0.999933,-0.006516
38,proton,922.633888,195.231230,-2.566807,-92.000000,-2.305321,90.351871,-90.003307,-0.000058,-0.999981,-0.006141
336,proton,924.258878,101.235620,-1.244070,-92.000000,1.843465,89.652559,-89.507124,0.008602,-0.999945,0.006064
235,proton,927.217658,96.675138,-0.863749,-92.000000,0.897395,89.952411,-90.240392,-0.004196,-0.999991,0.000831
39,proton,924.295116,361.128331,1.003167,-92.000000,1.513973,90.077331,-89.809261,0.003329,-0.999994,-0.001350
338,proton,926.751418,215.709112,2.734653,-92.000000,-0.091513,89.718699,-89.547333,0.007900,-0.999957,0.004910
237,proton,925.438346,92.601595,1.467681,-92.000000,1.168398,90.068474,-90.019539,-0.000341,-0.999999,-0.001195
40,proton,926.048459,100.964247,0.969158,-92.000000,0.945578,89.940569,-90.104499,-0.001824,-0.999998,0.001037
339,proton,925.022905,354.652623,-0.895796,-92.000000,-2.377460,89.664284,-89.915854,0.001469,-0.999982,0.005859
238,proton,927.434005,96.552915,0.126827,-92.000000,-0.919321,90.061418,-89.836698,0.002850,-0.999995,-0.001072
141,proton,926.438131,95.350071,0.388799,-92.000000,-0.576581,90.430189,-89.992081,0.000138,-0.999972,-0.007508
41,proton,926.298069,102.033368,-0.898995,-92.000000,0.115278,90.286239,-90.277192,-0.004838,-0.999976,-0.004996
239,proton,923.345908,91.591574,0.454394,-92.000000,0.675865,90.173349,-89.675163,0.005669,-0.999979,-0.003026
142,proton,923.510144,96.560689,-0.491260,-92.000000,-0.581683,90.413406,-90.274179,-0.004785,-0.999963,-0.007215
341,proton,921.227104,97.779298,-2.543127,-92.000000,-0.336279,90.637274,-90.622274,-0.010860,-0.999879,-0.011122
42,proton,928.105159,132.949281,-0.825282,-92.000000,0.869071,90.002762,-90.146160,-0.002551,-0.999997,-0.000048
241,proton,925.242588,96.951220,-1.269644,-92.000000,-1.242108,89.904407,-89.925891,0.001293,-0.999998,0.001668
43,proton,922.471852,95.073285,-1.567155,-92.000000,-0.621605,89.804923,-90.672473,-0.011737,-0.999925,0.003405
145,proton,927.206643,93.642251,0.149388,-92.000000,0.523421,90.245685,-90.035675,-0.000623,-0.999991,-0.004288
146,proton,926.930870,102.395035,1.190768,-92.000000,1.001184,90.309164,-89.844123,0.002721,-0.999982,-0.005396
345,proton,925.197294,174.421784,0.887838,-92.000000,0.017688,90.331648,-90.800269,-0.013967,-0.999886,-0.005788
147,proton,924.000884,102.553748,1.059353,-92.000000,-0.168925,89.527251,-89.948527,0.000898,-0.999966,0.008251
46,proton,922.717252,95.632766,-1.589928,-92.000000,1.389919,90.308911,-89.770276,0.004009,-0.999977,-0.005391
148,proton,925.186068,230.868444,0.974754,-92.000000,0.107133,89.643470,-90.029365,-0.000513,-0.999981,0.006223
47,proton,925.044116,418.527488,0.603446,-92.000000,2.441835,89.343830,-89.104647,0.015625,-0.999812,0.011452
150,proton,927.662485,96.275378,-2.581804,-92.000000,-0.353492,90.551001,-89.463675,0.009360,-0.999910,-0.009617
48,proton,928.518373,98.283358,1.782816,-92.000000,1.754578,86.415292,-90.490587,-0.008545,-0.998007,0.062524
151,proton,920.660738,97.477651,-2.308221,-92.000000,0.406615,90.392644,-90.256982,-0.004485,-0.999966,-0.006853
247,proton,925.533262,108.528484,2.479913,-92.000000,-0.239201,89.808482,-88.947720,0.018365,-0.999826,0.003343
152,proton,925.837371,97.452411,-1.589032,-92.000000,1.860246,90.125335,-89.413608,0.010234,-0.999945,-0.002188
350,proton,923.528359,101.832235,-0.165950,-92.000000,-1.790852,90.293991,-90.219613,-0.003833,-0.999979,-0.005131
248,proton,924.577982,225.777602,1.121319,-92.000000,-2.566682,90.378183,-90.458132,-0.007996,-0.999946,-0.006600
51,proton,923.383629,101.933557,-2.705685,-92.000000,1.202672,89.510373,-90.117321,-0.002048,-0.999961,0.008546
352,proton,925.960508,100.028760,-1.259047,-92.000000,1.070944,89.426358,-90.279126,-0.004871,-0.999938,0.010012
52,proton,922.488067,246.565003,-2.166236,-92.000000,-0.692152,90.635864,-89.348107,0.011377,-0.999874,-0.011098
353,proton,925.218128,96.268649,1.279130,-92.000000,1.141610,89.806335,-90.071261,-0.001244,-0.999994,0.003380
156,proton,926.960155,211.223516,2.850183,-92.000000,-1.912527,90.282249,-89.533306,0.008145,-0.999955,-0.004926
251,proton,928.745700,94.832845,2.535456,-92.000000,-2.025357,90.095839,-89.787655,0.003706,-0.999992,-0.001673
54,proton,926.669105,97.266610,1.085298,-92.000000,-0.961217,89.605539,-89.990368,0.000168,-0.999976,0.006885
355,proton,926.171280,94.376027,-0.772955,-92.000000,1.555455,89.909958,-91.182509,-0.020637,-0.999786,0.001572
356,proton,926.227524,101.603598,-1.150816,-92.000000,-0.476495,90.037978,-90.255883,-0.004466,-0.999990,-0.000663
158,proton,922.710352,98.838220,-0.199656,-92.000000,-2.433477,90.229382,-90.042482,-0.000741,-0.999992,-0.004003
57,proton,926.175888,99.364706,0.790730,-92.000000,-1.057340,90.355214,-90.717031,-0.012514,-0.999902,-0.006200
357,proton,394.730916,253.154328,-0.087354,-92.000000,-1.555600,84.873120,-79.950964,0.173793,-0.980719,0.089362
159,proton,924.341922,97.544041,-1.299095,-92.000000,-0.073995,89.852998,-89.708696,0.005084,-0.999984,0.002566
254,proton,923.830951,99.701587,2.460336,-92.000000,2.307738,89.845572,-90.341136,-0.005954,-0.999979,0.002695
58,proton,924.101543,102.320616,0.273380,-92.000000,-1.698824,90.524945,-90.273430,-0.004772,-0.999947,-0.009162
358,proton,927.142380,97.010318,2.227604,-92.000000,-2.554550,90.413656,-89.986342,0.000238,-0.999974,-0.007220
255,proton,922.573867,95.100666,-2.170731,-92.000000,2.074002,90.094062,-89.634553,0.006378,-0.999978,-0.001642
59,proton,926.386835,102.343217,-1.003331,-92.000000,-2.649127,89.716231,-89.844096,0.002721,-0.999984,0.004953
360,proton,927.949524,92.440543,-0.285155,-92.000000,-1.002328,89.799801,-90.354301,-0.006184,-0.999975,0.003494
60,proton,925.563297,93.388152,2.126207,-92.000000,-0.692661,89.901400,-90.003444,-0.000060,-0.999999,0.001721
361,proton,925.652192,98.324119,-2.397142,-92.000000,-1.823978,89.688200,-89.543169,0.007973,-0.999953,0.005442
161,proton,921.269437,249.884538,-0.327380,-92.000000,1.298947,90.036061,-90.518407,-0.009048,-0.999959,-0.000629
162,proton,926.491742,97.524734,2.357939,-92.000000,2.646365,90.169098,-89.883694,0.002030,-0.999994,-0.002951
63,proton,923.252900,101.784806,0.044093,-92.000000,1.784315,89.876161,-89.634811,0.006374,-0.999977,0.002161
64,proton,925.718188,100.730147,2.916513,-92.000000,-2.811401,90.154765,-90.021827,-0.000381,-0.999996,-0.002701
363,proton,921.833515,223.990056,-2.798691,-92.000000,2.044609,89.798532,-90.964304,-0.016829,-0.999852,0.003516
263,proton,928.030903,96.630258,-2.581640,-92.000000,0.852556,90.048759,-89.829766,0.002971,-0.999995,-0.000851
65,proton,929.585494,135.865451,-1.120448,-92.000000,-0.125252,90.582251,-89.769673,0.004020,-0.999940,-0.010162
364,proton,926.116567,287.173126,-0.556204,-92.000000,-1.230453,89.326223,-89.772864,0.003964,-0.999923,0.011759
165,proton,922.637620,100.352491,0.885225,-92.000000,-2.093545,89.859218,-90.648015,-0.011310,-0.999933,0.002457
66,proton,923.371409,211.725178,-0.893603,-92.000000,1.078441,90.103225,-90.194742,-0.003399,-0.999993,-0.001802
365,proton,922.096882,97.209243,-2.391237,-92.000000,1.698452,90.219194,-90.292434,-0.005104,-0.999980,-0.003826
366,proton,925.067504,97.556033,-1.256348,-92.000000,1.574595,89.747731,-89.609560,0.006814,-0.999967,0.004403
68,proton,925.115412,92.350504,-1.878413,-92.000000,-0.407497,90.271505,-89.778744,0.003862,-0.999981,-0.004739
167,proton,923.082135,277.226949,2.656331,-92.000000,2.839905,89.970671,-89.856918,0.002497,-0.999997,0.000512
69,proton,924.836543,93.865024,0.534055,-92.000000,-0.415910,90.362025,-90.300400,-0.005243,-0.999966,-0.006318
368,proton,925.049075,93.809562,0.853724,-92.000000,1.662059,89.753587,-90.144732,-0.002526,-0.999988,0.004301
168,proton,919.746689,390.625247,-0.756534,-92.000000,-0.607236,90.235594,-90.362795,-0.006332,-0.999971,-0.004112
70,proton,928.172184,94.310123,-0.232672,-92.000000,-0.321668,90.022683,-90.067055,-0.001170,-0.999999,-0.000396
169,proton,924.658496,97.282306,-0.246059,-92.000000,1.173336,89.388002,-90.032402,-0.000565,-0.999943,0.010681
369,proton,924.699186,131.338153,-0.236378,-92.000000,-0.422186,89.501278,-90.387402,-0.006761,-0.999939,0.008704
71,proton,926.507563,495.916956,0.249443,-92.000000,-0.570990,87.718648,-87.617891,0.041531,-0.998344,0.039807
72,gamma,6.403027,6.115071,0.955716,-92.000000,0.288156,82.155057,-91.994748,-0.034482,-0.990041,0.136493
171,proton,929.351349,166.664344,-1.796382,-92.000000,0.157640,90.267746,-90.496843,-0.008671,-0.999951,-0.004673
370,proton,924.555276,335.350739,1.347876,-92.000000,0.075247,90.116969,-89.228311,0.013468,-0.999907,-0.002041
270,proton,923.265846,154.708248,-2.910392,-92.000000,0.750263,89.837955,-90.101835,-0.001777,-0.999994,0.002828
74,proton,925.953631,97.879448,2.845735,-92.000000,-0.391202,89.740793,-89.922877,0.001346,-0.999989,0.004524
172,proton,928.404259,316.122206,-0.484310,-92.000000,-1.217315,89.708657,-90.198958,-0.003472,-0.999981,0.005085
371,proton,926.209231,97.359520,0.165364,-92.000000,1.157414,89.197129,-90.769989,-0.013437,-0.999812,0.014012
75,proton,927.784699,94.549663,-2.514600,-92.000000,-2.407080,91.469334,-89.545586,0.007928,-0.999640,-0.025642
173,proton,925.665976,154.785984,0.736199,-92.000000,0.426383,89.558294,-89.835227,0.002876,-0.999966,0.007709
174,proton,923.084718,136.892377,-0.882785,-92.000000,-1.010592,90.044532,-89.999192,0.000014,-1.000000,-0.000777
272,proton,926.487209,90.659002,0.423358,-92.000000,1.991555,90.125007,-90.251892,-0.004396,-0.999988,-0.002182
77,proton,926.837821,98.942543,2.169440,-92.000000,1.927789,89.679622,-89.579549,0.007338,-0.999957,0.005592
176,proton,925.810089,207.137483,1.648475,-92.000000,1.568034,90.058207,-89.367190,0.011044,-0.999938,-0.001016
274,proton,924.770016,98.616082,2.396373,-92.000000,0.281960,89.574213,-90.014668,-0.000256,-0.999972,0.007431
177,proton,927.297463,341.544690,-0.241756,-92.000000,-0.488746,89.760805,-90.651476,-0.011370,-0.999927,0.004175
376,proton,926.228767,419.815947,-0.554890,-92.000000,0.877204,89.010547,-89.917188,0.001445,-0.999850,0.017268
275,proton,923.983361,339.545003,0.009302,-92.000000,-1.385332,89.947771,-89.575924,0.007401,-0.999972,0.000912
79,proton,926.340006,103.274757,2.441181,-92.000000,-0.143089,90.177232,-90.289407,-0.005051,-0.999982,-0.003093
179,proton,926.973317,382.488982,-1.332230,-92.000000,0.153617,90.208978,-89.938235,0.001078,-0.999993,-0.003647
378,proton,926.632217,95.752770,1.917240,-92.000000,0.399719,89.332866,-89.892514,0.001876,-0.999930,0.011643
278,proton,925.950179,101.863503,-2.044491,-92.000000,0.463413,89.931373,-90.183862,-0.003209,-0.999994,0.001198
80,proton,923.915615,349.582296,-0.090314,-92.000000,-2.067908,91.392394,-90.436919,-0.007623,-0.999676,-0.024299
181,proton,923.018121,99.690493,2.714616,-92.000000,1.949898,90.220711,-89.980376,0.000343,-0.999993,-0.003852
279,proton,392.576079,139.245509,1.971196,-92.000000,1.967709,85.351408,-88.832898,0.020301,-0.996504,0.081044
380,proton,925.806252,92.752029,2.890994,-92.000000,-2.899085,90.119293,-89.310236,0.012038,-0.999925,-0.002082
280,proton,926.166142,433.177124,-2.107666,-92.000000,-0.787164,89.044503,-89.565605,0.007580,-0.999832,0.016676
381,proton,925.928763,99.838901,-0.332866,-92.000000,2.974169,89.381902,-90.084335,-0.001472,-0.999941,0.010788
182,proton,36.738008,133.201680,2.583625,-92.000000,-2.481972,128.644836,-76.860882,0.177541,-0.760585,-0.624491
282,proton,901.204558,107.761111,-1.595477,-92.000000,0.776206,90.195675,-93.524820,-0.061481,-0.998102,-0.003415
283,proton,928.329371,101.927175,0.761292,-92.000000,1.589335,89.549625,-90.231648,-0.004043,-0.999961,0.007860
85,proton,923.621746,298.996259,2.710426,-92.000000,1.791039,90.162591,-89.669945,0.005760,-0.999979,-0.002838
384,proton,926.189699,239.216427,1.288014,-92.000000,-0.968345,90.253863,-89.738764,0.004559,-0.999980,-0.004431
86,proton,924.195940,93.783901,1.255482,-92.000000,-2.671602,89.771060,-90.069614,-0.001215,-0.999991,0.003996
185,proton,926.412725,250.211106,1.242610,-92.000000,1.974807,89.884134,-89.631086,0.006439,-0.999977,0.002022
87,proton,927.002815,95.546131,0.110314,-92.000000,0.343647,87.769709,-90.439663,-0.007668,-0.999213,0.038916
88,proton,928.666715,95.266076,-0.425997,-92.000000,-1.500310,90.185732,-89.963888,0.000630,-0.999995,-0.003242
288,proton,927.555143,97.041015,0.211704,-92.000000,-0.501693,90.653601,-90.042848,-0.000748,-0.999935,-0.011407
187,proton,925.283886,367.329836,0.201162,-92.000000,0.466466,90.032189,-89.746307,0.004428,-0.999990,-0.000562
89,proton,926.340956,115.055341,-2.773928,-92.000000,2.572265,90.156031,-89.958042,0.000732,-0.999996,-0.002723
289,proton,923.833447,126.220677,0.534024,-92.000000,1.698935,90.274891,-90.327821,-0.005721,-0.999972,-0.004798
188,proton,924.337405,100.955217,2.081587,-92.000000,0.966581,90.262083,-90.058820,-0.001027,-0.999989,-0.004574
90,proton,923.916291,267.184741,0.425629,-92.000000,-0.953927,90.156119,-90.057966,-0.001012,-0.999996,-0.002725
290,proton,924.842704,455.444571,2.469930,-92.000000,1.542528,89.472041,-90.416120,-0.007262,-0.999931,0.009214
189,proton,925.148020,98.442680,-0.352137,-92.000000,-2.390611,89.506637,-90.022278,-0.000389,-0.999963,0.008611
387,proton,924.781530,478.348623,-0.681176,-92.000000,1.068935,89.535678,-89.942903,0.000996,-0.999967,0.008104
292,proton,927.071328,95.411548,-2.240547,-92.000000,-0.852829,90.253391,-90.322220,-0.005624,-0.999974,-0.004422
388,proton,926.542583,99.957806,0.629380,-92.000000,-1.085750,89.944638,-89.585985,0.007226,-0.999973,0.000966
191,proton,927.891548,94.362736,-1.187239,-92.000000,0.230766,90.071965,-90.577387,-0.010077,-0.999948,-0.001256
294,proton,925.405909,96.055684,-0.980622,-92.000000,-2.156469,89.851019,-90.269248,-0.004699,-0.999986,0.002600
192,proton,924.941104,355.405406,-1.231015,-92.000000,-1.126739,89.378372,-89.796153,0.003558,-0.999935,0.010849
95,proton,923.422233,96.881073,2.709324,-92.000000,2.226501,89.761004,-89.498955,0.008745,-0.999953,0.004171
193,proton,925.896337,108.208425,2.294160,-92.000000,-1.498586,90.246290,-89.937995,0.001082,-0.999990,-0.004299
295,proton,922.472801,125.705864,-2.978559,-92.000000,0.430410,90.245539,-92.962447,-0.051681,-0.998654,-0.004285
194,proton,925.801389,96.119986,1.100427,-92.000000,-2.079564,90.757322,-89.696548,0.005296,-0.999899,-0.013217
391,proton,926.982391,97.867448,0.211957,-92.000000,-0.765201,90.612991,-89.149878,0.014836,-0.999833,-0.010698
195,proton,927.464770,100.542696,-1.824144,-92.000000,1.681130,89.503892,-90.398027,-0.006947,-0.999938,0.008659
297,proton,924.579011,99.403615,-0.210945,-92.000000,-2.664201,90.590756,-90.219232,-0.003826,-0.999940,-0.010310
98,proton,923.779815,229.936914,2.303608,-92.000000,2.913834,89.530252,-90.075977,-0.001326,-0.999966,0.008199
196,proton,924.192075,103.433482,2.681388,-92.000000,-2.368997,90.285645,-90.322037,-0.005620,-0.999972,-0.004985
393,proton,924.273901,94.922021,-1.183582,-92.000000,-2.309564,90.709419,-90.014991,-0.000262,-0.999923,-0.012381
500,proton,922.794884,96.778030,-0.645768,-92.000000,2.829492,89.709685,-90.093950,-0.001640,-0.999986,0.005067
198,proton,922.599308,502.560492,0.444970,-92.000000,-2.153908,90.267990,-89.741644,0.004509,-0.999979,-0.004677
600,proton,926.446018,95.621059,-0.875575,-92.000000,2.157385,89.662378,-89.365320,0.011077,-0.999921,0.005893
403,proton,928.175223,376.344363,-0.906590,-92.000000,1.785723,90.043685,-89.022480,0.017060,-0.999854,-0.000762
601,proton,925.738498,95.416906,-2.938632,-92.000000,0.982118,89.388064,-90.447851,-0.007816,-0.999912,0.010680
404,proton,926.836903,96.663706,-0.079538,-92.000000,-1.219664,89.974675,-90.605325,-0.010565,-0.999944,0.000442
502,proton,924.942684,93.893581,1.615594,-92.000000,1.768905,89.201162,-89.524794,0.008293,-0.999868,0.013942
405,proton,924.760085,97.068444,2.729904,-92.000000,-1.505370,89.955099,-90.071448,-0.001247,-0.999999,0.000784
503,proton,921.735310,98.660507,-1.666823,-92.000000,0.037968,90.688711,-90.502088,-0.008762,-0.999889,-0.012020
406,proton,924.475092,97.198526,-1.510039,-92.000000,1.313613,90.279452,-89.235350,0.013345,-0.999899,-0.004877
504,proton,925.206685,479.972751,-2.520702,-92.000000,0.445177,89.950505,-90.025091,-0.000438,-1.000000,0.000864
397,proton,923.522110,399.024099,-2.362673,-92.000000,1.853952,89.946393,-89.819745,0.003146,-0.999995,0.000936
407,proton,924.428783,97.566476,1.774861,-92.000000,1.574425,90.411684,-90.103035,-0.001798,-0.999973,-0.007185
398,proton,919.508851,130.020275,2.515754,-92.000000,1.669760,97.306882,-85.504874,0.077738,-0.988828,-0.127184
408,proton,928.190548,105.616603,0.312886,-92.000000,-1.534280,90.176912,-89.821411,0.003117,-0.999990,-0.003088
605,proton,924.094875,309.858601,1.231548,-92.000000,0.702275,89.905196,-90.369209,-0.006444,-0.999978,0.001655
409,proton,924.368250,96.753098,0.983577,-92.000000,2.727061,89.848657,-90.012535,-0.000219,-0.999996,0.002641
700,proton,930.028296,96.233635,-1.888648,-92.000000,1.335497,90.077206,-90.002985,-0.000052,-0.999999,-0.001348
410,proton,927.598122,89.749972,-1.714915,-92.000000,-0.725023,89.736386,-89.860084,0.002442,-0.999986,0.004601
508,proton,927.895386,485.151508,0.589425,-92.000000,-1.483359,89.732044,-89.935118,0.001132,-0.999988,0.004677
701,proton,926.084114,130.865911,2.728531,-92.000000,-2.969025,89.942076,-89.780050,0.003839,-0.999992,0.001011
509,proton,922.607528,99.141777,2.088595,-92.000000,-0.817255,89.282216,-90.932535,-0.016274,-0.999789,0.012527
412,proton,929.848648,102.070302,-1.392475,-92.000000,0.062785,89.744626,-89.199784,0.013966,-0.999893,0.004457
702,proton,927.515020,272.107223,2.241748,-92.000000,2.655420,89.414178,-90.455393,-0.007948,-0.999916,0.010224
