EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
315,proton,1774.020839,696.413398,2.386734,-92.000000,2.821741,89.808062,-90.378796,-0.006611,-0.999973,0.003350
316,proton,1778.564031,85.797014,-0.820528,-92.000000,-2.680394,89.941829,-90.087471,-0.001527,-0.999998,0.001015
214,proton,1777.778411,98.085900,2.001046,-92.000000,0.997686,89.518964,-89.985788,0.000248,-0.999965,0.008396
19,proton,1775.938865,501.937915,1.513380,-92.000000,1.236822,90.210338,-89.916075,0.001465,-0.999992,-0.003671
20,proton,1778.502215,86.300911,1.769114,-92.000000,1.839361,90.370057,-89.587942,0.007192,-0.999953,-0.006459
317,proton,1775.560631,87.580409,2.036531,-92.000000,0.426354,90.404405,-88.386086,0.028164,-0.999578,-0.007058
215,proton,1775.202073,301.878641,-0.487573,-92.000000,-0.023303,90.000190,-90.082874,-0.001446,-0.999999,-0.000003
121,proton,1773.163333,610.622562,0.068381,-92.000000,2.716325,89.885223,-89.565935,0.007576,-0.999969,0.002003
122,proton,1777.399623,89.444483,-1.100797,-92.000000,-2.456100,89.680314,-90.186206,-0.003250,-0.999979,0.005580
216,proton,1777.692950,260.009250,1.229183,-92.000000,0.007561,89.927915,-90.177474,-0.003098,-0.999994,0.001258
319,proton,1775.534003,83.965416,-1.281528,-92.000000,2.692758,90.187712,-90.289091,-0.005046,-0.999982,-0.003276
123,proton,1770.229525,84.583931,-1.344417,-92.000000,-2.557705,90.127939,-90.363252,-0.006340,-0.999977,-0.002233
320,proton,1770.672049,241.341369,2.345809,-92.000000,1.455337,90.029826,-89.902631,0.001699,-0.999998,-0.000521
321,proton,1774.218383,282.046140,-0.957219,-92.000000,-0.240012,90.358948,-89.845947,0.002689,-0.999977,-0.006265
125,proton,1776.749081,125.267016,0.307887,-92.000000,0.447528,89.822538,-90.232252,-0.004054,-0.999987,0.003097
23,proton,1777.175976,196.166456,1.981422,-92.000000,-0.194254,87.960550,-88.447958,0.027068,-0.999000,0.035588
322,proton,1777.415282,90.600733,0.446100,-92.000000,1.145449,89.926235,-89.795019,0.003578,-0.999993,0.001287
219,proton,1778.353062,86.839746,0.965795,-92.000000,-0.824987,90.053188,-90.392210,-0.006845,-0.999976,-0.000928
24,proton,1772.171752,437.322851,-2.599965,-92.000000,-0.647266,90.350250,-89.550260,0.007849,-0.999951,-0.006113
220,proton,1777.510194,90.328689,-1.361382,-92.000000,1.163070,90.123013,-89.751847,0.004331,-0.999988,-0.002147
127,proton,1769.352564,69.120854,1.652661,-92.000000,-0.067979,89.893425,-89.832736,0.002919,-0.999994,0.001860
323,proton,1778.932752,431.754610,-2.542743,-92.000000,0.797557,89.878480,-90.053168,-0.000928,-0.999997,0.002121
25,proton,1774.375906,85.807986,-0.681866,-92.000000,-1.534527,89.997656,-90.213614,-0.003728,-0.999993,0.000041
128,proton,1775.154185,90.800361,2.808792,-92.000000,-1.594351,90.011721,-89.830939,0.002951,-0.999996,-0.000205
221,proton,1775.365704,811.842907,1.543923,-92.000000,1.510959,89.933503,-90.177376,-0.003096,-0.999995,0.001161
26,proton,1777.252346,284.147169,-0.947249,-92.000000,-2.734545,89.864932,-89.703092,0.005182,-0.999984,0.002357
130,proton,1770.945508,83.156021,-2.406739,-92.000000,2.035928,89.801082,-89.896801,0.001801,-0.999992,0.003472
27,proton,1776.866907,658.430891,0.401631,-92.000000,-0.723302,90.243314,-90.145489,-0.002539,-0.999988,-0.004247
223,proton,1773.514772,301.065664,1.582032,-92.000000,2.286604,89.887292,-90.082290,-0.001436,-0.999997,0.001967
133,proton,1772.509969,621.815124,-1.044084,-92.000000,1.832027,89.298819,-88.697792,0.022724,-0.999667,0.012238
327,proton,1771.421349,328.164232,-0.691209,-92.000000,1.774362,90.196973,-90.355111,-0.006198,-0.999975,-0.003438
134,proton,1769.384858,295.890676,-0.994573,-92.000000,0.712954,90.346398,-90.414205,-0.007229,-0.999956,-0.006046
329,proton,1772.607319,90.406504,-0.096826,-92.000000,1.562731,89.877469,-90.051820,-0.000904,-0.999997,0.002139
225,proton,1778.148823,121.594070,-2.590766,-92.000000,-1.411809,89.753400,-89.944755,0.000964,-0.999990,0.004304
226,proton,1778.562871,85.313354,1.926186,-92.000000,1.202987,90.109469,-89.640640,0.006272,-0.999979,-0.001911
330,proton,1775.375523,99.684455,-1.521238,-92.000000,0.964228,89.854778,-89.565351,0.007586,-0.999968,0.002535
30,proton,1777.861508,597.462210,0.462735,-92.000000,-1.468929,86.885539,-90.223890,-0.003902,-0.998515,0.054331
138,proton,1082.420662,96.634938,0.611931,-92.000000,-1.464860,98.005461,-82.043654,0.137070,-0.980722,-0.139267
227,proton,1773.002799,1103.905800,2.292796,-92.000000,-1.387076,89.801537,-89.147725,0.014874,-0.999883,0.003464
31,proton,1774.152103,824.767550,-0.310271,-92.000000,-1.322935,90.426670,-90.220531,-0.003849,-0.999965,-0.007447
140,proton,1778.251695,86.868865,1.871083,-92.000000,2.347013,90.404353,-90.149636,-0.002612,-0.999972,-0.007057
141,proton,1777.191526,87.587860,-1.190485,-92.000000,-1.555966,90.121003,-89.917189,0.001445,-0.999997,-0.002112
33,proton,1775.752782,85.988921,-0.878691,-92.000000,1.856029,90.085704,-89.955058,0.000784,-0.999999,-0.001496
34,proton,1773.836891,87.177621,-0.415586,-92.000000,-0.094077,90.364870,-89.074965,0.016144,-0.999849,-0.006368
143,proton,1774.578365,445.067653,1.301876,-92.000000,0.863908,90.003018,-90.006126,-0.000107,-1.000000,-0.000053
144,proton,1776.298562,86.836539,2.534477,-92.000000,1.590998,90.310548,-90.023227,-0.000405,-0.999985,-0.005420
333,proton,1774.908666,1129.325748,-0.109707,-92.000000,-0.791413,88.998009,-90.697718,-0.012175,-0.999773,0.017487
230,proton,1775.131988,435.661705,0.524164,-92.000000,2.757620,87.935850,-89.646171,0.006171,-0.999332,0.036018
36,proton,1779.915355,542.097092,-1.956304,-92.000000,-1.625776,89.995165,-89.821764,0.003111,-0.999995,0.000084
145,proton,1776.809319,83.645219,0.466730,-92.000000,-2.206435,90.115392,-89.934337,0.001146,-0.999997,-0.002014
231,proton,1774.951960,162.781459,0.020297,-92.000000,1.054498,90.271909,-90.109519,-0.001911,-0.999987,-0.004746
146,proton,1775.102531,86.857108,2.115587,-92.000000,2.375900,90.123283,-89.284899,0.012481,-0.999920,-0.002152
232,proton,1774.264058,90.623420,-2.349462,-92.000000,-1.673324,89.751724,-90.146164,-0.002551,-0.999987,0.004333
147,proton,1775.898316,85.896253,-0.860000,-92.000000,-1.633268,89.969830,-89.834984,0.002880,-0.999996,0.000527
38,proton,1770.964545,624.789877,-0.746164,-92.000000,-1.380271,90.226902,-90.387337,-0.006760,-0.999969,-0.003960
233,proton,1777.161985,383.997179,2.443518,-92.000000,2.034870,90.034861,-89.716394,0.004950,-0.999988,-0.000608
148,proton,1774.478925,90.181980,-0.081408,-92.000000,-0.456332,89.767053,-90.099914,-0.001744,-0.999990,0.004066
336,proton,1776.772340,97.693893,1.045676,-92.000000,-0.509166,89.944489,-89.995122,0.000085,-1.000000,0.000969
234,proton,1779.227087,83.680477,-2.479026,-92.000000,2.231405,89.870537,-90.089122,-0.001555,-0.999996,0.002260
149,proton,1776.527174,244.114774,-1.440275,-92.000000,-2.102513,89.974319,-90.524405,-0.009152,-0.999958,0.000448
337,proton,1773.638881,90.153087,1.027105,-92.000000,1.565805,89.868778,-89.775686,0.003915,-0.999990,0.002290
150,proton,1773.446875,90.575285,-1.609027,-92.000000,0.760359,90.097307,-90.332465,-0.005803,-0.999982,-0.001698
151,proton,1774.753195,88.118645,-0.296432,-92.000000,2.443148,90.080580,-90.377420,-0.006587,-0.999977,-0.001406
39,proton,1774.927293,768.035461,-2.037475,-92.000000,-1.334501,89.629114,-89.892087,0.001883,-0.999977,0.006473
338,proton,1777.086576,473.245659,0.422641,-92.000000,-1.291921,90.263574,-90.153794,-0.002684,-0.999986,-0.004600
236,proton,1772.559075,307.490800,-0.642963,-92.000000,-2.430206,89.963812,-89.777935,0.003876,-0.999992,0.000632
152,proton,1775.387926,84.106824,0.908594,-92.000000,1.020523,90.273962,-90.148463,-0.002591,-0.999985,-0.004782
40,proton,1778.444382,80.916585,-1.751241,-92.000000,-1.009948,90.236900,-90.078000,-0.001361,-0.999991,-0.004135
237,proton,1778.145366,93.047997,-2.415351,-92.000000,1.940499,90.102192,-89.745760,0.004437,-0.999989,-0.001784
153,proton,1776.413170,91.590555,0.504840,-92.000000,-2.037885,90.321281,-90.012113,-0.000211,-0.999984,-0.005607
41,proton,1775.186795,86.263874,-1.229204,-92.000000,-0.043354,89.874335,-90.239735,-0.004184,-0.999989,0.002193
238,proton,1774.830336,92.341631,0.880319,-92.000000,2.760711,89.976936,-89.976664,0.000407,-1.000000,0.000403
154,proton,1777.603607,97.075542,-0.910297,-92.000000,0.372037,87.850064,-89.333134,0.011631,-0.999228,0.037515
239,proton,1777.074526,82.339299,2.107482,-92.000000,2.292679,90.035948,-90.189211,-0.003302,-0.999994,-0.000627
43,proton,1772.150240,82.696892,-0.261253,-92.000000,-0.042233,89.841799,-89.878853,0.002114,-0.999994,0.002761
44,proton,1775.669528,289.045779,-0.555276,-92.000000,-1.122182,90.025335,-89.883212,0.002038,-0.999998,-0.000442
156,proton,1776.440321,670.757483,0.936420,-92.000000,2.167210,90.096764,-90.149585,-0.002611,-0.999995,-0.001689
242,proton,1773.862010,128.339548,1.214707,-92.000000,0.596288,90.220226,-89.866529,0.002329,-0.999990,-0.003844
341,proton,1775.189882,88.117661,-1.684043,-92.000000,-0.669348,89.809426,-89.994673,0.000093,-0.999994,0.003326
157,proton,1770.823622,293.119397,1.280099,-92.000000,2.798400,89.238560,-88.929918,0.018674,-0.999737,0.013289
45,proton,1776.336456,714.830798,-0.034026,-92.000000,1.716632,90.092930,-89.974213,0.000450,-0.999999,-0.001622
159,proton,1778.700992,81.725780,1.205244,-92.000000,-2.324446,90.471278,-89.972779,0.000475,-0.999966,-0.008225
46,proton,1774.263008,86.770122,-2.081634,-92.000000,-1.660575,90.289721,-89.848663,0.002641,-0.999984,-0.005057
343,proton,1772.814654,296.126353,-2.707195,-92.000000,-0.620587,89.749829,-90.036004,-0.000628,-0.999990,0.004366
344,proton,1773.310433,90.366742,1.810820,-92.000000,2.742346,89.596671,-89.990473,0.000166,-0.999975,0.007039
245,proton,1762.312218,100.899681,0.386598,-92.000000,0.159474,90.291029,-90.006053,-0.000106,-0.999987,-0.005079
161,proton,1776.381529,235.629923,1.806819,-92.000000,0.233573,89.947721,-89.887313,0.001967,-0.999998,0.000912
246,proton,1774.993895,87.698345,1.874388,-92.000000,0.307620,89.657616,-89.921602,0.001368,-0.999981,0.005976
47,proton,1772.940436,672.975589,1.015502,-92.000000,-2.368283,90.022112,-89.915860,0.001469,-0.999999,-0.000386
162,proton,1776.570907,95.136017,-2.203043,-92.000000,-1.504765,89.825268,-89.805500,0.003395,-0.999990,0.003050
345,proton,1776.607484,616.090452,-0.834511,-92.000000,-0.001359,90.197522,-90.103171,-0.001801,-0.999992,-0.003447
48,proton,1774.557192,86.886191,-1.587809,-92.000000,0.546314,87.094071,-89.035688,0.016808,-0.998573,0.050696
247,proton,1777.440248,528.756512,2.450693,-92.000000,-1.290199,89.933671,-89.663869,0.005867,-0.999982,0.001158
165,proton,1772.144591,86.305729,0.708279,-92.000000,1.786282,89.898386,-89.932472,0.001179,-0.999998,0.001773
248,proton,1774.429490,155.463502,-0.880183,-92.000000,2.532249,89.764287,-89.953482,0.000812,-0.999991,0.004114
347,nu_mu,46.362171,0.000000,1.842605,-92.000000,-1.747011,92.286085,-79.745002,0.177888,-0.983242,-0.039889
167,proton,1776.598227,893.664374,-1.474078,-92.000000,2.977285,89.843340,-89.747080,0.004414,-0.999987,0.002734
51,proton,1776.394577,79.107195,-0.942731,-92.000000,2.911834,88.889972,-89.627673,0.006497,-0.999791,0.019372
52,proton,1775.407819,113.800831,1.370674,-92.000000,0.712682,90.732616,-89.944189,0.000974,-0.999918,-0.012786
168,proton,1775.035680,476.151334,1.511987,-92.000000,2.657961,90.043609,-90.017819,-0.000311,-1.000000,-0.000761
251,proton,1773.650096,86.396796,0.305300,-92.000000,0.432234,90.013715,-89.957417,0.000743,-1.000000,-0.000239
169,proton,1777.967343,85.945172,-0.937022,-92.000000,-2.782187,89.747522,-90.014720,-0.000257,-0.999990,0.004407
254,proton,1776.072455,93.420221,1.063281,-92.000000,-1.253170,90.113947,-89.836553,0.002853,-0.999994,-0.001989
255,proton,1772.438921,84.565667,2.687933,-92.000000,0.053782,90.264570,-89.630408,0.006450,-0.999969,-0.004618
171,proton,1776.757430,707.591820,-2.407386,-92.000000,-2.243748,90.293916,-90.125806,-0.002196,-0.999984,-0.005130
350,proton,1776.720066,86.612586,0.917764,-92.000000,0.241631,90.146144,-89.996583,0.000060,-0.999997,-0.002551
53,proton,1772.018757,864.039254,-0.406179,-92.000000,-0.959778,90.483406,-90.137353,-0.002397,-0.999962,-0.008437
351,proton,1777.571810,85.557188,0.642847,-92.000000,-1.848516,89.989818,-89.852027,0.002583,-0.999997,0.000178
352,proton,1774.943178,279.954078,-0.304088,-92.000000,-2.461308,89.882155,-90.556989,-0.009721,-0.999951,0.002057
173,proton,1775.606310,777.579972,-1.657522,-92.000000,-2.829102,89.909662,-90.225671,-0.003939,-0.999991,0.001577
353,proton,1772.694518,77.649441,-2.514274,-92.000000,0.828395,90.562038,-89.727110,0.004763,-0.999941,-0.009809
174,proton,1777.413333,506.239653,-2.154621,-92.000000,-1.521784,89.980263,-89.934618,0.001141,-0.999999,0.000344
56,proton,1778.951771,99.739677,0.937015,-92.000000,0.034991,89.755158,-89.935471,0.001126,-0.999990,0.004273
262,proton,1774.137721,217.965501,-1.337925,-92.000000,-2.872423,90.090935,-89.823155,0.003087,-0.999994,-0.001587
57,proton,1776.618544,95.105420,0.414215,-92.000000,0.102590,90.084188,-90.062196,-0.001086,-0.999998,-0.001469
263,proton,1775.085140,90.843211,1.115968,-92.000000,-1.802421,90.140534,-89.980330,0.000343,-0.999997,-0.002453
354,proton,1778.898723,690.134551,-1.179264,-92.000000,2.036379,90.125678,-90.134610,-0.002349,-0.999995,-0.002193
58,proton,1773.713777,88.315899,-2.137384,-92.000000,2.893514,90.155885,-89.732107,0.004676,-0.999985,-0.002721
176,proton,1772.225656,149.653656,1.345418,-92.000000,0.996804,89.526366,-89.946911,0.000927,-0.999965,0.008266
59,proton,1777.723640,198.963003,-1.743598,-92.000000,-0.327945,90.172592,-89.945270,0.000955,-0.999995,-0.003012
177,proton,1778.888135,274.823411,0.832366,-92.000000,-2.522767,89.950622,-90.027024,-0.000472,-1.000000,0.000862
356,proton,1775.506490,85.892725,2.069991,-92.000000,2.461311,89.595448,-90.220995,-0.003857,-0.999968,0.007061
60,proton,1777.849069,89.049167,-0.609582,-92.000000,1.411466,89.742729,-89.989947,0.000175,-0.999990,0.004490
179,proton,1774.510660,421.578086,-1.170600,-92.000000,1.376517,90.066537,-89.670052,0.005759,-0.999983,-0.001161
61,proton,1777.720539,680.655000,-1.142560,-92.000000,1.948503,89.608735,-89.935494,0.001126,-0.999976,0.006829
357,nu_mu,22.511021,246.772134,1.749084,-92.000000,0.430878,81.686787,-102.893396,-0.220793,-0.964544,0.144584
62,proton,1775.042979,98.131788,1.220715,-92.000000,-1.241641,90.451995,-89.773942,0.003945,-0.999961,-0.007889
181,proton,1779.467058,89.561781,-1.315912,-92.000000,0.749173,89.982485,-89.844226,0.002719,-0.999996,0.000306
63,proton,1765.442544,92.730271,-0.324394,-92.000000,1.022044,90.046462,-89.876834,0.002150,-0.999997,-0.000811
360,proton,1776.751710,87.249821,1.865556,-92.000000,2.440080,89.782143,-90.066195,-0.001155,-0.999992,0.003802
268,proton,1775.842670,92.372812,-1.757007,-92.000000,2.178371,89.744201,-90.019535,-0.000341,-0.999990,0.004465
64,proton,1773.652807,91.292065,2.350782,-92.000000,-0.499571,89.864155,-90.146821,-0.002563,-0.999994,0.002371
65,proton,1777.109753,124.207003,-2.578020,-92.000000,-0.749157,89.777503,-90.296570,-0.005176,-0.999979,0.003883
270,proton,1773.227246,94.600325,-0.645624,-92.000000,2.564004,89.967380,-90.094971,-0.001658,-0.999998,0.000569
272,proton,1769.001531,103.299802,-1.116813,-92.000000,-1.234328,90.183624,-89.989658,0.000180,-0.999995,-0.003205
185,proton,1777.874655,813.090825,0.741394,-92.000000,0.656799,90.374004,-90.107994,-0.001885,-0.999977,-0.006528
186,proton,1775.967748,296.523353,-2.646450,-92.000000,0.820252,90.090826,-90.114570,-0.002000,-0.999997,-0.001585
66,proton,1774.220894,289.173654,2.817990,-92.000000,1.177089,90.378323,-90.114173,-0.001993,-0.999976,-0.006603
364,proton,1777.111806,124.933068,-0.568829,-92.000000,-1.101238,90.088576,-90.063927,-0.001116,-0.999998,-0.001546
188,proton,1775.817713,91.291762,-2.416228,-92.000000,0.354124,89.988207,-89.891164,0.001900,-0.999998,0.000206
274,proton,1776.270832,84.351172,-0.878801,-92.000000,-0.001532,90.138726,-90.011258,-0.000196,-0.999997,-0.002421
366,proton,1776.866154,86.810796,-1.694260,-92.000000,-1.661091,89.684841,-89.563890,0.007611,-0.999956,0.005501
189,proton,1774.115807,80.986076,-1.464028,-92.000000,-1.023068,89.842501,-89.753956,0.004294,-0.999987,0.002749
67,proton,1771.897315,399.610810,1.493035,-92.000000,2.654357,90.014586,-89.954208,0.000799,-1.000000,-0.000255
275,proton,1769.098652,100.983865,0.090341,-92.000000,0.793376,89.934878,-88.994805,0.017543,-0.999845,0.001137
190,proton,1776.466741,88.886374,-2.550348,-92.000000,0.273311,90.418309,-90.197526,-0.003447,-0.999967,-0.007301
68,proton,1774.485815,97.687665,-0.911972,-92.000000,1.103897,90.138865,-89.819591,0.003149,-0.999992,-0.002424
368,proton,1777.168793,93.047926,2.102707,-92.000000,-0.404191,89.697159,-90.105779,-0.001846,-0.999984,0.005286
191,proton,1775.552722,93.241869,1.513881,-92.000000,-2.660738,89.662237,-90.118588,-0.002070,-0.999980,0.005895
69,proton,1774.769446,86.163728,-1.188327,-92.000000,-1.527656,89.594884,-90.421068,-0.007349,-0.999948,0.007071
70,proton,1774.937000,93.362218,-2.758195,-92.000000,-2.364648,91.665353,-90.398537,-0.006953,-0.999553,-0.029062
370,proton,1773.367622,410.792346,0.760443,-92.000000,1.659718,89.996880,-89.876099,0.002162,-0.999998,0.000054
278,proton,1775.756113,388.100505,2.673630,-92.000000,2.403440,89.930354,-90.133138,-0.002324,-0.999997,0.001216
371,proton,1772.103786,88.476163,0.078024,-92.000000,2.484191,89.710599,-90.025724,-0.000449,-0.999987,0.005051
192,proton,1775.061718,687.173700,1.664753,-92.000000,-2.201408,90.112790,-90.533717,-0.009315,-0.999955,-0.001969
73,proton,1775.687176,90.250378,-0.708484,-92.000000,-2.277050,89.738312,-90.000596,-0.000010,-0.999990,0.004567
193,proton,1770.434348,192.647415,-0.580325,-92.000000,-0.671142,90.071014,-90.508635,-0.008877,-0.999960,-0.001239
279,neutron,9.669979,132.129982,-0.933354,-92.000000,-1.475761,93.660890,-86.329910,0.063881,-0.995913,-0.063851
74,proton,1771.634753,88.294157,2.446168,-92.000000,-1.313724,90.100961,-89.899019,0.001762,-0.999997,-0.001762
194,proton,1775.360059,84.411034,2.906196,-92.000000,0.550043,90.081283,-89.868997,0.002286,-0.999996,-0.001419
375,proton,1775.623924,82.435587,-1.106818,-92.000000,-0.882686,90.079164,-89.789464,0.003675,-0.999992,-0.001382
75,proton,1773.297504,85.684516,1.997399,-92.000000,-2.390117,90.235269,-90.024035,-0.000419,-0.999991,-0.004106
280,proton,1772.132022,371.287224,-0.330645,-92.000000,0.058128,89.178176,-89.938472,0.001074,-0.999897,0.014343
195,proton,1771.276441,82.528374,-1.887720,-92.000000,-1.463954,89.771730,-89.821417,0.003117,-0.999987,0.003984
376,proton,1772.127945,329.277629,2.607185,-92.000000,-1.194721,89.828377,-90.013466,-0.000235,-0.999995,0.002995
77,proton,1776.656853,90.308187,-0.937625,-92.000000,0.760226,89.867592,-89.826326,0.003031,-0.999993,0.002311
196,proton,1775.761120,627.141011,-0.884030,-92.000000,-0.155775,90.489283,-90.170313,-0.002972,-0.999959,-0.008539
197,proton,1772.084749,91.746245,-1.861886,-92.000000,1.320947,89.596063,-89.998376,0.000028,-0.999975,0.007050
378,proton,1775.867750,86.208245,2.944830,-92.000000,-0.545744,89.488019,-89.839171,0.002807,-0.999956,0.008936
283,proton,1774.381129,82.431969,-0.117729,-92.000000,-0.491228,89.849717,-90.096054,-0.001676,-0.999995,0.002623
79,proton,1778.022138,93.772707,-2.425463,-92.000000,-1.615623,90.109724,-89.754921,0.004277,-0.999989,-0.001915
198,proton,1775.163055,415.135733,-0.640099,-92.000000,1.071874,89.792432,-90.040316,-0.000704,-0.999993,0.003623
80,proton,1775.667300,327.251838,-2.498184,-92.000000,2.914374,89.668810,-90.067813,-0.001184,-0.999983,0.005780
81,proton,1777.688994,87.159940,-0.333834,-92.000000,0.403412,89.672050,-89.843005,0.002740,-0.999980,0.005724
380,proton,1778.409567,89.320293,2.872015,-92.000000,-0.009511,89.804145,-89.931996,0.001187,-0.999993,0.003418
381,proton,1777.244483,87.407719,-0.407541,-92.000000,0.871400,89.680557,-89.889657,0.001926,-0.999983,0.005575
382,proton,1776.875032,84.376006,-2.439088,-92.000000,-1.121891,90.143334,-89.825935,0.003038,-0.999992,-0.002502
288,proton,1768.430888,87.951889,0.611369,-92.000000,-2.480070,90.022312,-89.702334,0.005195,-0.999986,-0.000389
289,proton,1776.359134,109.377756,1.627199,-92.000000,-0.397618,90.077934,-90.132590,-0.002314,-0.999996,-0.001360
85,proton,1777.006518,98.967203,0.812038,-92.000000,-1.953910,89.499400,-90.873302,-0.015241,-0.999846,0.008737
86,proton,1775.903658,85.996646,-1.271780,-92.000000,1.074538,89.873287,-89.605773,0.006880,-0.999974,0.002212
290,proton,1777.626815,584.236396,0.420620,-92.000000,0.221160,90.191207,-89.041783,0.016723,-0.999855,-0.003337
384,proton,1777.734582,794.188312,2.827881,-92.000000,-2.372267,90.107914,-89.654094,0.006037,-0.999980,-0.001883
291,proton,1774.807581,90.366831,2.242599,-92.000000,2.128028,90.110985,-89.732332,0.004672,-0.999987,-0.001937
88,proton,1777.833162,95.436052,1.399675,-92.000000,1.931969,90.161358,-89.833717,0.002902,-0.999992,-0.002816
385,proton,1777.702272,89.482546,-1.728408,-92.000000,0.332227,89.868873,-90.116964,-0.002041,-0.999995,0.002289
402,proton,1774.308066,880.825186,1.817552,-92.000000,-2.015687,89.840029,-90.069376,-0.001211,-0.999995,0.002792
294,proton,1778.091373,87.264732,-0.347172,-92.000000,2.002102,90.242160,-89.970076,0.000522,-0.999991,-0.004226
89,proton,1778.785436,892.948691,0.594559,-92.000000,-1.256822,90.001757,-89.640414,0.006276,-0.999980,-0.000031
