EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
335,neutron,6674.000000,0.000000,-0.490883,-92.000000,-1.160418,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,6674.000000,0.000000,2.372729,-92.000000,0.773778,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,6674.000000,0.000000,-0.875448,-92.000000,0.312621,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,6674.000000,86.697485,0.513513,-92.000000,1.692342,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,6674.000000,94.591233,-0.328506,-92.000000,-1.483057,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,6674.000000,859.885761,1.471924,-92.000000,0.687938,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,6674.000000,0.000000,-1.065977,-92.000000,2.126038,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,6674.000000,1212.356862,2.731875,-92.000000,-0.712226,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,6674.000000,0.000000,1.706022,-92.000000,-2.681201,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,6674.000000,687.245382,0.170280,-92.000000,-0.093884,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,6674.000000,0.000000,-1.425956,-92.000000,-0.827267,90.000000,-90.000000,0.000000,-1.000000,0.000000
247,proton,6265.264069,91.372109,-1.346207,-92.000000,-2.524422,91.718111,-91.741623,-0.030379,-0.999089,-0.029982
123,neutron,6674.000000,1035.119906,-0.763277,-92.000000,-2.731624,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,6674.000000,0.032000,1.241102,-92.000000,-0.097620,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,6673.820683,218.201583,-1.094951,-92.000000,-1.397305,90.406583,-89.678054,0.005619,-0.999959,-0.007096
126,neutron,6674.000000,0.000000,2.743291,-92.000000,-0.537150,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,6674.000000,0.000000,2.544083,-92.000000,-0.458805,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,6673.902962,0.000000,0.384575,-92.000000,-1.520268,90.264647,-90.274786,-0.004796,-0.999978,-0.004619
129,neutron,6674.000000,288.880859,-0.926144,-92.000000,2.760650,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,6674.000000,363.715649,0.029794,-92.000000,-2.137518,90.000000,-90.000000,0.000000,-1.000000,0.000000
248,neutron,6673.807104,1577.342699,2.247637,-92.000000,-0.533095,90.209565,-89.504613,0.008646,-0.999956,-0.003658
341,proton,5626.792907,307.967704,-0.018298,-92.000000,0.086364,90.538655,-89.098759,0.015728,-0.999832,-0.009401
342,neutron,6674.000000,0.000000,0.399540,-92.000000,-1.839466,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,6674.000000,0.000000,0.448126,-92.000000,1.872817,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,6674.000000,0.000000,2.559861,-92.000000,0.859281,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,6674.000000,0.000000,-2.245007,-92.000000,-1.068074,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,6674.000000,0.010932,2.359817,-92.000000,2.607744,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,6674.000000,0.000000,2.176563,-92.000000,1.772696,90.000000,-90.000000,0.000000,-1.000000,0.000000
39,neutron,2825.054392,1017.631691,2.474059,-92.000000,0.444284,90.348086,-90.275772,-0.004813,-0.999970,-0.006075
40,neutron,6674.000000,284.100413,2.541453,-92.000000,0.171228,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,6674.000000,668.415915,-2.835343,-92.000000,0.787440,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,6674.000000,0.000000,-1.515767,-92.000000,-0.263893,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,6674.000000,1846.101489,-0.092802,-92.000000,1.190341,90.000000,-90.000000,0.000000,-1.000000,0.000000
133,neutron,4903.619018,286.192162,0.075269,-92.000000,1.369799,88.674667,-90.690846,-0.012054,-0.999660,0.023129
134,neutron,6674.000000,0.000000,-0.212681,-92.000000,2.489547,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,6673.368999,1799.171945,-1.318137,-92.000000,-0.775675,90.599656,-89.150537,0.014825,-0.999835,-0.010466
44,neutron,6674.000000,0.000000,1.498983,-92.000000,1.905309,90.000000,-90.000000,0.000000,-1.000000,0.000000
344,neutron,6519.998878,972.506117,0.562119,-92.000000,-0.279409,87.740980,-89.947476,0.000916,-0.999222,0.039417
345,neutron,6674.000000,0.000000,-1.628086,-92.000000,-1.479434,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,6674.000000,0.000000,-1.273498,-92.000000,-1.294762,90.000000,-90.000000,0.000000,-1.000000,0.000000
45,neutron,6206.986684,448.658728,2.128489,-92.000000,1.483352,87.226062,-90.344449,-0.006005,-0.998810,0.048395
46,neutron,6674.000000,0.294550,-0.337308,-92.000000,2.849302,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,6674.000000,670.887342,2.422322,-92.000000,0.802239,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,6674.000000,2141.925573,-0.429032,-92.000000,-0.907585,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,6674.000000,160.203108,1.601561,-92.000000,2.180533,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,6674.000000,1383.757087,-0.151882,-92.000000,-1.976161,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,6674.000000,2167.031841,-2.125569,-92.000000,-2.677268,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,6674.000000,0.000000,-0.764169,-92.000000,-2.493049,90.000000,-90.000000,0.000000,-1.000000,0.000000
50,e-,0.124084,0.124084,-3.000000,-92.158103,-0.546792,117.974408,-37.996122,0.695974,-0.543679,-0.469077
51,neutron,6674.000000,0.000000,1.637096,-92.000000,1.218879,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,6674.000000,1472.313016,1.005587,-92.000000,-1.729477,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,6674.000000,0.000000,0.306329,-92.000000,1.723211,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,6674.000000,605.546475,1.463130,-92.000000,-1.831116,90.000000,-90.000000,0.000000,-1.000000,0.000000
348,gamma,314.153472,188.343696,0.904855,-92.000000,-0.086366,92.546090,-83.904964,0.106073,-0.993366,-0.044423
142,neutron,6674.000000,459.584049,-1.681550,-92.000000,-2.342817,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,6674.000000,0.000000,-1.783839,-92.000000,-0.400147,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,6674.000000,0.209480,0.693070,-92.000000,1.311455,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,6674.000000,0.155413,0.377901,-92.000000,-1.779028,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,6674.000000,0.000000,1.978594,-92.000000,0.048489,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,6674.000000,0.000000,2.648901,-92.000000,-1.660678,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,6674.000000,0.000000,-2.224313,-92.000000,0.190518,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,6674.000000,0.000000,-2.899942,-92.000000,0.237413,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,6674.000000,920.549962,2.069498,-92.000000,2.299368,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,6674.000000,0.000000,2.371880,-92.000000,0.158494,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,6674.000000,109.292301,1.675281,-92.000000,1.168258,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,6674.000000,1471.334510,2.888950,-92.000000,0.612092,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,6674.000000,0.000000,-1.274949,-92.000000,2.569639,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,6674.000000,883.850291,2.257767,-92.000000,-2.548488,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,6674.000000,0.257566,0.207159,-92.000000,-0.994558,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,6674.000000,0.000000,0.767521,-92.000000,0.909058,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,6674.000000,0.000000,0.204252,-92.000000,-0.382926,90.000000,-90.000000,0.000000,-1.000000,0.000000
56,neutron,6673.378290,308.694928,0.587629,-92.000000,1.082445,89.393781,-90.751726,-0.013119,-0.999858,0.010580
262,proton,189.291698,189.291698,-2.261520,-92.000000,-2.370432,101.494919,-107.092558,-0.288021,-0.936659,-0.199281
263,neutron,6674.000000,0.000000,1.045758,-92.000000,0.788727,90.000000,-90.000000,0.000000,-1.000000,0.000000
148,neutron,6672.856554,1678.424417,-2.501425,-92.000000,-1.190028,89.448860,-88.811883,0.020734,-0.999739,0.009619
264,neutron,6673.600748,164.751859,1.702477,-92.000000,2.579397,89.671257,-90.700567,-0.012227,-0.999909,0.005738
265,neutron,6674.000000,0.000000,1.905494,-92.000000,-0.510718,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,6674.000000,0.211237,-1.934009,-92.000000,-2.222395,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,6674.000000,0.132589,-0.322827,-92.000000,0.608048,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,6674.000000,0.000000,-1.369069,-92.000000,1.219305,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,6674.000000,0.000000,-0.321545,-92.000000,-1.889547,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,6674.000000,0.000000,-2.218423,-92.000000,1.095704,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,6674.000000,2122.144104,-1.934704,-92.000000,2.056521,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,6674.000000,744.715603,-2.730906,-92.000000,-0.504466,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,6674.000000,2480.272114,2.381849,-92.000000,-2.559634,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,6674.000000,0.017828,1.380012,-92.000000,2.744733,90.000000,-90.000000,0.000000,-1.000000,0.000000
358,proton,840.542467,101.384729,-2.845773,-92.000000,-1.815144,89.432778,-94.265304,-0.074371,-0.997181,0.009900
270,neutron,6674.000000,589.606797,-1.328088,-92.000000,-1.322256,90.000000,-90.000000,0.000000,-1.000000,0.000000
151,neutron,6673.906672,983.240864,0.674467,-92.000000,0.643525,90.373014,-89.971006,0.000506,-0.999979,-0.006510
271,neutron,6674.000000,929.397546,2.099908,-92.000000,-0.991876,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,6674.000000,291.397321,-1.592219,-92.000000,-0.817500,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,6674.000000,0.000000,0.262140,-92.000000,0.752810,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,6674.000000,106.377006,2.063886,-92.000000,2.060412,90.000000,-90.000000,0.000000,-1.000000,0.000000
63,neutron,6673.488457,514.804258,0.775782,-92.000000,-2.975971,90.807217,-90.340168,-0.005936,-0.999883,-0.014088
276,neutron,6674.000000,64.546609,-2.233483,-92.000000,2.775455,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,6674.000000,0.000000,-1.601923,-92.000000,-0.893844,90.000000,-90.000000,0.000000,-1.000000,0.000000
362,neutron,6672.677479,86.950394,1.304054,-92.000000,-2.601935,91.162624,-90.795252,-0.013876,-0.999698,-0.020290
65,neutron,6674.000000,0.000000,0.628916,-92.000000,1.949616,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,6674.000000,0.000000,0.196768,-92.000000,-2.004797,90.000000,-90.000000,0.000000,-1.000000,0.000000
67,neutron,6672.978535,0.000000,-1.558379,-92.000000,0.840088,90.700939,-91.122066,-0.019581,-0.999733,-0.012233
68,neutron,6674.000000,0.000000,2.427784,-92.000000,-0.881058,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,6674.000000,897.462983,2.279714,-92.000000,0.798778,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,6674.000000,0.004089,-1.874407,-92.000000,-1.341837,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,6674.000000,0.028434,-2.622803,-92.000000,0.370718,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,6674.000000,0.281892,1.401797,-92.000000,2.597801,90.000000,-90.000000,0.000000,-1.000000,0.000000
278,neutron,6672.836216,0.000000,-2.283552,-92.000000,2.721143,89.789007,-91.396313,-0.024368,-0.999696,0.003683
279,neutron,6674.000000,0.000000,-0.410618,-92.000000,-1.306903,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,6674.000000,1488.383425,-2.245002,-92.000000,1.123155,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,6674.000000,0.239295,-0.421695,-92.000000,-0.950517,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,6673.899852,549.764836,-0.417486,-92.000000,2.683652,90.197642,-89.666612,0.005819,-0.999977,-0.003449
69,neutron,2901.053162,0.000000,-0.653605,-92.000000,0.587820,91.234806,-89.365155,0.011077,-0.999706,-0.021550
153,neutron,6674.000000,2029.823897,-2.274849,-92.000000,2.395251,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,6674.000000,300.059902,-0.326895,-92.000000,2.757436,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,6674.000000,0.000000,1.212067,-92.000000,-1.796921,90.000000,-90.000000,0.000000,-1.000000,0.000000
281,neutron,6673.925005,804.587067,1.052351,-92.000000,-1.500666,90.120684,-90.337518,-0.005891,-0.999980,-0.002106
282,neutron,6674.000000,551.657745,-1.902306,-92.000000,-0.428838,90.000000,-90.000000,0.000000,-1.000000,0.000000
283,proton,6134.937247,90.727431,-2.407234,-92.000000,-0.050854,90.465619,-93.075201,-0.053645,-0.998527,-0.008126
285,neutron,6674.000000,0.000000,-1.589873,-92.000000,0.698283,90.000000,-90.000000,0.000000,-1.000000,0.000000
