EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
11,proton,600.110537,129.999963,2.427016,-92.000000,2.473620,89.658926,-90.230584,-0.004024,-0.999974,0.005953
210,proton,601.089626,110.554344,0.063847,-92.000000,-0.018824,89.599930,-90.153690,-0.002682,-0.999972,0.006982
109,proton,601.485154,112.022220,-1.779103,-92.000000,1.163225,89.806401,-90.764999,-0.013351,-0.999905,0.003379
110,proton,601.059657,109.243811,1.414302,-92.000000,0.052214,90.460169,-89.996978,0.000053,-0.999968,-0.008031
12,proton,598.274882,123.835888,2.082180,-92.000000,2.235668,89.213588,-89.230545,0.013428,-0.999816,0.013725
311,proton,600.866434,288.126381,-0.099610,-92.000000,-1.518044,90.196821,-89.543228,0.007972,-0.999962,-0.003435
211,proton,601.065858,339.815653,1.323371,-92.000000,1.202366,90.038057,-90.383777,-0.006698,-0.999977,-0.000664
312,proton,602.719127,112.621669,-1.481025,-92.000000,-0.441655,89.486052,-89.976572,0.000409,-0.999960,0.008970
212,proton,600.442693,114.278692,1.492704,-92.000000,1.562026,90.733947,-89.426594,0.010007,-0.999868,-0.012809
113,proton,600.180594,112.803947,-2.883488,-92.000000,-1.395571,90.317896,-89.977987,0.000384,-0.999985,-0.005548
313,proton,597.728989,112.234414,-2.311776,-92.000000,-0.576642,89.552535,-89.558946,0.007698,-0.999940,0.007810
213,proton,602.074687,226.813149,2.947756,-92.000000,-2.205007,90.315776,-89.930518,0.001213,-0.999984,-0.005511
114,proton,601.280604,303.520491,-0.636538,-92.000000,-0.014309,90.379961,-89.554637,0.007773,-0.999948,-0.006632
17,proton,603.192321,109.223506,-2.124047,-92.000000,1.076769,89.725291,-89.967964,0.000559,-0.999988,0.004795
315,proton,598.657374,145.910737,0.519208,-92.000000,1.473316,89.588175,-89.346521,0.011405,-0.999909,0.007188
214,proton,602.807587,116.817030,-0.621699,-92.000000,0.834359,89.595907,-90.015505,-0.000271,-0.999975,0.007053
115,proton,604.867019,116.212199,2.722741,-92.000000,0.757459,89.211901,-89.678515,0.005610,-0.999890,0.013754
18,proton,599.062470,139.531942,-0.524482,-92.000000,-2.347352,90.571946,-90.544582,-0.009504,-0.999905,-0.009982
316,proton,601.314525,111.733517,1.297329,-92.000000,-2.297979,90.053517,-90.262319,-0.004578,-0.999989,-0.000934
19,proton,603.914702,439.070247,1.139123,-92.000000,1.267096,89.984820,-89.854062,0.002547,-0.999997,0.000265
116,proton,604.349139,152.764398,-2.415909,-92.000000,1.525345,90.227737,-90.246778,-0.004307,-0.999983,-0.003975
216,proton,603.132621,417.110999,-0.064613,-92.000000,-1.039432,90.109554,-90.358974,-0.006265,-0.999979,-0.001912
217,proton,602.388944,108.967488,-0.149133,-92.000000,-2.566443,90.151796,-90.486477,-0.008490,-0.999960,-0.002649
118,proton,602.840280,113.353542,0.345071,-92.000000,2.194576,89.022854,-89.468322,0.009278,-0.999812,0.017054
119,proton,601.695548,112.726288,-1.461180,-92.000000,0.820283,90.249867,-90.603172,-0.010527,-0.999935,-0.004361
320,proton,601.829841,260.883827,-2.234226,-92.000000,-1.780841,89.867607,-89.162502,0.014617,-0.999891,0.002311
321,proton,599.196769,432.163512,2.148456,-92.000000,0.912083,89.345937,-90.527215,-0.009201,-0.999893,0.011415
25,proton,601.782345,112.239197,-0.012975,-92.000000,0.413343,90.656978,-89.343165,0.011463,-0.999869,-0.011466
121,proton,599.703771,144.991361,-1.426669,-92.000000,-2.167807,91.660753,-90.027880,-0.000486,-0.999580,-0.028982
322,proton,601.383916,446.377771,-1.961172,-92.000000,-0.086551,89.999464,-90.384482,-0.006710,-0.999977,0.000009
122,proton,603.248388,115.488775,-2.769364,-92.000000,0.992036,89.585111,-90.030629,-0.000535,-0.999974,0.007241
26,proton,602.129549,448.810445,-0.323141,-92.000000,-0.076559,90.733686,-89.907232,0.001619,-0.999917,-0.012805
221,proton,599.623623,286.273240,-0.971760,-92.000000,2.731170,90.374780,-89.800807,0.003476,-0.999973,-0.006541
323,proton,602.899693,479.698734,2.164841,-92.000000,-1.370447,90.852189,-89.428810,0.009968,-0.999840,-0.014873
123,proton,602.521802,115.307249,-2.292277,-92.000000,-0.969052,89.937984,-90.825781,-0.014412,-0.999896,0.001082
27,proton,602.206033,170.763683,1.482575,-92.000000,-1.723418,89.818027,-89.624487,0.006554,-0.999973,0.003176
124,proton,600.342963,108.844349,0.782849,-92.000000,0.249261,90.281962,-90.126494,-0.002208,-0.999985,-0.004921
223,proton,602.656854,334.182742,-0.140136,-92.000000,0.364131,89.858583,-89.127458,0.015228,-0.999881,0.002468
224,proton,588.569313,111.699581,-0.590291,-92.000000,0.450631,97.110372,-88.226047,0.030718,-0.991834,-0.123781
127,proton,603.533388,151.691820,-0.452439,-92.000000,0.329117,89.716003,-90.055805,-0.000974,-0.999987,0.004957
30,proton,605.159746,220.180328,1.329966,-92.000000,-1.817138,89.819491,-89.175082,0.014397,-0.999891,0.003150
225,proton,602.483733,137.545127,-1.783012,-92.000000,-2.874962,91.084171,-89.876512,0.002155,-0.999819,-0.018921
327,proton,600.676277,184.820243,-0.532455,-92.000000,1.895805,90.479296,-89.629015,0.006475,-0.999944,-0.008365
128,proton,603.867878,112.992153,0.000132,-92.000000,0.912362,89.716269,-90.188462,-0.003289,-0.999982,0.004952
226,proton,602.172061,109.914161,0.853546,-92.000000,1.482073,90.494588,-89.705700,0.005136,-0.999950,-0.008632
130,proton,601.977724,109.528679,1.234283,-92.000000,-2.104382,89.664715,-89.576384,0.007393,-0.999956,0.005852
33,proton,599.020585,113.121212,1.131189,-92.000000,-1.902976,90.677602,-89.551179,0.007833,-0.999899,-0.011826
132,proton,601.111372,115.856948,1.689964,-92.000000,-0.851738,91.607651,-88.676302,0.023092,-0.999340,-0.028055
229,proton,605.556562,113.819955,1.767417,-92.000000,-1.619288,90.136541,-90.401150,-0.007001,-0.999973,-0.002383
35,proton,602.497643,110.646072,0.430071,-92.000000,1.326055,89.293421,-90.485860,-0.008479,-0.999888,0.012332
133,proton,600.498411,531.876542,0.093515,-92.000000,1.814962,89.625590,-89.450360,0.009593,-0.999933,0.006535
231,proton,602.957215,351.343669,-0.244529,-92.000000,1.901422,90.373981,-89.321809,0.011836,-0.999909,-0.006527
332,proton,602.316162,203.037920,-0.289064,-92.000000,0.394603,92.297766,-88.808342,0.020780,-0.998980,-0.040093
134,proton,602.027244,120.080549,-2.128428,-92.000000,-0.414450,89.297827,-90.439699,-0.007674,-0.999895,0.012255
38,proton,600.629452,323.440813,-0.188339,-92.000000,-1.353211,89.529914,-90.591890,-0.010330,-0.999913,0.008204
136,proton,599.408609,157.953299,-0.950935,-92.000000,-0.756435,89.425656,-90.330778,-0.005773,-0.999933,0.010024
39,proton,601.881373,180.229217,1.531818,-92.000000,2.253876,90.205706,-90.168830,-0.002947,-0.999989,-0.003590
234,proton,602.626442,112.856685,0.832860,-92.000000,0.452386,90.558450,-89.774238,0.003940,-0.999945,-0.009747
334,proton,601.522940,267.889216,-2.437571,-92.000000,2.335845,90.335177,-89.963479,0.000637,-0.999983,-0.005850
40,proton,601.432470,115.852450,-2.835111,-92.000000,1.857534,90.163970,-91.466046,-0.025584,-0.999669,-0.002862
235,proton,600.328139,114.310746,-1.902871,-92.000000,1.901712,89.910904,-90.507977,-0.008866,-0.999959,0.001555
138,neutron,133.348206,27.212755,0.762873,-92.000000,1.476628,60.386791,-60.214995,0.431862,-0.754532,0.494142
336,proton,601.288984,113.748010,0.399021,-92.000000,-2.532845,89.924722,-88.983323,0.017743,-0.999842,0.001314
236,proton,599.499053,170.097768,2.826850,-92.000000,-1.515119,89.333813,-88.984625,0.017720,-0.999775,0.011627
237,proton,602.640408,111.282127,2.495658,-92.000000,1.836422,89.727162,-89.526085,0.008271,-0.999954,0.004762
140,proton,600.962653,116.089682,0.149042,-92.000000,1.047012,90.469453,-90.686285,-0.011977,-0.999895,-0.008193
337,proton,600.149216,111.327152,-0.865291,-92.000000,-0.464478,90.955782,-89.712397,0.005019,-0.999848,-0.016681
42,proton,603.532406,113.070503,-0.212651,-92.000000,1.539445,90.098446,-90.069527,-0.001213,-0.999998,-0.001718
141,proton,603.485977,114.361674,-0.745805,-92.000000,-2.826056,90.908517,-90.233297,-0.004071,-0.999866,-0.015856
43,proton,600.970791,112.715991,-0.259440,-92.000000,2.082492,88.602084,-90.376403,-0.006567,-0.999681,0.024396
338,proton,600.584931,198.838072,1.314263,-92.000000,2.450692,90.121782,-90.282645,-0.004933,-0.999986,-0.002125
239,proton,600.530355,106.347449,-2.410667,-92.000000,-1.511905,89.678523,-89.995884,0.000072,-0.999984,0.005611
142,proton,603.356665,114.254674,-1.547800,-92.000000,1.599872,90.674725,-90.075314,-0.001314,-0.999930,-0.011776
143,proton,603.092282,180.386372,1.874959,-92.000000,1.032734,90.670596,-90.723722,-0.012630,-0.999852,-0.011704
339,proton,599.061250,301.419055,-1.615103,-92.000000,-1.613706,89.747955,-90.217351,-0.003793,-0.999983,0.004399
241,proton,600.989465,112.472910,-0.543850,-92.000000,-0.309395,90.409481,-90.009159,-0.000160,-0.999974,-0.007147
46,proton,600.085715,110.309202,-2.393181,-92.000000,-1.928484,90.020442,-90.380910,-0.006648,-0.999978,-0.000357
242,proton,604.296164,371.531151,0.760957,-92.000000,0.028392,90.751336,-90.411828,-0.007187,-0.999888,-0.013113
145,proton,600.232627,114.152308,-1.781606,-92.000000,2.434465,90.057213,-89.729989,0.004713,-0.999988,-0.000999
341,proton,599.839827,114.324796,2.816952,-92.000000,-2.133776,90.038993,-90.193911,-0.003384,-0.999994,-0.000681
343,proton,601.027488,140.280289,0.463096,-92.000000,-2.335366,88.939516,-88.890547,0.019359,-0.999641,0.018508
148,proton,597.859379,174.561362,-0.080353,-92.000000,2.657546,89.989680,-89.576102,0.007398,-0.999973,0.000180
51,proton,601.812712,115.739529,1.405483,-92.000000,2.274330,88.405340,-91.007291,-0.017573,-0.999458,0.027828
345,proton,604.462281,349.939117,1.110697,-92.000000,-0.056695,90.673730,-90.385695,-0.006731,-0.999908,-0.011759
149,proton,602.601180,453.094483,0.381283,-92.000000,-1.446953,89.450763,-90.241947,-0.004223,-0.999945,0.009586
52,proton,599.226611,268.916342,-1.936438,-92.000000,-1.328721,89.853396,-90.078316,-0.001367,-0.999996,0.002559
246,proton,603.291061,113.732216,-0.444169,-92.000000,1.277410,90.087495,-89.833485,0.002906,-0.999995,-0.001527
150,proton,602.695533,115.489688,0.540848,-92.000000,-0.607347,91.411372,-90.557089,-0.009720,-0.999649,-0.024631
53,proton,601.269019,129.163241,-2.355137,-92.000000,1.036220,90.280307,-89.885122,0.002005,-0.999986,-0.004892
151,proton,597.950530,111.107304,1.576410,-92.000000,-1.137788,89.322536,-89.499519,0.008734,-0.999892,0.011824
54,proton,603.139660,115.220745,-0.269114,-92.000000,-0.005158,89.804124,-89.531829,0.008171,-0.999961,0.003419
347,gamma,1.525073,31.330836,-0.745108,-92.000000,2.839932,78.332486,-95.378602,-0.091800,-0.975026,0.202232
152,proton,599.333860,112.068240,0.599579,-92.000000,-0.156570,90.134519,-89.755132,0.004274,-0.999988,-0.002348
55,mu+,143.600563,102.913537,-1.339882,-92.000000,1.315764,90.356357,-91.483183,-0.025883,-0.999646,-0.006220
249,proton,601.701161,202.776794,1.780473,-92.000000,-0.166412,92.632315,-90.692664,-0.012076,-0.998872,-0.045926
56,proton,603.264641,116.302172,2.525060,-92.000000,-1.047435,89.535822,-89.045955,0.016650,-0.999829,0.008101
154,proton,599.916637,111.780154,0.968850,-92.000000,2.726154,89.892983,-89.998344,0.000029,-0.999998,0.001868
57,proton,601.939668,111.413724,-0.122848,-92.000000,1.190801,89.884625,-90.584766,-0.010206,-0.999946,0.002014
251,proton,601.991600,116.117641,0.034694,-92.000000,-1.520057,89.812587,-89.337772,0.011558,-0.999928,0.003271
58,proton,599.605059,112.151535,-0.518091,-92.000000,-0.775635,90.646687,-90.281036,-0.004905,-0.999924,-0.011287
59,proton,603.702268,116.879359,-2.078259,-92.000000,0.078241,89.362368,-89.702829,0.005186,-0.999925,0.011129
156,proton,603.520940,120.897971,2.406311,-92.000000,-1.255837,90.005198,-90.072801,-0.001271,-0.999999,-0.000091
252,neutron,121.637947,59.482664,1.651569,-92.000000,2.113694,81.371280,-91.309315,-0.022591,-0.988423,0.150031
61,proton,601.779831,233.065159,-1.754921,-92.000000,-1.682447,90.216018,-91.003817,-0.017519,-0.999839,-0.003770
354,proton,600.147876,513.989456,-0.915033,-92.000000,1.989505,89.566776,-89.919049,0.001413,-0.999970,0.007561
62,proton,602.116120,113.413583,1.094013,-92.000000,0.847584,90.118169,-90.566752,-0.009892,-0.999949,-0.002062
355,proton,601.633642,111.262803,2.100600,-92.000000,-1.116629,91.731698,-89.468943,0.009264,-0.999500,-0.030219
356,proton,603.885679,112.939052,-1.552816,-92.000000,1.730426,89.983986,-89.862561,0.002399,-0.999997,0.000280
161,proton,600.957064,119.626507,-2.578667,-92.000000,1.077758,90.234729,-90.481668,-0.008407,-0.999956,-0.004097
255,proton,601.348139,109.706060,-0.694499,-92.000000,1.907301,89.509904,-91.066094,-0.018605,-0.999790,0.008554
162,proton,597.172521,109.920257,-0.727765,-92.000000,-2.592765,90.336333,-88.884316,0.019471,-0.999793,-0.005870
357,proton,602.792933,360.924635,-2.541143,-92.000000,0.801545,90.265761,-91.168975,-0.020401,-0.999781,-0.004638
256,proton,603.482887,193.954738,1.484420,-92.000000,0.612296,89.879772,-89.469196,0.009264,-0.999955,0.002098
358,proton,602.151195,111.622694,-0.508269,-92.000000,2.085385,88.953636,-90.954757,-0.016660,-0.999694,0.018261
67,proton,598.819050,168.022137,-2.151071,-92.000000,-0.826677,91.309030,-89.985900,0.000246,-0.999739,-0.022845
68,proton,601.433998,110.807229,-1.497252,-92.000000,-0.373714,90.520521,-90.004609,-0.000080,-0.999959,-0.009085
165,proton,604.535699,113.441559,-0.068125,-92.000000,0.046108,89.539787,-90.331109,-0.005779,-0.999951,0.008032
69,proton,603.612899,110.594910,1.050800,-92.000000,-0.152247,90.422350,-90.081382,-0.001420,-0.999972,-0.007371
361,proton,601.133585,106.842804,-0.270960,-92.000000,-0.340004,89.127443,-88.795204,0.021024,-0.999663,0.015228
167,proton,600.958362,429.743838,-1.466905,-92.000000,0.747383,89.787423,-89.434109,0.009876,-0.999944,0.003710
364,proton,603.779343,117.622699,0.847155,-92.000000,2.696675,89.190269,-89.446701,0.009656,-0.999854,0.014132
263,proton,601.463489,112.916831,-0.369578,-92.000000,-0.192651,89.510298,-89.936552,0.001107,-0.999963,0.008547
169,proton,599.533185,111.012489,-2.784240,-92.000000,0.195889,89.507961,-89.879643,0.002101,-0.999961,0.008588
366,proton,599.663216,115.844930,-1.112176,-92.000000,2.742842,89.663543,-90.769844,-0.013436,-0.999892,0.005872
171,proton,601.390354,355.684977,1.339472,-92.000000,-0.441341,89.827118,-90.778689,-0.013590,-0.999903,0.003017
77,proton,603.661144,106.412776,-0.143033,-92.000000,-1.892193,89.679553,-89.760314,0.004183,-0.999976,0.005593
368,proton,603.809991,111.610600,1.756777,-92.000000,0.036385,89.749281,-89.879347,0.002106,-0.999988,0.004376
266,proton,76.357597,103.875050,-2.539982,-92.000000,-2.807176,116.264718,-75.375803,0.226412,-0.867706,-0.442519
172,proton,604.372042,345.203215,-1.659056,-92.000000,-0.364935,89.769080,-89.926685,0.001280,-0.999991,0.004030
369,proton,601.115108,481.211963,1.495058,-92.000000,-2.912673,90.104529,-90.569510,-0.009940,-0.999949,-0.001824
268,proton,602.179206,111.281851,-0.893074,-92.000000,-2.819036,90.299043,-89.595031,0.007068,-0.999961,-0.005219
174,proton,602.589578,122.520322,-2.857025,-92.000000,2.389468,90.106839,-90.647955,-0.011309,-0.999934,-0.001865
370,proton,602.652639,161.182720,1.381712,-92.000000,2.204919,88.945917,-90.704826,-0.012299,-0.999755,0.018396
270,proton,602.105987,199.528900,-2.030272,-92.000000,-1.180477,89.856196,-90.499910,-0.008725,-0.999959,0.002510
371,proton,598.454927,113.951819,-0.985518,-92.000000,1.918093,89.012892,-89.785342,0.003746,-0.999845,0.017227
272,proton,603.112531,111.954809,-2.090903,-92.000000,-1.927146,90.573521,-90.315747,-0.005511,-0.999935,-0.010010
372,proton,603.182283,170.719435,0.384236,-92.000000,0.245243,92.006639,-91.125477,-0.019630,-0.999194,-0.035015
86,proton,600.847321,117.476322,2.520842,-92.000000,0.852199,89.217279,-89.810851,0.003301,-0.999901,0.013661
177,proton,600.161350,517.004346,2.492174,-92.000000,1.169974,89.767273,-90.573690,-0.010013,-0.999942,0.004062
87,proton,604.010477,112.766775,2.757532,-92.000000,-0.614592,90.226685,-89.331130,0.011674,-0.999924,-0.003956
178,proton,603.183511,330.726268,0.856214,-92.000000,-1.884051,90.610899,-89.579809,0.007333,-0.999916,-0.010662
274,proton,599.104917,109.613379,2.936666,-92.000000,-0.144150,89.829299,-89.430916,0.009932,-0.999946,0.002979
179,proton,600.079085,165.373973,-0.008268,-92.000000,0.416220,89.915359,-90.057884,-0.001010,-0.999998,0.001477
275,proton,601.430813,196.242384,1.820537,-92.000000,1.276027,88.877304,-89.453181,0.009542,-0.999762,0.019593
89,proton,603.330351,118.125071,-1.255675,-92.000000,2.680924,90.140262,-90.016807,-0.000293,-0.999997,-0.002448
375,proton,601.985458,111.029374,1.185004,-92.000000,1.687719,90.420127,-88.799531,0.020950,-0.999754,-0.007333
376,proton,601.551759,379.776923,-0.804961,-92.000000,-0.036504,89.411113,-90.011645,-0.000203,-0.999947,0.010278
181,proton,602.895792,115.624246,-1.456311,-92.000000,-1.338785,90.445599,-90.527663,-0.009209,-0.999927,-0.007777
378,proton,603.462982,112.833597,0.387931,-92.000000,0.461958,89.363744,-89.777803,0.003878,-0.999931,0.011105
182,proton,600.330964,269.611267,1.359073,-92.000000,2.328299,89.828954,-89.950457,0.000865,-0.999995,0.002985
278,proton,604.841314,432.747271,0.288358,-92.000000,-2.547054,89.785612,-90.317036,-0.005533,-0.999978,0.003742
184,proton,598.925376,285.643206,2.823066,-92.000000,-1.548277,89.667230,-89.900076,0.001744,-0.999982,0.005808
94,proton,602.632987,111.984288,-2.128048,-92.000000,2.484719,89.254112,-90.934800,-0.016313,-0.999782,0.013018
380,proton,598.119920,112.307762,-2.132899,-92.000000,1.079703,89.719851,-89.855904,0.002515,-0.999985,0.004889
95,proton,602.709728,111.564335,-1.235955,-92.000000,1.963649,89.555124,-89.981089,0.000330,-0.999970,0.007764
381,proton,600.018264,114.654970,-0.035295,-92.000000,0.190192,90.595708,-89.953612,0.000810,-0.999946,-0.010397
186,proton,603.183474,156.580902,2.309911,-92.000000,-0.939302,89.167195,-89.065525,0.016307,-0.999761,0.014535
382,proton,602.188889,113.584216,0.447353,-92.000000,1.134372,89.711996,-90.028055,-0.000490,-0.999987,0.005027
384,proton,602.281110,245.042278,-0.834828,-92.000000,-1.858455,91.228543,-89.024315,0.017024,-0.999625,-0.021440
189,proton,601.163970,112.113464,-2.083461,-92.000000,-2.531002,90.034945,-90.051956,-0.000907,-0.999999,-0.000610
385,proton,604.235309,109.956932,-1.030312,-92.000000,0.348305,89.608076,-90.151472,-0.002644,-0.999973,0.006840
191,proton,603.787779,118.387930,2.636122,-92.000000,-2.427145,90.223388,-90.463336,-0.008087,-0.999960,-0.003899
98,proton,599.097315,167.202321,1.237480,-92.000000,-2.151850,89.591539,-88.958733,0.018172,-0.999809,0.007129
99,proton,601.169793,116.223271,-1.017783,-92.000000,1.688239,90.570227,-90.597667,-0.010431,-0.999896,-0.009952
388,proton,603.549252,114.140330,-1.878061,-92.000000,1.370520,89.922202,-90.287827,-0.005023,-0.999986,0.001358
288,proton,598.607918,111.338089,1.845126,-92.000000,-2.288329,89.692408,-89.138414,0.015037,-0.999873,0.005368
194,proton,603.818883,115.560029,-1.053793,-92.000000,-0.942899,90.481914,-90.943473,-0.016465,-0.999829,-0.008411
289,proton,601.814498,280.279447,1.459996,-92.000000,2.082537,90.521117,-90.246344,-0.004299,-0.999949,-0.009095
195,proton,603.345019,112.578371,2.410001,-92.000000,-2.540565,89.264874,-90.348983,-0.006090,-0.999899,0.012830
391,proton,599.684842,111.663259,-0.169377,-92.000000,2.230905,88.831730,-91.950689,-0.034032,-0.999213,0.020389
290,proton,599.188223,143.682512,1.252258,-92.000000,1.142192,90.128366,-90.055838,-0.000975,-0.999997,-0.002240
196,proton,600.234964,154.820316,1.125356,-92.000000,-1.784363,90.734501,-90.276782,-0.004830,-0.999906,-0.012819
392,proton,601.779785,112.393323,1.480904,-92.000000,2.249027,89.372500,-90.212647,-0.003711,-0.999933,0.010952
403,proton,597.828402,123.200275,1.462524,-92.000000,-1.086897,90.684083,-88.381668,0.028239,-0.999530,-0.011939
291,proton,600.457447,114.132183,-0.438818,-92.000000,1.912333,89.785388,-88.889329,0.019384,-0.999805,0.003746
197,proton,602.312009,117.625924,2.623325,-92.000000,1.597548,89.569207,-89.120755,0.015345,-0.999854,0.007519
404,proton,602.949018,108.240474,-0.113883,-92.000000,-1.471852,90.378588,-90.445175,-0.007770,-0.999948,-0.006608
292,proton,601.587022,384.134397,0.149148,-92.000000,-2.838653,90.280181,-89.641928,0.006249,-0.999969,-0.004890
405,proton,598.536824,116.605492,2.050740,-92.000000,2.637184,89.493610,-90.002593,-0.000045,-0.999961,0.008838
294,proton,602.381921,121.102130,2.519409,-92.000000,-0.783052,90.223106,-89.268903,0.012760,-0.999911,-0.003894
395,neutron,177.198510,20.333545,-0.461583,-92.000000,-0.034552,86.187014,-83.017465,0.121298,-0.990386,0.066500
407,proton,602.018882,109.370615,0.628740,-92.000000,-2.575511,90.140945,-88.988180,0.017659,-0.999841,-0.002460
295,proton,600.206915,170.052715,-2.358457,-92.000000,-0.050277,90.337699,-90.605951,-0.010575,-0.999927,-0.005894
500,proton,601.111104,114.745132,1.578843,-92.000000,1.771945,88.308328,-90.179982,-0.003140,-0.999559,0.029521
408,proton,602.827310,151.080010,-1.256023,-92.000000,-0.199710,89.934935,-90.152872,-0.002668,-0.999996,0.001136
296,proton,600.959188,109.514973,0.835620,-92.000000,-1.727519,90.310997,-90.287183,-0.005012,-0.999973,-0.005428
409,proton,599.385809,115.926011,-2.650854,-92.000000,1.242083,89.859618,-90.597292,-0.010424,-0.999943,0.002450
396,triton,11.719627,15.193080,2.054684,-92.000000,0.862316,86.409973,-148.261651,-0.848790,-0.525009,0.062617
502,proton,603.061455,111.380691,-1.057467,-92.000000,-0.764529,89.268866,-90.561680,-0.009802,-0.999871,0.012760
297,proton,600.224261,112.706529,-0.222008,-92.000000,1.341287,90.416868,-89.993637,0.000111,-0.999974,-0.007276
410,proton,602.123001,116.296118,1.613697,-92.000000,-2.134619,90.667661,-89.503341,0.008668,-0.999895,-0.011653
503,proton,602.164286,115.311320,-2.444378,-92.000000,1.410590,89.941028,-91.359098,-0.023719,-0.999718,0.001029
411,proton,601.743900,113.137628,-1.672331,-92.000000,0.744850,90.231022,-89.874366,0.002193,-0.999989,-0.004032
504,proton,604.240606,240.453718,-0.678831,-92.000000,-1.590001,90.824678,-90.859468,-0.014998,-0.999784,-0.014393
398,proton,601.902619,183.530931,2.122794,-92.000000,-0.443202,89.746983,-89.359106,0.011185,-0.999928,0.004416
414,proton,600.699035,110.026999,-0.940356,-92.000000,-1.937195,89.340211,-89.284111,0.012493,-0.999856,0.011515
415,proton,602.929328,114.080675,2.679060,-92.000000,-0.871799,89.906263,-89.681326,0.005562,-0.999983,0.001636
602,proton,435.054375,177.589702,1.426782,-92.000000,2.328113,65.524197,-104.911140,-0.234197,-0.879488,0.414309
416,proton,604.525715,112.903938,2.445782,-92.000000,-0.173028,91.347217,-87.646409,0.041055,-0.998880,-0.023511
701,proton,602.637949,319.162571,1.080408,-92.000000,0.089094,90.042119,-90.721707,-0.012596,-0.999920,-0.000735
603,proton,596.353333,112.836960,1.082305,-92.000000,0.048264,89.871441,-90.530762,-0.009263,-0.999955,0.002244
508,proton,600.451001,397.380528,1.401368,-92.000000,-0.441394,89.661648,-89.671461,0.005734,-0.999966,0.005905
417,proton,602.750179,116.394543,0.624315,-92.000000,1.267882,89.366900,-90.593081,-0.010350,-0.999885,0.011049
702,proton,603.767813,291.806131,-1.141223,-92.000000,0.912032,90.106507,-89.495931,0.008798,-0.999960,-0.001859
509,proton,601.285186,111.345308,-2.523878,-92.000000,2.359604,89.893771,-89.741823,0.004506,-0.999988,0.001854
604,proton,601.960777,150.465380,0.789478,-92.000000,-2.736678,90.218168,-89.562572,0.007634,-0.999964,-0.003808
418,proton,602.528966,109.376758,-0.280415,-92.000000,0.978789,89.240360,-89.993492,0.000114,-0.999912,0.013258
703,proton,601.237770,118.789260,0.500405,-92.000000,2.209837,89.716966,-89.482810,0.009026,-0.999947,0.004940
510,proton,602.287572,115.659516,-2.270343,-92.000000,-0.893179,90.679256,-89.095081,0.015792,-0.999805,-0.011855
704,proton,604.035712,276.187833,0.556197,-92.000000,-0.481627,89.826655,-90.202292,-0.003531,-0.999989,0.003025
