EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
14,neutron,3316.000000,474.357157,2.050941,-92.000000,1.087368,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,3316.000000,0.000000,-2.256725,-92.000000,2.174244,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,3316.000000,400.177805,0.568387,-92.000000,2.244815,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,3316.000000,0.000000,1.056452,-92.000000,-0.656947,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,3316.000000,357.960846,-0.448853,-92.000000,1.702917,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,3316.000000,0.000000,-1.076493,-92.000000,1.148819,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,3316.000000,62.450859,0.460036,-92.000000,-1.805544,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,3316.000000,0.349387,-2.806114,-92.000000,-2.557598,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,3316.000000,0.133755,-2.808042,-92.000000,-0.281223,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,3316.000000,810.261570,1.698555,-92.000000,2.547864,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,3316.000000,4.268845,1.375591,-92.000000,2.497463,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,3316.000000,0.060469,-1.658498,-92.000000,0.335287,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,3316.000000,0.000000,1.954057,-92.000000,-0.165243,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,3316.000000,0.000000,-1.290517,-92.000000,0.192903,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,3316.000000,417.790518,1.928733,-92.000000,-0.508748,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,gamma,4.511479,505.650031,0.199282,-92.000000,-1.602901,106.676115,-71.301808,0.307100,-0.907382,-0.286961
231,neutron,3316.000000,0.000000,-1.934668,-92.000000,1.543000,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,3316.000000,0.000000,-0.753517,-92.000000,-1.448354,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,3316.000000,69.924916,2.857658,-92.000000,-1.748580,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,3316.000000,0.099792,2.977037,-92.000000,-1.660203,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,3316.000000,693.525164,-1.367111,-92.000000,0.470981,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,3315.959057,298.482239,-1.837312,-92.000000,-2.811770,90.302805,-90.375156,-0.006548,-0.999965,-0.005285
19,neutron,3316.000000,0.000000,0.933710,-92.000000,-2.472432,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,3315.992787,534.938634,-1.143464,-92.000000,-0.186143,89.893352,-89.828036,0.003001,-0.999994,0.001861
235,neutron,3316.000000,74.842827,-2.118659,-92.000000,-2.295552,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,3316.000000,0.000000,-0.094338,-92.000000,-0.968883,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,3316.000000,0.000000,-2.322705,-92.000000,2.724578,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,3316.000000,0.000000,0.468827,-92.000000,0.590543,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,3316.000000,0.264910,-1.618356,-92.000000,-0.346362,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,3316.000000,562.433688,-0.557295,-92.000000,-0.598081,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,3316.000000,0.000000,1.990716,-92.000000,1.291073,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,3316.000000,712.734448,2.522133,-92.000000,-1.675675,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,3316.000000,0.000000,0.892735,-92.000000,-1.917041,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,3316.000000,0.000000,2.988296,-92.000000,-1.749530,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,3316.000000,417.501781,2.080071,-92.000000,-1.713784,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,3316.000000,0.251145,-1.629475,-92.000000,-2.305097,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,3316.000000,0.000000,-0.542665,-92.000000,0.507069,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,3316.000000,0.160310,-0.408521,-92.000000,-0.758380,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,pi-,943.213599,905.747877,-0.635514,-92.000000,2.451533,88.423276,-83.381014,0.115223,-0.992959,0.027516
119,neutron,3316.000000,0.133601,-2.475554,-92.000000,-2.119972,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,3316.000000,491.238512,2.732878,-92.000000,-0.591505,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,3316.000000,633.970878,-0.743329,-92.000000,-2.459380,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,3316.000000,0.000000,2.830317,-92.000000,1.817860,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,3316.000000,1.013677,2.265030,-92.000000,0.107271,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,3316.000000,605.526811,-0.952673,-92.000000,2.188777,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,3316.000000,32.161343,-2.077124,-92.000000,-2.029989,90.000000,-90.000000,0.000000,-1.000000,0.000000
248,neutron,3315.809574,544.148840,0.452442,-92.000000,1.221715,90.379024,-89.103997,0.015637,-0.999856,-0.006615
123,neutron,3316.000000,453.423522,2.934865,-92.000000,-1.682567,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,3315.822978,74.711670,1.258323,-92.000000,0.138546,90.735367,-89.417683,0.010162,-0.999866,-0.012834
126,neutron,3316.000000,0.000000,1.801638,-92.000000,-2.409773,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,3316.000000,0.093475,-0.694761,-92.000000,2.460457,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,3315.904204,0.000000,-0.954003,-92.000000,-2.215502,90.478653,-90.497002,-0.008674,-0.999927,-0.008354
129,neutron,3316.000000,755.133656,-0.822180,-92.000000,2.741160,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,3316.000000,0.000000,0.904322,-92.000000,2.849488,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,3316.000000,0.000000,-0.566274,-92.000000,-0.571768,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,3316.000000,0.010872,2.973224,-92.000000,-2.944248,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,3316.000000,0.053033,0.750800,-92.000000,0.198599,90.000000,-90.000000,0.000000,-1.000000,0.000000
254,mu-,439.562836,81.645106,-0.494856,-92.000000,-1.146572,91.690531,-88.754957,0.021719,-0.999329,-0.029501
255,neutron,3316.000000,0.000000,-1.172582,-92.000000,0.763642,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,3316.000000,641.416137,1.628163,-92.000000,2.057416,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,3316.000000,173.924795,-2.649669,-92.000000,-0.850409,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,3316.000000,0.000000,0.102750,-92.000000,1.208804,90.000000,-90.000000,0.000000,-1.000000,0.000000
30,anti_nu_mu,112.638135,0.000000,0.830280,-92.000000,2.536987,84.943394,-81.627308,0.145045,-0.985491,0.088140
31,neutron,3316.000000,0.000000,-0.346082,-92.000000,2.626602,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,3316.000000,0.000000,-2.781006,-92.000000,0.271438,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,3316.000000,920.313473,-0.151452,-92.000000,-1.598454,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,3316.000000,0.000000,1.732209,-92.000000,1.416671,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,3316.000000,0.000000,-2.316286,-92.000000,-0.700516,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,3316.000000,0.000000,-0.164137,-92.000000,0.274047,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,3316.000000,291.351743,1.755112,-92.000000,-1.828343,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,3316.000000,0.115424,2.975496,-92.000000,1.180119,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,3316.000000,1181.585423,0.554819,-92.000000,-2.167048,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,3316.000000,505.708070,-2.131970,-92.000000,0.755218,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,3316.000000,0.000000,-2.286366,-92.000000,-1.112764,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,3316.000000,274.186945,-0.502137,-92.000000,2.400867,90.000000,-90.000000,0.000000,-1.000000,0.000000
340,nu_mu,265.597726,0.000000,-2.172101,-92.000000,0.082590,83.973003,-91.816897,-0.031530,-0.993973,0.104997
342,neutron,3316.000000,0.000000,-0.856758,-92.000000,-2.030876,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,3316.000000,723.833185,2.274921,-92.000000,2.023114,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,3316.000000,798.519537,1.021387,-92.000000,-1.493548,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,3316.000000,0.000000,-1.488680,-92.000000,2.493386,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,3315.611162,0.635623,-1.843226,-92.000000,0.264412,88.643304,-89.696423,0.005297,-0.999706,0.023677
40,neutron,3316.000000,1172.823387,0.697928,-92.000000,-2.442766,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,3316.000000,740.304168,2.548570,-92.000000,2.925919,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,3316.000000,0.000000,0.400911,-92.000000,0.965418,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,3316.000000,0.000000,2.579807,-92.000000,-0.198946,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,3316.000000,401.008973,0.091485,-92.000000,2.907026,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,3316.000000,523.126650,0.054339,-92.000000,-2.043806,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,3316.000000,0.000000,1.810066,-92.000000,2.205852,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,3316.000000,92.665180,-0.291973,-92.000000,-1.324699,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,3316.000000,0.000000,2.586800,-92.000000,-1.391113,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,3316.000000,1469.060359,2.808380,-92.000000,2.570623,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,3316.000000,0.256143,-1.775300,-92.000000,-1.488612,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,proton,875.101776,309.803944,-0.922619,-92.000000,-2.967457,92.860796,-91.827246,-0.031846,-0.998246,-0.049910
263,neutron,3316.000000,0.000000,2.069321,-92.000000,0.519920,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,3315.605860,9.105198,0.947780,-92.000000,2.502599,89.405433,-91.267153,-0.022113,-0.999702,0.010377
265,neutron,3316.000000,0.039873,0.037924,-92.000000,-2.731296,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,3316.000000,0.448013,1.898893,-92.000000,1.176252,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,3316.000000,0.131857,-1.237375,-92.000000,2.298507,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,3316.000000,0.000000,-2.354935,-92.000000,-0.410937,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,3315.232342,958.071811,1.315090,-92.000000,0.456338,91.126521,-88.403893,0.027848,-0.999419,-0.019660
44,neutron,3316.000000,0.000000,2.705419,-92.000000,2.180849,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,3316.000000,1064.233949,-1.031244,-92.000000,2.784252,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,3316.000000,0.000000,-2.283066,-92.000000,-2.968654,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,3316.000000,0.000000,-1.856138,-92.000000,0.557520,90.000000,-90.000000,0.000000,-1.000000,0.000000
46,neutron,3316.000000,0.292921,-0.887380,-92.000000,1.011874,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,3316.000000,1329.795453,-0.704515,-92.000000,1.872821,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,3316.000000,660.352224,-1.555248,-92.000000,-1.672008,90.000000,-90.000000,0.000000,-1.000000,0.000000
148,neutron,3314.871206,622.308325,0.994368,-92.000000,-0.822906,89.003242,-87.850745,0.037497,-0.999145,0.017396
349,neutron,3316.000000,0.208323,2.801302,-92.000000,0.535280,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,3316.000000,0.154554,2.661936,-92.000000,1.421307,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,3316.000000,0.000000,2.808191,-92.000000,-0.809073,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,3316.000000,1357.266262,-2.340693,-92.000000,-2.391391,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,3316.000000,206.878140,1.179918,-92.000000,-0.547916,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,3316.000000,0.000000,2.740261,-92.000000,1.293373,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,3316.000000,369.983847,-2.016591,-92.000000,-1.874286,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,3316.000000,0.000000,1.180723,-92.000000,2.432180,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,3316.000000,0.000000,-2.777451,-92.000000,0.956987,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,3316.000000,0.000000,-1.696296,-92.000000,-1.142063,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,3316.000000,6.376150,2.432574,-92.000000,0.914136,90.000000,-90.000000,0.000000,-1.000000,0.000000
50,proton,2000.241269,725.680881,2.013933,-92.000000,1.111320,89.042671,-86.932011,0.053513,-0.998427,0.016708
51,neutron,3316.000000,0.000000,2.499791,-92.000000,2.321382,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,3316.000000,0.263933,0.888113,-92.000000,-2.631426,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,3316.000000,563.451641,2.925313,-92.000000,-2.110990,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,3316.000000,0.000000,-2.818194,-92.000000,-1.615115,90.000000,-90.000000,0.000000,-1.000000,0.000000
279,neutron,3316.000000,0.000000,-1.870721,-92.000000,0.027383,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,3316.000000,1219.298714,1.450320,-92.000000,2.219969,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,3315.478342,0.000000,-0.594809,-92.000000,2.895832,89.531900,-91.540789,-0.026888,-0.999605,0.008170
151,neutron,3315.907867,325.876564,2.883374,-92.000000,-1.656683,90.674656,-89.947559,0.000915,-0.999930,-0.011775
54,neutron,3316.000000,939.691647,-2.569970,-92.000000,-0.939639,90.000000,-90.000000,0.000000,-1.000000,0.000000
55,neutron,285.860972,0.000000,1.424861,-92.000000,-0.140589,93.501681,-90.382537,-0.006664,-0.998111,-0.061078
280,neutron,3315.901134,480.004611,-0.905819,-92.000000,-1.975937,90.357463,-89.397009,0.010524,-0.999925,-0.006239
281,neutron,3315.925802,193.811439,-2.093294,-92.000000,-2.178989,90.218514,-90.611129,-0.010666,-0.999936,-0.003814
282,neutron,3316.000000,147.204402,2.234014,-92.000000,-1.974587,90.000000,-90.000000,0.000000,-1.000000,0.000000
57,proton,647.478269,104.826670,-1.786902,-92.000000,2.407558,86.770860,-91.041597,-0.018149,-0.998247,0.056329
357,neutron,3316.000000,897.711411,-0.816455,-92.000000,1.337256,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,3316.000000,623.436402,-0.383573,-92.000000,0.756963,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,3316.000000,0.032212,1.059831,-92.000000,1.554484,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,3316.000000,0.000000,-0.968034,-92.000000,-0.629575,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,3316.000000,0.000000,2.440571,-92.000000,0.448766,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,3315.539789,0.031073,2.652968,-92.000000,0.123405,91.612118,-90.118712,-0.002071,-0.999602,-0.028133
288,neutron,3316.000000,0.000000,2.665734,-92.000000,2.797664,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,3316.000000,0.116790,1.911781,-92.000000,-0.530669,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,3316.000000,1037.490164,0.465539,-92.000000,1.943770,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,3316.000000,0.000000,0.397266,-92.000000,-2.855660,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,3316.000000,1323.295340,-2.469741,-92.000000,0.366381,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,3316.000000,0.000000,1.863617,-92.000000,1.366776,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,3316.000000,114.987397,-1.983612,-92.000000,-1.177040,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,3316.000000,0.000000,1.982131,-92.000000,0.541481,90.000000,-90.000000,0.000000,-1.000000,0.000000
362,neutron,3314.694429,142.534763,-2.565099,-92.000000,-2.056841,92.102873,-91.438949,-0.025095,-0.999011,-0.036694
156,neutron,3316.000000,406.448675,2.726861,-92.000000,-2.325546,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,3316.000000,0.000000,-1.704796,-92.000000,-2.270450,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,3316.000000,0.000000,-0.493559,-92.000000,-2.971883,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,3316.000000,1.220387,-0.924075,-92.000000,0.558318,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,3316.000000,0.000000,-1.796378,-92.000000,2.333306,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,3316.000000,36.196485,2.547621,-92.000000,-2.545708,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,3316.000000,0.004066,-2.572994,-92.000000,0.034304,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,3316.000000,0.028277,-2.941565,-92.000000,2.408634,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,3316.000000,0.280334,-2.437635,-92.000000,-2.150127,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,3316.000000,756.239052,1.393000,-92.000000,-0.053777,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,3316.000000,0.237972,-1.572123,-92.000000,1.762336,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,3316.000000,438.462935,-0.171060,-92.000000,0.261648,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,3316.000000,0.000000,-2.733923,-92.000000,-0.401488,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,3316.000000,0.119911,0.956795,-92.000000,-1.038928,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,3316.000000,313.172393,2.941542,-92.000000,-0.460599,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,3316.000000,0.000000,1.758375,-92.000000,-1.335820,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,3316.000000,0.000000,2.462254,-92.000000,-0.675119,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,3316.000000,0.000000,0.228337,-92.000000,0.086760,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,3316.000000,0.000000,0.230728,-92.000000,1.653424,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,3316.000000,0.000000,-2.546693,-92.000000,0.378937,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,3316.000000,655.619473,2.478449,-92.000000,0.078419,90.000000,-90.000000,0.000000,-1.000000,0.000000
378,neutron,2902.194466,338.638885,-1.633751,-92.000000,0.794490,103.868217,-92.960888,-0.050149,-0.969554,-0.239690
72,neutron,3316.000000,41.285485,-2.502558,-92.000000,-1.703407,90.000000,-90.000000,0.000000,-1.000000,0.000000
381,neutron,3316.000000,49.219665,2.964042,-92.000000,2.396372,90.000000,-90.000000,0.000000,-1.000000,0.000000
