EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
130,proton,2569.626936,82.611058,0.088667,-92.000000,0.496250,90.045247,-90.074136,-0.001294,-0.999999,-0.000790
225,proton,2568.962876,689.521390,-1.605118,-92.000000,2.464211,90.049687,-89.721852,0.004855,-0.999988,-0.000867
24,proton,2571.481375,510.248850,0.528266,-92.000000,0.931510,90.014564,-89.933222,0.001165,-0.999999,-0.000254
132,proton,2574.908012,91.946811,0.190553,-92.000000,-0.356761,90.176820,-89.740169,0.004535,-0.999985,-0.003086
25,proton,2566.082066,87.729035,-0.070225,-92.000000,-0.796028,90.060679,-90.098469,-0.001719,-0.999998,-0.001059
26,proton,2577.536715,243.818841,-1.468255,-92.000000,-0.512608,89.928765,-90.036520,-0.000637,-0.999999,0.001243
133,proton,2571.549839,287.940110,-0.407816,-92.000000,-1.297308,88.063198,-89.071125,0.016202,-0.999297,0.033797
27,proton,2573.254141,431.749230,0.694857,-92.000000,1.670278,90.198599,-90.095889,-0.001674,-0.999993,-0.003466
134,proton,2569.752345,146.464761,-0.093459,-92.000000,0.602787,89.930274,-90.144182,-0.002516,-0.999996,0.001217
332,proton,2567.124652,758.151959,-0.899878,-92.000000,-0.157823,90.110195,-88.554090,0.025233,-0.999680,-0.001923
28,gamma,0.070065,0.070065,-0.466564,-92.200000,-2.521124,96.693063,121.756059,-0.522717,0.844502,-0.116550
30,proton,2574.497635,90.607564,-1.758880,-92.000000,-1.320200,91.195033,-89.358276,0.011198,-0.999720,-0.020856
31,proton,2565.830520,669.031046,0.394837,-92.000000,-2.345875,89.992004,-89.732447,0.004670,-0.999989,0.000140
136,proton,2570.484819,1093.159833,0.632620,-92.000000,1.595876,89.940291,-89.496426,0.008789,-0.999961,0.001042
230,proton,2569.444162,1296.675926,1.878799,-92.000000,1.052175,89.561505,-90.285656,-0.004985,-0.999958,0.007653
334,proton,2570.889456,432.891477,2.784177,-92.000000,1.817737,90.062695,-90.148972,-0.002600,-0.999996,-0.001094
137,proton,2567.956880,203.678030,1.576460,-92.000000,-1.429012,90.031076,-89.928037,0.001256,-0.999999,-0.000542
336,proton,2571.548153,82.635038,2.063841,-92.000000,1.421414,89.946684,-89.957331,0.000745,-0.999999,0.000931
33,proton,2570.600928,84.416940,1.525705,-92.000000,0.638878,90.061392,-90.109518,-0.001911,-0.999998,-0.001071
337,proton,2573.412571,86.920035,2.327349,-92.000000,-2.946738,90.220127,-89.764101,0.004117,-0.999984,-0.003842
234,proton,2572.656873,89.710270,1.107161,-92.000000,-2.395273,90.071722,-90.050516,-0.000882,-0.999999,-0.001252
235,proton,2566.773111,93.822398,-1.932604,-92.000000,0.139825,90.027310,-89.693672,0.005346,-0.999986,-0.000477
140,e-,0.175594,0.005987,2.748931,-92.000000,0.854994,132.397578,-161.427485,-0.700025,-0.235211,-0.674271
35,proton,2569.418156,86.071766,-2.060661,-92.000000,-1.237520,89.840950,-90.198466,-0.003464,-0.999990,0.002776
141,proton,2571.332756,116.115537,-0.992632,-92.000000,-1.525180,89.845957,-90.044262,-0.000773,-0.999996,0.002689
339,proton,2561.917668,1180.716326,-2.059923,-92.000000,2.013995,89.862968,-90.359625,-0.006277,-0.999977,0.002392
142,proton,2574.119636,88.676621,0.784913,-92.000000,-0.684712,89.861147,-89.994361,0.000098,-0.999997,0.002423
236,proton,2570.206066,710.892708,1.232566,-92.000000,2.420498,89.722322,-90.029804,-0.000520,-0.999988,0.004846
36,proton,2573.275661,714.897124,0.280808,-92.000000,1.746162,89.720195,-90.054814,-0.000957,-0.999988,0.004883
143,proton,2562.573830,319.758548,1.688614,-92.000000,-2.270224,90.025957,-90.008186,-0.000143,-1.000000,-0.000453
37,proton,2573.985182,244.285785,2.463133,-92.000000,-1.673511,91.353807,-86.989898,0.052497,-0.998342,-0.023626
237,proton,2573.759020,84.071077,0.081520,-92.000000,0.636827,89.953936,-89.868906,0.002288,-0.999997,0.000804
144,proton,2571.183716,97.562560,0.341137,-92.000000,-1.230424,89.930431,-90.243102,-0.004243,-0.999990,0.001214
238,proton,2575.167272,92.120815,-0.822145,-92.000000,2.731814,90.036560,-89.832934,0.002916,-0.999996,-0.000638
38,proton,2569.709218,88.863215,0.031745,-92.000000,1.077136,90.189877,-90.284037,-0.004957,-0.999982,-0.003314
145,proton,2573.977497,82.897251,-0.892119,-92.000000,1.100771,90.009745,-89.700425,0.005229,-0.999986,-0.000170
239,proton,2565.530474,77.366822,-2.112747,-92.000000,0.835219,90.032237,-90.153572,-0.002680,-0.999996,-0.000563
146,proton,2567.178771,89.727764,0.588560,-92.000000,1.984732,91.715792,-91.275114,-0.022243,-0.999304,-0.029942
240,proton,2566.446514,528.867680,-0.871901,-92.000000,-0.080749,88.190840,-89.476868,0.009126,-0.999460,0.031571
147,proton,2568.146969,83.531241,-2.594409,-92.000000,0.468271,89.913577,-89.913751,0.001505,-0.999998,0.001508
341,proton,2560.398443,88.605944,-2.363801,-92.000000,1.712051,90.130538,-90.034347,-0.000599,-0.999997,-0.002278
241,proton,2570.793911,96.943655,1.983283,-92.000000,0.294179,89.873343,-90.097035,-0.001694,-0.999996,0.002211
39,proton,2568.009505,1142.540241,1.892990,-92.000000,2.582711,90.063505,-89.995663,0.000076,-0.999999,-0.001108
343,proton,2570.235482,749.159102,0.909972,-92.000000,1.835279,89.520128,-90.112092,-0.001956,-0.999963,0.008375
40,proton,2573.404425,93.110527,2.719849,-92.000000,0.338515,90.069178,-89.864351,0.002368,-0.999996,-0.001207
242,proton,2562.414080,247.037546,1.786260,-92.000000,0.429512,89.970990,-90.197868,-0.003453,-0.999994,0.000506
344,proton,2572.813742,89.785155,-2.841387,-92.000000,1.231411,89.948617,-89.949023,0.000890,-0.999999,0.000897
41,proton,2570.576355,85.488588,2.361146,-92.000000,-0.082123,89.674505,-90.064480,-0.001125,-0.999983,0.005681
148,proton,2571.387073,314.022005,0.123370,-92.000000,-1.072083,90.094690,-89.964510,0.000619,-0.999998,-0.001653
245,proton,2572.726919,589.590777,-1.602192,-92.000000,0.188206,89.942104,-89.832210,0.002928,-0.999995,0.001010
42,proton,2569.132643,740.928507,-0.631821,-92.000000,2.657889,89.839403,-89.948448,0.000900,-0.999996,0.002803
149,proton,2570.986590,169.940583,-0.922037,-92.000000,-0.394072,90.064735,-90.208644,-0.003642,-0.999993,-0.001130
246,proton,2569.129070,86.867936,2.600119,-92.000000,-0.787141,90.044426,-90.079326,-0.001384,-0.999999,-0.000775
43,proton,2573.601300,89.750791,0.999957,-92.000000,2.188314,89.803615,-89.876910,0.002148,-0.999992,0.003428
150,proton,2571.143727,86.538077,1.749012,-92.000000,-1.327559,90.025297,-90.083299,-0.001454,-0.999999,-0.000442
247,proton,2572.947507,91.343969,-1.668299,-92.000000,-2.353319,90.169177,-89.878788,0.002116,-0.999993,-0.002953
44,proton,2577.362906,131.867893,-1.644969,-92.000000,-0.472440,89.882066,-89.932163,0.001184,-0.999997,0.002058
151,proton,2568.029026,81.206253,-2.035025,-92.000000,0.296792,90.229670,-89.787733,0.003705,-0.999985,-0.004008
45,proton,2571.073934,739.242452,-2.175407,-92.000000,-2.429384,90.086005,-90.285532,-0.004983,-0.999986,-0.001501
248,proton,2568.453573,782.062309,-2.719670,-92.000000,-0.725056,89.901611,-90.117598,-0.002052,-0.999996,0.001717
152,proton,2571.667467,84.170473,-0.105359,-92.000000,0.874757,89.718184,-89.979226,0.000363,-0.999988,0.004919
46,proton,2573.384708,96.476655,-2.177143,-92.000000,1.722384,89.893258,-89.748402,0.004391,-0.999989,0.001863
153,proton,2573.082117,113.814255,0.674934,-92.000000,2.763462,90.167981,-90.202203,-0.003529,-0.999989,-0.002932
154,proton,2575.764144,85.937183,-2.119503,-92.000000,0.312752,90.740366,-91.157402,-0.020197,-0.999713,-0.012921
47,proton,2574.339414,694.365532,1.753252,-92.000000,2.934324,89.928724,-89.878847,0.002115,-0.999997,0.001244
350,proton,2572.016140,80.785675,0.483465,-92.000000,-1.006099,89.960411,-90.282502,-0.004931,-0.999988,0.000691
251,proton,2572.202548,78.619589,-0.135370,-92.000000,0.092544,89.919324,-90.215052,-0.003753,-0.999992,0.001408
48,proton,2571.084017,89.147270,1.867262,-92.000000,-1.985614,91.546779,-90.759865,-0.013257,-0.999548,-0.026993
351,proton,2571.865027,81.413491,0.040087,-92.000000,2.526798,90.004642,-89.848028,0.002652,-0.999996,-0.000081
156,proton,2571.889402,487.327258,-1.239980,-92.000000,-0.251559,89.868710,-89.752360,0.004322,-0.999988,0.002291
252,neutron,533.301409,10.438541,0.507832,-92.000000,0.509664,88.100967,-86.896815,0.054105,-0.997985,0.033138
352,proton,2569.037621,94.952808,-1.811326,-92.000000,-1.719851,90.123862,-89.980856,0.000334,-0.999998,-0.002162
353,proton,2563.241239,89.076681,2.410791,-92.000000,-0.304199,90.283662,-89.804871,0.003406,-0.999982,-0.004951
354,proton,2568.055088,164.978141,-1.836143,-92.000000,0.382056,89.951483,-89.986425,0.000237,-1.000000,0.000847
254,proton,2569.896568,87.943819,1.130687,-92.000000,1.730884,89.863746,-89.946082,0.000941,-0.999997,0.002378
51,proton,2573.560937,89.397866,0.908183,-92.000000,-1.602170,89.771861,-89.904063,0.001674,-0.999991,0.003982
158,proton,2570.863852,92.261245,0.072951,-92.000000,-1.597168,90.070065,-89.933479,0.001161,-0.999999,-0.001223
52,proton,2573.337659,94.059733,2.240706,-92.000000,-2.331115,90.219326,-90.144486,-0.002522,-0.999989,-0.003828
159,proton,2573.497724,78.338632,1.250900,-92.000000,-2.258610,90.239280,-90.070419,-0.001229,-0.999991,-0.004176
255,proton,2572.231213,94.537819,0.094032,-92.000000,-1.374097,90.310081,-89.660247,0.005930,-0.999968,-0.005412
356,proton,2574.384886,82.513549,1.068113,-92.000000,0.377310,89.878016,-90.364147,-0.006356,-0.999978,0.002129
53,proton,2569.497217,219.130684,1.017455,-92.000000,0.101855,89.925407,-90.106344,-0.001856,-0.999997,0.001302
256,proton,2575.467048,99.303149,-2.486500,-92.000000,-0.206263,89.582790,-90.074179,-0.001295,-0.999973,0.007282
357,proton,2532.310652,86.366139,1.235601,-92.000000,1.122243,86.671640,-85.484997,0.078587,-0.995215,0.058058
54,proton,2574.486132,81.949821,0.385105,-92.000000,-1.568989,90.033818,-90.141771,-0.002474,-0.999997,-0.000590
358,proton,2572.479604,83.585190,-2.507685,-92.000000,-2.437937,90.047542,-89.785019,0.003752,-0.999993,-0.000830
258,neutron,560.648853,0.000000,-0.999515,-92.000000,1.496665,89.983893,-89.896673,0.001803,-0.999998,0.000281
161,proton,2572.477426,359.406471,2.393722,-92.000000,-0.719171,90.000542,-90.119324,-0.002083,-0.999998,-0.000009
360,proton,2575.843829,95.761879,-1.960997,-92.000000,2.228740,89.521460,-89.897473,0.001789,-0.999964,0.008352
259,proton,2570.497884,86.706094,-0.926454,-92.000000,1.379532,90.286900,-90.276366,-0.004823,-0.999976,-0.005007
162,proton,2569.941422,83.137713,1.403826,-92.000000,2.774250,90.128125,-90.308813,-0.005390,-0.999983,-0.002236
361,proton,2566.843983,80.019709,-2.753614,-92.000000,-1.278382,89.973175,-89.976337,0.000413,-1.000000,0.000468
56,proton,2575.438954,83.314648,-1.340889,-92.000000,2.717487,89.957640,-90.094693,-0.001653,-0.999998,0.000739
57,proton,2572.178077,87.080543,2.942137,-92.000000,2.619698,89.661495,-89.855887,0.002515,-0.999979,0.005908
58,proton,2562.708450,83.394921,1.853946,-92.000000,-0.368871,89.903747,-90.212769,-0.003714,-0.999992,0.001680
363,proton,2571.643089,1098.553190,-2.653558,-92.000000,-0.950258,91.321425,-90.092156,-0.001608,-0.999733,-0.023061
165,proton,2571.543225,95.609235,0.943766,-92.000000,2.298643,90.139466,-89.890869,0.001905,-0.999995,-0.002434
59,proton,2572.189469,94.845716,-1.453587,-92.000000,2.735506,90.191228,-90.340069,-0.005935,-0.999977,-0.003338
364,proton,2565.402511,204.875359,-2.252518,-92.000000,1.921598,90.021873,-89.764464,0.004111,-0.999991,-0.000382
60,proton,2572.422833,83.493622,-2.139828,-92.000000,0.289412,89.948316,-89.988495,0.000201,-1.000000,0.000902
167,proton,2574.577032,560.991756,0.065672,-92.000000,0.262875,89.850080,-89.923505,0.001335,-0.999996,0.002617
61,proton,2573.871283,88.466608,-2.140312,-92.000000,0.542177,89.843123,-89.959158,0.000713,-0.999996,0.002738
366,proton,2569.944341,85.925709,2.044332,-92.000000,1.065865,89.641089,-90.207507,-0.003622,-0.999974,0.006264
62,proton,2576.465731,89.534187,1.555952,-92.000000,2.921355,89.756396,-89.963918,0.000630,-0.999991,0.004252
262,proton,2570.344503,576.410742,-2.580294,-92.000000,-2.169429,90.033484,-90.016957,-0.000296,-1.000000,-0.000584
63,proton,2577.364476,104.994293,0.939451,-92.000000,2.583085,89.976140,-89.995340,0.000081,-1.000000,0.000416
168,proton,2572.239686,352.454411,-2.434813,-92.000000,-0.975186,90.161654,-90.002408,-0.000042,-0.999996,-0.002821
368,proton,2568.984306,83.799817,-1.263639,-92.000000,0.416657,89.777378,-89.958748,0.000720,-0.999992,0.003885
263,proton,2569.940907,88.770006,1.606583,-92.000000,-1.697236,89.855258,-90.089685,-0.001565,-0.999996,0.002526
64,proton,2573.971137,97.402346,-0.114208,-92.000000,1.662767,90.170640,-89.990877,0.000159,-0.999996,-0.002978
169,proton,2569.930680,78.387509,1.675154,-92.000000,2.466850,90.173845,-90.084364,-0.001472,-0.999994,-0.003034
65,proton,2575.087565,636.483385,2.282760,-92.000000,0.359731,90.072426,-90.194248,-0.003390,-0.999993,-0.001264
370,proton,2568.131450,358.716923,1.971048,-92.000000,-2.669635,90.007209,-90.040690,-0.000710,-1.000000,-0.000126
66,proton,2575.609395,478.219489,-1.186320,-92.000000,1.636258,90.107145,-90.060175,-0.001050,-0.999998,-0.001870
371,proton,2569.129643,85.836517,2.207438,-92.000000,2.325045,90.086234,-90.203723,-0.003556,-0.999993,-0.001505
67,e-,3.548638,3.548638,2.479688,-92.000000,-2.602318,78.740932,-112.682126,-0.378197,-0.904901,0.195246
68,proton,2569.761584,83.062271,-1.681535,-92.000000,-0.284079,90.109341,-89.881634,0.002066,-0.999996,-0.001908
171,proton,2570.165304,664.398273,-2.075962,-92.000000,0.826959,90.046638,-90.075150,-0.001312,-0.999999,-0.000814
268,proton,2567.490689,89.436499,-1.274801,-92.000000,1.400806,90.314785,-90.130638,-0.002280,-0.999982,-0.005494
70,proton,2576.793631,87.027718,2.700479,-92.000000,2.865385,89.730204,-89.414092,0.010226,-0.999937,0.004709
372,neutron,934.352845,0.000000,-2.548051,-92.000000,0.014132,104.973280,-89.458178,0.009135,-0.966003,-0.258369
172,proton,2567.835503,133.487297,1.103469,-92.000000,-2.109111,90.120731,-90.161784,-0.002824,-0.999994,-0.002107
71,proton,2571.251819,684.051265,0.852983,-92.000000,-0.141407,89.821591,-90.042480,-0.000741,-0.999995,0.003114
270,proton,2564.885706,1324.652533,0.181984,-92.000000,1.130189,89.948371,-90.281373,-0.004911,-0.999988,0.000901
73,proton,2574.344192,84.151097,-0.749863,-92.000000,1.733639,89.984932,-89.955357,0.000779,-1.000000,0.000263
174,proton,2571.139944,235.281038,1.629955,-92.000000,-1.691753,90.175589,-90.564760,-0.009857,-0.999947,-0.003065
74,proton,2568.902529,92.763082,-1.693629,-92.000000,-0.899929,90.009073,-89.842593,0.002747,-0.999996,-0.000158
375,proton,2575.084873,91.931328,-2.002345,-92.000000,-2.208569,90.076928,-89.702827,0.005187,-0.999986,-0.001343
77,proton,2570.077982,79.566680,-1.362776,-92.000000,2.724269,89.788918,-89.795676,0.003566,-0.999987,0.003684
272,proton,2564.127704,102.341774,-1.289628,-92.000000,-0.671407,89.932526,-90.042040,-0.000734,-0.999999,0.001178
376,proton,2573.657232,679.884149,0.764270,-92.000000,-2.786781,90.048062,-90.171629,-0.002995,-0.999995,-0.000839
177,proton,2572.508128,796.479034,-1.885406,-92.000000,1.567430,89.654871,-90.189824,-0.003313,-0.999976,0.006024
274,proton,2571.377947,83.274669,-2.890515,-92.000000,0.083266,90.003194,-90.055469,-0.000968,-1.000000,-0.000056
378,proton,2571.641532,82.024676,-1.552624,-92.000000,1.107737,90.010552,-89.852589,0.002573,-0.999997,-0.000184
79,proton,2575.280321,97.642131,1.319464,-92.000000,-0.344879,90.262621,-90.144970,-0.002530,-0.999986,-0.004584
275,proton,2568.744460,604.745797,-2.503692,-92.000000,1.406294,89.933701,-89.979656,0.000355,-0.999999,0.001157
80,proton,2574.694763,586.012268,2.304003,-92.000000,-1.910608,89.910282,-89.977104,0.000400,-0.999999,0.001566
178,proton,2566.982381,555.376786,-0.975511,-92.000000,-2.214007,90.031786,-89.725403,0.004793,-0.999988,-0.000555
380,proton,2573.127547,82.039835,0.532902,-92.000000,-2.089914,90.091309,-90.076914,-0.001342,-0.999998,-0.001594
81,proton,2573.852470,87.654030,-1.128569,-92.000000,-0.153713,90.762014,-90.650603,-0.011354,-0.999847,-0.013299
381,proton,2573.700096,84.395638,0.134001,-92.000000,0.769270,89.729306,-90.140793,-0.002457,-0.999986,0.004724
382,proton,2574.210405,81.604981,1.382252,-92.000000,-2.637934,89.977351,-89.969659,0.000530,-1.000000,0.000395
179,proton,2573.559609,396.842338,2.275921,-92.000000,2.616429,89.851598,-90.336575,-0.005874,-0.999979,0.002590
278,proton,2571.556224,861.319372,0.413987,-92.000000,-0.925949,89.851487,-90.034675,-0.000605,-0.999996,0.002592
84,proton,2573.237022,744.792353,2.802633,-92.000000,1.055657,90.364477,-89.774811,0.003930,-0.999972,-0.006361
279,neutron,119.389809,302.632715,2.956163,-92.000000,-1.425255,84.064055,-72.002438,0.307320,-0.945970,0.103417
85,proton,2567.552030,628.904810,-1.866386,-92.000000,-1.503922,89.579071,-90.437607,-0.007637,-0.999944,0.007347
181,proton,2573.262128,89.095349,-2.322049,-92.000000,-2.313102,90.067593,-90.030952,-0.000540,-0.999999,-0.001180
86,proton,2573.330339,78.494809,2.317670,-92.000000,-1.168271,89.881730,-90.163400,-0.002852,-0.999994,0.002064
384,proton,2573.909273,760.472526,2.023448,-92.000000,-0.323405,89.884243,-89.764200,0.004115,-0.999989,0.002020
385,proton,2576.427516,84.759099,-2.098464,-92.000000,-0.714517,89.815565,-90.202721,-0.003538,-0.999989,0.003219
87,proton,2572.081578,87.047162,2.569294,-92.000000,-2.309866,90.026725,-89.934668,0.001140,-0.999999,-0.000466
182,proton,1528.733829,542.792138,-1.379066,-92.000000,-0.083088,83.145513,-93.064706,-0.053082,-0.991432,0.119348
