EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
306,neutron,570.000000,0.000000,-1.640220,-92.000000,-0.470076,90.000000,-90.000000,0.000000,-1.000000,0.000000
307,neutron,570.000000,58.955044,-1.678304,-92.000000,-0.179669,90.000000,-90.000000,0.000000,-1.000000,0.000000
215,neutron,570.000000,0.000000,1.030837,-92.000000,-1.524407,90.000000,-90.000000,0.000000,-1.000000,0.000000
216,neutron,570.000000,0.000000,-0.293031,-92.000000,-1.265272,90.000000,-90.000000,0.000000,-1.000000,0.000000
217,neutron,570.000000,171.810864,1.341621,-92.000000,2.923540,90.000000,-90.000000,0.000000,-1.000000,0.000000
218,neutron,570.000000,0.000000,-2.437648,-92.000000,0.227391,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,570.000000,303.737591,2.240055,-92.000000,-2.754248,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,neutron,1.131774,0.054322,-0.157007,-92.000000,2.668060,91.700002,-68.404608,0.367888,-0.929397,-0.029666
5,neutron,570.000000,193.998654,0.406403,-92.000000,-2.800775,90.000000,-90.000000,0.000000,-1.000000,0.000000
220,neutron,570.000000,0.000000,-0.694488,-92.000000,-2.527163,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,570.000000,1.614937,2.400716,-92.000000,2.346471,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,570.000000,313.302996,-0.917709,-92.000000,2.972724,90.000000,-90.000000,0.000000,-1.000000,0.000000
104,neutron,570.000000,0.000000,-2.136082,-92.000000,-2.559791,90.000000,-90.000000,0.000000,-1.000000,0.000000
105,neutron,570.000000,0.000000,2.744803,-92.000000,1.212888,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,570.000000,14.420469,0.027441,-92.000000,1.847230,90.000000,-90.000000,0.000000,-1.000000,0.000000
106,neutron,570.000000,0.329575,-2.808774,-92.000000,-2.680959,90.000000,-90.000000,0.000000,-1.000000,0.000000
107,neutron,570.000000,0.000000,1.019484,-92.000000,-1.969223,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,570.000000,132.326989,0.332097,-92.000000,-1.450675,90.000000,-90.000000,0.000000,-1.000000,0.000000
109,neutron,570.000000,300.530656,0.988569,-92.000000,2.125172,90.000000,-90.000000,0.000000,-1.000000,0.000000
110,neutron,570.000000,0.000000,-2.826221,-92.000000,-0.631794,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,570.000000,0.000000,1.853195,-92.000000,-1.196452,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,570.000000,251.805748,0.912694,-92.000000,0.662946,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,570.000000,0.000000,2.431857,-92.000000,-2.297248,90.000000,-90.000000,0.000000,-1.000000,0.000000
6,neutron,570.000000,236.625861,1.992373,-92.000000,-0.767449,90.000000,-90.000000,0.000000,-1.000000,0.000000
7,neutron,570.000000,0.000000,0.279899,-92.000000,0.605627,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,570.000000,327.361592,2.156599,-92.000000,0.646842,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,570.000000,0.000000,-1.008708,-92.000000,-0.712448,90.000000,-90.000000,0.000000,-1.000000,0.000000
8,neutron,570.000000,0.136454,-0.650451,-92.000000,2.004740,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,570.000000,0.000000,-1.090390,-92.000000,-1.913909,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,570.000000,8.046929,1.572777,-92.000000,2.819192,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,570.000000,0.340416,0.209118,-92.000000,-2.989377,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,570.000000,0.000000,-2.867524,-92.000000,0.943132,90.000000,-90.000000,0.000000,-1.000000,0.000000
9,neutron,570.000000,18.813458,-0.732645,-92.000000,0.031874,90.000000,-90.000000,0.000000,-1.000000,0.000000
10,neutron,570.000000,0.000000,2.346073,-92.000000,-0.067013,90.000000,-90.000000,0.000000,-1.000000,0.000000
11,neutron,570.000000,0.000000,1.289411,-92.000000,-2.432216,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,570.000000,0.059062,-0.839569,-92.000000,-0.879360,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,570.000000,0.000000,2.322162,-92.000000,2.085545,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,570.000000,0.000000,1.196879,-92.000000,2.477936,90.000000,-90.000000,0.000000,-1.000000,0.000000
12,neutron,570.000000,0.088055,0.487875,-92.000000,1.020574,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,570.000000,199.540871,-1.152374,-92.000000,-0.087340,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,570.000000,87.867919,2.431852,-92.000000,2.889013,90.000000,-90.000000,0.000000,-1.000000,0.000000
14,neutron,570.000000,8.946354,0.272035,-92.000000,0.290443,90.000000,-90.000000,0.000000,-1.000000,0.000000
15,neutron,570.000000,0.000000,1.288876,-92.000000,-1.993070,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,570.000000,0.000000,-1.987889,-92.000000,1.633983,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,570.000000,0.000000,1.723006,-92.000000,2.342612,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,570.000000,164.890094,1.711722,-92.000000,-0.843634,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,570.000000,0.097437,-1.968002,-92.000000,1.894340,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,569.993178,429.912830,0.118737,-92.000000,0.445584,89.635653,-89.412492,0.010254,-0.999927,0.006359
113,neutron,570.000000,70.830706,0.361520,-92.000000,-2.532284,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,570.000000,0.000000,-2.213403,-92.000000,0.332023,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,570.000000,118.118217,0.472242,-92.000000,2.997226,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,569.961277,2.230322,-0.654268,-92.000000,-1.275045,91.034440,-91.281832,-0.022367,-0.999587,-0.018053
329,neutron,570.000000,0.210510,0.735366,-92.000000,2.584062,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,570.000000,135.301792,2.212485,-92.000000,1.552370,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,570.000000,56.849843,-1.815963,-92.000000,1.440308,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,570.000000,0.082753,2.245698,-92.000000,0.236967,90.000000,-90.000000,0.000000,-1.000000,0.000000
16,proton,547.985881,232.756663,1.468886,-92.000000,-2.173438,85.912259,-87.728800,0.039529,-0.996672,0.071284
236,neutron,570.000000,0.000000,2.034448,-92.000000,0.794534,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,570.000000,0.000000,-0.747216,-92.000000,-0.855892,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,570.000000,126.022919,-0.526914,-92.000000,-2.456615,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,570.000000,0.000000,-2.733409,-92.000000,2.933605,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,570.000000,0.258293,2.887465,-92.000000,0.621021,90.000000,-90.000000,0.000000,-1.000000,0.000000
116,neutron,485.481336,147.852061,-2.580254,-92.000000,-1.243360,89.583561,-122.697747,-0.540193,-0.841510,0.007268
118,neutron,570.000000,470.540779,-0.993948,-92.000000,2.731605,90.000000,-90.000000,0.000000,-1.000000,0.000000
119,neutron,570.000000,0.000000,2.055904,-92.000000,-2.168411,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,570.000000,0.000000,-1.930282,-92.000000,0.122954,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,570.000000,0.000000,1.502366,-92.000000,-2.345435,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,570.000000,0.000000,0.350164,-92.000000,-0.619737,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,570.000000,30.024591,-2.320087,-92.000000,0.209549,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,570.000000,0.000000,0.981873,-92.000000,0.254153,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,570.000000,105.240955,-2.334592,-92.000000,-0.534136,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,570.000000,1.234956,-2.363188,-92.000000,-0.748244,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,570.000000,139.809496,-2.117183,-92.000000,-1.059135,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,570.000000,0.000000,-2.453082,-92.000000,-1.562648,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,570.000000,0.000000,-2.039672,-92.000000,1.427591,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,570.000000,0.000000,-1.945169,-92.000000,1.627639,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,570.000000,0.156497,1.000066,-92.000000,-2.664614,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,570.000000,49.862509,-1.864930,-92.000000,-0.262729,90.000000,-90.000000,0.000000,-1.000000,0.000000
247,neutron,570.000000,121.367101,0.936448,-92.000000,0.964735,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,570.000000,375.416135,1.617892,-92.000000,-2.078253,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,570.000000,0.000000,-2.101660,-92.000000,1.245077,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,570.000000,0.000000,-2.518996,-92.000000,-0.584452,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,570.000000,0.000000,2.245306,-92.000000,0.316319,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,570.000000,0.000000,0.627727,-92.000000,-2.370305,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,570.000000,0.000000,2.697174,-92.000000,-0.252942,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,570.000000,0.000000,2.856376,-92.000000,-0.117359,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,570.000000,0.010624,-1.547508,-92.000000,2.376533,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,570.000000,0.000000,-2.177796,-92.000000,-0.753253,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,570.000000,286.695534,-2.562175,-92.000000,-0.022775,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,569.834600,18.205626,1.673918,-92.000000,-1.718502,92.497015,-88.021179,0.034497,-0.998455,-0.043567
125,neutron,569.899240,0.240163,-1.790155,-92.000000,1.967427,90.903371,-87.683626,0.040412,-0.999059,-0.015766
126,neutron,570.000000,0.000000,1.508263,-92.000000,-0.583444,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,570.000000,0.000000,0.633834,-92.000000,1.225870,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,569.910483,0.000000,1.683038,-92.000000,-0.641038,91.625358,-91.688302,-0.029450,-0.999164,-0.028364
255,neutron,570.000000,0.000000,-2.308705,-92.000000,-0.343627,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,570.000000,159.834215,-0.581059,-92.000000,2.616992,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,570.000000,51.884633,-0.514106,-92.000000,1.550272,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,570.000000,209.047466,2.314745,-92.000000,0.671584,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,570.000000,321.370073,0.563303,-92.000000,2.393620,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,570.000000,126.782964,0.571143,-92.000000,-2.282260,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,570.000000,0.000000,1.072550,-92.000000,-2.339270,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,570.000000,260.318092,-2.330140,-92.000000,0.628145,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,570.000000,0.000000,1.571114,-92.000000,-0.783023,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,570.000000,3.356652,2.188001,-92.000000,-1.356939,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,570.000000,0.000000,2.655233,-92.000000,2.205868,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,570.000000,94.413683,1.159905,-92.000000,2.653037,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,570.000000,0.000000,1.661962,-92.000000,-1.948467,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,570.000000,0.000000,2.791121,-92.000000,-0.628826,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,570.000000,181.352011,1.593378,-92.000000,-2.931603,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,570.000000,0.031091,-2.002786,-92.000000,1.817265,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,570.000000,0.249763,-2.235328,-92.000000,-0.275392,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,570.000000,0.000000,0.155474,-92.000000,-2.751532,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,570.000000,268.120826,0.953632,-92.000000,0.342497,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,570.000000,0.000000,1.722868,-92.000000,-2.306418,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,570.000000,39.085537,-2.245029,-92.000000,2.596114,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,570.000000,188.582147,2.995794,-92.000000,-2.854470,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,570.000000,218.052543,-0.816061,-92.000000,1.627475,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,570.000000,0.000000,-2.151207,-92.000000,0.356106,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,569.283387,130.130885,-0.580226,-92.000000,0.688199,93.821309,-84.571031,0.094401,-0.993301,-0.066645
44,neutron,570.000000,0.000000,2.701643,-92.000000,2.242603,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,570.000000,65.402480,-2.425214,-92.000000,-2.145838,90.000000,-90.000000,0.000000,-1.000000,0.000000
263,neutron,570.000000,0.000000,-2.124888,-92.000000,-0.787809,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,570.000000,0.025925,0.753038,-92.000000,2.199660,90.000000,-90.000000,0.000000,-1.000000,0.000000
265,neutron,570.000000,0.000000,-0.605232,-92.000000,2.595769,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,570.000000,0.204919,-1.085871,-92.000000,2.945162,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,570.000000,0.128709,2.036863,-92.000000,2.597111,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,570.000000,0.000000,-2.135516,-92.000000,2.610807,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,570.000000,0.000000,-0.542762,-92.000000,0.780048,90.000000,-90.000000,0.000000,-1.000000,0.000000
46,neutron,570.000000,0.285536,-0.386022,-92.000000,2.659376,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,570.000000,49.684103,2.750589,-92.000000,-2.199491,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,570.000000,0.000000,0.545065,-92.000000,1.936715,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,570.000000,302.973713,-1.154003,-92.000000,2.287262,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,570.000000,269.356264,0.128847,-92.000000,-1.860602,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,570.000000,108.470400,-1.447253,-92.000000,-2.140076,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,570.000000,169.307183,-1.986141,-92.000000,-1.472087,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,570.000000,0.000000,1.643797,-92.000000,-2.308598,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,570.000000,372.670182,2.310815,-92.000000,-2.356017,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,570.000000,111.163034,-2.379810,-92.000000,2.000105,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,570.000000,0.000000,1.423084,-92.000000,0.325118,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,570.000000,169.686549,1.766966,-92.000000,0.543822,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,570.000000,0.203217,-0.762504,-92.000000,-0.978671,90.000000,-90.000000,0.000000,-1.000000,0.000000
51,neutron,570.000000,0.000000,-2.535406,-92.000000,1.083964,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,570.000000,0.150836,-0.007327,-92.000000,-2.704271,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,570.000000,0.000000,-1.092109,-92.000000,1.849097,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,570.000000,0.000000,-2.124864,-92.000000,-1.747024,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,570.000000,0.000000,-1.224917,-92.000000,-1.996211,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,570.000000,0.000000,2.209719,-92.000000,-2.705496,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,570.000000,109.821649,-2.162935,-92.000000,-1.709072,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,570.000000,0.000000,-2.163262,-92.000000,0.243558,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,570.000000,0.000000,-1.846343,-92.000000,-1.644311,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,570.000000,0.000000,1.683448,-92.000000,-2.290536,90.000000,-90.000000,0.000000,-1.000000,0.000000
148,neutron,570.000000,105.860975,-2.362611,-92.000000,-0.753880,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,570.000000,28.965837,-2.913414,-92.000000,1.971076,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,570.000000,86.681765,1.641683,-92.000000,2.030510,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,570.000000,0.017324,1.914036,-92.000000,-2.821072,90.000000,-90.000000,0.000000,-1.000000,0.000000
151,neutron,570.000000,327.130011,-1.484412,-92.000000,0.971534,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,570.000000,154.554489,-1.075748,-92.000000,-0.606929,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,570.000000,39.588244,0.670308,-92.000000,2.752849,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,570.000000,216.231076,0.546280,-92.000000,-2.041205,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,570.000000,0.000000,0.695957,-92.000000,-2.252876,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,570.000000,174.896541,0.547935,-92.000000,1.754426,90.000000,-90.000000,0.000000,-1.000000,0.000000
278,neutron,568.913110,0.000000,-2.743815,-92.000000,0.969279,88.699058,-98.642737,-0.150234,-0.988390,0.022704
279,neutron,570.000000,0.000000,0.454827,-92.000000,0.772761,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,570.000000,0.000000,0.486532,-92.000000,-0.264038,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,569.907614,83.194347,1.856016,-92.000000,-2.291613,91.213759,-87.951875,0.035731,-0.999137,-0.021183
282,neutron,570.000000,22.587722,-2.785055,-92.000000,0.195456,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,570.000000,0.000000,-2.863720,-92.000000,-1.964371,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,570.000000,0.003973,1.641646,-92.000000,-0.582709,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,570.000000,0.027626,1.737498,-92.000000,2.342453,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,570.000000,0.000000,1.406736,-92.000000,1.262366,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,570.000000,155.041500,-0.069161,-92.000000,0.184766,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,570.000000,0.232081,1.809547,-92.000000,-1.230122,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,570.000000,0.000000,1.892784,-92.000000,2.202638,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,570.000000,0.000000,0.844093,-92.000000,-0.909180,90.000000,-90.000000,0.000000,-1.000000,0.000000
283,proton,71.928461,71.928461,-3.000000,-92.008156,0.263489,100.912602,-1.776411,0.981445,-0.030439,-0.189311
285,neutron,570.000000,0.000000,1.271092,-92.000000,-2.215283,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,570.000000,0.057854,-0.754279,-92.000000,2.314212,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,570.000000,0.000000,0.212139,-92.000000,1.459278,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,570.000000,0.114016,-2.261213,-92.000000,0.809925,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,570.000000,242.839899,-2.296325,-92.000000,2.371279,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,570.000000,0.000000,-1.805708,-92.000000,1.819950,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,570.000000,205.933289,2.058191,-92.000000,2.762618,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,570.000000,0.000000,2.165861,-92.000000,-2.315618,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,570.000000,226.491351,-0.803920,-92.000000,0.372627,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,570.000000,18.284887,-0.463697,-92.000000,-2.594361,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,570.000000,132.515191,-0.854397,-92.000000,2.613602,90.000000,-90.000000,0.000000,-1.000000,0.000000
293,neutron,570.000000,0.019517,0.304394,-92.000000,-0.235918,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,570.000000,0.000000,1.780624,-92.000000,0.872612,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,570.000000,21.673315,-1.740151,-92.000000,2.147675,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,570.000000,0.000000,-0.542647,-92.000000,-2.060950,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,570.000000,0.000000,-2.052686,-92.000000,0.735165,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,570.000000,0.000000,-0.772868,-92.000000,0.988034,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,570.000000,0.000000,2.711693,-92.000000,-0.781386,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,570.000000,0.000000,1.289272,-92.000000,0.689422,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,570.000000,0.000000,0.610118,-92.000000,2.270707,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,570.000000,3.442546,0.241631,-92.000000,0.858483,90.000000,-90.000000,0.000000,-1.000000,0.000000
378,neutron,570.000000,193.854423,-2.477220,-92.000000,2.982458,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,570.000000,0.000000,2.380711,-92.000000,-2.025964,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,570.000000,0.000000,-2.573602,-92.000000,2.616093,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,570.000000,0.000000,2.376400,-92.000000,-2.117088,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,570.000000,0.000000,0.698770,-92.000000,0.386061,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,570.000000,0.000000,-2.786630,-92.000000,1.416336,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,570.000000,0.117060,0.092095,-92.000000,-0.236382,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,570.000000,0.000000,1.935313,-92.000000,1.576751,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,570.000000,0.000000,-0.621058,-92.000000,2.343530,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,570.000000,0.000000,2.472669,-92.000000,0.904596,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,570.000000,0.000000,1.854247,-92.000000,-2.216699,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,570.000000,0.000000,-2.518613,-92.000000,-2.335169,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,570.000000,0.000000,1.384678,-92.000000,-2.100847,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,570.000000,216.713897,-1.805103,-92.000000,-2.534624,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,570.000000,8.008539,2.890812,-92.000000,-2.388504,90.000000,-90.000000,0.000000,-1.000000,0.000000
