EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
10,proton,1375.745926,90.084945,1.707452,-92.000000,-1.672946,90.454971,-90.061541,-0.001074,-0.999968,-0.007941
119,proton,1377.143857,89.989493,-0.489007,-92.000000,0.775295,89.644934,-90.254810,-0.004447,-0.999971,0.006197
219,proton,1378.043313,91.562622,-1.231016,-92.000000,2.024257,89.913433,-90.071509,-0.001248,-0.999998,0.001511
120,proton,1374.677289,87.182101,1.083030,-92.000000,1.088728,90.724631,-90.079518,-0.001388,-0.999919,-0.012647
322,proton,1377.634184,622.306901,-1.507231,-92.000000,2.608930,89.699586,-90.258166,-0.004506,-0.999976,0.005243
220,proton,1376.065467,85.918267,1.787983,-92.000000,-1.749119,89.816777,-89.509503,0.008561,-0.999958,0.003198
323,proton,1378.053168,341.769995,-0.199643,-92.000000,-2.656970,90.261907,-90.005332,-0.000093,-0.999990,-0.004571
11,proton,1375.689333,601.673282,-1.246804,-92.000000,1.192048,90.444758,-89.817440,0.003186,-0.999965,-0.007762
221,proton,1375.106215,133.205077,-1.294638,-92.000000,0.193515,90.410911,-90.079912,-0.001395,-0.999973,-0.007172
121,proton,1375.832859,810.741512,0.315703,-92.000000,2.261894,89.684544,-90.099005,-0.001728,-0.999983,0.005506
122,proton,1378.888990,87.329763,-1.508377,-92.000000,1.151431,89.831553,-90.159346,-0.002781,-0.999992,0.002940
123,proton,1375.537529,87.926985,-2.663822,-92.000000,0.993305,90.173775,-90.324859,-0.005670,-0.999979,-0.003033
223,proton,1379.351090,358.825840,1.968542,-92.000000,-0.725094,89.676604,-90.298654,-0.005212,-0.999970,0.005644
124,proton,1374.963617,86.658247,-1.427987,-92.000000,-1.428202,90.232652,-90.450648,-0.007865,-0.999961,-0.004061
327,proton,1370.895647,160.994801,0.697814,-92.000000,-0.679984,89.867498,-90.113161,-0.001975,-0.999995,0.002313
125,proton,1377.635810,152.964219,0.389745,-92.000000,2.114494,90.123386,-90.394043,-0.006877,-0.999974,-0.002153
16,proton,1372.293638,88.711478,0.824469,-92.000000,-1.016098,90.877687,-88.448828,0.027067,-0.999516,-0.015318
17,proton,1376.155067,90.881620,0.095902,-92.000000,-1.475883,89.822363,-89.816048,0.003211,-0.999990,0.003100
18,proton,1368.393800,275.514033,2.267539,-92.000000,-0.915042,90.105912,-90.218578,-0.003815,-0.999991,-0.001849
225,proton,1380.215068,324.000711,-2.806242,-92.000000,-1.096081,89.439339,-89.838566,0.002817,-0.999948,0.009785
226,proton,1375.949816,87.370505,0.126911,-92.000000,0.920012,89.929363,-89.591280,0.007133,-0.999974,0.001233
332,proton,1377.885269,535.090689,2.385105,-92.000000,1.499182,90.374222,-89.253259,0.013032,-0.999894,-0.006531
19,proton,1376.518203,606.120873,-0.546673,-92.000000,-0.331963,90.226174,-90.035452,-0.000619,-0.999992,-0.003947
227,proton,1378.630962,441.542762,2.438623,-92.000000,-0.159899,89.253017,-88.892987,0.019318,-0.999728,0.013037
127,proton,1376.735121,699.453376,-0.535417,-92.000000,0.610190,89.811249,-89.799887,0.003493,-0.999988,0.003294
20,proton,1379.139684,90.493862,-0.861018,-92.000000,-0.262741,90.623663,-89.536423,0.008090,-0.999908,-0.010885
334,proton,1378.427771,711.541258,-2.701167,-92.000000,-2.048616,90.247205,-90.620433,-0.010828,-0.999932,-0.004315
336,proton,1382.361532,87.872404,-0.459003,-92.000000,1.719846,89.981420,-90.074230,-0.001296,-0.999999,0.000324
230,proton,1374.159633,342.268843,2.143108,-92.000000,-2.918957,92.234050,-88.347710,0.028812,-0.998824,-0.038982
337,proton,1381.958242,89.331254,2.279862,-92.000000,-2.974840,90.312151,-89.657152,0.005984,-0.999967,-0.005448
130,proton,1378.246468,91.347019,2.202025,-92.000000,-1.116362,89.766671,-90.047375,-0.000827,-0.999991,0.004072
231,proton,1375.283490,359.330951,-1.602296,-92.000000,2.882026,89.732514,-89.966586,0.000583,-0.999989,0.004668
232,proton,1378.840570,92.727898,0.317233,-92.000000,-1.154187,89.809137,-89.668367,0.005788,-0.999978,0.003331
338,proton,1378.460916,462.176146,-0.851696,-92.000000,-0.092387,90.342970,-89.550437,0.007846,-0.999951,-0.005986
132,proton,1379.576634,89.955671,-1.909729,-92.000000,0.962610,90.671901,-89.761043,0.004170,-0.999923,-0.011727
339,proton,1371.816748,714.358073,1.881011,-92.000000,-1.895109,90.108956,-89.925704,0.001297,-0.999997,-0.001902
233,proton,1376.524470,96.856170,-0.923802,-92.000000,0.189083,89.915055,-89.942032,0.001012,-0.999998,0.001483
25,proton,1376.226131,87.592470,0.626248,-92.000000,-1.349798,90.203224,-89.602257,0.006942,-0.999970,-0.003547
133,proton,1376.428623,418.508386,-0.809836,-92.000000,2.216161,87.275249,-92.910679,-0.050722,-0.997581,0.047538
234,proton,1379.162235,89.455370,2.328304,-92.000000,0.688875,90.010543,-89.844799,0.002709,-0.999996,-0.000184
26,proton,1377.418575,119.517990,-1.678123,-92.000000,-1.032975,90.108764,-89.974912,0.000438,-0.999998,-0.001898
134,proton,1375.336481,151.823315,-1.632083,-92.000000,0.704255,89.835193,-90.159027,-0.002776,-0.999992,0.002876
235,proton,1379.508694,91.837949,-1.608020,-92.000000,0.233926,89.772323,-89.640017,0.006283,-0.999972,0.003974
27,proton,1380.714674,575.590311,-0.174774,-92.000000,1.713394,90.319044,-90.594014,-0.010367,-0.999931,-0.005568
341,proton,1377.085814,90.343516,1.145198,-92.000000,1.361424,89.447809,-90.179017,-0.003124,-0.999949,0.009637
236,proton,1375.997785,141.113780,2.573890,-92.000000,0.722375,90.094511,-89.879787,0.002098,-0.999996,-0.001650
136,proton,1366.881681,326.904447,-2.236523,-92.000000,-1.704101,89.628712,-90.371805,-0.006489,-0.999958,0.006480
137,proton,1375.564615,103.205629,2.677640,-92.000000,-2.818833,90.048232,-90.211039,-0.003683,-0.999993,-0.000842
343,proton,1378.370734,261.539762,-0.058873,-92.000000,1.914615,90.124945,-90.278155,-0.004855,-0.999986,-0.002181
238,proton,1373.953129,94.725866,-0.718117,-92.000000,-1.375759,90.016332,-89.891734,0.001890,-0.999998,-0.000285
30,proton,1378.755696,452.618933,-0.740631,-92.000000,-1.550548,91.789874,-90.191620,-0.003343,-0.999507,-0.031234
344,proton,1376.596736,87.178097,-0.248509,-92.000000,-2.369693,89.794924,-90.243025,-0.004242,-0.999985,0.003579
239,proton,1380.384309,89.920690,-1.047243,-92.000000,2.785684,89.637516,-89.841541,0.002766,-0.999976,0.006326
345,proton,1380.373713,215.416546,2.398235,-92.000000,1.126380,90.212783,-90.173365,-0.003026,-0.999989,-0.003714
31,proton,1375.149627,250.567550,-1.933987,-92.000000,2.381686,90.302939,-89.853372,0.002559,-0.999983,-0.005287
241,proton,1373.347070,85.439413,-0.064135,-92.000000,-2.377632,90.250266,-90.145608,-0.002541,-0.999987,-0.004368
242,proton,1379.920583,280.863504,1.542548,-92.000000,-1.401840,90.084247,-90.158710,-0.002770,-0.999995,-0.001470
33,proton,1378.166449,89.214135,-2.092703,-92.000000,2.202762,90.147441,-89.927297,0.001269,-0.999996,-0.002573
140,proton,1377.741406,92.288412,-2.494568,-92.000000,-2.020133,90.439697,-90.344557,-0.006013,-0.999952,-0.007674
34,proton,1375.289065,86.129797,1.294021,-92.000000,0.932254,89.864103,-89.877782,0.002133,-0.999995,0.002372
141,proton,1377.257916,85.705686,2.042318,-92.000000,-1.590053,90.607253,-89.828774,0.002988,-0.999939,-0.010598
35,proton,1379.372852,90.868046,-1.227526,-92.000000,-0.214943,89.819111,-90.102703,-0.001792,-0.999993,0.003157
142,proton,1374.757783,89.257853,2.424479,-92.000000,-1.589964,90.210401,-90.237193,-0.004140,-0.999985,-0.003672
36,proton,1378.003689,300.992084,1.733984,-92.000000,1.320378,90.058317,-89.855238,0.002527,-0.999996,-0.001018
143,proton,1377.292400,408.256661,-1.508354,-92.000000,2.236428,89.987156,-89.761911,0.004155,-0.999991,0.000224
350,proton,1376.662198,90.199989,2.436282,-92.000000,0.207349,90.413482,-90.242987,-0.004241,-0.999965,-0.007217
144,proton,1372.497916,84.153637,2.774352,-92.000000,0.077059,90.360393,-90.036657,-0.000640,-0.999980,-0.006290
37,proton,1376.759114,866.196591,-1.255990,-92.000000,1.005697,89.546448,-92.053058,-0.035824,-0.999327,0.007916
351,proton,1377.212932,95.186051,-1.784132,-92.000000,-0.385654,89.693076,-90.002985,-0.000052,-0.999986,0.005357
145,proton,1381.401857,92.831756,1.345679,-92.000000,-0.650307,90.058984,-90.088175,-0.001539,-0.999998,-0.001029
245,proton,1373.844268,426.422440,2.502393,-92.000000,1.006503,90.173373,-89.942530,0.001003,-0.999995,-0.003026
146,proton,1378.778926,92.703919,-1.074559,-92.000000,-0.294453,93.436393,-89.045182,0.016634,-0.998063,-0.059940
352,proton,1377.429484,115.526773,-0.435085,-92.000000,0.752619,89.707744,-90.472723,-0.008250,-0.999953,0.005101
38,proton,1378.486741,331.063738,-1.396075,-92.000000,-1.117589,90.078300,-90.026854,-0.000469,-0.999999,-0.001367
147,proton,1380.431900,94.632447,1.831222,-92.000000,-0.272546,89.617487,-90.008611,-0.000150,-0.999978,0.006676
353,proton,1374.354777,88.034188,1.753437,-92.000000,-1.919516,89.874829,-90.001392,-0.000024,-0.999998,0.002185
247,proton,1379.916671,118.305151,2.593327,-92.000000,1.141987,89.842311,-89.656559,0.005994,-0.999978,0.002752
354,proton,1380.230418,404.845362,2.293243,-92.000000,2.119892,90.354177,-89.790407,0.003658,-0.999974,-0.006182
148,proton,1379.438246,337.683829,-2.924571,-92.000000,-2.490241,89.660462,-90.307045,-0.005359,-0.999968,0.005926
248,proton,1378.041133,322.769146,-1.945563,-92.000000,-0.483016,89.870559,-90.005854,-0.000102,-0.999997,0.002259
149,proton,1368.240373,216.779690,1.037069,-92.000000,2.237077,89.511482,-90.144816,-0.002527,-0.999960,0.008526
39,proton,1380.584885,511.188568,-2.591645,-92.000000,2.529480,90.063220,-90.047682,-0.000832,-0.999999,-0.001103
356,proton,1382.533332,91.947110,1.115085,-92.000000,0.898012,89.999875,-90.080832,-0.001411,-0.999999,0.000002
150,proton,1377.319221,91.975715,-0.354245,-92.000000,2.471961,90.148092,-90.247346,-0.004317,-0.999987,-0.002585
40,proton,1379.889751,92.487198,1.976847,-92.000000,-0.514195,90.040297,-89.857398,0.002489,-0.999997,-0.000703
151,proton,1374.121981,89.460982,-0.834007,-92.000000,1.838410,90.591288,-89.831668,0.002938,-0.999942,-0.010320
41,proton,1377.819445,96.714137,-1.914056,-92.000000,1.549354,90.088937,-89.028979,0.016947,-0.999855,-0.001552
358,proton,1376.030238,85.934929,-0.123227,-92.000000,1.938254,89.846938,-90.313396,-0.005470,-0.999981,0.002671
152,proton,1377.215480,84.354791,1.268784,-92.000000,0.109964,90.229035,-90.008417,-0.000147,-0.999992,-0.003997
43,proton,1367.570706,85.339651,-2.211848,-92.000000,-0.872156,89.813146,-90.054417,-0.000950,-0.999994,0.003261
153,proton,1380.137284,598.303511,-2.954916,-92.000000,-2.365289,90.840562,-89.826046,0.003036,-0.999888,-0.014670
360,proton,1376.279162,86.115897,-2.196981,-92.000000,2.846890,89.634396,-90.098275,-0.001715,-0.999978,0.006381
44,proton,1377.596907,265.731707,-1.231906,-92.000000,1.229259,90.003405,-89.838571,0.002817,-0.999996,-0.000059
361,proton,1375.835802,92.681610,2.286307,-92.000000,-2.182734,90.098016,-90.123321,-0.002152,-0.999996,-0.001711
251,proton,1376.739585,86.085721,2.012521,-92.000000,2.019043,90.359234,-89.835584,0.002870,-0.999976,-0.006270
45,proton,1375.576851,98.084202,0.592622,-92.000000,-2.253469,90.147267,-89.499779,0.008730,-0.999959,-0.002570
156,proton,1377.169472,391.299022,-2.533765,-92.000000,-2.796157,89.953261,-89.959638,0.000704,-0.999999,0.000816
46,proton,1374.235297,90.436961,-0.050594,-92.000000,0.838718,89.842604,-89.212328,0.013747,-0.999902,0.002747
47,proton,1378.631356,445.018631,1.702211,-92.000000,2.486090,89.872191,-90.225461,-0.003935,-0.999990,0.002231
364,proton,1368.955937,160.171613,0.239237,-92.000000,-2.847151,90.077587,-91.055017,-0.018412,-0.999830,-0.001354
48,proton,1379.262520,89.466084,0.453896,-92.000000,1.356642,92.824857,-90.244623,-0.004264,-0.998776,-0.049283
365,proton,1375.672717,91.801257,-0.637249,-92.000000,-2.034702,90.169474,-90.575628,-0.010046,-0.999945,-0.002958
158,proton,1379.344330,87.811778,2.506614,-92.000000,1.565928,90.380440,-89.706834,0.005117,-0.999965,-0.006640
254,proton,1376.810142,86.744011,-2.309752,-92.000000,1.666517,90.197289,-89.898386,0.001773,-0.999992,-0.003443
49,proton,1374.170882,95.575409,2.584186,-92.000000,-2.888615,90.365434,-88.389795,0.028099,-0.999585,-0.006378
366,proton,1379.571115,92.140610,0.627806,-92.000000,-1.165496,89.530337,-90.331687,-0.005789,-0.999950,0.008197
255,proton,1377.771576,88.062133,-2.203994,-92.000000,-1.983516,89.703066,-89.536103,0.008096,-0.999954,0.005182
368,proton,1381.806092,85.017354,-0.804311,-92.000000,-2.521336,89.637191,-90.421014,-0.007348,-0.999953,0.006332
51,proton,1377.628364,90.355648,-2.857431,-92.000000,-0.618535,89.983199,-90.382068,-0.006668,-0.999978,0.000293
52,proton,1378.832653,319.006255,-0.992904,-92.000000,-1.566786,90.187025,-89.846984,0.002671,-0.999991,-0.003264
161,proton,1379.252412,679.956470,-1.892177,-92.000000,1.771850,89.585124,-89.841532,0.002766,-0.999970,0.007241
369,proton,1379.819755,443.020439,-0.729976,-92.000000,0.389088,89.919070,-90.267975,-0.004677,-0.999988,0.001412
53,proton,1375.063107,295.903637,-1.714723,-92.000000,-0.455774,89.755050,-90.140359,-0.002450,-0.999988,0.004275
162,proton,1375.147303,87.450779,0.239857,-92.000000,-2.464672,90.026028,-89.836871,0.002847,-0.999996,-0.000454
54,proton,1375.361261,90.927596,-0.466959,-92.000000,0.093928,89.152199,-89.918702,0.001419,-0.999890,0.014796
370,proton,1375.900791,529.723151,-0.476372,-92.000000,-2.803970,90.234366,-90.018323,-0.000320,-0.999992,-0.004090
371,proton,1374.546479,87.576518,-2.562971,-92.000000,1.037455,89.560936,-90.374838,-0.006542,-0.999949,0.007663
372,neutron,807.984178,0.000000,1.977520,-92.000000,0.777276,94.731770,-98.190674,-0.141982,-0.986426,-0.082491
56,proton,1380.777531,94.322498,0.957140,-92.000000,-0.575793,89.412074,-89.673337,0.005701,-0.999931,0.010261
165,proton,1379.807308,87.469593,1.548174,-92.000000,-0.780347,90.243064,-90.397597,-0.006939,-0.999967,-0.004242
262,proton,1378.829483,267.049428,1.113267,-92.000000,-2.419934,90.303735,-90.069065,-0.001205,-0.999985,-0.005301
263,proton,1380.212672,93.309140,1.567723,-92.000000,-2.650959,90.332655,-90.027327,-0.000477,-0.999983,-0.005806
58,proton,1377.783468,83.370934,2.987403,-92.000000,-0.206839,90.207471,-90.132326,-0.002310,-0.999991,-0.003621
167,proton,1378.480241,763.848774,0.388829,-92.000000,-2.207908,89.897196,-89.871010,0.002251,-0.999996,0.001794
168,proton,1377.816041,198.626883,-2.193721,-92.000000,0.399409,89.775584,-89.505963,0.008622,-0.999955,0.003917
59,proton,1375.436282,435.833956,-1.531093,-92.000000,1.896655,90.438304,-90.340750,-0.005947,-0.999953,-0.007650
375,proton,1375.036002,85.272226,-0.724816,-92.000000,-0.067291,89.736680,-89.544846,0.007944,-0.999958,0.004596
169,proton,1376.973762,86.327137,1.181281,-92.000000,-0.680602,89.565183,-90.238036,-0.004154,-0.999963,0.007589
60,proton,1379.400192,90.084215,0.869105,-92.000000,1.756739,89.625928,-90.525079,-0.009164,-0.999937,0.006529
61,proton,1375.294919,144.986421,-1.353524,-92.000000,1.569763,89.884599,-90.316328,-0.005521,-0.999983,0.002014
376,proton,1375.878966,129.704234,2.051401,-92.000000,2.712610,89.533938,-90.263764,-0.004603,-0.999956,0.008134
62,proton,1376.287939,89.873671,0.554027,-92.000000,0.027610,90.251123,-89.567908,0.007541,-0.999962,-0.004383
266,gamma,2.058695,334.098353,0.351984,-92.000000,2.616978,85.096236,-75.320219,0.252489,-0.963816,0.085482
171,proton,1377.373482,454.739825,-0.423927,-92.000000,0.782917,90.369363,-90.405150,-0.007071,-0.999954,-0.006447
63,proton,1379.208941,84.864831,-2.311256,-92.000000,0.755724,89.668835,-89.544417,0.007951,-0.999952,0.005780
172,proton,1380.320755,167.577103,2.973538,-92.000000,-0.793991,89.452389,-89.971670,0.000494,-0.999954,0.009557
268,proton,1378.333653,88.242151,1.423290,-92.000000,-1.175361,89.942683,-89.829766,0.002971,-0.999995,0.001000
378,proton,1380.394111,90.162811,2.457612,-92.000000,-2.019462,89.556804,-89.803390,0.003431,-0.999964,0.007735
173,proton,1380.093347,173.203668,0.236595,-92.000000,1.887239,90.302265,-90.144286,-0.002518,-0.999983,-0.005276
65,proton,1378.205587,818.272805,1.931146,-92.000000,-0.278190,89.811768,-90.684611,-0.011948,-0.999923,0.003285
174,proton,1375.832471,274.577527,1.213576,-92.000000,-2.055518,89.815715,-89.935563,0.001125,-0.999994,0.003216
270,proton,1377.435758,166.473850,-0.540153,-92.000000,-1.509637,90.595638,-89.891928,0.001886,-0.999944,-0.010396
66,proton,1380.385909,405.835087,1.708225,-92.000000,-0.297617,90.567875,-90.206236,-0.003599,-0.999944,-0.009911
176,proton,1377.801903,180.012776,0.002906,-92.000000,-2.966752,89.976493,-89.664555,0.005855,-0.999983,0.000410
67,proton,1374.401397,243.133983,-1.625350,-92.000000,2.711032,90.178294,-89.516327,0.008442,-0.999960,-0.003112
177,proton,1381.171001,736.266811,2.066416,-92.000000,2.173015,89.882484,-89.404702,0.010390,-0.999944,0.002051
272,proton,1375.931335,89.590088,1.569476,-92.000000,0.452839,90.532502,-90.469725,-0.008198,-0.999923,-0.009294
69,proton,1375.747938,96.932343,-1.849727,-92.000000,0.089724,90.033266,-90.076345,-0.001332,-0.999999,-0.000581
178,proton,1380.870956,297.868391,-1.624134,-92.000000,1.661079,90.298750,-89.588598,0.007180,-0.999961,-0.005214
381,proton,1374.162624,86.787830,-1.267556,-92.000000,-1.122705,89.832458,-89.885930,0.001991,-0.999994,0.002924
382,proton,1380.166910,88.372663,-1.486574,-92.000000,-0.669439,89.953981,-90.079347,-0.001385,-0.999999,0.000803
274,proton,1378.923523,86.156324,-2.606275,-92.000000,1.494250,89.775706,-90.144627,-0.002524,-0.999989,0.003915
179,proton,1376.093191,427.257058,2.316400,-92.000000,0.728165,89.925669,-89.653947,0.006040,-0.999981,0.001297
383,proton,1349.371588,94.158020,-2.303185,-92.000000,1.753083,87.841940,-89.855603,0.002518,-0.999288,0.037656
72,proton,1121.446691,95.911864,-0.874093,-92.000000,1.074181,82.617405,-102.101811,-0.207912,-0.969671,0.128494
384,proton,1380.370561,133.240074,0.754915,-92.000000,0.295785,90.475630,-90.203055,-0.003544,-0.999959,-0.008301
181,proton,1371.080581,96.869427,-0.670610,-92.000000,2.432275,90.139951,-89.410035,0.010297,-0.999944,-0.002443
73,proton,1377.978403,92.194528,-2.463109,-92.000000,-0.347672,90.007165,-90.389478,-0.006798,-0.999977,-0.000125
385,proton,1372.682586,90.746006,-2.247285,-92.000000,-0.668012,89.838981,-90.344239,-0.006008,-0.999978,0.002810
74,proton,1379.233376,89.395699,-2.394723,-92.000000,1.097875,89.804930,-90.153425,-0.002678,-0.999991,0.003405
278,proton,1378.325775,41.359108,-1.162329,-92.000000,0.500729,89.826279,-90.377995,-0.006597,-0.999974,0.003032
75,proton,1378.162725,94.473748,2.109610,-92.000000,1.596152,89.760891,-89.881550,0.002067,-0.999989,0.004173
182,neutron,134.110900,1.194505,2.406724,-92.000000,-0.083642,92.954353,-81.966127,0.139573,-0.988870,-0.051540
387,proton,1379.912152,210.086789,-1.038217,-92.000000,-1.574695,89.865372,-89.362979,0.011118,-0.999935,0.002350
388,e-,0.041409,0.041409,-3.000000,-92.098350,1.676003,119.359941,22.254474,0.806635,0.330077,-0.490295
280,proton,1378.631098,328.607306,1.422192,-92.000000,2.706239,89.482956,-89.441133,0.009754,-0.999912,0.009024
79,proton,1377.699856,87.781943,-1.124767,-92.000000,-2.066831,90.235614,-90.123758,-0.002160,-0.999989,-0.004112
281,proton,1380.622255,85.697037,-2.035308,-92.000000,0.424785,90.026862,-89.813417,0.003256,-0.999995,-0.000469
185,proton,1378.343049,109.634108,-0.409587,-92.000000,-1.690012,90.617127,-89.939499,0.001056,-0.999941,-0.010771
80,proton,1375.013266,123.373883,2.986119,-92.000000,-0.139315,90.775072,-90.143398,-0.002503,-0.999905,-0.013527
186,proton,1377.856115,167.010927,0.087269,-92.000000,2.381176,90.013652,-89.950935,0.000856,-1.000000,-0.000238
283,proton,1380.423715,89.486571,-1.694070,-92.000000,-1.692282,90.142815,-90.610754,-0.010659,-0.999940,-0.002493
187,proton,1376.557598,100.242870,0.758969,-92.000000,2.207312,89.866948,-89.843239,0.002736,-0.999994,0.002322
391,proton,1374.120252,85.997659,1.421477,-92.000000,-0.274042,90.373536,-90.081700,-0.001426,-0.999978,-0.006519
392,proton,1376.407713,93.525863,1.444909,-92.000000,2.209250,89.703087,-89.748588,0.004388,-0.999977,0.005182
393,proton,1373.001237,96.017572,0.155018,-92.000000,0.682216,90.399810,-90.067774,-0.001183,-0.999975,-0.006978
190,proton,1378.488572,93.561054,-0.539092,-92.000000,-0.161499,89.673197,-90.204244,-0.003565,-0.999977,0.005704
191,proton,1374.641682,89.768122,-0.602641,-92.000000,-1.040322,89.712092,-90.220814,-0.003854,-0.999980,0.005025
192,proton,1374.279180,118.078030,-1.714399,-92.000000,-0.479476,90.087499,-90.283286,-0.004944,-0.999987,-0.001527
396,gamma,397.045415,81.938479,0.632667,-92.000000,1.590663,97.361031,-91.512630,-0.026180,-0.991413,-0.128121
288,proton,1372.868126,84.158692,-1.218181,-92.000000,0.619464,90.219407,-89.923241,0.001340,-0.999992,-0.003829
193,proton,1379.848605,274.998428,-2.606302,-92.000000,-0.801611,90.334074,-90.451535,-0.007881,-0.999952,-0.005831
85,proton,1379.177091,220.334887,2.236948,-92.000000,1.578011,89.989707,-89.893580,0.001857,-0.999998,0.000180
289,proton,1377.281188,103.924520,1.372509,-92.000000,0.371889,90.049988,-89.954792,0.000789,-0.999999,-0.000872
