EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
237,neutron,119.000000,0.241557,-2.245551,-92.000000,-1.100883,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,119.000000,0.147994,0.005401,-92.000000,-0.741744,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,119.000000,0.274148,1.276564,-92.000000,-2.530543,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,119.000000,0.000000,-2.734249,-92.000000,-1.336679,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,119.000000,0.102320,-1.003255,-92.000000,-1.386557,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,119.000000,0.000000,0.635692,-92.000000,-0.074254,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,119.000000,3.635147,0.830146,-92.000000,-2.583507,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,119.000000,0.000000,-2.119238,-92.000000,2.469420,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,119.000000,40.386391,-0.929421,-92.000000,0.393082,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,119.000000,0.216442,-0.946873,-92.000000,1.427081,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,119.000000,0.000000,2.328657,-92.000000,0.354333,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,119.000000,22.375343,-0.794535,-92.000000,-1.599230,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,119.000000,10.928531,-0.634947,-92.000000,-1.689129,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,119.000000,0.000000,0.858470,-92.000000,0.981520,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,119.000000,0.000000,-0.231572,-92.000000,1.053033,90.000000,-90.000000,0.000000,-1.000000,0.000000
308,neutron,119.000000,50.908128,0.054757,-92.000000,-1.218817,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,119.000000,53.940119,-2.173948,-92.000000,-0.052660,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,119.000000,33.947898,2.981001,-92.000000,-1.006438,90.000000,-90.000000,0.000000,-1.000000,0.000000
309,neutron,119.000000,19.459117,-0.985962,-92.000000,-1.735876,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,119.000000,0.000000,-1.217167,-92.000000,0.860587,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,119.000000,116.340834,-1.539472,-92.000000,0.562217,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,119.000000,0.125375,-2.258447,-92.000000,0.115937,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,119.000000,0.000000,2.395279,-92.000000,-1.604423,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,119.000000,0.000000,-0.406284,-92.000000,-2.357872,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,119.000000,0.000000,0.460171,-92.000000,-0.128833,90.000000,-90.000000,0.000000,-1.000000,0.000000
311,neutron,119.000000,57.654883,2.618660,-92.000000,2.595406,90.000000,-90.000000,0.000000,-1.000000,0.000000
312,neutron,119.000000,0.000000,2.014973,-92.000000,2.523746,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,119.000000,80.355747,-2.471754,-92.000000,-0.438554,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,119.000000,0.000000,1.250618,-92.000000,-0.174094,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,119.000000,0.000000,-1.589673,-92.000000,1.907731,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,119.000000,6.049691,-0.237771,-92.000000,-0.971768,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,119.000000,0.144372,-0.875413,-92.000000,0.131095,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,119.000000,64.167924,1.723619,-92.000000,2.046782,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,119.000000,36.332873,0.336189,-92.000000,-1.621317,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,119.000000,0.220747,-2.763904,-92.000000,-2.514070,90.000000,-90.000000,0.000000,-1.000000,0.000000
44,neutron,119.000000,0.000000,0.012311,-92.000000,-2.316429,90.000000,-90.000000,0.000000,-1.000000,0.000000
46,neutron,118.988115,0.000000,-0.172767,-92.000000,-0.667672,87.798753,-89.791003,0.003645,-0.999255,0.038410
47,neutron,118.994046,24.052046,-2.012937,-92.000000,-1.854611,90.998122,-91.071347,-0.018695,-0.999673,-0.017420
250,neutron,119.000000,0.000000,-2.255880,-92.000000,-0.271612,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,119.000000,0.000000,-0.155983,-92.000000,2.387892,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,119.000000,0.012272,-2.936232,-92.000000,-1.455002,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,119.000000,0.058911,1.896153,-92.000000,-0.297390,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,119.000000,0.000000,-2.215149,-92.000000,-0.571501,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,119.000000,15.037588,0.514570,-92.000000,1.677911,90.000000,-90.000000,0.000000,-1.000000,0.000000
51,neutron,119.000000,0.656302,1.934432,-92.000000,0.728399,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,119.000000,6.320609,-1.663550,-92.000000,-2.845988,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,119.000000,0.121220,-2.537286,-92.000000,-1.837367,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,119.000000,56.356047,-0.082689,-92.000000,-2.605772,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,119.000000,38.566993,-2.953444,-92.000000,1.988518,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,119.000000,0.125193,0.841086,-92.000000,1.553507,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,119.000000,55.928790,0.616036,-92.000000,0.379882,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,119.000000,42.589313,1.695071,-92.000000,0.387483,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,119.000000,65.053650,1.072950,-92.000000,2.636565,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,119.000000,0.557050,0.861715,-92.000000,0.125327,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,119.000000,0.073156,-0.877070,-92.000000,1.370752,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,119.000000,17.230137,-1.744532,-92.000000,-2.680215,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,119.000000,0.265782,-2.220739,-92.000000,0.044089,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,119.000000,20.362985,-2.602014,-92.000000,-1.244844,90.000000,-90.000000,0.000000,-1.000000,0.000000
263,neutron,119.000000,0.000000,-1.613430,-92.000000,-0.750488,90.000000,-90.000000,0.000000,-1.000000,0.000000
265,neutron,119.000000,0.044510,-0.414486,-92.000000,-1.852905,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,119.000000,0.469464,-1.794378,-92.000000,-1.432261,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,119.000000,0.142415,-0.262021,-92.000000,1.426467,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,119.000000,0.000000,0.828678,-92.000000,-1.633560,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,119.000000,0.067053,-1.581575,-92.000000,2.212855,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,119.000000,0.000000,-2.483617,-92.000000,1.983035,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,119.000000,0.025712,-2.441972,-92.000000,2.726555,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,119.000000,0.000000,-1.356222,-92.000000,-1.163811,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,119.000000,18.126246,2.432488,-92.000000,-0.822969,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,119.000000,20.041199,1.418738,-92.000000,-2.154472,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,119.000000,33.035366,2.946418,-92.000000,0.043877,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,119.000000,8.366167,0.117514,-92.000000,-0.336859,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,119.000000,0.108991,1.106489,-92.000000,-0.946604,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,118.993506,43.440183,1.984729,-92.000000,-0.543185,89.138703,-88.610966,0.024238,-0.999593,0.015032
156,neutron,119.000000,78.380268,1.992462,-92.000000,-0.889630,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,119.000000,0.000000,2.332987,-92.000000,-0.316011,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,119.000000,40.448829,-2.767136,-92.000000,-2.722943,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,119.000000,0.036063,-2.661571,-92.000000,-2.088388,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,119.000000,0.000000,-0.681861,-92.000000,-0.168438,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,119.000000,4.573957,-0.410640,-92.000000,1.296000,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,119.000000,41.127964,1.810891,-92.000000,0.335261,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,119.000000,5.546918,-0.508997,-92.000000,1.475729,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,119.000000,0.000000,2.667911,-92.000000,-0.394299,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,119.000000,53.162319,1.346120,-92.000000,-1.820607,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,119.000000,110.072143,-1.362908,-92.000000,2.061773,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,119.000000,0.000000,-2.735792,-92.000000,-2.148962,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,119.000000,1.184144,-0.381152,-92.000000,-0.762551,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,119.000000,0.153819,0.523383,-92.000000,2.821731,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,119.000000,0.000000,-2.463051,-92.000000,1.699810,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,119.000000,0.000000,-2.013969,-92.000000,-2.404909,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,119.000000,0.517406,2.355120,-92.000000,-1.726967,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,119.000000,0.000000,-1.903761,-92.000000,1.895978,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,119.000000,0.375654,2.457007,-92.000000,-1.150180,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,119.000000,27.405629,-2.573737,-92.000000,-0.409523,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,119.000000,20.167284,-0.661513,-92.000000,1.289959,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,119.000000,33.536670,1.970479,-92.000000,-0.286062,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,119.000000,19.709582,-0.487674,-92.000000,-1.925437,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,119.000000,0.368835,0.206792,-92.000000,0.077056,90.000000,-90.000000,0.000000,-1.000000,0.000000
80,neutron,119.000000,0.321148,-1.356520,-92.000000,2.179733,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,119.000000,35.237279,-0.943275,-92.000000,1.119049,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,119.000000,0.000000,-2.501794,-92.000000,-0.109231,90.000000,-90.000000,0.000000,-1.000000,0.000000
279,neutron,119.000000,0.132694,1.321915,-92.000000,0.721206,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,119.000000,0.025291,-2.635321,-92.000000,-1.647218,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,118.875146,0.145206,2.199065,-92.000000,0.325870,89.346363,-82.857099,0.124336,-0.992175,0.011408
282,neutron,119.000000,37.966587,-2.511193,-92.000000,-0.107605,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,119.000000,0.000000,-0.600194,-92.000000,-0.349176,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,119.000000,0.000000,-2.654017,-92.000000,-1.715334,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,119.000000,0.000000,0.536158,-92.000000,-1.866653,90.000000,-90.000000,0.000000,-1.000000,0.000000
88,neutron,119.000000,2.346598,2.417859,-92.000000,0.028338,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,119.000000,71.350551,-2.425481,-92.000000,-0.941521,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,119.000000,0.000000,0.309870,-92.000000,1.657327,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,119.000000,0.415763,2.623773,-92.000000,2.308406,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,119.000000,3.613222,1.384063,-92.000000,1.972018,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,119.000000,0.000000,-2.721022,-92.000000,-1.684614,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,119.000000,0.000000,-2.497430,-92.000000,-2.289125,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,119.000000,0.000000,-0.689705,-92.000000,0.493609,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,119.000000,0.000000,-1.034586,-92.000000,-0.833336,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,119.000000,0.048817,-2.922835,-92.000000,0.069144,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,119.000000,4.721672,0.301432,-92.000000,-0.434030,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,119.000000,0.000000,-0.638023,-92.000000,1.134472,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,119.000000,0.000000,-2.183644,-92.000000,1.343093,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,119.000000,0.000000,1.454557,-92.000000,-1.365267,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,119.000000,84.439336,0.003617,-92.000000,0.934790,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,119.000000,0.000000,-0.793021,-92.000000,-1.051361,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,119.000000,21.213680,-1.740381,-92.000000,-0.116348,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,119.000000,47.521964,-2.806147,-92.000000,-1.274744,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,119.000000,0.001158,0.872932,-92.000000,0.681478,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,neutron,109.326706,28.179178,2.397558,-92.000000,-1.137754,103.828169,-69.227560,0.344378,-0.907897,-0.239011
412,neutron,119.000000,0.000000,-1.312260,-92.000000,0.096547,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,119.000000,0.789828,2.323137,-92.000000,1.009167,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,119.000000,0.562668,1.276245,-92.000000,-0.419495,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,119.000000,75.709708,0.066603,-92.000000,-2.309262,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,119.000000,66.185742,-1.715883,-92.000000,1.311313,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,118.895990,0.000000,-1.961322,-92.000000,-0.624547,95.128810,-93.350942,-0.058218,-0.994293,-0.089395
173,neutron,119.000000,0.000000,-2.565460,-92.000000,-0.755616,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,119.000000,0.094350,-0.158221,-92.000000,-1.195971,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,119.000000,0.000000,-0.208751,-92.000000,0.521062,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,119.000000,0.158063,1.326915,-92.000000,-2.252026,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,119.000000,0.248824,0.589851,-92.000000,-2.392432,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,119.000000,10.635545,-1.807742,-92.000000,0.023732,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,119.000000,60.932703,-2.738087,-92.000000,-1.415506,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,119.000000,71.477671,1.129497,-92.000000,-2.132497,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,119.000000,9.162842,-2.793569,-92.000000,2.333313,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,119.000000,0.000000,1.521031,-92.000000,0.351537,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,119.000000,0.652974,2.330094,-92.000000,-1.784317,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,119.000000,0.000000,0.838702,-92.000000,1.965999,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,119.000000,38.836087,-1.567131,-92.000000,1.356527,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,119.000000,0.000000,1.468437,-92.000000,1.913074,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,119.000000,0.000000,1.309757,-92.000000,-0.747945,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,118.993274,0.109419,-0.843650,-92.000000,-2.914669,91.312842,-89.164085,0.014585,-0.999631,-0.022911
290,neutron,119.000000,23.072385,-2.157373,-92.000000,-2.887379,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,119.000000,0.000000,0.515844,-92.000000,-0.858598,90.000000,-90.000000,0.000000,-1.000000,0.000000
184,neutron,119.000000,0.000000,-0.372749,-92.000000,2.674028,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,119.000000,0.023632,2.200812,-92.000000,-2.436676,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,119.000000,0.018432,-1.378635,-92.000000,-1.875131,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,119.000000,41.074771,-0.010430,-92.000000,-0.822215,90.000000,-90.000000,0.000000,-1.000000,0.000000
187,neutron,119.000000,16.279687,-1.423805,-92.000000,-2.919414,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,119.000000,0.000000,2.569383,-92.000000,-0.370886,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,119.000000,0.000000,1.800334,-92.000000,-2.743318,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,119.000000,0.137432,-2.729320,-92.000000,-0.426066,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,119.000000,0.000000,1.408165,-92.000000,-0.107201,90.000000,-90.000000,0.000000,-1.000000,0.000000
189,neutron,119.000000,10.209874,1.901590,-92.000000,-0.476478,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,119.000000,0.000000,-0.404616,-92.000000,-0.984575,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,119.000000,0.567985,0.293549,-92.000000,-0.342177,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,119.000000,65.943891,2.429815,-92.000000,2.164671,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,119.000000,69.503106,-2.920959,-92.000000,2.653924,90.000000,-90.000000,0.000000,-1.000000,0.000000
425,neutron,119.000000,3.608123,-2.732540,-92.000000,0.258187,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,119.000000,0.018504,-0.297179,-92.000000,1.834245,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,119.000000,0.000000,-2.997086,-92.000000,1.955790,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,119.000000,0.000000,-0.562448,-92.000000,-2.900237,90.000000,-90.000000,0.000000,-1.000000,0.000000
429,neutron,119.000000,77.407116,-0.850436,-92.000000,1.014159,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,119.000000,0.000000,1.107236,-92.000000,-2.494769,90.000000,-90.000000,0.000000,-1.000000,0.000000
431,neutron,119.000000,0.000000,-2.447314,-92.000000,-0.494959,90.000000,-90.000000,0.000000,-1.000000,0.000000
