EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
311,proton,371.341216,339.571893,-1.720793,-92.000000,1.888441,93.263013,-91.620372,-0.028231,-0.997980,-0.056920
110,proton,372.277720,147.955240,0.873402,-92.000000,-0.443041,89.987988,-88.596990,0.024485,-0.999700,0.000210
313,proton,366.858865,149.015865,-0.463018,-92.000000,-0.348877,90.449387,-90.308262,-0.005380,-0.999955,-0.007843
213,proton,372.710459,182.658414,0.952249,-92.000000,-2.794893,90.496134,-89.933662,0.001158,-0.999962,-0.008659
214,proton,372.092532,158.550384,0.640512,-92.000000,2.256885,89.163349,-90.046176,-0.000806,-0.999893,0.014602
316,proton,371.978754,148.686044,-1.975215,-92.000000,-1.005365,90.262351,-90.584121,-0.010195,-0.999938,-0.004579
116,proton,373.466039,217.045608,-0.442765,-92.000000,-2.202944,89.733523,-89.817837,0.003179,-0.999984,0.004651
217,proton,277.758402,89.146589,-2.968961,-92.000000,0.966637,111.414115,-109.207485,-0.306278,-0.879142,-0.365106
18,proton,371.208739,147.113520,-2.565061,-92.000000,2.434171,89.519486,-91.418599,-0.024756,-0.999658,0.008386
319,proton,368.041237,150.897259,-0.734190,-92.000000,1.052090,90.819047,-90.441734,-0.007709,-0.999868,-0.014295
19,proton,369.411567,278.855327,-0.361892,-92.000000,-0.182306,89.019925,-90.309619,-0.005403,-0.999839,0.017105
219,proton,368.755219,159.901180,0.011372,-92.000000,2.316244,90.364573,-89.435031,0.009860,-0.999931,-0.006363
220,proton,373.794755,149.786848,-0.337690,-92.000000,1.238391,89.773389,-88.953700,0.018260,-0.999825,0.003955
119,proton,371.144195,149.502775,1.817472,-92.000000,-0.471609,90.200134,-90.031512,-0.000550,-0.999994,-0.003493
321,proton,367.875776,163.635683,-2.856326,-92.000000,1.873674,89.101054,-89.925469,0.001301,-0.999876,0.015689
21,proton,354.610764,162.492164,-0.939932,-92.000000,0.265333,85.738250,-88.103499,0.033003,-0.996689,0.074313
120,proton,368.222108,148.211658,0.019924,-92.000000,-0.001165,87.284758,-85.967290,0.070247,-0.996404,0.047372
121,proton,373.219235,215.786712,0.423942,-92.000000,-0.734830,90.116590,-91.410382,-0.024613,-0.999695,-0.002035
223,proton,373.595952,329.139086,1.381966,-92.000000,1.947760,90.907859,-89.143799,0.014941,-0.999763,-0.015844
23,proton,372.106300,147.236713,2.800030,-92.000000,0.493385,88.474887,-87.643184,0.041108,-0.998800,0.026615
224,proton,371.722409,167.197750,2.339274,-92.000000,-0.901723,90.131778,-89.210022,0.013787,-0.999902,-0.002300
24,proton,371.335378,238.015501,-1.757147,-92.000000,-2.127022,91.440867,-89.651230,0.006085,-0.999665,-0.025145
225,proton,371.835434,152.428268,2.558707,-92.000000,1.636353,89.356108,-88.792824,0.021066,-0.999715,0.011238
124,proton,372.274591,151.753928,0.406646,-92.000000,-2.551227,89.416843,-89.972254,0.000484,-0.999948,0.010178
327,proton,371.120241,221.318789,2.203818,-92.000000,2.224944,90.465581,-89.654287,0.006034,-0.999949,-0.008126
125,proton,369.492213,149.700822,-1.577298,-92.000000,2.744673,89.007045,-90.081594,-0.001424,-0.999849,0.017329
27,proton,370.118782,191.575043,-0.236381,-92.000000,2.373025,89.813383,-89.985897,0.000246,-0.999995,0.003257
329,proton,373.245364,151.624578,2.013763,-92.000000,1.889698,88.605281,-89.318880,0.011884,-0.999633,0.024340
330,proton,367.604121,236.403104,1.603363,-92.000000,-2.067299,91.011473,-89.884033,0.002024,-0.999842,-0.017653
127,proton,372.703831,285.395022,-0.154617,-92.000000,-0.306119,90.237319,-89.441827,0.009742,-0.999944,-0.004142
128,proton,372.945135,152.935382,-0.423775,-92.000000,-1.563108,89.462576,-91.445043,-0.025217,-0.999638,0.009380
31,proton,374.764711,341.490155,0.843685,-92.000000,-1.041587,91.820299,-88.684404,0.022948,-0.999232,-0.031765
332,proton,371.763949,232.093360,0.733072,-92.000000,-0.144485,89.587893,-90.399286,-0.006969,-0.999950,0.007193
33,proton,367.874442,153.721604,-2.308438,-92.000000,2.627153,88.855121,-90.118837,-0.002074,-0.999798,0.019981
334,proton,372.307373,245.656629,-2.100482,-92.000000,-1.595494,89.932572,-90.567673,-0.009908,-0.999950,0.001177
235,proton,371.673700,153.341463,-1.389588,-92.000000,-0.362065,89.862804,-90.053806,-0.000939,-0.999997,0.002395
132,proton,369.040331,147.925915,0.928066,-92.000000,-1.040449,89.454397,-89.016786,0.017159,-0.999807,0.009522
336,proton,371.582924,152.692124,-0.255623,-92.000000,-1.977378,89.587293,-89.504199,0.008653,-0.999937,0.007203
36,proton,374.120301,246.504481,-1.295032,-92.000000,0.057529,90.004744,-90.689064,-0.012026,-0.999928,-0.000083
236,proton,367.565276,190.217950,-2.401396,-92.000000,-0.955162,89.034227,-89.978415,0.000377,-0.999858,0.016855
338,proton,373.745007,296.790950,-0.403416,-92.000000,1.719842,87.848278,-89.821906,0.003106,-0.999290,0.037546
237,proton,369.931463,155.691050,2.207512,-92.000000,1.133227,90.068848,-89.741300,0.004515,-0.999989,-0.001202
238,proton,373.668545,152.597286,0.607750,-92.000000,-0.018796,91.090358,-90.696842,-0.012160,-0.999745,-0.019029
339,proton,371.065864,157.495267,-2.260138,-92.000000,1.655476,88.323554,-90.763140,-0.013313,-0.999483,0.029255
239,proton,371.130785,157.752979,0.948307,-92.000000,-0.676598,89.502044,-89.571449,0.007479,-0.999934,0.008691
39,proton,374.564067,200.904669,-0.008177,-92.000000,-2.445353,90.845701,-88.820398,0.020584,-0.999679,-0.014760
137,proton,368.989356,156.352913,2.713726,-92.000000,-0.288311,90.519858,-89.950429,0.000865,-0.999958,-0.009073
40,proton,370.997753,152.259679,0.009726,-92.000000,-2.895815,90.615714,-90.393593,-0.006869,-0.999919,-0.010746
241,proton,372.032167,152.349305,-0.479132,-92.000000,0.139298,89.863638,-90.341310,-0.005957,-0.999979,0.002380
41,proton,370.498363,150.470758,-0.827764,-92.000000,0.963349,89.765691,-91.633677,-0.028509,-0.999585,0.004089
341,proton,368.849939,155.860095,-2.013695,-92.000000,-0.566792,89.493609,-90.920312,-0.016061,-0.999832,0.008838
242,proton,369.854732,352.399372,-2.894006,-92.000000,-0.699720,89.105661,-90.359719,-0.006277,-0.999858,0.015609
139,anti_nu_mu,26.191929,0.000000,1.334359,-92.000000,-2.106205,145.612288,-64.425719,0.243809,-0.509456,-0.825235
140,proton,368.307651,159.890571,1.278767,-92.000000,2.112755,90.804793,-90.635030,-0.011082,-0.999840,-0.014046
44,proton,369.639825,152.384713,1.689303,-92.000000,1.228181,89.442546,-89.943067,0.000994,-0.999952,0.009729
141,proton,369.044046,147.532110,0.182192,-92.000000,-1.441167,90.136449,-91.050129,-0.018327,-0.999829,-0.002381
345,proton,366.377573,289.339369,0.005414,-92.000000,-0.368756,90.904997,-91.789917,-0.031231,-0.999387,-0.015795
45,proton,369.806745,68.031303,0.220252,-92.000000,-0.518180,89.555831,-89.830008,0.002967,-0.999966,0.007752
142,proton,370.991909,152.193783,-0.584461,-92.000000,-1.249481,90.692501,-89.543338,0.007970,-0.999895,-0.012086
246,proton,371.228543,155.168262,-1.002711,-92.000000,1.750887,88.673998,-89.795103,0.003575,-0.999726,0.023141
247,proton,372.553106,152.685997,2.772737,-92.000000,1.481322,89.793453,-89.848832,0.002638,-0.999990,0.003605
347,proton,372.502075,311.742684,0.477871,-92.000000,-1.807874,90.378276,-90.519914,-0.009074,-0.999937,-0.006602
144,proton,373.711665,152.129618,-0.486031,-92.000000,2.644950,87.552467,-90.895164,-0.015609,-0.998966,0.042705
248,proton,371.821664,260.349038,0.951604,-92.000000,-1.120406,90.036245,-90.322575,-0.005630,-0.999984,-0.000633
48,proton,372.965236,150.642639,2.708914,-92.000000,2.686040,89.348814,-89.728970,0.004730,-0.999924,0.011365
350,proton,371.408063,146.618544,-0.856370,-92.000000,-2.344054,90.804986,-89.166892,0.014539,-0.999796,-0.014049
146,proton,372.240199,154.081679,0.467607,-92.000000,-2.247854,91.336704,-90.050689,-0.000884,-0.999727,-0.023328
147,proton,372.108204,151.218655,-2.132817,-92.000000,-2.070512,90.689510,-91.707343,-0.029792,-0.999484,-0.012034
251,proton,368.359142,152.494439,-0.755591,-92.000000,-1.048073,89.336413,-89.474702,0.009167,-0.999891,0.011582
51,proton,370.705854,155.121555,-0.499740,-92.000000,0.857705,88.725482,-90.427171,-0.007454,-0.999725,0.022243
252,gamma,0.031661,0.031661,2.837051,-92.000000,2.981310,104.538413,-88.790608,0.020430,-0.967764,-0.251029
148,proton,370.762249,156.695403,-0.684803,-92.000000,-0.255767,89.170544,-89.016871,0.017156,-0.999748,0.014476
353,proton,370.326261,156.210077,-1.779715,-92.000000,-1.407447,89.106941,-89.499850,0.008728,-0.999840,0.015586
52,proton,372.629795,215.685797,-1.558592,-92.000000,-2.159206,89.656860,-90.876023,-0.015289,-0.999865,0.005989
354,proton,371.939173,216.214329,0.156372,-92.000000,1.702917,89.182430,-89.564556,0.007599,-0.999869,0.014269
254,proton,372.540775,153.019144,-0.802563,-92.000000,-2.312411,90.036822,-90.659633,-0.011513,-0.999934,-0.000643
53,proton,371.617676,176.510275,-0.299438,-92.000000,0.993814,90.260650,-90.916395,-0.015993,-0.999862,-0.004549
356,proton,372.223358,144.979426,-0.299100,-92.000000,0.124890,90.701800,-89.827757,0.003006,-0.999920,-0.012248
256,proton,372.000622,170.629048,-0.804547,-92.000000,-2.980731,90.374683,-91.416305,-0.024716,-0.999673,-0.006539
152,proton,372.137405,150.822847,-0.974493,-92.000000,1.546439,90.405611,-90.793953,-0.013856,-0.999879,-0.007079
357,e-,0.508656,0.508656,2.682876,-92.000000,-0.534653,98.266880,-107.990605,-0.305652,-0.941224,-0.143784
56,proton,372.876573,152.452097,0.941000,-92.000000,-1.172900,90.302297,-90.016445,-0.000287,-0.999986,-0.005276
358,proton,371.859123,146.313767,-0.355537,-92.000000,-0.062298,89.532923,-88.897787,0.019235,-0.999782,0.008152
154,proton,371.351393,150.705010,-0.130245,-92.000000,1.958393,89.553247,-89.138663,0.015032,-0.999857,0.007797
57,proton,372.582125,153.229163,-2.261023,-92.000000,-0.744149,91.107072,-89.680498,0.005575,-0.999798,-0.019321
58,proton,370.097813,153.241220,1.679924,-92.000000,2.456984,90.394984,-89.906828,0.001626,-0.999975,-0.006894
360,proton,371.690768,152.932180,-1.721340,-92.000000,-0.007561,89.777901,-89.405296,0.010379,-0.999939,0.003876
262,proton,368.223403,24.005773,-0.709303,-92.000000,2.414646,89.654372,-90.154369,-0.002694,-0.999978,0.006032
263,proton,370.751391,155.363951,-0.758039,-92.000000,0.079069,90.527185,-90.419742,-0.007326,-0.999931,-0.009201
364,proton,370.925863,148.454266,-2.641208,-92.000000,0.425886,89.250670,-91.689448,-0.029480,-0.999480,0.013078
266,proton,369.233980,281.196624,-0.316098,-92.000000,-0.954956,89.243343,-88.181188,0.031736,-0.999409,0.013206
64,proton,371.000948,152.148620,2.422854,-92.000000,2.472440,90.242139,-87.576317,0.042288,-0.999097,-0.004226
159,proton,370.335590,151.780091,1.618107,-92.000000,0.217587,89.052097,-89.930530,0.001212,-0.999862,0.016543
268,proton,373.304875,146.596119,0.656447,-92.000000,2.044056,89.248537,-88.864217,0.019820,-0.999718,0.013115
366,proton,371.257982,153.358175,0.294472,-92.000000,-1.636089,89.166271,-90.998187,-0.017419,-0.999742,0.014551
368,proton,371.747741,153.822807,0.443379,-92.000000,-0.875889,90.163035,-90.344373,-0.006010,-0.999978,-0.002845
161,proton,367.791718,222.333781,2.497900,-92.000000,2.425834,89.034969,-90.645915,-0.011272,-0.999795,0.016842
162,proton,370.337947,155.699864,2.355206,-92.000000,1.458074,89.707209,-87.561382,0.042549,-0.999081,0.005110
68,proton,372.260496,151.888023,-1.914788,-92.000000,-0.541541,90.060584,-89.925426,0.001302,-0.999999,-0.001057
69,proton,370.807022,148.973280,0.773252,-92.000000,-1.211096,90.028505,-89.471085,0.009231,-0.999957,-0.000498
165,proton,368.788349,153.364058,-0.439596,-92.000000,-1.582918,90.079694,-89.865217,0.002352,-0.999996,-0.001391
71,proton,372.252997,187.026156,0.416504,-92.000000,0.978207,90.745870,-89.516015,0.008446,-0.999880,-0.013018
274,proton,368.812300,152.110322,-1.558663,-92.000000,0.177616,89.969215,-90.473120,-0.008257,-0.999966,0.000537
72,proton,371.422872,316.999428,0.542666,-92.000000,-0.518490,88.790419,-90.673235,-0.011747,-0.999708,0.021110
167,proton,370.168813,118.090251,2.296681,-92.000000,1.002670,90.728241,-90.033127,-0.000578,-0.999919,-0.012710
73,proton,372.078190,148.021141,0.587820,-92.000000,-0.001339,89.436526,-91.953600,-0.034088,-0.999370,0.009834
275,proton,371.753422,363.462243,-0.007256,-92.000000,1.694147,89.356503,-89.401809,0.010440,-0.999882,0.011231
168,proton,371.123094,151.542245,-0.111712,-92.000000,-2.165301,90.588024,-89.977411,0.000394,-0.999947,-0.010263
74,proton,373.036997,151.864504,1.909620,-92.000000,1.346694,89.672469,-90.374844,-0.006542,-0.999962,0.005716
376,proton,373.171539,90.475478,-1.450692,-92.000000,-1.355742,89.566251,-90.321539,-0.005612,-0.999956,0.007570
76,proton,356.781317,317.380950,1.851009,-92.000000,2.198200,91.261174,-84.193193,0.101150,-0.994628,-0.022010
77,proton,371.074117,143.986632,0.752575,-92.000000,0.221154,89.878366,-89.621610,0.006604,-0.999976,0.002123
171,proton,370.005079,239.021784,2.764470,-92.000000,-1.836111,91.562269,-90.201217,-0.003511,-0.999622,-0.027263
378,proton,372.429791,146.676159,2.161316,-92.000000,-0.157516,89.744988,-89.398124,0.010504,-0.999935,0.004451
279,proton,374.020758,103.291741,1.359464,-92.000000,-2.832120,90.357670,-89.035859,0.016826,-0.999839,-0.006242
173,proton,373.013546,152.464353,-1.462313,-92.000000,-0.613297,89.935693,-89.628327,0.006487,-0.999978,0.001122
79,proton,369.501602,151.258034,0.622040,-92.000000,-0.922265,90.214191,-90.738468,-0.012888,-0.999910,-0.003738
380,proton,366.047610,156.232614,-1.380712,-92.000000,-1.322340,88.526022,-90.468599,-0.008176,-0.999636,0.025723
80,proton,370.398829,293.788659,-0.589668,-92.000000,2.936648,89.687762,-90.901879,-0.015740,-0.999861,0.005450
381,proton,371.023039,149.785180,2.830993,-92.000000,1.568681,89.978089,-90.186599,-0.003257,-0.999995,0.000382
176,proton,370.201241,146.722628,0.004712,-92.000000,0.243168,88.658693,-89.991532,0.000148,-0.999726,0.023408
177,proton,373.785726,287.379206,-2.476923,-92.000000,-0.996211,89.127192,-91.105819,-0.019297,-0.999698,0.015233
385,proton,371.887947,159.944120,1.288748,-92.000000,-1.049087,88.516342,-90.659858,-0.011513,-0.999598,0.025892
86,proton,372.779441,151.869387,-2.176265,-92.000000,-0.960087,89.781263,-90.143502,-0.002505,-0.999990,0.003818
182,proton,369.513976,264.539473,-2.589562,-92.000000,1.616852,89.796954,-89.831274,0.002945,-0.999989,0.003544
387,proton,369.558571,290.337452,-0.245435,-92.000000,-2.076351,90.213978,-89.930697,0.001210,-0.999992,-0.003735
184,proton,371.254073,180.089249,-0.152169,-92.000000,-2.510788,92.134202,-90.481245,-0.008393,-0.999271,-0.037240
89,proton,373.802991,199.903928,1.420207,-92.000000,-1.893884,90.470535,-90.464334,-0.008104,-0.999933,-0.008212
185,proton,371.703185,216.619742,0.454122,-92.000000,-2.378224,90.695477,-89.697031,0.005287,-0.999912,-0.012138
289,proton,372.648244,223.396631,-0.860090,-92.000000,0.817950,90.418914,-89.810976,0.003299,-0.999968,-0.007311
186,proton,372.893924,177.937090,1.665264,-92.000000,1.025581,87.843057,-89.339468,0.011520,-0.999225,0.037637
92,proton,372.175251,157.899372,-0.565158,-92.000000,-2.954624,91.139205,-88.991719,0.017593,-0.999648,-0.019882
188,proton,370.194467,152.920886,-1.678288,-92.000000,2.118309,90.142448,-89.230415,0.013431,-0.999907,-0.002486
393,proton,370.646452,158.837273,-0.681835,-92.000000,-1.590896,89.570347,-91.650338,-0.028799,-0.999557,0.007499
292,proton,372.243924,299.771811,-2.662836,-92.000000,-2.313866,89.905941,-89.424753,0.010040,-0.999948,0.001642
395,proton,158.635508,135.017353,-2.624568,-92.000000,-1.163469,96.497200,-111.750143,-0.368180,-0.922843,-0.113155
294,proton,371.915234,153.328876,-1.922439,-92.000000,-1.938668,90.407849,-91.401156,-0.024452,-0.999676,-0.007118
396,proton,368.818475,153.279014,1.215681,-92.000000,2.749339,89.521638,-89.448387,0.009627,-0.999919,0.008349
397,proton,373.921096,136.214232,-1.289200,-92.000000,2.771880,89.571146,-91.520547,-0.026535,-0.999620,0.007485
98,proton,372.819538,206.805528,-0.524320,-92.000000,1.976908,89.368799,-90.371900,-0.006490,-0.999918,0.011016
296,proton,370.960322,155.493826,0.913574,-92.000000,-1.234404,90.604649,-90.694021,-0.012112,-0.999871,-0.010553
398,proton,371.339628,204.725735,1.268156,-92.000000,1.678932,88.737664,-90.135239,-0.002360,-0.999755,0.022030
99,proton,373.370283,149.295283,-1.272581,-92.000000,-1.594676,90.477403,-89.609482,0.006816,-0.999942,-0.008332
297,proton,370.977453,145.867893,0.082934,-92.000000,-1.906449,91.112327,-90.063869,-0.001115,-0.999811,-0.019413
195,proton,371.071340,154.582033,-2.570951,-92.000000,2.988956,89.622300,-90.307511,-0.005367,-0.999964,0.006592
600,proton,372.829690,153.158609,-2.128021,-92.000000,-0.546592,91.987305,-90.658144,-0.011480,-0.999333,-0.034678
197,proton,370.609146,154.336227,-0.405024,-92.000000,2.226956,89.795467,-89.108515,0.015559,-0.999873,0.003570
402,proton,370.336205,201.853774,-1.390844,-92.000000,-2.095450,90.066174,-90.135728,-0.002369,-0.999997,-0.001155
601,proton,372.338796,148.571335,1.481506,-92.000000,-2.229135,90.266784,-90.555906,-0.009702,-0.999942,-0.004656
198,proton,372.152549,312.161867,-2.841288,-92.000000,-0.479964,90.091986,-91.028864,-0.017956,-0.999837,-0.001605
502,proton,372.145866,155.201890,-0.820250,-92.000000,-1.156920,90.053433,-90.343733,-0.005999,-0.999982,-0.000933
403,proton,363.969233,174.183131,2.461022,-92.000000,0.174829,90.951908,-87.728365,0.039632,-0.999076,-0.016613
602,proton,367.683788,322.880289,-1.537375,-92.000000,0.265736,89.092841,-90.349160,-0.006093,-0.999856,0.015832
503,proton,373.255523,151.389556,-2.376934,-92.000000,-1.625026,90.039520,-90.798191,-0.013931,-0.999903,-0.000690
404,proton,369.953425,152.874591,1.244288,-92.000000,1.064660,89.842727,-90.743192,-0.012971,-0.999912,0.002745
405,proton,375.315760,149.445377,-0.104296,-92.000000,2.216713,89.716231,-89.712268,0.005022,-0.999975,0.004953
604,proton,372.355016,307.393103,-0.015726,-92.000000,-1.144751,90.540512,-90.148359,-0.002589,-0.999952,-0.009434
504,proton,371.359848,109.209126,-1.997938,-92.000000,2.273902,89.514608,-91.687752,-0.029452,-0.999530,0.008472
406,proton,371.776424,147.726749,-1.363811,-92.000000,1.639278,90.219819,-89.663544,0.005872,-0.999975,-0.003837
702,proton,374.601396,246.047866,0.120077,-92.000000,0.437711,89.967893,-90.090106,-0.001573,-0.999999,0.000560
407,proton,369.628765,149.599951,-1.138078,-92.000000,-1.431787,90.431803,-89.850477,0.002610,-0.999968,-0.007536
703,proton,372.000894,156.048239,2.881823,-92.000000,-1.097687,90.497822,-88.641761,0.023703,-0.999681,-0.008689
607,proton,373.895347,153.713910,-1.233416,-92.000000,1.973405,90.475746,-89.838366,0.002821,-0.999962,-0.008303
704,proton,372.060982,266.276987,-2.282945,-92.000000,0.307318,89.859168,-90.702919,-0.012268,-0.999922,0.002458
705,proton,372.229514,147.099204,2.087648,-92.000000,1.242645,90.582424,-89.672706,0.005712,-0.999932,-0.010165
609,proton,373.139640,154.578456,0.223107,-92.000000,-1.189009,89.045915,-89.184658,0.014228,-0.999760,0.016651
509,proton,372.483499,150.963668,0.635417,-92.000000,-0.597407,92.041836,-89.497816,0.008759,-0.999327,-0.035629
706,proton,371.657250,299.663294,1.103777,-92.000000,1.693851,90.396210,-89.251451,0.013064,-0.999891,-0.006915
610,proton,373.721133,171.192716,2.754015,-92.000000,-0.354935,88.884020,-89.218527,0.013636,-0.999717,0.019476
412,proton,373.152408,147.281393,-0.279149,-92.000000,2.970206,89.987230,-90.165730,-0.002893,-0.999996,0.000223
510,proton,371.628383,147.725786,-1.201376,-92.000000,-2.490553,89.432636,-89.195545,0.014039,-0.999852,0.009902
707,proton,370.089669,152.622465,2.957300,-92.000000,2.262781,90.104527,-89.103788,0.015641,-0.999876,-0.001824
611,proton,368.425347,156.347015,0.295657,-92.000000,2.890993,88.599695,-90.455185,-0.007942,-0.999670,0.024438
708,proton,369.818911,177.168326,0.248635,-92.000000,-1.014679,90.187812,-91.805887,-0.031513,-0.999498,-0.003278
511,proton,371.395783,163.387856,2.416079,-92.000000,2.297681,89.300665,-89.490008,0.008900,-0.999886,0.012205
612,proton,371.896593,146.313859,1.511115,-92.000000,1.276442,89.697673,-90.282388,-0.004929,-0.999974,0.005277
709,proton,372.008816,130.255774,-2.499837,-92.000000,0.407347,91.106644,-90.001765,-0.000031,-0.999813,-0.019313
512,proton,369.190292,151.948581,-2.284589,-92.000000,1.814478,89.683965,-89.591890,0.007123,-0.999959,0.005516
710,proton,370.673260,151.979214,1.982342,-92.000000,1.540161,88.977510,-90.507403,-0.008854,-0.999802,0.017845
415,proton,372.890506,147.966676,1.697259,-92.000000,2.763887,90.560996,-88.486087,0.026418,-0.999603,-0.009791
513,proton,369.600425,148.517890,2.263997,-92.000000,-0.383642,90.215938,-89.353073,0.011291,-0.999929,-0.003769
417,proton,370.512872,150.831948,1.296180,-92.000000,2.381195,89.918399,-89.734312,0.004637,-0.999988,0.001424
515,proton,372.721339,145.824775,-2.255451,-92.000000,-0.627643,88.923897,-91.449467,-0.025291,-0.999504,0.018780
713,proton,372.857540,174.802800,-0.816440,-92.000000,-0.940232,89.696828,-89.661931,0.005900,-0.999969,0.005291
714,proton,369.710857,259.562072,1.072981,-92.000000,-2.504311,90.378850,-88.643834,0.023667,-0.999698,-0.006612
616,proton,372.940366,151.115178,1.079492,-92.000000,-1.038499,91.657469,-89.253170,0.013029,-0.999497,-0.028924
517,proton,372.932956,204.359478,-2.417758,-92.000000,-2.167047,90.561394,-90.285467,-0.004982,-0.999940,-0.009798
420,proton,368.397234,157.117130,0.923913,-92.000000,-2.057840,91.123060,-94.847145,-0.084482,-0.996232,-0.019600
618,proton,372.087598,147.802528,2.556651,-92.000000,0.182602,88.738159,-89.222535,0.013566,-0.999665,0.022021
518,proton,372.362968,227.468191,0.787819,-92.000000,1.311433,88.245743,-89.158139,0.014686,-0.999423,0.030613
422,proton,369.462334,163.567055,0.826369,-92.000000,2.056548,89.424893,-90.372860,-0.006507,-0.999928,0.010037
620,proton,372.458947,148.601184,1.844676,-92.000000,-0.580104,90.982227,-90.368206,-0.006425,-0.999832,-0.017142
717,proton,371.601632,281.703061,1.058596,-92.000000,-2.356366,89.978651,-91.010850,-0.017642,-0.999844,0.000373
423,proton,371.207222,153.447531,-0.903540,-92.000000,0.251243,90.276709,-89.707613,0.005103,-0.999975,-0.004829
521,proton,374.036351,68.940571,-0.433888,-92.000000,1.134735,90.314768,-90.451860,-0.007886,-0.999954,-0.005494
718,proton,372.087031,147.864771,0.154031,-92.000000,-1.270704,89.184233,-89.309876,0.012043,-0.999826,0.014237
622,proton,371.165541,148.603557,-2.538155,-92.000000,0.637609,89.037403,-90.225628,-0.003937,-0.999851,0.016800
522,proton,370.202450,151.782245,-0.214060,-92.000000,1.886232,90.267918,-90.655138,-0.011434,-0.999924,-0.004676
719,proton,369.701842,97.534919,-0.990845,-92.000000,2.843726,89.791469,-89.366854,0.011050,-0.999932,0.003640
426,proton,370.548399,54.957016,-1.316387,-92.000000,0.020088,89.036875,-90.106334,-0.001856,-0.999857,0.016809
623,proton,368.700424,149.896848,-0.628911,-92.000000,1.995537,90.937394,-90.717354,-0.012518,-0.999788,-0.016360
523,proton,369.588433,148.860473,-0.587909,-92.000000,-0.297586,90.736088,-90.750333,-0.013094,-0.999832,-0.012847
624,proton,371.562889,155.023446,1.944370,-92.000000,-2.080206,89.028938,-91.032431,-0.018016,-0.999694,0.016947
721,proton,371.199728,325.876411,0.444284,-92.000000,-0.740560,89.647182,-89.957226,0.000747,-0.999981,0.006158
428,proton,373.314427,155.076578,0.229182,-92.000000,-1.340646,88.585463,-89.058077,0.016434,-0.999560,0.024686
430,proton,370.160348,206.355665,0.529119,-92.000000,1.951118,89.659840,-89.434418,0.009871,-0.999934,0.005937
627,gamma,0.946822,0.946822,1.485168,-92.200000,0.930589,71.819230,119.494662,-0.467763,0.826948,0.312016
431,proton,371.745821,150.452125,-0.225882,-92.000000,-2.101636,89.752074,-89.685912,0.005482,-0.999976,0.004327
530,proton,373.923450,154.581850,2.334944,-92.000000,-1.479135,90.420352,-88.761626,0.021611,-0.999740,-0.007336
726,proton,369.563170,153.676702,-1.265835,-92.000000,1.153494,89.362240,-89.885911,0.001991,-0.999936,0.011131
629,proton,373.847355,150.003491,0.060888,-92.000000,1.212953,88.713941,-89.361304,0.011144,-0.999686,0.022444
531,proton,369.963852,152.978020,1.200373,-92.000000,0.529619,88.484601,-88.762882,0.021583,-0.999417,0.026446
727,proton,371.917659,149.240253,-0.925694,-92.000000,-0.184374,89.821255,-90.839129,-0.014645,-0.999888,0.003120
