EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
312,neutron,284.000000,0.000000,2.552474,-92.000000,-1.818797,90.000000,-90.000000,0.000000,-1.000000,0.000000
313,neutron,284.000000,0.000000,0.289427,-92.000000,2.824339,90.000000,-90.000000,0.000000,-1.000000,0.000000
314,neutron,284.000000,0.000000,-2.707382,-92.000000,2.225690,90.000000,-90.000000,0.000000,-1.000000,0.000000
315,neutron,284.000000,0.339279,2.813404,-92.000000,-1.342831,90.000000,-90.000000,0.000000,-1.000000,0.000000
316,neutron,284.000000,0.000000,-0.195976,-92.000000,-2.499907,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,284.000000,195.648275,-1.158460,-92.000000,-0.255258,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,284.000000,14.022555,-2.353704,-92.000000,-2.024382,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,284.000000,0.000000,-0.939154,-92.000000,-0.695844,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,284.000000,0.000000,1.105550,-92.000000,-1.873791,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,284.000000,0.000000,1.330172,-92.000000,1.273767,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,284.000000,0.258196,1.656072,-92.000000,2.512100,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,284.000000,0.000000,2.066352,-92.000000,0.989448,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,284.000000,0.000000,-1.308803,-92.000000,2.545374,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,284.000000,111.418710,-2.782631,-92.000000,-2.778868,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,284.000000,0.000000,-0.187032,-92.000000,1.906558,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,284.000000,0.000000,-1.262239,-92.000000,-2.209485,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,284.000000,0.059475,1.113917,-92.000000,2.848190,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,284.000000,0.000000,1.263829,-92.000000,-0.922560,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,284.000000,0.000000,-2.109696,-92.000000,-0.458381,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,284.000000,127.610842,1.056754,-92.000000,-0.803810,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,284.000000,30.335711,0.735527,-92.000000,2.531794,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,284.000000,198.890187,-2.523263,-92.000000,-2.690096,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,284.000000,0.097978,1.050028,-92.000000,-1.302172,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,283.993388,22.185806,-1.894490,-92.000000,1.419073,89.459277,-89.128054,0.015217,-0.999840,0.009437
118,neutron,284.000000,37.249940,0.264137,-92.000000,-2.674402,90.000000,-90.000000,0.000000,-1.000000,0.000000
119,neutron,284.000000,0.000000,1.202740,-92.000000,-2.774556,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,284.000000,0.000000,2.623584,-92.000000,-1.431703,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,284.000000,20.490650,1.615008,-92.000000,2.260519,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,284.000000,0.000000,1.169369,-92.000000,-1.589610,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,284.000000,80.581840,0.144040,-92.000000,-2.340037,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,284.000000,0.000000,-0.701504,-92.000000,-0.966721,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,284.000000,61.302510,0.834592,-92.000000,1.532482,90.000000,-90.000000,0.000000,-1.000000,0.000000
125,neutron,284.000000,0.050040,1.339012,-92.000000,1.106624,90.000000,-90.000000,0.000000,-1.000000,0.000000
126,neutron,284.000000,0.000000,-1.954473,-92.000000,2.359036,90.000000,-90.000000,0.000000,-1.000000,0.000000
247,neutron,284.000000,96.238864,-0.372568,-92.000000,0.124948,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,284.000000,0.000000,-2.627484,-92.000000,0.470689,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,283.914105,0.000000,2.639535,-92.000000,1.464807,92.399929,-92.494086,-0.043478,-0.998176,-0.041874
129,neutron,284.000000,32.140488,1.098846,-92.000000,-1.908360,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,284.000000,3.631287,2.092573,-92.000000,1.877062,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,284.000000,0.280185,-2.440298,-92.000000,-2.774917,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,284.000000,0.000000,0.664261,-92.000000,-0.212622,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,284.000000,0.157246,-0.465929,-92.000000,1.453630,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,284.000000,0.000000,-0.040618,-92.000000,-1.863385,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,284.000000,0.000000,2.129728,-92.000000,1.210299,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,284.000000,0.000000,-2.880890,-92.000000,-1.896214,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,284.000000,0.000000,-2.033505,-92.000000,2.166251,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,284.000000,0.000000,-2.502348,-92.000000,2.381354,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,284.000000,0.000000,2.177415,-92.000000,1.119802,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,284.000000,0.000000,1.234717,-92.000000,-2.552750,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,284.000000,8.235851,-1.146618,-92.000000,2.915777,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,284.000000,0.000000,-1.354490,-92.000000,-0.383548,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,284.000000,232.553768,2.716928,-92.000000,1.923911,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,284.000000,139.629421,0.662543,-92.000000,-2.845845,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,284.000000,22.917006,2.201307,-92.000000,-1.347738,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,284.000000,0.249747,-1.386573,-92.000000,-0.053782,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,284.000000,8.470243,1.059279,-92.000000,0.835493,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,284.000000,0.000000,0.095718,-92.000000,-2.644825,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,284.000000,0.000000,1.521496,-92.000000,0.692555,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,284.000000,43.898454,-0.046959,-92.000000,2.488318,90.000000,-90.000000,0.000000,-1.000000,0.000000
263,neutron,284.000000,0.000000,0.371938,-92.000000,2.648246,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,284.000000,0.026139,-1.354091,-92.000000,1.312348,90.000000,-90.000000,0.000000,-1.000000,0.000000
265,neutron,284.000000,0.000000,-2.616854,-92.000000,-1.562058,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,284.000000,0.205241,1.105714,-92.000000,-0.362464,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,284.000000,0.129274,1.415578,-92.000000,0.317160,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,284.000000,0.000000,-1.919144,-92.000000,-1.285719,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,284.000000,26.986644,2.594098,-92.000000,-0.796841,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,284.000000,0.000000,-2.270642,-92.000000,0.875228,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,284.000000,0.000000,-1.580859,-92.000000,2.641128,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,284.000000,82.431034,0.820527,-92.000000,-2.198899,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,284.000000,0.000000,-1.636626,-92.000000,0.180512,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,284.000000,0.000000,-0.254263,-92.000000,-2.655514,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,284.000000,0.000000,2.127657,-92.000000,0.135194,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,284.000000,126.110694,-0.029598,-92.000000,-2.157634,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,284.000000,0.000000,1.483901,-92.000000,2.682375,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,284.000000,0.031341,2.594796,-92.000000,-1.041334,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,284.000000,42.142948,-0.808701,-92.000000,-2.217988,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,284.000000,82.332841,-1.443653,-92.000000,-0.721998,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,284.000000,0.000000,2.492470,-92.000000,-2.749936,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,284.000000,152.381169,-1.619404,-92.000000,0.027721,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,284.000000,73.847389,-2.727027,-92.000000,1.476195,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,284.000000,0.000000,2.576258,-92.000000,-2.046827,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,284.000000,58.553425,2.340067,-92.000000,2.681788,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,284.000000,58.786928,-0.927417,-92.000000,1.715972,90.000000,-90.000000,0.000000,-1.000000,0.000000
44,neutron,284.000000,0.000000,0.122433,-92.000000,1.678906,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,284.000000,121.871241,0.469342,-92.000000,2.477070,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,284.000000,0.000000,-0.768264,-92.000000,1.823328,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,284.000000,2.164165,-0.451317,-92.000000,2.803130,90.000000,-90.000000,0.000000,-1.000000,0.000000
46,neutron,284.000000,0.285148,-0.830417,-92.000000,-0.829877,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,284.000000,0.000000,2.280785,-92.000000,-2.256908,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,284.000000,115.624483,2.860684,-92.000000,2.371065,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,284.000000,0.000000,2.124697,-92.000000,1.426046,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,284.000000,0.000000,-0.111486,-92.000000,-1.999304,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,284.000000,81.265802,0.940089,-92.000000,-2.523512,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,284.000000,104.132503,-0.644136,-92.000000,2.540369,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,284.000000,0.000000,-0.227266,-92.000000,-0.231859,90.000000,-90.000000,0.000000,-1.000000,0.000000
278,neutron,284.000000,1.406909,-0.307832,-92.000000,2.010387,90.000000,-90.000000,0.000000,-1.000000,0.000000
279,neutron,284.000000,0.000000,-1.458295,-92.000000,-0.646745,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,284.000000,0.109173,2.285562,-92.000000,-0.249078,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,284.000000,207.367771,0.528198,-92.000000,-1.535187,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,284.000000,0.000000,-1.770951,-92.000000,-0.295442,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,284.000000,0.000000,2.389941,-92.000000,1.217539,90.000000,-90.000000,0.000000,-1.000000,0.000000
148,neutron,284.000000,9.066660,-0.639905,-92.000000,1.783957,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,284.000000,139.738611,2.837043,-92.000000,-2.363717,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,284.000000,0.017472,2.486450,-92.000000,1.682094,90.000000,-90.000000,0.000000,-1.000000,0.000000
151,neutron,284.000000,3.112696,2.649459,-92.000000,0.245144,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,284.000000,107.792665,1.597200,-92.000000,2.085372,90.000000,-90.000000,0.000000,-1.000000,0.000000
281,neutron,283.932015,22.500679,-1.942549,-92.000000,-2.357935,91.107318,-93.098718,-0.054046,-0.998351,-0.019325
282,neutron,284.000000,29.468133,1.864320,-92.000000,0.497918,90.000000,-90.000000,0.000000,-1.000000,0.000000
50,neutron,284.000000,194.214835,-0.765677,-92.000000,-2.448808,90.000000,-90.000000,0.000000,-1.000000,0.000000
51,neutron,284.000000,0.000000,-1.268361,-92.000000,2.042994,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,284.000000,0.346654,-1.602610,-92.000000,-2.455166,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,284.000000,0.203550,-2.029950,-92.000000,-1.044710,90.000000,-90.000000,0.000000,-1.000000,0.000000
283,gamma,0.176073,66.387678,-0.406905,-92.000000,-0.700665,62.081332,-78.190831,0.180834,-0.864911,0.468218
350,neutron,284.000000,0.151374,-2.463491,-92.000000,-0.377762,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,284.000000,0.000000,-2.237932,-92.000000,2.847931,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,284.000000,0.000000,1.657789,-92.000000,0.197553,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,284.000000,0.000000,-2.011173,-92.000000,1.398160,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,284.000000,0.000000,0.103811,-92.000000,1.663277,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,284.000000,0.000000,-1.180344,-92.000000,-0.664852,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,284.000000,0.000000,2.529861,-92.000000,-2.987471,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,284.000000,44.334675,-2.373215,-92.000000,-2.417868,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,284.000000,0.058262,-0.468925,-92.000000,-2.184835,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,284.000000,0.000000,0.847646,-92.000000,1.828787,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,284.000000,0.114580,2.152053,-92.000000,-0.150799,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,284.000000,95.807880,-0.638001,-92.000000,2.477105,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,284.000000,0.000000,-0.730352,-92.000000,2.869860,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,284.000000,59.580422,-0.881703,-92.000000,-1.142688,90.000000,-90.000000,0.000000,-1.000000,0.000000
293,neutron,284.000000,0.019683,2.227282,-92.000000,1.635946,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,284.000000,62.432905,1.159995,-92.000000,1.165773,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,284.000000,0.000000,-1.023141,-92.000000,-1.238965,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,284.000000,0.000000,-1.685702,-92.000000,1.036097,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,284.000000,33.186233,2.497523,-92.000000,-2.039529,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,284.000000,0.117625,-0.580756,-92.000000,-2.056401,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,284.000000,0.000000,-1.569869,-92.000000,-2.492931,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,284.000000,0.000000,1.437966,-92.000000,2.311702,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,284.000000,0.000000,-1.868246,-92.000000,-0.010892,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,284.000000,128.113300,-1.984783,-92.000000,2.554863,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,284.000000,0.000000,1.540061,-92.000000,1.156982,90.000000,-90.000000,0.000000,-1.000000,0.000000
403,neutron,284.000000,0.268340,-2.812901,-92.000000,-1.488092,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,284.000000,0.000000,-2.857858,-92.000000,-2.124913,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,284.000000,155.835497,1.358438,-92.000000,2.714427,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,284.000000,0.000000,-1.987297,-92.000000,2.103693,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,284.000000,21.236055,-2.478463,-92.000000,-2.382222,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,284.000000,0.000000,1.152137,-92.000000,2.127431,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,284.000000,0.000000,-0.713919,-92.000000,2.379174,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,284.000000,13.139208,-1.546123,-92.000000,1.320228,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,284.000000,34.125272,1.120038,-92.000000,1.073549,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,284.000000,0.000000,1.173657,-92.000000,1.973115,90.000000,-90.000000,0.000000,-1.000000,0.000000
409,neutron,283.842716,0.067446,-0.359923,-92.000000,1.404880,86.553244,-93.173481,-0.055259,-0.996660,0.060121
364,neutron,284.000000,0.000000,1.640595,-92.000000,1.270279,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,284.000000,0.004009,-0.389103,-92.000000,1.893069,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,284.000000,0.000000,-0.769093,-92.000000,-1.086901,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,284.000000,0.000000,-2.684542,-92.000000,-1.742012,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,284.000000,0.000000,-1.568491,-92.000000,-2.159079,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,284.000000,0.000000,-2.259816,-92.000000,-2.276745,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,neutron,284.000000,213.774665,-0.865111,-92.000000,-1.839664,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,284.000000,0.000000,-0.622440,-92.000000,1.037383,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,284.000000,3.571245,-0.713252,-92.000000,-2.032153,90.000000,-90.000000,0.000000,-1.000000,0.000000
62,neutron,40.075277,0.241921,-0.015201,-92.000000,-1.338558,94.650738,-100.237270,-0.177140,-0.980840,-0.081082
63,neutron,284.000000,63.889939,0.388441,-92.000000,-2.367045,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,284.000000,0.000000,-0.797806,-92.000000,1.097547,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,284.000000,0.000000,0.528360,-92.000000,0.362714,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,284.000000,92.209880,-1.670509,-92.000000,2.419364,90.000000,-90.000000,0.000000,-1.000000,0.000000
411,neutron,284.000000,188.811447,-2.454773,-92.000000,1.021706,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,284.000000,0.000000,-0.423189,-92.000000,1.231985,90.000000,-90.000000,0.000000,-1.000000,0.000000
