EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
110,neutron,11790.000000,0.000000,2.128288,-92.000000,-0.307080,90.000000,-90.000000,0.000000,-1.000000,0.000000
111,neutron,11790.000000,0.000000,2.161665,-92.000000,0.793850,90.000000,-90.000000,0.000000,-1.000000,0.000000
17,neutron,11790.000000,604.866432,0.423216,-92.000000,-0.613060,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,11790.000000,0.000000,-1.712604,-92.000000,-2.703858,90.000000,-90.000000,0.000000,-1.000000,0.000000
319,neutron,11790.000000,0.060973,-1.218981,-92.000000,2.601502,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,11790.000000,0.000000,0.698818,-92.000000,2.208521,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,11790.000000,0.000000,1.752128,-92.000000,2.927680,90.000000,-90.000000,0.000000,-1.000000,0.000000
219,nu_mu,84.270036,1168.033962,2.442512,-92.000000,-1.933773,99.868001,-89.191776,0.013897,-0.985107,-0.171379
220,neutron,11790.000000,0.000000,2.197033,-92.000000,2.787186,90.000000,-90.000000,0.000000,-1.000000,0.000000
221,neutron,11790.000000,0.713222,0.010073,-92.000000,-0.789411,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,11790.000000,673.684162,2.205622,-92.000000,0.227003,90.000000,-90.000000,0.000000,-1.000000,0.000000
20,neutron,11790.000000,616.621169,-1.697538,-92.000000,2.433897,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,11790.000000,0.000000,0.551907,-92.000000,1.702092,90.000000,-90.000000,0.000000,-1.000000,0.000000
222,neutron,11790.000000,740.504445,2.937461,-92.000000,-0.091738,90.000000,-90.000000,0.000000,-1.000000,0.000000
113,neutron,11790.000000,607.438968,-2.960504,-92.000000,2.492892,90.000000,-90.000000,0.000000,-1.000000,0.000000
114,neutron,11790.000000,0.000000,-2.683343,-92.000000,-1.802355,90.000000,-90.000000,0.000000,-1.000000,0.000000
223,neutron,11790.000000,1487.406646,2.376002,-92.000000,-1.741258,90.000000,-90.000000,0.000000,-1.000000,0.000000
22,neutron,11790.000000,1517.881515,2.300735,-92.000000,-2.672952,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,11790.000000,0.186511,0.306678,-92.000000,-1.868093,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,11790.000000,0.000000,2.668788,-92.000000,-2.094199,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,11790.000000,0.161647,-1.269294,-92.000000,-2.173450,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,11790.000000,496.732543,-2.670873,-92.000000,-0.975825,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,11790.000000,1778.345057,0.532011,-92.000000,-2.089114,90.000000,-90.000000,0.000000,-1.000000,0.000000
225,neutron,11788.867080,181.334259,-0.100014,-92.000000,2.501096,89.556424,-90.696527,-0.012156,-0.999896,0.007742
226,neutron,11790.000000,250.589669,-1.783781,-92.000000,2.118682,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,11790.000000,441.579672,2.087305,-92.000000,0.146580,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,11790.000000,0.100624,2.003696,-92.000000,-0.082640,90.000000,-90.000000,0.000000,-1.000000,0.000000
115,neutron,11790.000000,1469.792685,-0.360573,-92.000000,-2.210599,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,11790.000000,0.000000,2.254197,-92.000000,0.783343,90.000000,-90.000000,0.000000,-1.000000,0.000000
28,neutron,7094.892442,0.000000,0.145896,-92.000000,1.082893,89.654506,-89.914770,0.001488,-0.999981,0.006030
116,neutron,11337.805899,2076.390738,1.593854,-92.000000,0.644120,90.817006,-90.096915,-0.001691,-0.999897,-0.014259
231,neutron,11790.000000,0.000000,0.107651,-92.000000,-1.858812,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,11790.000000,0.000000,0.030283,-92.000000,1.954222,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,11790.000000,69.711131,2.476829,-92.000000,1.023155,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,11789.992671,1954.076506,2.893391,-92.000000,1.032990,89.964852,-89.943325,0.000989,-0.999999,0.000613
234,neutron,11789.958396,808.696779,-2.236104,-92.000000,-1.751029,90.099797,-90.123640,-0.002158,-0.999996,-0.001742
235,neutron,11790.000000,1957.733065,-0.136450,-92.000000,1.575527,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,11790.000000,0.000000,-0.082824,-92.000000,-1.913668,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,11790.000000,0.000000,-2.626658,-92.000000,-1.018857,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,11790.000000,0.000000,2.897998,-92.000000,-0.693301,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,11790.000000,0.267120,1.141146,-92.000000,2.214102,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,11790.000000,0.000000,-1.482008,-92.000000,1.391705,90.000000,-90.000000,0.000000,-1.000000,0.000000
32,neutron,11788.770029,0.000000,-1.636550,-92.000000,-1.691725,90.661854,-90.464182,-0.008101,-0.999900,-0.011551
33,neutron,11790.000000,1039.169210,-2.065137,-92.000000,2.543267,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,11790.000000,0.000000,2.008216,-92.000000,-1.026918,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,11790.000000,0.000000,0.450632,-92.000000,-0.803549,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,11790.000000,0.000000,-0.816903,-92.000000,0.440854,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,11790.000000,0.000000,2.335865,-92.000000,1.698885,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,11790.000000,820.445877,1.099714,-92.000000,-1.385164,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,11790.000000,0.000000,0.445188,-92.000000,-0.682540,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,11790.000000,751.286790,0.868489,-92.000000,-1.603567,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,11790.000000,445.644260,-1.479292,-92.000000,-1.737159,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,11790.000000,584.873921,-2.896703,-92.000000,-0.509088,90.000000,-90.000000,0.000000,-1.000000,0.000000
331,neutron,11789.894566,817.975918,-0.483206,-92.000000,-2.114012,89.764709,-90.025520,-0.000445,-0.999991,0.004107
38,neutron,11790.000000,0.032089,2.458251,-92.000000,-1.112022,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,11790.000000,365.257017,1.256812,-92.000000,0.047357,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,proton,172.836243,2071.464959,1.921567,-92.000000,-2.317871,143.817330,-89.291909,0.007296,-0.590316,-0.807139
119,neutron,11790.000000,0.108524,-0.278160,-92.000000,-1.906108,90.000000,-90.000000,0.000000,-1.000000,0.000000
333,neutron,11655.715137,979.993262,0.202468,-92.000000,-1.265798,90.921232,-89.957872,0.000735,-0.999870,-0.016078
41,neutron,11790.000000,1021.246373,-1.732083,-92.000000,-2.491191,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,11790.000000,0.000000,1.564610,-92.000000,-1.192270,90.000000,-90.000000,0.000000,-1.000000,0.000000
247,proton,11387.048724,2323.989404,-2.178993,-92.000000,0.589599,90.977245,-90.933614,-0.016292,-0.999722,-0.017055
120,e+,823.701318,880.916886,-0.108649,-92.000000,-1.055646,89.550983,-88.203044,0.031357,-0.999478,0.007837
334,neutron,11790.000000,1689.655311,-2.560548,-92.000000,-0.177066,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,11790.000000,0.000000,2.054639,-92.000000,0.370387,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,11790.000000,0.000000,0.130912,-92.000000,-0.230851,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,11790.000000,0.000000,-1.201651,-92.000000,-0.659023,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,11790.000000,98.657019,1.874233,-92.000000,1.867629,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,11790.000000,250.200993,2.454467,-92.000000,1.148106,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,11789.217362,2043.071657,-1.884996,-92.000000,1.773158,90.371893,-89.473206,0.009194,-0.999937,-0.006491
44,neutron,11790.000000,0.000000,-1.553636,-92.000000,-2.666008,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,11790.000000,0.000000,2.955377,-92.000000,1.749924,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,11790.000000,0.000000,1.656531,-92.000000,2.474430,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,11790.000000,0.010963,-2.098632,-92.000000,2.460996,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,11790.000000,0.000000,-1.352295,-92.000000,-1.107474,90.000000,-90.000000,0.000000,-1.000000,0.000000
121,pi+,5497.083042,86.942247,1.847897,-92.000000,-1.759175,89.845788,-90.351380,-0.006133,-0.999978,0.002692
340,neutron,9653.547151,1370.255354,1.436681,-92.000000,0.140304,90.134941,-90.446130,-0.007786,-0.999967,-0.002355
45,neutron,11317.518030,0.000000,1.744389,-92.000000,-0.084923,88.480844,-90.208372,-0.003635,-0.999642,0.026511
46,neutron,11790.000000,0.295365,1.212816,-92.000000,-0.424737,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,11790.000000,0.000000,2.365445,-92.000000,2.730778,90.000000,-90.000000,0.000000,-1.000000,0.000000
254,proton,2755.238251,166.530996,-1.276609,-92.000000,0.319969,91.621581,-87.587950,0.042069,-0.998714,-0.028298
255,neutron,11790.000000,0.000000,-1.271382,-92.000000,0.698427,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,11790.000000,0.000000,2.114920,-92.000000,2.238181,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,11790.000000,1773.780293,-1.755650,-92.000000,2.120597,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,11790.000000,269.118390,-0.001674,-92.000000,2.288747,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,11790.000000,1037.406094,-2.136388,-92.000000,-0.962980,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,11790.000000,1450.570249,0.216139,-92.000000,-2.963188,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,11790.000000,1438.468263,-1.714372,-92.000000,-2.270891,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,11790.000000,2710.844688,-0.151911,-92.000000,0.675406,90.000000,-90.000000,0.000000,-1.000000,0.000000
344,neutron,5513.917225,0.000000,-0.444516,-92.000000,-2.608712,91.811969,-88.777487,0.021325,-0.999272,-0.031620
345,neutron,11790.000000,0.000000,-0.191223,-92.000000,0.705932,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,11789.819525,702.263736,-0.345765,-92.000000,1.920661,90.242758,-89.807779,0.003355,-0.999985,-0.004237
125,neutron,11789.890068,0.248331,-0.569729,-92.000000,2.709263,90.087834,-89.774860,0.003929,-0.999991,-0.001533
126,neutron,11790.000000,0.000000,2.674148,-92.000000,-0.958165,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,11790.000000,0.000000,-0.367995,-92.000000,2.864720,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,11789.902336,0.000000,-1.605627,-92.000000,-0.100900,90.158013,-90.164065,-0.002863,-0.999992,-0.002758
260,neutron,11790.000000,599.824471,-0.385357,-92.000000,0.233233,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,11790.000000,0.258280,-1.007761,-92.000000,-1.813018,90.000000,-90.000000,0.000000,-1.000000,0.000000
50,pi+,3380.199889,333.017783,2.116299,-92.000000,2.393876,83.904210,-84.542527,0.094569,-0.989838,0.106191
51,neutron,11790.000000,0.000000,0.825178,-92.000000,-1.753899,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,11790.000000,1157.303234,0.107493,-92.000000,1.680026,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,11790.000000,0.000000,0.803164,-92.000000,0.318872,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,11790.000000,107.786129,1.066892,-92.000000,-0.769436,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,11790.000000,2001.855436,0.446863,-92.000000,0.672771,90.000000,-90.000000,0.000000,-1.000000,0.000000
55,neutron,4537.471663,0.000000,-2.733053,-92.000000,1.030182,89.932665,-89.888436,0.001947,-0.999997,0.001175
347,neutron,11790.000000,1922.012520,-0.030565,-92.000000,-0.694119,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,gamma,330.817118,1451.778535,2.835098,-92.000000,0.542579,69.058932,-90.080978,-0.001320,-0.933948,0.357408
263,neutron,11790.000000,0.000000,-1.758675,-92.000000,0.547252,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,11790.000000,0.210060,0.537724,-92.000000,-2.429216,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,11790.000000,0.155843,-0.463839,-92.000000,-0.122261,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,11790.000000,0.000000,-1.013448,-92.000000,-1.972667,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,11790.000000,1046.191580,1.234800,-92.000000,-1.297498,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,11790.000000,0.000000,-0.481272,-92.000000,0.432585,90.000000,-90.000000,0.000000,-1.000000,0.000000
56,neutron,11789.374277,925.241701,2.157774,-92.000000,1.591348,89.638047,-90.448811,-0.007833,-0.999949,0.006317
353,neutron,11790.000000,0.000000,-1.398697,-92.000000,2.288921,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,11790.000000,0.000000,1.747622,-92.000000,1.122453,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,11790.000000,45.124055,2.521922,-92.000000,2.232929,90.000000,-90.000000,0.000000,-1.000000,0.000000
265,neutron,11790.000000,0.000000,2.643748,-92.000000,-1.429534,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,11790.000000,0.211822,2.064380,-92.000000,2.802263,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,11790.000000,0.132956,-1.227185,-92.000000,2.713436,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,11790.000000,0.000000,-1.443268,-92.000000,2.058070,90.000000,-90.000000,0.000000,-1.000000,0.000000
57,proton,1176.346667,236.345743,0.356227,-92.000000,-0.344163,83.511853,-84.403071,0.096905,-0.988858,0.112998
356,neutron,11790.000000,0.000000,-2.371138,-92.000000,2.108384,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,11790.000000,0.000000,-1.667131,-92.000000,-0.980397,90.000000,-90.000000,0.000000,-1.000000,0.000000
269,proton,4327.313910,93.173636,-2.745106,-92.000000,-2.667156,91.626302,-90.517182,-0.009023,-0.999556,-0.028381
270,neutron,11790.000000,241.517033,0.347802,-92.000000,2.413787,90.000000,-90.000000,0.000000,-1.000000,0.000000
58,pi-,1796.797901,347.354455,-1.607476,-92.000000,-0.329827,88.911077,-89.103625,0.015641,-0.999697,0.019004
59,neutron,11790.000000,0.000000,2.596161,-92.000000,-2.098161,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,11790.000000,2343.221139,-1.647586,-92.000000,-2.426314,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,11790.000000,0.000000,-1.363162,-92.000000,0.823320,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,11790.000000,1323.384536,0.255127,-92.000000,-1.102041,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,11790.000000,0.000000,-2.636301,-92.000000,1.904961,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,11790.000000,708.820582,2.016993,-92.000000,-0.550951,90.000000,-90.000000,0.000000,-1.000000,0.000000
273,neutron,11789.163476,342.613679,-0.995406,-92.000000,0.846288,90.660688,-89.910920,0.001555,-0.999932,-0.011531
274,neutron,11790.000000,0.000000,-2.022171,-92.000000,1.037012,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,11790.000000,111.591338,-1.861467,-92.000000,-0.873810,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,11790.000000,916.306169,-2.728939,-92.000000,2.162618,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,11790.000000,208.868104,-2.791282,-92.000000,-0.550588,90.000000,-90.000000,0.000000,-1.000000,0.000000
278,neutron,11788.829998,0.000000,-2.822703,-92.000000,1.132959,89.874090,-90.833194,-0.014541,-0.999892,0.002198
279,neutron,11790.000000,0.000000,0.876659,-92.000000,1.455866,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,11790.000000,1746.648253,2.117049,-92.000000,0.934880,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,11789.899206,747.398065,0.975863,-92.000000,1.100102,90.118006,-89.800945,0.003474,-0.999992,-0.002060
137,neutron,11790.000000,0.000000,-2.801652,-92.000000,-2.402470,90.000000,-90.000000,0.000000,-1.000000,0.000000
62,neutron,7260.915767,207.546356,2.957155,-92.000000,-0.392197,86.488304,-89.586340,0.007206,-0.998096,0.061252
281,neutron,11789.924604,1516.096826,1.610381,-92.000000,1.383602,90.072017,-90.201410,-0.003515,-0.999993,-0.001257
282,neutron,11790.000000,668.338685,2.801798,-92.000000,0.029225,90.000000,-90.000000,0.000000,-1.000000,0.000000
63,neutron,11789.485155,1481.723485,1.829457,-92.000000,0.311381,90.481958,-90.203091,-0.003544,-0.999958,-0.008412
138,neutron,5500.171208,271.855338,-2.131136,-92.000000,-0.575042,90.708832,-91.294282,-0.022586,-0.999668,-0.012371
283,proton,11267.985114,110.322815,-1.804154,-92.000000,-2.184966,90.239898,-91.643072,-0.028673,-0.999580,-0.004187
64,pi-,3983.788756,109.159394,-2.589430,-92.000000,2.168082,87.700968,-91.420811,-0.024775,-0.998888,0.040115
65,neutron,11790.000000,0.000000,1.284821,-92.000000,1.685665,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,11790.000000,0.000000,-1.684561,-92.000000,2.525527,90.000000,-90.000000,0.000000,-1.000000,0.000000
67,neutron,11788.973078,0.000000,-1.540112,-92.000000,0.316775,90.418278,-90.669532,-0.011685,-0.999905,-0.007300
68,neutron,11790.000000,0.000000,-0.455121,-92.000000,0.468607,90.000000,-90.000000,0.000000,-1.000000,0.000000
360,neutron,11475.296334,1027.915324,2.892780,-92.000000,-1.960367,91.377592,-89.883426,0.002034,-0.999709,-0.024041
361,neutron,11790.000000,0.000000,0.399710,-92.000000,0.691509,90.000000,-90.000000,0.000000,-1.000000,0.000000
362,neutron,11788.668941,50.597770,2.209832,-92.000000,0.390264,90.694147,-90.474755,-0.008285,-0.999892,-0.012115
363,neutron,11674.026076,0.000000,-0.657501,-92.000000,0.093409,89.086402,-90.607312,-0.010598,-0.999817,0.015945
140,neutron,11790.000000,0.000000,1.108690,-92.000000,0.325529,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,11790.000000,0.000000,1.199207,-92.000000,-2.447737,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,11790.000000,440.423015,1.366319,-92.000000,-0.436340,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,11790.000000,760.169133,-0.215138,-92.000000,-0.043797,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,11790.000000,0.004100,2.917813,-92.000000,1.568131,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,11790.000000,0.028512,0.532291,-92.000000,-2.030021,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,11790.000000,0.000000,-2.700568,-92.000000,0.865787,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,11790.000000,541.814551,-2.247551,-92.000000,-1.339965,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,11790.000000,0.000000,-0.743611,-92.000000,-0.640993,90.000000,-90.000000,0.000000,-1.000000,0.000000
69,neutron,8.812700,8.151041,-2.016579,-92.200000,-2.491433,57.018614,117.092935,-0.382041,0.746800,0.544367
368,neutron,11790.000000,1737.408310,1.592237,-92.000000,-0.116670,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,11790.000000,0.239957,1.886883,-92.000000,-0.847070,90.000000,-90.000000,0.000000,-1.000000,0.000000
286,neutron,5358.963459,0.000000,-2.776336,-92.000000,1.581696,88.529176,-90.440651,-0.007688,-0.999641,0.025668
287,neutron,11790.000000,0.059726,-0.990164,-92.000000,-1.179618,90.000000,-90.000000,0.000000,-1.000000,0.000000
