EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
116,neutron,7939.141794,0.000000,2.917444,-92.000000,-2.667210,91.180346,-90.129352,-0.002257,-0.999785,-0.020599
223,neutron,8391.000000,2441.874027,0.775638,-92.000000,0.574046,90.000000,-90.000000,0.000000,-1.000000,0.000000
318,mu-,661.655303,91.142579,-1.441067,-92.000000,2.262131,88.401814,-89.646498,0.006167,-0.999592,0.027890
319,neutron,8391.000000,0.060882,0.336343,-92.000000,2.329823,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,8391.000000,0.000000,-1.338219,-92.000000,0.737991,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,8391.000000,0.000000,2.265889,-92.000000,-1.101421,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,8391.000000,544.008987,0.463613,-92.000000,-2.394044,90.000000,-90.000000,0.000000,-1.000000,0.000000
19,neutron,8391.000000,0.000000,0.016911,-92.000000,0.634271,90.000000,-90.000000,0.000000,-1.000000,0.000000
225,neutron,8389.870580,205.949005,0.726214,-92.000000,-2.028501,89.394185,-90.950983,-0.016596,-0.999806,0.010573
226,neutron,8391.000000,246.298237,-0.070579,-92.000000,-0.180135,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,neutron,8391.000000,2962.553792,-0.706997,-92.000000,-2.701291,90.000000,-90.000000,0.000000,-1.000000,0.000000
324,neutron,8390.734338,0.000000,1.108265,-92.000000,0.494041,90.428877,-89.717135,0.004937,-0.999960,-0.007485
20,neutron,8391.000000,480.887444,-0.854983,-92.000000,-1.258666,90.000000,-90.000000,0.000000,-1.000000,0.000000
21,neutron,8391.000000,0.000000,1.169537,-92.000000,-1.568511,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,8391.000000,523.093788,-2.788395,-92.000000,2.356897,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,8391.000000,0.100474,-2.810267,-92.000000,-0.062044,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,8391.000000,0.000000,1.024718,-92.000000,-0.984127,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,pi+,2047.483358,513.365041,-2.385700,-92.000000,0.911234,86.566301,-85.960716,0.070314,-0.995725,0.059893
119,neutron,8391.000000,0.108362,-1.287529,-92.000000,-0.692882,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,8390.992692,1992.554814,-2.249912,-92.000000,-1.240892,89.952003,-89.922608,0.001351,-0.999999,0.000838
22,neutron,8391.000000,2274.731835,0.225829,-92.000000,1.354123,90.000000,-90.000000,0.000000,-1.000000,0.000000
230,gamma,205.108985,120.664503,-2.685126,-92.000000,2.646936,96.343865,-93.666966,-0.063565,-0.991842,-0.110495
231,neutron,8391.000000,0.000000,2.326297,-92.000000,-0.602079,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,8391.000000,0.000000,-1.790630,-92.000000,0.233154,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,8391.000000,129.907228,0.591222,-92.000000,-0.144870,90.000000,-90.000000,0.000000,-1.000000,0.000000
24,neutron,8391.000000,0.199753,-2.833404,-92.000000,-0.760198,90.000000,-90.000000,0.000000,-1.000000,0.000000
25,neutron,8391.000000,0.000000,0.309405,-92.000000,-1.461394,90.000000,-90.000000,0.000000,-1.000000,0.000000
26,neutron,8391.000000,0.161406,0.423126,-92.000000,-0.984134,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,8390.958516,797.478384,0.145020,-92.000000,-0.081623,90.136278,-90.168838,-0.002947,-0.999993,-0.002378
329,neutron,8391.000000,523.803516,-0.381399,-92.000000,1.529462,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,8391.000000,282.100497,-1.311871,-92.000000,2.716419,90.000000,-90.000000,0.000000,-1.000000,0.000000
330,neutron,8391.000000,407.932828,2.955544,-92.000000,2.986898,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,8391.000000,965.685219,-1.806405,-92.000000,-1.457452,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,8391.000000,0.000000,-0.091087,-92.000000,0.862073,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,8391.000000,0.000000,2.353042,-92.000000,0.798162,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,8391.000000,0.000000,-2.016021,-92.000000,-2.906408,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,8391.000000,0.266722,-0.960526,-92.000000,0.333068,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,8391.000000,722.891207,1.623186,-92.000000,-1.128873,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,8391.000000,581.302006,-1.397336,-92.000000,-2.658641,90.000000,-90.000000,0.000000,-1.000000,0.000000
240,proton,7786.369682,87.981861,0.092953,-92.000000,-0.619216,89.351262,-89.177255,0.014358,-0.999833,0.011322
335,neutron,8391.000000,0.000000,-1.570785,-92.000000,1.816802,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,8391.000000,0.000000,1.201223,-92.000000,2.550002,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,8391.000000,0.000000,-1.424924,-92.000000,2.379965,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,8391.000000,0.000000,2.328219,-92.000000,0.064169,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,8391.000000,0.000000,-0.418024,-92.000000,-1.596153,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,8391.000000,106.716929,-2.147998,-92.000000,1.855588,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,8391.000000,2159.934736,-2.019322,-92.000000,-2.848588,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,8391.000000,306.178561,-2.392531,-92.000000,0.292456,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,8390.820151,251.855565,-2.102631,-92.000000,0.394618,90.331400,-89.737588,0.004580,-0.999973,-0.005784
125,neutron,8390.890449,0.247961,-2.044521,-92.000000,-0.658992,90.119906,-89.692651,0.005364,-0.999983,-0.002093
126,neutron,8391.000000,0.000000,-2.631078,-92.000000,0.882723,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,8391.000000,0.000000,-1.620013,-92.000000,-1.017699,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,8390.902674,0.000000,-0.090649,-92.000000,1.604410,90.215710,-90.223973,-0.003909,-0.999985,-0.003765
129,neutron,8391.000000,91.261205,1.659514,-92.000000,-0.194582,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,8391.000000,784.735050,-0.755017,-92.000000,-2.562041,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,8391.000000,0.000000,-0.369464,-92.000000,-0.329362,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,8391.000000,964.281120,2.018487,-92.000000,-2.495879,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,8391.000000,681.869877,-1.965599,-92.000000,1.128420,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,8391.000000,0.000000,-0.842975,-92.000000,1.272136,90.000000,-90.000000,0.000000,-1.000000,0.000000
246,neutron,2509.482968,0.000000,1.527190,-92.000000,2.759402,87.871689,-87.167916,0.049375,-0.998090,0.037137
133,neutron,6282.172731,965.434620,2.242242,-92.000000,0.435343,87.821982,-90.145872,-0.002544,-0.999274,0.038004
134,neutron,8391.000000,0.000000,2.680353,-92.000000,-0.835246,90.000000,-90.000000,0.000000,-1.000000,0.000000
247,proton,7983.749022,644.281083,2.005646,-92.000000,-1.067565,90.976156,-91.889877,-0.032974,-0.999311,-0.017036
248,neutron,8390.806532,1357.508564,-1.920599,-92.000000,-1.947257,90.170813,-89.596219,0.007047,-0.999971,-0.002981
31,neutron,8391.000000,0.000000,-2.629666,-92.000000,2.262977,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,8391.000000,0.000000,2.448116,-92.000000,-2.993929,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,8391.000000,1088.716284,1.395486,-92.000000,-0.945489,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,8391.000000,0.000000,1.919489,-92.000000,0.166872,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,8391.000000,2430.079853,-2.604118,-92.000000,-1.369126,90.000000,-90.000000,0.000000,-1.000000,0.000000
35,gamma,323.699171,150.622016,2.134221,-92.000000,0.637005,88.326442,-88.896690,0.019247,-0.999388,0.029205
36,neutron,8391.000000,0.000000,2.310398,-92.000000,-0.946936,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,8391.000000,0.000000,2.933843,-92.000000,0.590395,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,8391.000000,0.000000,0.524521,-92.000000,0.052834,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,8391.000000,0.010946,1.970672,-92.000000,2.237863,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,8391.000000,0.000000,-0.887831,-92.000000,1.372136,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,8391.000000,2697.667369,-1.900905,-92.000000,0.770240,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,8391.000000,0.000000,1.124696,-92.000000,2.214120,90.000000,-90.000000,0.000000,-1.000000,0.000000
138,neutron,3663.995125,0.000000,1.056517,-92.000000,2.129269,88.324778,-90.555011,-0.009682,-0.999526,0.029234
38,neutron,8391.000000,0.032041,1.854140,-92.000000,-2.515724,90.000000,-90.000000,0.000000,-1.000000,0.000000
344,neutron,8237.980650,0.000000,-1.002023,-92.000000,0.706635,88.196922,-89.958081,0.000731,-0.999505,0.031464
345,neutron,8391.000000,0.000000,1.192037,-92.000000,1.752908,90.000000,-90.000000,0.000000,-1.000000,0.000000
139,neutron,8069.347650,0.362784,-1.511336,-92.000000,-0.366584,89.408913,-91.504268,-0.026250,-0.999602,0.010316
140,neutron,8391.000000,0.000000,-0.495524,-92.000000,-2.603478,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,8391.000000,1413.315135,1.887802,-92.000000,1.251059,90.000000,-90.000000,0.000000,-1.000000,0.000000
346,pi-,1277.585097,90.174788,-0.333737,-92.000000,1.490515,86.818755,-90.863654,-0.015050,-0.998346,0.055495
40,neutron,8391.000000,981.708440,-0.230164,-92.000000,0.382419,90.000000,-90.000000,0.000000,-1.000000,0.000000
254,mu+,300.194828,84.791544,2.863530,-92.000000,2.609328,89.190067,-85.533680,0.077865,-0.996864,0.014136
255,neutron,8391.000000,0.000000,-2.954760,-92.000000,-1.578052,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,8391.000000,667.585010,-2.240767,-92.000000,0.639600,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,8391.000000,0.000000,1.133614,-92.000000,-2.839657,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,8391.000000,982.455290,2.769720,-92.000000,-0.225907,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,8391.000000,0.000000,-2.023518,-92.000000,-2.395919,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,8391.000000,1859.928426,2.062082,-92.000000,-1.863256,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,8391.000000,1018.456038,-1.983537,-92.000000,-1.927908,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,8391.000000,134.026394,-1.279153,-92.000000,-1.270380,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,8391.000000,0.209747,0.989619,-92.000000,0.852768,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,8391.000000,0.155611,-0.243280,-92.000000,0.309735,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,8390.220075,1224.003155,-1.511709,-92.000000,1.228336,90.507689,-89.280830,0.012551,-0.999882,-0.008861
351,neutron,8391.000000,0.000000,-2.356980,-92.000000,0.054355,90.000000,-90.000000,0.000000,-1.000000,0.000000
44,neutron,8391.000000,0.000000,-1.766626,-92.000000,-0.749583,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,8391.000000,0.000000,0.663648,-92.000000,1.077583,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,8391.000000,0.000000,1.170166,-92.000000,-2.469537,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,8391.000000,0.000000,-2.742413,-92.000000,-1.508629,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,8391.000000,982.677105,-0.595202,-92.000000,0.017756,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,8391.000000,0.000000,1.156574,-92.000000,-0.883215,90.000000,-90.000000,0.000000,-1.000000,0.000000
46,neutron,8391.000000,0.294925,2.132600,-92.000000,1.459272,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,8391.000000,2398.079389,-0.712910,-92.000000,1.353955,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,8391.000000,0.000000,-1.383435,-92.000000,0.136286,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,8391.000000,1266.779761,-2.433511,-92.000000,2.170662,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,8391.000000,2351.793303,-0.234957,-92.000000,-0.625284,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,8391.000000,0.000000,-1.426075,-92.000000,1.703113,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,8391.000000,1283.961700,-2.487252,-92.000000,-0.022904,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,8391.000000,0.257895,2.119879,-92.000000,0.568149,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,pi+,660.886557,96.623597,-0.326654,-92.000000,-2.299315,86.003732,-96.855291,-0.119072,-0.990437,0.069692
263,neutron,8391.000000,0.000000,-2.286251,-92.000000,-0.850363,90.000000,-90.000000,0.000000,-1.000000,0.000000
148,neutron,8391.000000,1541.379386,0.592459,-92.000000,0.704653,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,8391.000000,2051.034855,0.875817,-92.000000,-2.947846,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,8391.000000,0.017851,-0.843712,-92.000000,1.425157,90.000000,-90.000000,0.000000,-1.000000,0.000000
50,pi-,2049.317238,1027.724855,2.025531,-92.000000,-0.596140,87.636578,-82.807400,0.125099,-0.991287,0.041238
51,neutron,8391.000000,0.000000,1.168184,-92.000000,-1.539241,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,8391.000000,0.000000,-0.091499,-92.000000,1.656959,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,8391.000000,308.817300,-0.065442,-92.000000,1.247225,90.000000,-90.000000,0.000000,-1.000000,0.000000
265,neutron,8391.000000,0.000000,-1.342383,-92.000000,1.780179,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,8391.000000,0.211506,-1.948454,-92.000000,-1.940386,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,8391.000000,0.132758,1.009464,-92.000000,2.641478,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,8391.000000,0.000000,0.435005,-92.000000,2.870115,90.000000,-90.000000,0.000000,-1.000000,0.000000
151,neutron,8391.000000,1225.474690,-2.435911,-92.000000,1.935552,90.000000,-90.000000,0.000000,-1.000000,0.000000
362,neutron,8389.673555,84.401306,1.851427,-92.000000,0.113539,90.947627,-90.648154,-0.011311,-0.999799,-0.016538
52,neutron,8391.000000,1723.032395,-1.620846,-92.000000,0.233117,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,8391.000000,0.000000,0.349277,-92.000000,1.600130,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,8391.000000,109.565994,0.547324,-92.000000,2.376817,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,8391.000000,282.002729,2.809766,-92.000000,1.028307,90.000000,-90.000000,0.000000,-1.000000,0.000000
55,gamma,1163.682489,125.129295,-2.719068,-92.000000,2.661728,84.908308,-94.799774,-0.083344,-0.992561,0.088750
364,neutron,8391.000000,525.708351,-2.633997,-92.000000,-0.184174,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,8391.000000,0.004094,-2.584175,-92.000000,0.962843,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,8391.000000,0.028470,-2.003449,-92.000000,-2.177941,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,8391.000000,0.282252,-0.150858,-92.000000,0.897407,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,8391.000000,2475.188026,-2.628223,-92.000000,1.403339,90.000000,-90.000000,0.000000,-1.000000,0.000000
56,neutron,8390.376445,935.433352,0.521687,-92.000000,0.422443,89.505880,-90.612707,-0.010693,-0.999906,0.008624
271,neutron,8391.000000,2412.215423,0.005700,-92.000000,1.656253,90.000000,-90.000000,0.000000,-1.000000,0.000000
154,neutron,8065.031836,508.765065,2.408770,-92.000000,-0.610364,90.312536,-87.232447,0.048283,-0.998819,-0.005455
59,neutron,8391.000000,0.000000,2.313425,-92.000000,-1.825949,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,8391.000000,0.000000,1.210473,-92.000000,-2.011313,90.000000,-90.000000,0.000000,-1.000000,0.000000
155,neutron,8218.243987,0.335592,-2.790510,-92.000000,1.754907,88.823505,-91.338644,-0.023357,-0.999516,0.020532
368,neutron,8391.000000,1958.229082,1.066539,-92.000000,-0.962428,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,8391.000000,0.239600,1.492872,-92.000000,-1.721433,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,8391.000000,1047.228958,-2.451785,-92.000000,1.533290,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,8391.000000,0.000000,0.122372,-92.000000,1.615113,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,8391.000000,1473.438170,-2.364758,-92.000000,-2.737803,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,8391.000000,667.900148,1.761818,-92.000000,-1.991714,90.000000,-90.000000,0.000000,-1.000000,0.000000
273,neutron,8390.166376,345.709522,2.056075,-92.000000,-2.722510,90.901949,-89.878387,0.002122,-0.999874,-0.015741
274,neutron,8391.000000,0.000000,-2.612014,-92.000000,2.976378,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,8391.000000,287.594556,-0.812301,-92.000000,2.396923,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,8391.000000,0.000000,1.396130,-92.000000,-2.178643,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,8391.000000,250.149514,2.271813,-92.000000,2.262391,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,8391.000000,77.407850,-2.919596,-92.000000,-0.032303,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,8391.000000,1309.293909,-1.618728,-92.000000,-2.620201,90.000000,-90.000000,0.000000,-1.000000,0.000000
62,neutron,4925.548463,0.000000,-2.106943,-92.000000,2.887749,85.101519,-89.672649,0.005692,-0.996331,0.085391
278,neutron,8389.833356,0.000000,-2.925691,-92.000000,1.926267,89.828065,-91.137800,-0.019857,-0.999798,0.003001
279,neutron,8391.000000,0.000000,0.734082,-92.000000,-1.260229,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,8391.000000,639.337993,-0.667412,-92.000000,1.271476,90.000000,-90.000000,0.000000,-1.000000,0.000000
