EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
503,neutron,27.000000,0.000000,1.611845,-92.000000,1.851900,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,gamma,0.290250,0.206196,0.294373,-92.000000,-0.120533,138.595597,-34.366254,0.545925,-0.373330,-0.750060
157,neutron,27.000000,4.948577,0.526178,-92.000000,1.485189,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,27.000000,15.414814,-2.662173,-92.000000,-2.986261,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,27.000000,3.997809,-1.618501,-92.000000,2.654601,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,27.000000,0.580367,-2.568143,-92.000000,1.579367,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,27.000000,0.000000,-0.932117,-92.000000,2.069696,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,27.000000,16.191491,-2.461156,-92.000000,1.497447,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,27.000000,16.451224,-1.532660,-92.000000,1.110978,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,27.000000,16.592918,-0.000347,-92.000000,2.314335,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,27.000000,12.474162,-0.438903,-92.000000,1.094744,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,27.000000,15.897561,0.262995,-92.000000,-0.777995,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,27.000000,15.158411,1.886482,-92.000000,0.127494,90.000000,-90.000000,0.000000,-1.000000,0.000000
604,neutron,26.901164,6.674495,-2.487426,-92.000000,0.330988,84.954682,-101.845652,-0.204481,-0.974912,0.087944
511,neutron,27.000000,0.999966,-2.209237,-92.000000,-0.816064,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,27.000000,10.026564,1.039619,-92.000000,2.506476,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,27.000000,0.263534,-1.558356,-92.000000,1.205322,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,27.000000,0.000000,2.977498,-92.000000,1.828376,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,27.000000,5.349135,1.256564,-92.000000,-2.631299,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,27.000000,0.000000,-1.234639,-92.000000,-2.245881,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,26.646424,0.000000,-1.185449,-92.000000,2.057455,95.442227,-113.942665,-0.403993,-0.909832,-0.094842
622,neutron,27.000000,4.092118,1.053061,-92.000000,-2.926056,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,27.000000,16.628193,1.911320,-92.000000,-0.889957,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,27.000000,2.638773,2.270818,-92.000000,0.616725,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,27.000000,0.000000,-0.003479,-92.000000,0.432155,90.000000,-90.000000,0.000000,-1.000000,0.000000
628,neutron,27.000000,0.414050,-1.440409,-92.000000,-2.207655,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,27.000000,9.674595,2.108873,-92.000000,1.058350,90.000000,-90.000000,0.000000,-1.000000,0.000000
443,neutron,27.000000,4.318838,1.672910,-92.000000,0.692912,90.000000,-90.000000,0.000000,-1.000000,0.000000
446,neutron,26.946485,2.290983,2.544855,-92.000000,-0.484390,88.031051,-80.754917,0.160563,-0.986427,0.034358
447,neutron,27.000000,6.459625,-2.852186,-92.000000,2.556840,90.000000,-90.000000,0.000000,-1.000000,0.000000
448,neutron,27.000000,12.760498,-1.390203,-92.000000,1.037847,90.000000,-90.000000,0.000000,-1.000000,0.000000
629,neutron,27.000000,18.664390,2.349189,-92.000000,-1.972650,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,27.000000,10.053567,2.485249,-92.000000,-2.793363,90.000000,-90.000000,0.000000,-1.000000,0.000000
631,neutron,27.000000,1.864452,1.471249,-92.000000,0.410631,90.000000,-90.000000,0.000000,-1.000000,0.000000
521,neutron,27.000000,5.958672,-1.946196,-92.000000,-0.684876,90.000000,-90.000000,0.000000,-1.000000,0.000000
451,neutron,27.000000,25.045844,-0.736044,-92.000000,2.998628,90.000000,-90.000000,0.000000,-1.000000,0.000000
523,neutron,27.000000,8.700298,2.860458,-92.000000,0.273085,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,27.000000,13.600321,0.976251,-92.000000,0.093354,90.000000,-90.000000,0.000000,-1.000000,0.000000
634,neutron,27.000000,10.509841,2.597600,-92.000000,2.104135,90.000000,-90.000000,0.000000,-1.000000,0.000000
456,neutron,26.979159,4.302023,-1.643623,-92.000000,-2.391795,95.294495,-92.588909,-0.044977,-0.994717,-0.092275
635,neutron,27.000000,5.013962,0.855515,-92.000000,0.106623,90.000000,-90.000000,0.000000,-1.000000,0.000000
636,neutron,27.000000,0.179874,-2.468123,-92.000000,-0.234132,90.000000,-90.000000,0.000000,-1.000000,0.000000
530,neutron,27.000000,1.555456,1.960095,-92.000000,-2.919821,90.000000,-90.000000,0.000000,-1.000000,0.000000
531,neutron,27.000000,9.258526,0.821718,-92.000000,-0.546899,90.000000,-90.000000,0.000000,-1.000000,0.000000
184,neutron,27.000000,3.315505,-1.820309,-92.000000,-1.706349,90.000000,-90.000000,0.000000,-1.000000,0.000000
642,neutron,27.000000,0.000000,-1.271050,-92.000000,-0.878917,90.000000,-90.000000,0.000000,-1.000000,0.000000
533,neutron,27.000000,16.690881,1.300262,-92.000000,2.183980,90.000000,-90.000000,0.000000,-1.000000,0.000000
535,neutron,27.000000,0.469864,-1.519659,-92.000000,0.105779,90.000000,-90.000000,0.000000,-1.000000,0.000000
538,neutron,27.000000,0.581425,0.944191,-92.000000,0.618449,90.000000,-90.000000,0.000000,-1.000000,0.000000
540,neutron,27.000000,6.753332,-1.791533,-92.000000,0.487371,90.000000,-90.000000,0.000000,-1.000000,0.000000
462,neutron,27.000000,0.044349,1.563853,-92.000000,-1.666844,90.000000,-90.000000,0.000000,-1.000000,0.000000
645,neutron,27.000000,0.247025,1.761971,-92.000000,1.403187,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,27.000000,0.507288,-0.263866,-92.000000,-1.497351,90.000000,-90.000000,0.000000,-1.000000,0.000000
648,neutron,27.000000,3.392160,-2.876541,-92.000000,-1.668669,90.000000,-90.000000,0.000000,-1.000000,0.000000
466,neutron,27.000000,8.933254,2.055459,-92.000000,-0.975280,90.000000,-90.000000,0.000000,-1.000000,0.000000
472,neutron,27.000000,0.369765,1.274956,-92.000000,0.562363,90.000000,-90.000000,0.000000,-1.000000,0.000000
549,gamma,0.136246,13.326228,0.750068,-92.000000,0.749161,25.634914,-85.037927,0.037421,-0.431014,0.901569
475,neutron,27.000000,0.126347,2.294698,-92.000000,-1.139771,90.000000,-90.000000,0.000000,-1.000000,0.000000
476,neutron,27.000000,2.793065,2.383405,-92.000000,0.703511,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,gamma,1.178548,1.178548,-1.931208,-92.000000,-2.188074,88.416169,-103.870530,-0.239637,-0.970469,0.027640
478,neutron,27.000000,3.162714,-2.068132,-92.000000,-2.517747,90.000000,-90.000000,0.000000,-1.000000,0.000000
480,neutron,27.000000,8.657690,0.260842,-92.000000,2.290508,90.000000,-90.000000,0.000000,-1.000000,0.000000
482,neutron,27.000000,1.788541,-2.455871,-92.000000,-2.046340,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,27.000000,17.863619,0.202840,-92.000000,2.009242,90.000000,-90.000000,0.000000,-1.000000,0.000000
483,neutron,27.000000,6.977014,1.300529,-92.000000,-2.204571,90.000000,-90.000000,0.000000,-1.000000,0.000000
552,neutron,27.000000,6.678055,-1.593727,-92.000000,1.984165,90.000000,-90.000000,0.000000,-1.000000,0.000000
556,neutron,26.939939,5.990434,-1.783753,-92.000000,-2.139455,91.097867,-100.648686,-0.184753,-0.982598,-0.019160
558,neutron,27.000000,3.496914,0.736500,-92.000000,0.878145,90.000000,-90.000000,0.000000,-1.000000,0.000000
655,neutron,27.000000,16.397031,-1.409597,-92.000000,-0.568494,90.000000,-90.000000,0.000000,-1.000000,0.000000
705,neutron,27.000000,0.141818,-2.546300,-92.000000,-2.182897,90.000000,-90.000000,0.000000,-1.000000,0.000000
490,neutron,27.000000,0.000000,2.769901,-92.000000,-2.123153,90.000000,-90.000000,0.000000,-1.000000,0.000000
495,neutron,27.000000,6.980647,2.535248,-92.000000,-0.503530,90.000000,-90.000000,0.000000,-1.000000,0.000000
708,neutron,27.000000,0.979625,-2.421880,-92.000000,-1.811067,90.000000,-90.000000,0.000000,-1.000000,0.000000
712,neutron,27.000000,0.064421,1.319391,-92.000000,1.229237,90.000000,-90.000000,0.000000,-1.000000,0.000000
657,neutron,27.000000,11.764376,1.976830,-92.000000,-0.011741,90.000000,-90.000000,0.000000,-1.000000,0.000000
801,neutron,27.000000,20.331658,-0.409289,-92.000000,1.905666,90.000000,-90.000000,0.000000,-1.000000,0.000000
566,neutron,27.000000,0.021058,-0.159986,-92.000000,-2.977608,90.000000,-90.000000,0.000000,-1.000000,0.000000
716,neutron,27.000000,14.816018,0.287557,-92.000000,-0.725217,90.000000,-90.000000,0.000000,-1.000000,0.000000
718,neutron,27.000000,13.565618,0.979293,-92.000000,-2.219147,90.000000,-90.000000,0.000000,-1.000000,0.000000
571,neutron,27.000000,15.797275,-0.058948,-92.000000,1.986232,90.000000,-90.000000,0.000000,-1.000000,0.000000
663,neutron,27.000000,14.130882,-0.072866,-92.000000,0.636865,90.000000,-90.000000,0.000000,-1.000000,0.000000
807,neutron,27.000000,5.578262,0.890618,-92.000000,1.119675,90.000000,-90.000000,0.000000,-1.000000,0.000000
574,neutron,27.000000,0.000000,0.640180,-92.000000,0.103793,90.000000,-90.000000,0.000000,-1.000000,0.000000
668,neutron,27.000000,9.805600,-0.575729,-92.000000,-1.297038,90.000000,-90.000000,0.000000,-1.000000,0.000000
578,neutron,27.000000,0.000000,-1.061761,-92.000000,-1.655768,90.000000,-90.000000,0.000000,-1.000000,0.000000
583,neutron,27.000000,14.245519,-2.650625,-92.000000,-2.662139,90.000000,-90.000000,0.000000,-1.000000,0.000000
671,neutron,27.000000,0.000000,0.342477,-92.000000,1.023169,90.000000,-90.000000,0.000000,-1.000000,0.000000
809,neutron,27.000000,12.013525,-0.029421,-92.000000,-2.329328,90.000000,-90.000000,0.000000,-1.000000,0.000000
586,neutron,27.000000,13.170197,-1.001134,-92.000000,1.564288,90.000000,-90.000000,0.000000,-1.000000,0.000000
810,neutron,27.000000,15.134049,1.483657,-92.000000,1.883553,90.000000,-90.000000,0.000000,-1.000000,0.000000
812,neutron,27.000000,0.557155,-2.648554,-92.000000,0.307359,90.000000,-90.000000,0.000000,-1.000000,0.000000
727,neutron,27.000000,3.150101,-2.503454,-92.000000,2.741064,90.000000,-90.000000,0.000000,-1.000000,0.000000
673,neutron,27.000000,12.587551,1.953726,-92.000000,2.319033,90.000000,-90.000000,0.000000,-1.000000,0.000000
813,neutron,27.000000,13.974791,0.913756,-92.000000,-0.860195,90.000000,-90.000000,0.000000,-1.000000,0.000000
596,neutron,27.000000,2.579706,-2.518833,-92.000000,0.889749,90.000000,-90.000000,0.000000,-1.000000,0.000000
729,neutron,27.000000,9.855345,-1.358047,-92.000000,0.859917,90.000000,-90.000000,0.000000,-1.000000,0.000000
599,neutron,27.000000,1.990981,1.749312,-92.000000,-2.214585,90.000000,-90.000000,0.000000,-1.000000,0.000000
683,neutron,27.000000,9.710929,-2.084154,-92.000000,2.666544,90.000000,-90.000000,0.000000,-1.000000,0.000000
816,neutron,27.000000,8.437758,0.995454,-92.000000,0.046236,90.000000,-90.000000,0.000000,-1.000000,0.000000
732,neutron,27.000000,9.126857,-2.324488,-92.000000,-0.076906,90.000000,-90.000000,0.000000,-1.000000,0.000000
685,neutron,27.000000,6.019694,1.703006,-92.000000,-1.601762,90.000000,-90.000000,0.000000,-1.000000,0.000000
905,neutron,27.000000,0.000000,0.537694,-92.000000,-2.946543,90.000000,-90.000000,0.000000,-1.000000,0.000000
911,neutron,27.000000,0.634366,-0.919855,-92.000000,-2.469257,90.000000,-90.000000,0.000000,-1.000000,0.000000
695,neutron,27.000000,0.000000,1.209552,-92.000000,2.199119,90.000000,-90.000000,0.000000,-1.000000,0.000000
925,neutron,27.000000,0.000000,1.682742,-92.000000,-0.307958,90.000000,-90.000000,0.000000,-1.000000,0.000000
735,neutron,27.000000,1.899668,2.028062,-92.000000,-2.690180,90.000000,-90.000000,0.000000,-1.000000,0.000000
696,neutron,27.000000,6.410802,-0.089346,-92.000000,-2.079078,90.000000,-90.000000,0.000000,-1.000000,0.000000
698,neutron,27.000000,10.443133,2.461363,-92.000000,-0.926386,90.000000,-90.000000,0.000000,-1.000000,0.000000
931,neutron,27.000000,14.327364,-0.840097,-92.000000,-0.610192,90.000000,-90.000000,0.000000,-1.000000,0.000000
1003,neutron,27.000000,14.989424,2.792910,-92.000000,1.291845,90.000000,-90.000000,0.000000,-1.000000,0.000000
1004,neutron,27.000000,15.039551,2.255228,-92.000000,0.014232,90.000000,-90.000000,0.000000,-1.000000,0.000000
941,neutron,27.000000,10.764336,0.519260,-92.000000,-0.693248,90.000000,-90.000000,0.000000,-1.000000,0.000000
946,neutron,27.000000,19.324059,1.321911,-92.000000,1.532745,90.000000,-90.000000,0.000000,-1.000000,0.000000
752,neutron,27.000000,0.523861,-2.289400,-92.000000,0.003298,90.000000,-90.000000,0.000000,-1.000000,0.000000
820,neutron,27.000000,16.348567,2.315312,-92.000000,1.462614,90.000000,-90.000000,0.000000,-1.000000,0.000000
1006,neutron,26.244859,4.252432,1.888251,-92.000000,1.486671,120.945632,-70.011312,0.293176,-0.805991,-0.514224
756,neutron,27.000000,9.309222,1.130232,-92.000000,-0.246422,90.000000,-90.000000,0.000000,-1.000000,0.000000
826,neutron,27.000000,15.942967,0.303595,-92.000000,0.100398,90.000000,-90.000000,0.000000,-1.000000,0.000000
762,neutron,27.000000,1.352801,-2.868451,-92.000000,1.846072,90.000000,-90.000000,0.000000,-1.000000,0.000000
763,neutron,27.000000,0.006571,-0.135168,-92.000000,2.936888,90.000000,-90.000000,0.000000,-1.000000,0.000000
1007,neutron,27.000000,2.824234,-2.851623,-92.000000,0.752256,90.000000,-90.000000,0.000000,-1.000000,0.000000
768,neutron,27.000000,0.278796,-2.281878,-92.000000,-2.878482,90.000000,-90.000000,0.000000,-1.000000,0.000000
1015,neutron,26.664671,16.807566,-0.365188,-92.000000,-1.738254,81.067621,-112.219627,-0.373572,-0.914514,0.155269
956,neutron,27.000000,13.840146,1.610776,-92.000000,2.424325,90.000000,-90.000000,0.000000,-1.000000,0.000000
827,neutron,27.000000,17.165973,-1.843397,-92.000000,1.379732,90.000000,-90.000000,0.000000,-1.000000,0.000000
957,neutron,27.000000,9.388105,-0.814627,-92.000000,0.282217,90.000000,-90.000000,0.000000,-1.000000,0.000000
1019,neutron,27.000000,16.813765,0.292682,-92.000000,-1.462144,90.000000,-90.000000,0.000000,-1.000000,0.000000
959,neutron,27.000000,5.935892,1.843293,-92.000000,0.510196,90.000000,-90.000000,0.000000,-1.000000,0.000000
777,neutron,27.000000,0.023403,0.436881,-92.000000,0.069291,90.000000,-90.000000,0.000000,-1.000000,0.000000
779,neutron,27.000000,4.916879,1.852108,-92.000000,-1.117740,90.000000,-90.000000,0.000000,-1.000000,0.000000
780,neutron,27.000000,0.000000,0.039319,-92.000000,-0.294556,90.000000,-90.000000,0.000000,-1.000000,0.000000
781,neutron,27.000000,14.511165,-1.863686,-92.000000,0.702626,90.000000,-90.000000,0.000000,-1.000000,0.000000
785,neutron,27.000000,0.040749,1.148300,-92.000000,-2.848967,90.000000,-90.000000,0.000000,-1.000000,0.000000
786,neutron,27.000000,10.723579,-2.036178,-92.000000,2.771556,90.000000,-90.000000,0.000000,-1.000000,0.000000
1024,neutron,27.000000,0.000000,0.576078,-92.000000,-2.898875,90.000000,-90.000000,0.000000,-1.000000,0.000000
1026,neutron,27.000000,0.000000,-0.104024,-92.000000,-0.023414,90.000000,-90.000000,0.000000,-1.000000,0.000000
829,neutron,27.000000,1.274055,-2.950695,-92.000000,0.460800,90.000000,-90.000000,0.000000,-1.000000,0.000000
1029,neutron,26.824475,15.162972,0.267972,-92.000000,-0.770120,86.147115,-107.975894,-0.307919,-0.949037,0.067195
787,neutron,27.000000,14.638464,0.283561,-92.000000,1.167437,90.000000,-90.000000,0.000000,-1.000000,0.000000
967,neutron,27.000000,0.000000,-0.912967,-92.000000,1.049208,90.000000,-90.000000,0.000000,-1.000000,0.000000
788,neutron,27.000000,12.812149,-2.176602,-92.000000,0.208555,90.000000,-90.000000,0.000000,-1.000000,0.000000
832,neutron,27.000000,9.840119,-0.400700,-92.000000,-2.788521,90.000000,-90.000000,0.000000,-1.000000,0.000000
968,neutron,27.000000,11.070177,-1.729108,-92.000000,2.393341,90.000000,-90.000000,0.000000,-1.000000,0.000000
837,neutron,27.000000,0.119264,-1.009405,-92.000000,1.243216,90.000000,-90.000000,0.000000,-1.000000,0.000000
1036,neutron,27.000000,14.267352,1.053096,-92.000000,-1.895741,90.000000,-90.000000,0.000000,-1.000000,0.000000
1037,neutron,27.000000,5.162093,-1.853877,-92.000000,-1.191679,90.000000,-90.000000,0.000000,-1.000000,0.000000
1038,neutron,27.000000,1.776802,0.430739,-92.000000,-2.741804,90.000000,-90.000000,0.000000,-1.000000,0.000000
1039,neutron,27.000000,0.000000,-0.999844,-92.000000,-0.536981,90.000000,-90.000000,0.000000,-1.000000,0.000000
969,neutron,26.767003,14.853849,2.927535,-92.000000,1.257659,99.330007,-72.425380,0.297953,-0.940713,-0.162121
840,neutron,27.000000,1.454379,0.081450,-92.000000,-2.826782,90.000000,-90.000000,0.000000,-1.000000,0.000000
841,neutron,27.000000,0.000000,-2.794336,-92.000000,-0.070946,90.000000,-90.000000,0.000000,-1.000000,0.000000
