EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
129,neutron,4716.000000,820.006768,-1.686334,-92.000000,-2.815803,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,4716.000000,1423.853770,-1.388644,-92.000000,1.394936,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,4716.000000,0.000000,-0.846761,-92.000000,-1.576694,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,4716.000000,0.000000,-2.268486,-92.000000,2.711249,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,4716.000000,0.000000,0.559204,-92.000000,0.263169,90.000000,-90.000000,0.000000,-1.000000,0.000000
45,neutron,1347.211909,0.000000,-2.224495,-92.000000,0.218271,101.845255,-88.415124,0.027069,-0.978331,-0.205269
46,neutron,4716.000000,0.293843,-1.473153,-92.000000,2.214649,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,4716.000000,481.386315,0.530588,-92.000000,2.081841,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,4716.000000,0.000000,2.949973,-92.000000,2.488533,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,4716.000000,0.000000,0.722129,-92.000000,-2.774312,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,4716.000000,0.010906,2.120981,-92.000000,0.744600,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,4716.000000,0.000000,-1.314591,-92.000000,-1.998776,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,4716.000000,0.000000,1.282530,-92.000000,1.680380,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,4716.000000,47.231714,-0.936691,-92.000000,-2.189938,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,4716.000000,1532.613774,-0.675964,-92.000000,2.465457,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,4716.000000,169.437496,2.578355,-92.000000,-2.855407,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,4716.000000,1025.643436,-1.673586,-92.000000,-1.484077,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,4716.000000,2712.693203,2.410447,-92.000000,-2.307199,90.000000,-90.000000,0.000000,-1.000000,0.000000
51,neutron,4716.000000,0.000000,1.310678,-92.000000,0.694215,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,4716.000000,59.226047,1.809561,-92.000000,-0.911079,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,4716.000000,0.000000,-0.039335,-92.000000,1.475274,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,4716.000000,815.402583,-2.221738,-92.000000,0.562116,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,4716.000000,0.000000,-1.277727,-92.000000,0.766622,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,4716.000000,0.000000,-2.437893,-92.000000,-0.981140,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,4716.000000,0.000000,2.079852,-92.000000,1.557634,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,4716.000000,1275.005638,-0.269554,-92.000000,-1.767421,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,4716.000000,1184.033379,2.318212,-92.000000,-1.727262,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,4716.000000,356.481915,-2.905778,-92.000000,1.639351,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,4716.000000,0.000000,2.273180,-92.000000,2.693085,90.000000,-90.000000,0.000000,-1.000000,0.000000
55,mu+,142.415821,96.869864,1.559102,-92.000000,-1.009536,87.204274,-86.834556,0.055154,-0.997286,0.048775
345,neutron,4716.000000,0.000000,2.312271,-92.000000,-1.047094,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,4716.000000,0.000000,-0.998828,-92.000000,-0.254739,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,4716.000000,928.067607,2.212173,-92.000000,-0.480647,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,4716.000000,0.256949,1.815442,-92.000000,1.511895,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,4.192291,180.732937,-2.200351,-92.000000,0.674086,99.662141,-90.004465,-0.000077,-0.985815,-0.167838
263,neutron,4716.000000,0.000000,0.354977,-92.000000,2.266369,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,4715.602969,7.566287,2.009877,-92.000000,-0.444627,89.555880,-90.946467,-0.016518,-0.999834,0.007751
265,neutron,4716.000000,0.039998,2.488462,-92.000000,0.641628,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,4716.000000,0.449422,0.875521,-92.000000,0.045289,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,4716.000000,0.132271,1.497894,-92.000000,-1.015911,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,4716.000000,0.000000,2.139803,-92.000000,0.579421,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,4716.000000,1345.192585,-0.877323,-92.000000,2.820095,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,4716.000000,73.901699,-2.318737,-92.000000,-2.195320,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,4716.000000,0.000000,1.384419,-92.000000,0.272323,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,4716.000000,898.018932,0.381944,-92.000000,0.792348,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,4716.000000,0.032313,1.548150,-92.000000,-0.578471,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,4716.000000,0.000000,0.924108,-92.000000,-1.729325,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,4716.000000,481.052857,-2.944863,-92.000000,-0.892530,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,4716.000000,0.208978,0.939184,-92.000000,-1.386005,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,4716.000000,0.155040,-1.826869,-92.000000,1.993569,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,4716.000000,0.000000,1.533667,-92.000000,1.061714,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,4716.000000,0.000000,-2.838961,-92.000000,0.429259,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,4716.000000,0.000000,-0.175643,-92.000000,0.621077,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,4716.000000,0.000000,2.364502,-92.000000,0.598728,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,4716.000000,0.000000,1.448788,-92.000000,2.776557,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,4716.000000,187.279916,-2.594899,-92.000000,-1.626137,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,4716.000000,1360.096468,-1.630386,-92.000000,-1.185988,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,4716.000000,0.000000,2.040137,-92.000000,-0.673383,90.000000,-90.000000,0.000000,-1.000000,0.000000
64,neutron,2068.411269,0.000000,1.203878,-92.000000,-1.637777,91.810305,-88.156040,0.032162,-0.998983,-0.031591
65,neutron,4716.000000,0.000000,-2.781604,-92.000000,-0.113076,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,4716.000000,0.571168,2.889563,-92.000000,-2.798716,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,4716.000000,0.000000,2.781917,-92.000000,-1.664453,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,4716.000000,491.419275,0.709161,-92.000000,-1.072323,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,4716.000000,0.000000,-1.956870,-92.000000,-2.064100,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,4716.000000,1092.878394,1.797619,-92.000000,1.394547,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,4715.474516,0.000000,0.069214,-92.000000,-1.032000,89.650343,-91.150851,-0.020084,-0.999780,0.006103
151,neutron,4715.907191,69.224491,2.161148,-92.000000,-2.229446,90.503933,-89.960830,0.000684,-0.999961,-0.008795
272,neutron,4715.273774,840.276703,-0.691311,-92.000000,0.471729,88.901078,-90.889905,-0.015528,-0.999695,0.019179
274,neutron,4716.000000,0.000000,-0.867836,-92.000000,1.532599,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,4716.000000,1019.393252,0.023700,-92.000000,-0.696254,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,4716.000000,948.635253,0.049067,-92.000000,0.249760,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,4716.000000,6.715169,0.280090,-92.000000,-2.190767,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,4716.000000,367.513762,-2.427209,-92.000000,1.890821,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,4716.000000,1315.044286,1.900746,-92.000000,-0.365340,90.000000,-90.000000,0.000000,-1.000000,0.000000
278,neutron,4714.841588,0.000000,-2.901033,-92.000000,-2.624392,89.714829,-91.887373,-0.032935,-0.999445,0.004977
279,neutron,4716.000000,0.000000,2.343329,-92.000000,2.855363,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,4716.000000,654.658787,2.409292,-92.000000,0.508041,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,4716.000000,80.703923,-1.225030,-92.000000,1.595590,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,4716.000000,212.536966,-0.265910,-92.000000,0.846772,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,4716.000000,0.000000,-1.613741,-92.000000,2.384240,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,4716.000000,0.000000,1.198544,-92.000000,1.506864,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,4716.000000,589.871259,-1.541623,-92.000000,-1.251178,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,4715.900409,551.207402,0.003043,-92.000000,2.043291,90.267008,-89.549600,0.007861,-0.999958,-0.004660
281,neutron,4715.925351,239.144794,-0.272754,-92.000000,-2.990173,90.163118,-90.456196,-0.007962,-0.999964,-0.002847
76,neutron,4716.000000,539.054657,-0.677511,-92.000000,-2.895068,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,4716.000000,0.073136,-0.850136,-92.000000,2.948066,90.000000,-90.000000,0.000000,-1.000000,0.000000
78,neutron,4715.983792,0.000000,-1.956353,-92.000000,-1.276845,90.074957,-90.197476,-0.003447,-0.999993,-0.001308
79,neutron,4715.858492,0.000000,-0.229519,-92.000000,-0.780542,89.376919,-89.963700,0.000634,-0.999941,0.010875
80,neutron,4716.000000,0.315951,-1.318242,-92.000000,-0.543726,90.000000,-90.000000,0.000000,-1.000000,0.000000
282,neutron,4716.000000,686.684668,0.290440,-92.000000,2.390067,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,4716.000000,1232.642075,-2.768591,-92.000000,-2.149219,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,4716.000000,86.785615,1.290163,-92.000000,0.160292,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,4716.000000,0.161296,2.025052,-92.000000,-1.601388,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,4716.000000,0.000000,1.845132,-92.000000,-1.281296,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,4716.000000,0.000000,-1.017262,-92.000000,2.858925,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,4716.000000,0.000000,2.770136,-92.000000,-1.400272,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,4716.000000,0.000000,-2.881266,-92.000000,2.043994,90.000000,-90.000000,0.000000,-1.000000,0.000000
284,neutron,2521.699831,0.000000,2.018109,-92.000000,-1.394674,83.118569,-82.574761,0.128301,-0.984471,0.119815
165,neutron,4716.000000,0.000000,0.683229,-92.000000,-1.567956,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,4716.000000,0.000000,-0.061485,-92.000000,2.026249,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,4716.000000,0.000000,1.943039,-92.000000,-2.685540,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,4716.000000,0.000000,2.779796,-92.000000,1.161504,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,4716.000000,0.000000,-0.671378,-92.000000,-1.904627,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,4715.536992,0.031170,-1.114327,-92.000000,-0.622973,91.203392,-90.088604,-0.001546,-0.999778,-0.021002
288,neutron,4716.000000,0.000000,1.204712,-92.000000,0.805052,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,4716.000000,0.117157,-1.148763,-92.000000,0.204935,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,4716.000000,402.576452,-0.062454,-92.000000,-0.715695,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,4716.000000,0.004079,0.370506,-92.000000,1.792954,90.000000,-90.000000,0.000000,-1.000000,0.000000
