EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
134,proton,4670.008389,256.124163,2.127395,-92.000000,1.716805,89.968882,-89.962968,0.000646,-1.000000,0.000543
34,proton,4672.269011,79.505149,1.001371,-92.000000,-0.213067,90.159279,-90.026648,-0.000465,-0.999996,-0.002780
232,proton,4678.172013,81.371313,-2.076592,-92.000000,-0.808391,89.962455,-89.957655,0.000739,-1.000000,0.000655
35,proton,4677.515298,83.318094,1.179663,-92.000000,0.172839,89.984561,-90.119561,-0.002087,-0.999998,0.000269
233,proton,4676.454720,99.354064,2.589951,-92.000000,1.925618,89.927634,-90.156584,-0.002733,-0.999995,0.001263
234,proton,4677.247851,119.264872,-2.164331,-92.000000,2.706581,90.002943,-89.913372,0.001512,-0.999999,-0.000051
333,proton,4660.738659,642.910192,-1.835170,-92.000000,0.696339,90.316252,-90.563427,-0.009833,-0.999936,-0.005520
137,proton,4673.836571,386.146033,2.184910,-92.000000,2.577748,90.021965,-90.138672,-0.002420,-0.999997,-0.000383
236,proton,4672.502226,259.380131,2.219614,-92.000000,1.182731,89.890634,-90.024753,-0.000432,-0.999998,0.001909
334,proton,4678.457045,387.947148,-2.453592,-92.000000,0.655117,90.365823,-90.434141,-0.007577,-0.999951,-0.006385
36,proton,4673.427441,1119.104145,-2.014815,-92.000000,-2.918414,89.939294,-89.955334,0.000780,-0.999999,0.001060
138,neutron,1450.684616,354.201012,-1.848928,-92.000000,0.950805,86.636327,-97.521015,-0.130664,-0.989689,0.058673
37,proton,4655.941365,484.681756,1.208235,-92.000000,0.149032,89.375706,-91.238982,-0.021621,-0.999707,0.010896
336,proton,4677.727260,91.099702,-2.304023,-92.000000,2.859453,90.002259,-90.018565,-0.000324,-1.000000,-0.000039
239,proton,4677.458082,88.687296,-2.667499,-92.000000,1.167792,89.944186,-90.110613,-0.001931,-0.999998,0.000974
337,proton,4670.386726,99.513744,1.027877,-92.000000,0.148475,89.965373,-89.875384,0.002175,-0.999997,0.000604
338,proton,4671.984913,1526.939797,-0.724468,-92.000000,2.476841,89.945006,-90.039804,-0.000695,-0.999999,0.000960
38,proton,4676.336435,461.487023,0.161167,-92.000000,2.255126,90.049717,-89.973675,0.000459,-1.000000,-0.000868
240,proton,4668.857739,581.925559,-2.133392,-92.000000,-2.484080,90.979686,-90.845789,-0.014759,-0.999745,-0.017098
140,proton,4674.760550,85.172887,-1.119335,-92.000000,-0.274626,90.050641,-90.110975,-0.001937,-0.999998,-0.000884
339,proton,4644.049236,479.659971,2.636577,-92.000000,-2.985573,89.949628,-90.024554,-0.000429,-1.000000,0.000879
241,proton,4673.625048,76.012631,2.406481,-92.000000,-2.235693,90.018798,-90.022285,-0.000389,-1.000000,-0.000328
141,proton,4676.931093,104.599515,-1.112154,-92.000000,2.646524,90.092321,-90.075529,-0.001318,-0.999998,-0.001611
40,proton,4657.868284,80.498755,-0.789574,-92.000000,-0.379437,90.026463,-90.205432,-0.003585,-0.999993,-0.000462
242,proton,4677.585247,279.022212,-0.912164,-92.000000,2.581237,89.994438,-89.949049,0.000889,-1.000000,0.000097
41,proton,4674.216960,84.489528,0.884162,-92.000000,-2.231287,90.052364,-89.873653,0.002205,-0.999997,-0.000914
142,proton,4678.166458,107.512413,-2.498202,-92.000000,-2.183788,90.009933,-90.105823,-0.001847,-0.999998,-0.000173
42,proton,4677.757378,273.103592,-2.614633,-92.000000,-1.392017,89.981601,-90.117982,-0.002059,-0.999998,0.000321
43,proton,4676.279391,103.005870,1.015533,-92.000000,1.220928,89.960100,-89.797227,0.003539,-0.999993,0.000696
143,proton,4674.530286,235.885757,1.510715,-92.000000,0.277332,90.035850,-89.957290,0.000745,-1.000000,-0.000626
44,proton,4677.950361,159.008166,-2.306437,-92.000000,-0.637690,89.952747,-90.045424,-0.000793,-0.999999,0.000825
144,proton,4669.388294,95.418827,-1.787821,-92.000000,-1.376097,90.015841,-90.090357,-0.001577,-0.999999,-0.000276
245,proton,4659.323221,90.806727,2.368167,-92.000000,1.480905,89.978677,-90.004493,-0.000078,-1.000000,0.000372
45,proton,4669.591228,1861.281666,0.048948,-92.000000,1.608498,89.957922,-89.955507,0.000777,-0.999999,0.000734
246,proton,4668.420545,78.657106,2.032691,-92.000000,2.458641,89.969418,-89.994009,0.000105,-1.000000,0.000534
145,proton,4676.047266,99.750137,1.759998,-92.000000,-1.000770,90.189709,-90.227373,-0.003968,-0.999987,-0.003311
343,proton,4670.130815,272.162080,2.449078,-92.000000,-1.745192,90.019177,-89.965934,0.000595,-1.000000,-0.000335
46,proton,4676.530750,93.635615,-1.779312,-92.000000,2.234416,89.971049,-90.069156,-0.001207,-0.999999,0.000505
247,proton,4679.373163,240.438715,2.034919,-92.000000,-2.287909,89.858599,-90.174492,-0.003045,-0.999992,0.002468
344,proton,4657.985820,92.261832,-0.871975,-92.000000,1.307384,89.927086,-89.931089,0.001203,-0.999998,0.001273
47,proton,4676.324688,88.176451,0.090671,-92.000000,1.770257,90.074278,-90.003640,-0.000064,-0.999999,-0.001296
146,proton,4659.660128,81.044510,-0.322377,-92.000000,1.013051,89.714702,-88.979372,0.017812,-0.999829,0.004979
345,proton,4670.722455,94.203579,2.217489,-92.000000,-0.932114,89.929452,-90.094432,-0.001648,-0.999998,0.001231
48,proton,4671.225839,88.321166,-1.994944,-92.000000,-1.398166,89.786144,-89.733092,0.004658,-0.999982,0.003732
147,proton,4670.162062,85.156146,-1.639124,-92.000000,-2.168257,90.077120,-89.920988,0.001379,-0.999998,-0.001346
347,neutron,4153.256191,0.433539,-0.840111,-92.000000,-0.222211,92.877215,-93.035337,-0.052885,-0.997338,-0.050196
248,proton,4671.452620,744.063024,2.739814,-92.000000,1.162428,90.055334,-89.949337,0.000884,-0.999999,-0.000966
148,proton,4673.903338,648.722549,2.995837,-92.000000,0.591261,89.953366,-89.965477,0.000603,-0.999999,0.000814
51,proton,4675.199079,82.977163,1.479690,-92.000000,0.883922,89.983741,-89.937111,0.001098,-0.999999,0.000284
348,proton,4487.415304,764.600029,0.394586,-92.000000,2.848104,88.359491,-90.037595,-0.000656,-0.999590,0.028628
251,proton,4673.240479,89.709131,0.785686,-92.000000,-2.530440,89.879483,-90.027075,-0.000473,-0.999998,0.002103
52,proton,4668.068128,145.928479,1.883534,-92.000000,-0.697790,89.940952,-89.969287,0.000536,-0.999999,0.001031
149,proton,4672.487915,801.178222,1.655757,-92.000000,1.380231,89.885290,-90.002033,-0.000035,-0.999998,0.002002
53,proton,4677.048701,497.693481,-0.087895,-92.000000,1.551782,89.886745,-89.969634,0.000530,-0.999998,0.001977
350,proton,4675.224644,86.078383,-1.793976,-92.000000,1.694692,90.158493,-89.982883,0.000299,-0.999996,-0.002766
150,proton,4676.666744,77.290824,0.310527,-92.000000,-1.005945,89.995385,-89.966092,0.000592,-1.000000,0.000081
54,proton,4675.986648,88.931796,-0.388877,-92.000000,-1.916127,90.047119,-89.995097,0.000086,-1.000000,-0.000822
351,proton,4676.662409,84.872056,1.547824,-92.000000,1.083602,90.006574,-90.040478,-0.000706,-1.000000,-0.000115
151,proton,4671.758706,92.185896,2.425063,-92.000000,-2.196132,90.036300,-89.901585,0.001718,-0.999998,-0.000634
152,proton,4669.021299,86.599160,-1.249081,-92.000000,0.614695,90.004268,-89.982928,0.000298,-1.000000,-0.000074
254,proton,4677.275987,93.081438,-0.287262,-92.000000,2.801041,90.046114,-90.007832,-0.000137,-1.000000,-0.000805
352,proton,4679.295233,262.042852,-2.810459,-92.000000,0.572761,89.870908,-90.000904,-0.000016,-0.999997,0.002253
255,proton,4677.540307,95.318977,1.244820,-92.000000,1.569059,90.077706,-89.918116,0.001429,-0.999998,-0.001356
56,proton,4674.658976,97.938133,1.789989,-92.000000,2.652771,90.081207,-90.119309,-0.002082,-0.999997,-0.001417
353,proton,4678.169265,100.467012,-0.983568,-92.000000,0.062314,90.260481,-90.291349,-0.005085,-0.999977,-0.004546
57,proton,4673.011084,85.219610,0.421212,-92.000000,-2.110552,89.866022,-90.131895,-0.002302,-0.999995,0.002338
354,proton,4676.974446,170.738093,2.075094,-92.000000,0.883639,89.805853,-90.083756,-0.001462,-0.999993,0.003389
58,proton,4674.509893,87.463609,-2.148491,-92.000000,-0.939503,90.125818,-89.987204,0.000223,-0.999998,-0.002196
153,proton,4674.187449,747.545730,1.884117,-92.000000,-0.431388,89.972064,-90.052358,-0.000914,-0.999999,0.000488
256,proton,4671.291085,670.205203,-0.828707,-92.000000,-1.806437,89.786964,-89.860483,0.002435,-0.999990,0.003718
356,proton,4676.292324,85.148816,1.430773,-92.000000,2.833410,89.915053,-89.980340,0.000343,-0.999999,0.001483
154,proton,4674.149490,83.949906,-1.840947,-92.000000,1.808564,90.617942,-91.692024,-0.029525,-0.999506,-0.010785
59,proton,4673.315521,635.068169,1.866604,-92.000000,-0.672101,90.089702,-89.876511,0.002155,-0.999996,-0.001566
357,proton,4573.294436,81.886702,-0.204709,-92.000000,-1.292957,93.100082,-90.297170,-0.005179,-0.998523,-0.054080
358,proton,4678.491697,89.854380,2.514170,-92.000000,-0.258610,90.047815,-90.120344,-0.002100,-0.999997,-0.000835
60,proton,4676.445876,87.930546,0.929307,-92.000000,-1.587341,89.882094,-89.989880,0.000177,-0.999998,0.002058
359,proton,4673.101495,91.283822,2.039740,-92.000000,-0.404862,90.571180,-90.054360,-0.000949,-0.999950,-0.009969
61,proton,4679.587620,1078.675223,-2.923613,-92.000000,-0.197990,89.731372,-90.010195,-0.000178,-0.999989,0.004688
360,proton,4678.630983,91.678684,0.981435,-92.000000,-0.070985,90.004929,-89.948436,0.000900,-1.000000,-0.000086
361,proton,4675.508695,94.919371,0.953153,-92.000000,1.681866,89.857502,-90.215403,-0.003759,-0.999990,0.002487
62,proton,4669.318651,81.055787,-2.549087,-92.000000,-1.591066,90.083404,-90.245529,-0.004285,-0.999990,-0.001456
156,proton,4671.644304,1206.816426,-0.010130,-92.000000,0.785844,90.059071,-89.898281,0.001775,-0.999998,-0.001031
63,proton,4662.121786,81.450593,2.273376,-92.000000,-2.040212,89.944777,-89.898837,0.001766,-0.999998,0.000964
64,proton,4675.034996,88.184271,-1.258538,-92.000000,0.622473,90.138877,-89.999690,0.000005,-0.999997,-0.002424
259,proton,4660.839164,91.335396,0.263472,-92.000000,1.141122,89.396950,-89.805739,0.003390,-0.999939,0.010525
364,proton,4674.006985,338.378667,-0.420296,-92.000000,-0.788067,90.117741,-90.219458,-0.003830,-0.999991,-0.002055
158,proton,4675.545449,88.219349,-2.884041,-92.000000,-2.161358,89.900312,-89.931555,0.001195,-0.999998,0.001740
65,proton,4676.757085,677.694123,-2.818843,-92.000000,0.191845,89.906852,-89.946271,0.000938,-0.999998,0.001626
365,proton,4672.551251,84.228147,0.372555,-92.000000,1.401490,90.123772,-90.017706,-0.000309,-0.999998,-0.002160
159,proton,4670.343560,93.129383,1.412660,-92.000000,0.241459,89.942777,-89.868246,0.002300,-0.999997,0.000999
366,proton,4672.831036,106.734116,-1.959472,-92.000000,-1.856358,90.132719,-89.919901,0.001398,-0.999996,-0.002316
66,proton,4666.743310,306.344025,2.397198,-92.000000,-2.794425,90.000407,-90.263777,-0.004604,-0.999989,-0.000007
262,proton,4665.219258,421.095575,-2.514744,-92.000000,2.982008,89.836761,-90.146839,-0.002563,-0.999993,0.002849
263,proton,4673.900807,79.557237,0.377576,-92.000000,2.523208,89.936411,-90.060654,-0.001059,-0.999999,0.001110
368,proton,4675.192816,86.519201,0.021997,-92.000000,-2.511449,90.032289,-90.106625,-0.001861,-0.999998,-0.000564
67,proton,4676.482755,388.673177,-0.843024,-92.000000,-1.565205,90.021849,-90.080052,-0.001397,-0.999999,-0.000381
69,proton,4675.939097,86.746763,-2.155708,-92.000000,2.687680,90.003651,-89.935961,0.001118,-0.999999,-0.000064
70,proton,4678.900011,78.593728,0.064593,-92.000000,-0.148199,89.955540,-90.672224,-0.011732,-0.999931,0.000776
71,proton,4676.504934,228.655897,-0.943215,-92.000000,2.165511,88.782485,-89.536404,0.008089,-0.999742,0.021248
369,proton,4679.473715,849.736691,-1.299047,-92.000000,1.590170,89.962745,-89.862999,0.002391,-0.999997,0.000650
161,proton,4678.031870,483.077367,1.895072,-92.000000,-1.192949,89.975073,-89.958368,0.000727,-1.000000,0.000435
162,proton,4672.888782,95.518926,-1.133781,-92.000000,2.957774,89.997076,-90.090027,-0.001571,-0.999999,0.000051
370,proton,4675.919410,1014.455440,-2.990764,-92.000000,-2.457990,90.102229,-89.892905,0.001869,-0.999997,-0.001784
72,proton,4648.289921,1356.534601,-2.512358,-92.000000,2.155495,88.151686,-89.919576,0.001403,-0.999479,0.032254
264,proton,3569.413445,930.867327,-1.362334,-92.000000,0.493921,88.896218,-94.337562,-0.075618,-0.996951,0.019263
73,proton,4678.116943,86.400967,2.927100,-92.000000,0.222929,90.122708,-89.789720,0.003670,-0.999991,-0.002142
165,proton,4676.727416,84.724824,1.001052,-92.000000,-1.703422,90.044739,-89.922953,0.001345,-0.999999,-0.000781
371,proton,4668.913931,92.759219,-2.704802,-92.000000,1.843612,89.863341,-90.012332,-0.000215,-0.999997,0.002385
74,proton,4667.320429,90.818359,-1.126925,-92.000000,1.464859,90.145895,-89.991883,0.000142,-0.999997,-0.002546
75,proton,4672.998854,85.826850,-1.431988,-92.000000,-1.465044,90.040780,-89.901546,0.001718,-0.999998,-0.000712
167,proton,4677.145426,186.319743,0.235780,-92.000000,-0.257553,89.920751,-89.981268,0.000327,-0.999999,0.001383
372,proton,2564.920772,88.002557,1.461269,-92.000000,-2.789708,85.952415,-87.809841,0.038121,-0.996777,0.070585
168,proton,4670.823500,224.674440,-1.521432,-92.000000,1.807956,89.990443,-90.023747,-0.000414,-1.000000,0.000167
169,proton,4678.957045,124.116227,-2.173202,-92.000000,-2.081664,89.977750,-90.064230,-0.001121,-0.999999,0.000388
170,proton,4657.794106,86.625943,-2.143844,-92.000000,1.924090,89.118966,-90.826970,-0.014431,-0.999778,0.015376
171,proton,4665.962812,256.958273,2.976438,-92.000000,1.624865,90.115559,-90.004848,-0.000085,-0.999998,-0.002017
172,proton,4674.237351,633.545100,1.333683,-92.000000,-0.982603,90.134508,-89.864117,0.002372,-0.999994,-0.002348
173,proton,4679.049872,191.607731,-0.934682,-92.000000,-2.779874,90.033139,-90.022778,-0.000398,-1.000000,-0.000578
266,gamma,236.691877,122.566678,2.454379,-92.000000,-0.841262,93.599681,-83.507567,0.112849,-0.991627,-0.062785
79,proton,4674.442564,81.975881,-0.063558,-92.000000,-1.454890,90.263160,-89.882871,0.002044,-0.999987,-0.004593
174,proton,4674.033419,315.030242,1.919354,-92.000000,-0.134259,89.915151,-90.039498,-0.000689,-0.999999,0.001481
80,proton,4675.491184,485.693872,-1.413865,-92.000000,-0.211959,89.911921,-90.052673,-0.000919,-0.999998,0.001537
268,proton,4676.801303,82.578346,2.281505,-92.000000,0.967627,89.860393,-89.865585,0.002346,-0.999994,0.002437
270,proton,4666.026308,154.495827,-2.832720,-92.000000,-1.754557,90.150629,-90.120431,-0.002102,-0.999994,-0.002629
83,proton,4673.246046,117.873845,-2.407888,-92.000000,1.943676,89.695681,-90.599175,-0.010457,-0.999931,0.005311
376,proton,4677.058282,113.155624,2.408652,-92.000000,-0.965709,89.926104,-90.002444,-0.000043,-0.999999,0.001290
176,proton,4667.432355,722.350193,1.858062,-92.000000,2.432055,90.140306,-89.849274,0.002631,-0.999994,-0.002449
178,proton,4676.823347,919.507064,-2.169596,-92.000000,1.151848,90.217669,-90.072761,-0.001270,-0.999992,-0.003799
272,proton,4671.056965,87.178560,-0.775442,-92.000000,0.124461,90.055967,-90.026729,-0.000467,-0.999999,-0.000977
86,proton,4669.163690,81.130229,-0.579305,-92.000000,2.707535,89.950866,-90.144920,-0.002529,-0.999996,0.000858
