EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
144,proton,204.559186,204.559186,-1.679019,-92.000000,0.036656,89.280393,-91.338853,-0.023363,-0.999648,0.012559
245,proton,205.766782,205.766782,-2.464048,-92.000000,-2.774958,90.983610,-89.624708,0.006549,-0.999831,-0.017166
43,proton,204.187085,204.187085,-1.945606,-92.000000,1.405325,89.237209,-90.373163,-0.006512,-0.999890,0.013313
246,proton,201.255140,201.255140,0.164339,-92.000000,-1.524863,89.542214,-90.389924,-0.006805,-0.999945,0.007990
44,proton,203.137623,203.137623,1.054460,-92.000000,0.837816,90.853267,-89.006949,0.017329,-0.999739,-0.014892
147,proton,203.751632,203.751632,0.403603,-92.000000,-0.717678,91.252406,-91.105978,-0.019297,-0.999575,-0.021857
149,proton,201.098603,180.766855,2.193541,-92.000000,1.776999,88.144322,-90.101060,-0.001763,-0.999474,0.032382
352,proton,204.664603,204.664603,-0.117043,-92.000000,-0.253051,89.839187,-90.688655,-0.012019,-0.999924,0.002807
251,proton,204.378168,204.378168,1.737992,-92.000000,0.435072,88.577973,-87.605451,0.041768,-0.998819,0.024817
353,proton,204.443283,204.443283,-1.584146,-92.000000,2.296367,87.883719,-87.876037,0.037036,-0.998631,0.036928
354,proton,203.234891,201.995234,2.649458,-92.000000,1.382522,89.806316,-89.446347,0.009663,-0.999948,0.003380
52,proton,200.335839,200.335839,1.558960,-92.000000,-2.848824,90.463662,-89.107390,0.015578,-0.999846,-0.008092
254,proton,202.915257,202.915257,-0.104055,-92.000000,2.089517,89.653374,-90.924557,-0.016136,-0.999852,0.006050
158,proton,199.558614,199.558614,-2.021001,-92.000000,-1.398551,90.945982,-89.871528,0.002242,-0.999861,-0.016510
57,proton,200.198187,200.198187,0.042982,-92.000000,-1.256118,89.347025,-88.887848,0.019408,-0.999747,0.011396
360,proton,200.463311,200.463311,-0.258079,-92.000000,-2.719642,91.163038,-91.027868,-0.017935,-0.999633,-0.020297
262,proton,205.702779,158.635729,1.315873,-92.000000,-0.059648,91.470371,-89.326330,0.011754,-0.999602,-0.025660
361,proton,201.315509,201.315509,-1.575684,-92.000000,1.480163,89.397531,-90.814186,-0.014209,-0.999844,0.010515
263,proton,202.363140,202.363140,-0.329112,-92.000000,1.815432,90.691009,-91.377837,-0.024044,-0.999638,-0.012060
363,proton,203.210457,193.447275,-1.626139,-92.000000,-0.515727,91.813280,-92.190416,-0.038202,-0.998769,-0.031642
165,proton,206.439398,206.439398,0.933355,-92.000000,-1.439038,92.402132,-89.685865,0.005478,-0.999106,-0.041913
266,proton,203.807582,93.649109,1.958643,-92.000000,-2.443741,90.752510,-89.339997,0.011518,-0.999847,-0.013133
365,proton,202.316678,202.316678,0.663120,-92.000000,-1.542867,91.983915,-89.362144,0.011126,-0.999339,-0.034619
366,proton,202.092553,202.092553,-1.161379,-92.000000,-1.492649,88.961732,-90.421805,-0.007361,-0.999809,0.018120
168,proton,201.937528,201.937528,0.207205,-92.000000,2.981119,88.266186,-90.840129,-0.014656,-0.999435,0.030256
272,proton,199.707778,199.707778,-0.317270,-92.000000,1.656389,89.465015,-90.316098,-0.005517,-0.999941,0.009337
371,proton,204.950083,204.950083,-1.027449,-92.000000,1.517922,88.588919,-88.778745,0.021307,-0.999470,0.024626
172,proton,203.064409,203.064409,0.032259,-92.000000,-2.156437,91.802300,-91.275647,-0.022251,-0.999258,-0.031451
69,proton,202.717330,202.717330,-1.321862,-92.000000,2.588759,88.089401,-89.161040,0.014634,-0.999337,0.033340
274,proton,200.048354,200.048354,1.377951,-92.000000,1.311055,90.259110,-88.074679,0.033597,-0.999425,-0.004522
173,proton,204.981102,204.981102,-0.465972,-92.000000,0.934499,89.365468,-89.499151,0.008741,-0.999900,0.011074
275,proton,200.903933,192.253466,-1.529039,-92.000000,0.179873,91.904769,-90.939991,-0.016396,-0.999313,-0.033238
174,proton,202.611830,202.611830,2.141519,-92.000000,-1.458652,89.764903,-87.971038,0.035404,-0.999365,0.004103
71,proton,202.312362,170.032927,-2.572633,-92.000000,-2.406959,90.440917,-91.932743,-0.033725,-0.999402,-0.007695
375,proton,206.417926,206.417926,1.298170,-92.000000,-0.307138,90.340550,-89.931304,0.001199,-0.999982,-0.005944
376,proton,202.753968,44.178947,0.346215,-92.000000,0.299971,89.306768,-87.861659,0.037310,-0.999231,0.012099
74,proton,202.136704,202.136704,0.886439,-92.000000,0.769114,88.758643,-88.189176,0.031592,-0.999266,0.021664
75,proton,201.443453,201.443453,-2.014080,-92.000000,-2.231338,90.746284,-90.600879,-0.010486,-0.999860,-0.013025
380,proton,199.608843,199.608843,0.483570,-92.000000,1.451618,90.569734,-85.640580,0.076009,-0.997058,-0.009944
77,proton,204.375970,204.375970,0.974435,-92.000000,2.172645,88.708662,-89.885980,0.001990,-0.999744,0.022536
381,proton,203.776209,203.776209,1.763205,-92.000000,-1.142580,91.369360,-88.810699,0.020750,-0.999499,-0.023898
181,proton,205.018284,205.018284,-0.885473,-92.000000,1.852737,90.080459,-89.697610,0.005278,-0.999985,-0.001404
79,proton,204.305447,204.305447,-0.311116,-92.000000,1.842815,89.391265,-90.145340,-0.002537,-0.999940,0.010624
80,proton,204.474597,204.474597,-0.311454,-92.000000,-0.493634,90.373081,-90.429385,-0.007494,-0.999951,-0.006511
384,proton,203.509893,166.505040,2.503831,-92.000000,2.116297,89.843626,-88.671914,0.023177,-0.999728,0.002729
186,proton,204.597365,204.597365,-2.191718,-92.000000,0.958363,90.198118,-91.561650,-0.027252,-0.999623,-0.003458
187,proton,204.105261,191.635313,0.758870,-92.000000,-2.755268,91.733937,-88.765690,0.021531,-0.999310,-0.030258
291,proton,203.705934,203.705934,-0.217896,-92.000000,1.118229,91.577078,-89.668739,0.005779,-0.999604,-0.027522
86,proton,202.369814,202.369814,1.480961,-92.000000,-2.804965,97.092088,-83.802776,0.107125,-0.986550,-0.123464
189,proton,201.813568,201.813568,-2.573199,-92.000000,-1.864432,90.156896,-90.770250,-0.013443,-0.999906,-0.002738
88,proton,201.927173,201.927173,-2.614389,-92.000000,0.874025,92.339309,-91.069705,-0.018653,-0.998992,-0.040817
295,proton,202.612152,202.641079,-0.413386,-92.000000,-0.097819,89.165638,-87.099875,0.050590,-0.998613,0.014562
393,proton,200.920028,200.920028,-2.091921,-92.000000,-0.479587,89.665795,-92.247520,-0.039216,-0.999214,0.005833
192,proton,201.616309,193.319854,1.628547,-92.000000,-0.390736,88.914583,-90.484432,-0.008453,-0.999785,0.018943
296,proton,201.451894,201.451894,2.158718,-92.000000,-0.791581,88.446453,-90.063455,-0.001107,-0.999632,0.027111
92,proton,204.128597,204.128597,-1.252757,-92.000000,-1.705628,91.401343,-90.568567,-0.009920,-0.999652,-0.024456
196,proton,205.608271,205.608271,-2.400660,-92.000000,-2.872354,91.582200,-90.604426,-0.010545,-0.999563,-0.027611
397,proton,201.650022,147.059443,-1.476519,-92.000000,-2.108177,91.982583,-90.801751,-0.013984,-0.999304,-0.034596
94,proton,202.047465,202.047465,0.595169,-92.000000,-1.476981,91.733423,-88.145218,0.032352,-0.999019,-0.030249
95,proton,202.205049,202.205049,-0.921525,-92.000000,2.618316,89.765400,-90.707732,-0.012352,-0.999915,0.004095
403,proton,201.342947,149.934935,2.078470,-92.000000,-1.214568,89.962168,-88.557878,0.025167,-0.999683,0.000660
500,proton,198.396181,198.396181,-0.227599,-92.000000,0.435931,88.575607,-90.115318,-0.002012,-0.999689,0.024858
600,proton,201.855401,201.855401,-0.148222,-92.000000,-0.926641,90.287061,-91.290480,-0.022521,-0.999734,-0.005010
98,proton,204.371530,190.501510,-0.571318,-92.000000,-2.359710,89.596213,-90.727565,-0.012698,-0.999895,0.007047
502,proton,202.358030,202.358030,0.054666,-92.000000,0.982740,89.053027,-88.753304,0.021754,-0.999627,0.016527
406,proton,205.597080,205.597080,0.033484,-92.000000,1.800055,89.916548,-89.800607,0.003480,-0.999993,0.001457
503,proton,201.826163,201.826163,-0.872583,-92.000000,-1.050646,92.745294,-89.422665,0.010065,-0.998802,-0.047896
603,proton,198.671791,198.671791,-0.620603,-92.000000,1.181664,88.631993,-91.782023,-0.031088,-0.999231,0.023874
407,proton,202.268642,202.268642,2.884122,-92.000000,1.807803,89.539975,-89.646181,0.006175,-0.999949,0.008029
604,proton,201.414611,189.632328,-0.307773,-92.000000,0.663224,90.006490,-89.330902,0.011678,-0.999932,-0.000113
703,proton,203.741279,203.741279,2.257402,-92.000000,-0.451456,89.771556,-89.609700,0.006812,-0.999969,0.003987
605,proton,200.862495,191.334435,-2.539142,-92.000000,1.237378,88.692422,-91.511264,-0.026367,-0.999392,0.022820
409,proton,206.479018,206.560837,0.788021,-92.000000,-0.352146,90.132585,-90.856746,-0.014952,-0.999886,-0.002314
508,proton,199.519351,191.134366,-2.154346,-92.000000,2.119826,88.506923,-89.630701,0.006443,-0.999640,0.026056
705,proton,206.478265,206.478265,-2.036396,-92.000000,0.698142,90.182487,-90.427782,-0.007466,-0.999967,-0.003185
412,proton,205.929392,205.929392,-0.318951,-92.000000,-0.143330,88.729940,-91.612287,-0.028129,-0.999359,0.022165
510,proton,202.017978,202.017978,-2.253121,-92.000000,2.072120,88.595641,-88.740790,0.021969,-0.999458,0.024508
609,proton,204.145879,204.145879,-1.312356,-92.000000,1.695960,88.820250,-90.864102,-0.015078,-0.999674,0.020589
708,proton,201.702893,201.702893,-0.711916,-92.000000,1.277985,88.535780,-88.573501,0.024886,-0.999364,0.025553
414,proton,202.787920,202.787920,-0.389247,-92.000000,0.019452,89.102278,-89.583760,0.007264,-0.999851,0.015668
709,proton,202.062444,202.062444,1.158060,-92.000000,-1.529378,91.413612,-90.168976,-0.002948,-0.999691,-0.024670
415,proton,204.484002,204.484002,-1.493086,-92.000000,0.688105,89.265148,-89.219917,0.013613,-0.999825,0.012825
513,proton,201.978536,201.978536,0.545513,-92.000000,-1.747413,90.013338,-90.415721,-0.007256,-0.999974,-0.000233
710,proton,199.277681,199.277681,0.553475,-92.000000,2.107260,88.959718,-91.286561,-0.022449,-0.999583,0.018155
612,proton,205.172162,205.321909,-0.669552,-92.000000,0.010031,89.537869,-90.596009,-0.010402,-0.999913,0.008066
418,proton,201.493140,201.493140,1.301746,-92.000000,2.956017,88.077147,-90.532123,-0.009282,-0.999394,0.033554
713,proton,205.306801,205.306801,-0.136858,-92.000000,-1.301747,88.868032,-92.135375,-0.037253,-0.999111,0.019755
616,proton,204.814009,204.814009,-0.494004,-92.000000,-0.947337,88.416054,-90.905353,-0.015795,-0.999493,0.027642
518,proton,203.517509,166.568592,-0.223612,-92.000000,-0.761240,91.030982,-89.781921,0.003806,-0.999831,-0.017993
618,proton,202.977127,202.977127,1.578159,-92.000000,0.320447,91.283295,-89.015626,0.017175,-0.999602,-0.022396
521,proton,205.068672,183.837255,-2.005463,-92.000000,2.478392,86.922873,-90.420330,-0.007325,-0.998531,0.053680
717,proton,204.761784,181.280499,-1.187681,-92.000000,1.992544,88.399219,-91.010112,-0.017622,-0.999454,0.027935
622,proton,198.143087,198.143087,2.180574,-92.000000,0.452265,88.991816,-88.102628,0.033104,-0.999297,0.017595
721,proton,199.658028,191.054992,-1.899665,-92.000000,-0.606029,90.482047,-90.426749,-0.007448,-0.999937,-0.008413
623,proton,201.171554,201.171554,-2.199121,-92.000000,2.069664,90.589512,-89.567976,0.007540,-0.999919,-0.010289
723,proton,202.963903,202.963903,2.723863,-92.000000,0.025098,91.124785,-89.042601,0.016706,-0.999668,-0.019630
528,proton,199.667030,171.358638,-0.306513,-92.000000,-2.221622,80.735808,-92.265266,-0.039010,-0.986185,0.160987
428,proton,203.790902,203.790902,1.629489,-92.000000,2.125145,87.698689,-88.967511,0.018005,-0.999031,0.040155
726,proton,200.909533,201.311297,-1.249593,-92.000000,-0.637005,91.095715,-89.640240,0.006278,-0.999797,-0.019123
530,proton,200.737410,200.737410,-1.886588,-92.000000,-1.876273,88.966327,-91.480867,-0.025839,-0.999503,0.018040
627,proton,199.836772,180.501596,0.047987,-92.000000,1.341464,88.289885,-89.827752,0.003005,-0.999550,0.029843
727,proton,203.460314,203.460314,2.288971,-92.000000,-1.505273,91.035672,-90.488883,-0.008531,-0.999800,-0.018075
531,proton,206.495736,206.495736,-1.405482,-92.000000,0.494200,89.227769,-90.435932,-0.007608,-0.999880,0.013478
728,proton,204.117341,184.374693,-1.095421,-92.000000,1.194655,88.622336,-91.957198,-0.034143,-0.999128,0.024042
532,proton,202.739025,202.817635,2.127366,-92.000000,2.536440,88.660676,-89.635651,0.006357,-0.999707,0.023373
433,proton,201.461264,201.461264,-1.262869,-92.000000,0.674077,90.571244,-89.684861,0.005500,-0.999935,-0.009970
533,proton,202.911873,162.692754,1.343097,-92.000000,-2.160608,92.756858,-89.425674,0.010012,-0.998792,-0.048098
631,proton,202.292693,202.292693,-0.590491,-92.000000,-2.203892,91.613119,-89.229464,0.013443,-0.999513,-0.028151
732,proton,201.228339,201.228339,2.931441,-92.000000,-1.656951,89.667570,-86.755828,0.056590,-0.998381,0.005802
436,proton,200.815706,193.539291,-2.361941,-92.000000,-2.396813,92.409279,-91.733953,-0.030232,-0.998659,-0.042037
633,proton,204.230968,204.230968,0.421071,-92.000000,1.813557,88.705379,-90.504478,-0.008802,-0.999706,0.022593
437,proton,203.787551,203.787551,-2.782581,-92.000000,-2.972221,91.380420,-92.742368,-0.047831,-0.998565,-0.024091
634,proton,205.041598,205.041598,0.785801,-92.000000,1.769892,88.274476,-91.335709,-0.023300,-0.999275,0.030112
734,proton,202.634703,202.958471,-1.996949,-92.000000,-0.725378,91.213195,-89.239205,0.013275,-0.999688,-0.021173
538,proton,203.883147,203.883147,-2.227965,-92.000000,0.490255,91.607908,-89.349812,0.011343,-0.999542,-0.028060
539,proton,201.838220,165.642961,-0.158688,-92.000000,-0.417086,89.608018,-89.857563,0.002486,-0.999974,0.006841
540,proton,201.507384,201.507384,-0.889425,-92.000000,0.739222,90.273644,-90.932764,-0.016279,-0.999856,-0.004776
637,proton,202.124313,202.124313,0.021495,-92.000000,-0.523040,88.478204,-91.082271,-0.018881,-0.999469,0.026557
440,proton,200.952700,200.952700,-1.021636,-92.000000,-0.735735,89.161008,-90.331022,-0.005777,-0.999876,0.014643
639,proton,205.454201,205.454201,2.956124,-92.000000,-1.890930,90.556059,-89.189075,0.014152,-0.999853,-0.009705
543,proton,205.502332,205.502332,0.817471,-92.000000,-1.754814,90.211102,-90.718862,-0.012546,-0.999915,-0.003684
443,proton,202.574375,202.574375,0.378947,-92.000000,-2.769853,91.715625,-89.315955,0.011933,-0.999480,-0.029939
740,gamma,2.787020,2.787020,-0.404062,-92.200000,-2.149577,120.934362,14.529233,0.830326,0.215189,-0.514056
545,proton,199.573582,179.148091,1.422520,-92.000000,-1.724186,91.421739,-87.717411,0.039816,-0.998899,-0.024811
446,proton,205.693100,186.186998,-2.629107,-92.000000,-2.807445,89.538329,-91.267862,-0.022126,-0.999723,0.008058
742,proton,199.577848,199.577848,1.311196,-92.000000,0.049637,86.647764,-90.425140,-0.007407,-0.998261,0.058474
447,proton,204.928091,204.928091,1.460652,-92.000000,-0.433167,90.065986,-90.529530,-0.009242,-0.999957,-0.001152
548,proton,205.371507,205.371507,-0.960839,-92.000000,0.841388,89.877043,-91.549004,-0.027032,-0.999632,0.002146
449,proton,202.392582,202.392582,-2.400817,-92.000000,1.154695,88.981043,-91.866125,-0.032559,-0.999312,0.017783
745,proton,203.209758,203.209758,-0.874501,-92.000000,-1.107440,91.155427,-89.174600,0.014403,-0.999693,-0.020165
646,proton,203.360622,203.360622,-1.668987,-92.000000,-2.095710,90.650467,-90.009846,-0.000172,-0.999936,-0.011353
550,proton,202.321685,202.321685,-1.842056,-92.000000,-1.774795,90.726230,-91.426620,-0.024895,-0.999610,-0.012675
746,proton,202.358203,202.358203,-2.032896,-92.000000,0.863259,88.747511,-92.178736,-0.038008,-0.999038,0.021858
647,proton,201.591161,201.591161,0.885712,-92.000000,2.372870,90.883508,-89.875042,0.002181,-0.999879,-0.015420
451,proton,204.668907,150.445084,-1.939826,-92.000000,-0.177921,88.686677,-91.898553,-0.033121,-0.999189,0.022920
648,proton,203.099538,192.197285,-0.417704,-92.000000,1.550638,89.560378,-89.667273,0.005807,-0.999954,0.007673
552,proton,206.545758,168.833209,1.483722,-92.000000,0.157242,88.398335,-89.870925,0.002252,-0.999607,0.027951
748,proton,199.926932,199.926932,-2.778756,-92.000000,-2.261217,90.613857,-89.884343,0.002018,-0.999941,-0.010714
553,proton,198.579972,198.579972,-0.108356,-92.000000,1.021711,89.621555,-90.203703,-0.003555,-0.999972,0.006605
650,proton,200.272809,200.272809,0.175425,-92.000000,-0.922852,89.648533,-88.620818,0.024068,-0.999691,0.006134
455,proton,201.690328,201.690328,-0.157177,-92.000000,-0.703707,89.799160,-90.472652,-0.008249,-0.999960,0.003505
554,proton,202.195207,202.195207,-0.793827,-92.000000,0.982981,89.518770,-90.184457,-0.003219,-0.999960,0.008399
456,proton,201.510410,201.510410,1.901946,-92.000000,-1.184582,90.109927,-90.824231,-0.014385,-0.999895,-0.001919
652,proton,200.088607,200.088607,-2.040687,-92.000000,-2.014672,91.398431,-92.770675,-0.048324,-0.998534,-0.024405
653,proton,204.137082,204.137082,0.810713,-92.000000,-2.336263,91.047774,-90.869615,-0.015175,-0.999718,-0.018286
458,proton,202.664259,202.664259,2.005006,-92.000000,-1.723516,91.486991,-89.274657,0.012655,-0.999583,-0.025950
654,proton,199.667642,199.667642,0.108422,-92.000000,1.268377,88.517293,-89.924781,0.001312,-0.999664,0.025875
558,proton,203.575218,203.575218,0.723636,-92.000000,1.030587,91.014170,-89.714241,0.004987,-0.999831,-0.017700
655,proton,205.812132,205.882728,-1.433108,-92.000000,0.693318,91.232535,-90.654917,-0.011428,-0.999703,-0.021510
560,proton,199.450385,199.450385,0.471777,-92.000000,2.196645,89.302615,-90.696575,-0.012156,-0.999852,0.012171
756,proton,204.135326,204.135326,-0.279947,-92.000000,-2.392176,90.598884,-92.367892,-0.041313,-0.999092,-0.010452
657,proton,202.294009,202.294009,-2.073618,-92.000000,2.462317,86.216959,-91.232514,-0.021463,-0.997590,0.065979
462,proton,202.030276,202.030276,-1.473927,-92.000000,2.699242,89.260074,-88.596543,0.024490,-0.999617,0.012914
465,proton,200.383189,200.383189,0.191841,-92.000000,-1.772924,89.713257,-90.807803,-0.014098,-0.999888,0.005005
563,proton,201.720847,200.553931,1.300136,-92.000000,1.000809,89.894768,-90.511478,-0.008927,-0.999958,0.001837
759,proton,203.123796,203.123796,2.511900,-92.000000,1.271330,88.957466,-89.239676,0.013268,-0.999746,0.018195
661,proton,201.456956,201.456956,-0.835458,-92.000000,-2.721228,91.310397,-90.836817,-0.014601,-0.999632,-0.022869
466,proton,203.745850,203.745850,1.213051,-92.000000,1.465948,88.807117,-89.036996,0.016803,-0.999642,0.020818
467,proton,203.958286,203.958286,-1.600090,-92.000000,2.145373,89.929883,-89.885336,0.002001,-0.999997,0.001224
761,proton,202.992655,202.992655,-2.051034,-92.000000,0.517000,88.617608,-96.244367,-0.108737,-0.993778,0.024125
566,proton,200.929179,200.929179,-2.548675,-92.000000,0.544171,90.151562,-91.040096,-0.018152,-0.999832,-0.002645
664,proton,202.480128,202.480128,0.334162,-92.000000,-0.814274,90.495126,-89.636783,0.006339,-0.999943,-0.008641
567,proton,202.860411,202.860411,1.948206,-92.000000,-0.967255,89.418182,-88.954529,0.018245,-0.999782,0.010154
763,proton,201.424166,201.424166,2.884485,-92.000000,-0.887673,90.981551,-90.330506,-0.005768,-0.999837,-0.017130
470,proton,202.761149,191.502448,2.268164,-92.000000,2.293572,90.252843,-87.900558,0.036634,-0.999319,-0.004413
568,proton,201.972042,201.972042,-2.494344,-92.000000,0.550020,88.102064,-90.902091,-0.015735,-0.999328,0.033119
471,proton,202.659279,202.659279,0.827066,-92.000000,2.008793,89.545089,-88.251276,0.030515,-0.999503,0.007940
765,proton,202.085454,202.085454,0.578030,-92.000000,-2.222931,91.251566,-90.781764,-0.013641,-0.999668,-0.021842
668,proton,201.989879,152.130933,-1.809555,-92.000000,2.751132,89.051676,-89.995510,0.000078,-0.999863,0.016551
473,gamma,0.268443,124.309242,-2.419425,-92.000000,-2.270974,139.302132,-123.758101,-0.362347,-0.542125,-0.758159
767,proton,201.172158,201.172158,-1.104225,-92.000000,1.839518,88.935466,-89.360048,0.011167,-0.999765,0.018579
474,proton,203.080880,203.080880,0.352917,-92.000000,-0.518689,91.130825,-89.820660,0.003129,-0.999800,-0.019735
