EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
46,neutron,138.000000,0.296602,-2.549282,-92.000000,-0.911834,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,138.000000,0.000000,2.270002,-92.000000,-0.003028,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,138.000000,0.000000,-2.923538,-92.000000,1.408376,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,138.000000,0.011776,-2.018912,-92.000000,-1.381741,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,138.000000,136.143474,2.631703,-92.000000,-2.224590,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,138.000000,0.056817,-2.237126,-92.000000,1.025205,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,138.000000,0.000000,1.133149,-92.000000,2.559460,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,138.000000,26.185740,-1.258325,-92.000000,2.026277,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,138.000000,9.059346,2.764846,-92.000000,2.235844,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,138.000000,27.891389,1.914744,-92.000000,-2.438265,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,138.000000,22.058325,1.995140,-92.000000,-0.365423,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,138.000000,0.261463,-2.801822,-92.000000,1.881753,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,138.000000,30.956405,1.480947,-92.000000,-0.079846,90.000000,-90.000000,0.000000,-1.000000,0.000000
263,neutron,138.000000,0.000000,-1.652347,-92.000000,-2.229265,90.000000,-90.000000,0.000000,-1.000000,0.000000
265,neutron,138.000000,0.042862,-0.303364,-92.000000,2.331601,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,138.000000,0.460592,2.632751,-92.000000,-0.511769,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,138.000000,0.138524,-2.934498,-92.000000,-0.568419,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,138.000000,0.000000,-0.312967,-92.000000,0.175916,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,138.000000,11.347760,2.901281,-92.000000,2.600553,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,138.000000,0.000000,-0.316945,-92.000000,-2.313005,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,138.000000,0.000000,2.082855,-92.000000,-0.039077,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,138.000000,0.000000,1.856203,-92.000000,-1.323871,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,138.000000,25.453629,0.689534,-92.000000,1.109491,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,138.000000,0.000000,-0.442728,-92.000000,-0.813083,90.000000,-90.000000,0.000000,-1.000000,0.000000
51,neutron,138.000000,0.000000,0.536248,-92.000000,-0.638042,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,138.000000,29.937033,0.422671,-92.000000,0.705942,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,138.000000,0.000000,-1.505402,-92.000000,-1.231451,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,138.000000,40.751356,0.294402,-92.000000,-0.459676,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,138.000000,0.000000,-0.112020,-92.000000,1.176620,90.000000,-90.000000,0.000000,-1.000000,0.000000
342,neutron,138.000000,0.000000,2.166600,-92.000000,0.319190,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,138.000000,73.067892,1.921823,-92.000000,0.925990,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,138.000000,74.780446,0.840619,-92.000000,-0.615022,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,138.000000,54.409741,-2.360389,-92.000000,2.409517,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,138.000000,0.000000,0.212047,-92.000000,-0.098313,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,138.000000,53.952732,-1.102134,-92.000000,1.522742,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,138.000000,18.792045,0.295837,-92.000000,-0.121335,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,137.418624,65.625070,-0.902042,-92.000000,-2.375559,101.979359,-97.949256,-0.135284,-0.968823,-0.207559
145,neutron,138.000000,0.000000,-0.581680,-92.000000,-0.031766,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,138.000000,0.000000,1.922799,-92.000000,-2.225293,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,138.000000,119.837840,-2.897397,-92.000000,-1.042980,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,138.000000,0.000000,-2.967827,-92.000000,-0.816233,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,138.000000,38.104804,-2.724298,-92.000000,2.599600,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,138.000000,10.558108,0.036512,-92.000000,0.473839,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,138.000000,53.431264,-2.898265,-92.000000,-2.565357,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,138.000000,0.000000,0.898336,-92.000000,-1.946533,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,138.000000,0.034696,-0.294253,-92.000000,-1.143979,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,138.000000,0.000000,-1.899746,-92.000000,2.144439,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,138.000000,27.183925,-2.393051,-92.000000,0.675521,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,138.000000,10.345985,-2.194797,-92.000000,-0.517153,90.000000,-90.000000,0.000000,-1.000000,0.000000
279,neutron,138.000000,0.128945,1.485969,-92.000000,-1.812631,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,138.000000,0.000000,2.274299,-92.000000,1.900919,90.000000,-90.000000,0.000000,-1.000000,0.000000
282,neutron,138.000000,22.672502,2.514879,-92.000000,0.918331,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,137.911090,0.000000,-2.807696,-92.000000,-2.827459,89.423301,-95.562366,-0.096924,-0.995241,0.010065
350,neutron,138.000000,0.161489,1.097015,-92.000000,-2.513883,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,138.000000,0.000000,0.238873,-92.000000,2.890183,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,138.000000,0.000000,-1.763502,-92.000000,0.650351,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,138.000000,0.000000,0.640298,-92.000000,-0.562397,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,138.000000,0.000000,1.400692,-92.000000,2.151732,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,138.000000,0.268951,-1.009560,-92.000000,1.651397,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,138.000000,23.721381,2.276498,-92.000000,-2.543848,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,138.000000,4.443351,1.924760,-92.000000,-1.469798,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,138.000000,38.588918,-0.343849,-92.000000,-0.534501,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,138.000000,76.815499,-0.244914,-92.000000,0.410597,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,138.000000,0.000000,-2.168384,-92.000000,-0.979937,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,138.000000,0.000000,-1.265750,-92.000000,0.768484,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,138.000000,0.518968,-1.601058,-92.000000,0.736097,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,138.000000,0.000000,2.271508,-92.000000,-0.588514,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,138.000000,0.000000,-2.332484,-92.000000,-0.740186,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,138.000000,0.000000,1.201843,-92.000000,0.238922,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,138.000000,0.000000,0.125091,-92.000000,-1.065212,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,138.000000,1.184192,2.076228,-92.000000,-1.477343,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,138.000000,0.000000,0.507897,-92.000000,-0.287300,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,138.000000,0.000000,-2.450158,-92.000000,1.187942,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,138.000000,0.000000,-1.184965,-92.000000,2.729256,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,138.000000,0.004412,-0.562044,-92.000000,-2.391633,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,138.000000,0.030489,-2.418830,-92.000000,-0.985671,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,138.000000,0.284635,-0.404073,-92.000000,-2.408858,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,138.000000,44.396870,-0.389947,-92.000000,2.775763,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,138.000000,0.243904,-2.459128,-92.000000,1.077580,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,138.000000,0.000000,-2.653342,-92.000000,-1.387639,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,138.000000,0.000000,0.225722,-92.000000,2.459417,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,138.000000,0.000000,-0.846974,-92.000000,-0.208459,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,138.000000,0.123145,-2.806363,-92.000000,-0.161220,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,138.000000,24.788752,0.828415,-92.000000,-1.029170,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,138.000000,0.000000,1.076017,-92.000000,1.877481,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,138.000000,15.360776,2.393652,-92.000000,-0.421390,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,138.000000,0.000000,-1.068682,-92.000000,0.317151,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,138.000000,112.569491,-1.500350,-92.000000,-2.932367,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,137.591410,0.000000,-2.422145,-92.000000,-2.195620,93.262737,-101.566979,-0.200188,-0.978103,-0.056915
297,neutron,138.000000,0.000000,1.629470,-92.000000,0.374778,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,138.000000,0.000000,2.215311,-92.000000,-1.005825,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,138.000000,0.000000,-0.163240,-92.000000,2.587933,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,138.000000,0.003657,-2.709189,-92.000000,1.745442,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,138.000000,0.040077,-1.444766,-92.000000,-0.980620,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,138.000000,0.000000,0.519534,-92.000000,-0.385111,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,138.000000,0.000000,0.282980,-92.000000,0.192733,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,138.000000,39.698240,0.924785,-92.000000,-2.865284,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,138.000000,0.000000,-0.690884,-92.000000,2.361839,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,138.000000,0.000000,-1.063971,-92.000000,2.050798,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,137.996358,90.604415,-1.973030,-92.000000,0.659811,90.715054,-90.780374,-0.013619,-0.999829,-0.012480
406,neutron,138.000000,0.000000,-1.095715,-92.000000,-2.957448,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,138.000000,135.666152,-0.698562,-92.000000,-2.497522,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,138.000000,0.000000,2.573963,-92.000000,-1.384289,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,neutron,138.000000,134.004860,2.336924,-92.000000,-2.055301,90.000000,-90.000000,0.000000,-1.000000,0.000000
411,neutron,138.000000,88.627872,-1.985798,-92.000000,2.107414,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,138.000000,0.000000,0.552105,-92.000000,-1.552207,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,138.000000,0.169393,0.407097,-92.000000,-0.348350,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,138.000000,0.554362,-0.613426,-92.000000,0.124681,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,138.000000,39.609167,0.049808,-92.000000,-1.287393,90.000000,-90.000000,0.000000,-1.000000,0.000000
378,neutron,138.000000,39.594326,-2.443316,-92.000000,2.120201,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,138.000000,15.095139,-0.194161,-92.000000,0.526920,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,138.000000,6.371537,2.379272,-92.000000,-0.656886,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,138.000000,4.857397,-2.877169,-92.000000,-0.051350,90.000000,-90.000000,0.000000,-1.000000,0.000000
381,neutron,138.000000,7.159988,-1.856692,-92.000000,-2.901265,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,138.000000,25.056583,-2.136426,-92.000000,-1.591020,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,138.000000,7.092791,2.701852,-92.000000,-0.277882,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,138.000000,40.937584,2.242772,-92.000000,-2.509315,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,138.000000,0.362011,2.000953,-92.000000,-0.485994,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,138.000000,49.491292,0.410423,-92.000000,-1.587545,90.000000,-90.000000,0.000000,-1.000000,0.000000
