EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
119,neutron,852.000000,0.105638,2.932019,-92.000000,1.823623,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,852.000000,226.136157,-1.646376,-92.000000,0.556138,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,852.000000,98.904891,2.522687,-92.000000,1.414574,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,852.000000,0.000000,-1.086882,-92.000000,-1.073876,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,852.000000,0.000000,-2.259765,-92.000000,-0.152980,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,852.000000,0.000000,-1.291311,-92.000000,2.387159,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,852.000000,7.650958,0.195900,-92.000000,2.301427,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,852.000000,106.414280,0.874419,-92.000000,1.285136,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,852.000000,81.199295,-2.029661,-92.000000,-0.825702,90.000000,-90.000000,0.000000,-1.000000,0.000000
228,neutron,852.000000,0.000000,0.886538,-92.000000,-0.160654,90.000000,-90.000000,0.000000,-1.000000,0.000000
231,neutron,852.000000,0.000000,2.539751,-92.000000,2.329023,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,852.000000,0.000000,1.144875,-92.000000,-2.005472,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,852.000000,153.770993,-1.715455,-92.000000,-2.856493,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,852.000000,144.709945,2.328040,-92.000000,1.491602,90.000000,-90.000000,0.000000,-1.000000,0.000000
125,neutron,851.897156,0.241623,2.701980,-92.000000,-1.875016,90.706953,-88.187519,0.031626,-0.999424,-0.012338
126,neutron,852.000000,0.000000,2.618391,-92.000000,-2.454040,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,852.000000,0.091752,-0.010105,-92.000000,-2.020682,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,851.960628,65.070801,-2.365548,-92.000000,-1.749838,90.807925,-91.001070,-0.017469,-0.999748,-0.014100
342,neutron,852.000000,0.000000,0.611920,-92.000000,2.654314,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,852.000000,0.000000,2.615320,-92.000000,0.250441,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,852.000000,58.445356,2.153922,-92.000000,-2.848445,90.000000,-90.000000,0.000000,-1.000000,0.000000
129,neutron,852.000000,327.225930,0.343078,-92.000000,0.155921,90.000000,-90.000000,0.000000,-1.000000,0.000000
235,neutron,852.000000,325.811795,2.170234,-92.000000,-0.539015,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,852.000000,0.000000,2.027945,-92.000000,-2.115855,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,852.000000,0.000000,1.873093,-92.000000,0.183965,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,852.000000,375.037579,-0.318575,-92.000000,-1.213756,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,852.000000,0.000000,2.497717,-92.000000,-1.964125,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,852.000000,0.259890,-2.031239,-92.000000,2.691619,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,852.000000,0.000000,2.827901,-92.000000,-1.925910,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,852.000000,0.000000,-2.761500,-92.000000,0.701044,90.000000,-90.000000,0.000000,-1.000000,0.000000
243,neutron,852.000000,89.479061,-1.069411,-92.000000,1.217550,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,852.000000,0.000000,2.869128,-92.000000,-0.182722,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,852.000000,71.581005,2.895580,-92.000000,1.443329,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,852.000000,0.000000,1.989671,-92.000000,1.579756,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,852.000000,181.628637,1.179109,-92.000000,0.672756,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,852.000000,0.000000,-2.995575,-92.000000,-1.172662,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,852.000000,0.000000,1.695909,-92.000000,-0.746129,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,851.629199,0.226210,-2.183097,-92.000000,-1.418723,86.394414,-89.192268,0.014069,-0.997921,0.062888
345,neutron,852.000000,0.000000,1.679606,-92.000000,-0.303126,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,852.000000,0.000000,-2.731473,-92.000000,1.534572,90.000000,-90.000000,0.000000,-1.000000,0.000000
247,gamma,540.875795,267.177217,-2.788796,-92.000000,0.275674,95.910955,-92.489773,-0.043210,-0.993744,-0.102983
347,neutron,852.000000,154.830918,1.422981,-92.000000,-1.885869,90.000000,-90.000000,0.000000,-1.000000,0.000000
250,neutron,852.000000,0.000000,0.939024,-92.000000,2.534903,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,852.000000,0.000000,-1.665029,-92.000000,1.855092,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,852.000000,0.010674,0.445319,-92.000000,1.109855,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,852.000000,0.000000,-0.263840,-92.000000,-0.240913,90.000000,-90.000000,0.000000,-1.000000,0.000000
255,neutron,852.000000,0.000000,1.899149,-92.000000,0.324717,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,852.000000,224.267613,1.558427,-92.000000,-2.003312,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,852.000000,44.872957,-1.469273,-92.000000,-0.163173,90.000000,-90.000000,0.000000,-1.000000,0.000000
40,neutron,852.000000,239.962817,-2.222431,-92.000000,0.792749,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,852.000000,227.083169,0.219031,-92.000000,-0.765816,90.000000,-90.000000,0.000000,-1.000000,0.000000
349,neutron,852.000000,0.204411,-1.542812,-92.000000,1.506427,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,852.000000,0.151677,2.643249,-92.000000,-2.308782,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,852.000000,0.000000,-2.611851,-92.000000,-0.203114,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,852.000000,0.000000,-2.678179,-92.000000,-2.423082,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,852.000000,0.000000,-1.391010,-92.000000,1.834600,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,852.000000,0.000000,2.673456,-92.000000,2.008253,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,852.000000,0.000000,-0.521967,-92.000000,-0.689322,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,852.000000,410.048001,-2.552637,-92.000000,-2.692066,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,852.000000,121.721680,-1.820207,-92.000000,2.881724,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,852.000000,400.247873,0.041962,-92.000000,0.292933,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,852.000000,0.000000,-1.110502,-92.000000,1.497560,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,852.000000,0.000000,-0.736850,-92.000000,-0.532046,90.000000,-90.000000,0.000000,-1.000000,0.000000
44,neutron,852.000000,0.000000,-0.632228,-92.000000,0.432475,90.000000,-90.000000,0.000000,-1.000000,0.000000
260,neutron,852.000000,210.386670,-2.265542,-92.000000,-1.557263,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,852.000000,0.251295,0.117885,-92.000000,-0.625412,90.000000,-90.000000,0.000000,-1.000000,0.000000
45,gamma,165.719928,5.771864,2.076463,-92.000000,2.070562,89.992831,-87.934349,0.036045,-0.999350,0.000125
46,neutron,852.000000,0.287345,-1.629481,-92.000000,-2.664414,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,768.937944,0.244894,0.949349,-92.000000,-0.281956,104.599806,-90.096615,-0.001632,-0.967709,-0.252066
47,neutron,852.000000,75.571963,-2.785306,-92.000000,-2.335504,90.000000,-90.000000,0.000000,-1.000000,0.000000
263,neutron,852.000000,0.000000,-2.107713,-92.000000,0.339237,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,851.624143,6.305125,2.046536,-92.000000,2.810593,88.420599,-93.368448,-0.058734,-0.997893,0.027562
265,neutron,852.000000,0.039144,0.648351,-92.000000,1.377345,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,852.000000,0.206124,0.765864,-92.000000,-1.332715,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,852.000000,0.129411,-0.320820,-92.000000,-0.345477,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,852.000000,0.000000,-0.933939,-92.000000,-2.725860,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,852.000000,0.000000,2.487308,-92.000000,-2.807465,90.000000,-90.000000,0.000000,-1.000000,0.000000
140,neutron,852.000000,0.000000,0.880100,-92.000000,-1.299379,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,852.000000,5.155548,2.744946,-92.000000,1.795875,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,852.000000,0.003992,1.920642,-92.000000,-1.166616,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,852.000000,0.027761,-2.833363,-92.000000,-1.949899,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,852.000000,0.275008,0.300040,-92.000000,0.463140,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,852.000000,138.923661,-1.052387,-92.000000,-1.633239,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,852.000000,174.061725,1.704346,-92.000000,-2.751026,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,852.000000,0.233482,-1.172425,-92.000000,-0.280769,90.000000,-90.000000,0.000000,-1.000000,0.000000
271,neutron,852.000000,562.150712,-0.714038,-92.000000,1.126962,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,851.312641,143.232522,1.317858,-92.000000,1.356964,86.091238,-93.171331,-0.055193,-0.996146,0.068168
51,neutron,852.000000,0.000000,-2.803338,-92.000000,1.844466,90.000000,-90.000000,0.000000,-1.000000,0.000000
274,neutron,852.000000,0.000000,2.747935,-92.000000,-2.146233,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,852.000000,115.559252,-0.232867,-92.000000,-0.296685,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,852.000000,10.439294,-1.095186,-92.000000,0.287801,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,852.000000,0.000000,-0.893201,-92.000000,-2.784347,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,852.000000,0.000000,-2.324874,-92.000000,-1.407280,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,852.000000,243.770760,-0.400100,-92.000000,0.211125,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,852.000000,49.167298,-2.813057,-92.000000,1.581892,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,852.000000,0.000000,-1.630971,-92.000000,1.502584,90.000000,-90.000000,0.000000,-1.000000,0.000000
275,neutron,852.000000,372.985211,2.016133,-92.000000,-2.065001,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,852.000000,82.118501,0.783353,-92.000000,-1.446665,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,852.000000,0.000000,2.856385,-92.000000,-0.817459,90.000000,-90.000000,0.000000,-1.000000,0.000000
147,neutron,852.000000,0.000000,-0.768934,-92.000000,1.350181,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,852.000000,278.527290,0.546659,-92.000000,2.088614,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,852.000000,373.658444,2.914622,-92.000000,-2.348378,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,852.000000,144.577349,0.097875,-92.000000,-1.812446,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,852.000000,0.000000,2.409165,-92.000000,-1.132554,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,852.000000,0.000000,-2.639067,-92.000000,-1.561911,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,852.000000,0.000000,0.527575,-92.000000,0.056175,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,852.000000,0.000000,-1.095044,-92.000000,1.894115,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,852.000000,127.617818,-0.946546,-92.000000,0.853381,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,851.502579,0.000000,-0.983088,-92.000000,1.033335,88.756788,-94.095677,-0.071405,-0.997211,0.021696
279,neutron,852.000000,0.000000,-1.200807,-92.000000,0.113624,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,852.000000,0.000000,-1.763842,-92.000000,2.116965,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,852.000000,0.000000,0.268987,-92.000000,1.978800,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,852.000000,3.441379,-1.383695,-92.000000,-2.852731,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,852.000000,0.000000,-2.214404,-92.000000,-2.297068,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,852.000000,0.558429,1.360636,-92.000000,-2.956639,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,852.000000,0.000000,-2.018443,-92.000000,-0.351410,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,851.905704,252.325205,0.548147,-92.000000,-0.417188,90.949832,-88.397456,0.027962,-0.999472,-0.016577
151,neutron,851.912125,341.220321,-1.116110,-92.000000,1.549365,91.792858,-89.860601,0.002432,-0.999508,-0.031286
378,neutron,852.000000,386.572536,1.569268,-92.000000,2.561130,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,852.000000,297.500876,-2.234810,-92.000000,1.989609,90.000000,-90.000000,0.000000,-1.000000,0.000000
282,neutron,852.000000,412.080041,2.641943,-92.000000,1.226031,90.000000,-90.000000,0.000000,-1.000000,0.000000
381,neutron,852.000000,209.424818,-1.187068,-92.000000,1.152688,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,852.000000,216.598043,1.935428,-92.000000,0.884103,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,852.000000,51.037806,1.571272,-92.000000,-0.042438,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,852.000000,0.000000,-0.701462,-92.000000,1.303503,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,852.000000,0.000000,-2.277323,-92.000000,2.969093,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,852.000000,0.252627,-0.828240,-92.000000,-0.377931,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,852.000000,0.000000,1.715368,-92.000000,0.504241,90.000000,-90.000000,0.000000,-1.000000,0.000000
391,neutron,852.000000,0.034984,-2.887528,-92.000000,0.700271,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,852.000000,0.000000,-2.516706,-92.000000,-2.757162,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,852.000000,0.000000,-0.606501,-92.000000,2.701250,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,852.000000,0.000000,2.033468,-92.000000,0.981582,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,852.000000,314.903589,-2.244820,-92.000000,1.103916,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,852.000000,327.713184,-1.835695,-92.000000,2.067603,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,852.000000,0.000000,2.650929,-92.000000,1.696804,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,852.000000,442.118747,-0.583372,-92.000000,-1.514717,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,852.000000,150.083488,-2.280325,-92.000000,-0.714424,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,852.000000,249.030553,1.849239,-92.000000,1.545489,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,852.000000,213.101660,1.468851,-92.000000,1.568436,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,852.000000,205.491764,-1.558725,-92.000000,0.604131,90.000000,-90.000000,0.000000,-1.000000,0.000000
283,neutron,846.726647,268.522600,-1.971311,-92.000000,1.998602,84.414077,-97.851419,-0.135956,-0.985922,0.097338
285,neutron,852.000000,0.000000,1.382150,-92.000000,-2.370967,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,852.000000,0.000000,2.224465,-92.000000,1.214105,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,852.000000,0.000000,1.063446,-92.000000,-2.077437,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,852.000000,0.000000,-1.759741,-92.000000,2.197407,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,852.000000,0.000000,1.602179,-92.000000,2.144057,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,852.000000,0.000000,0.479843,-92.000000,0.627902,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,852.000000,74.326337,-1.309017,-92.000000,0.854394,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,852.000000,0.071568,2.624363,-92.000000,-0.835204,90.000000,-90.000000,0.000000,-1.000000,0.000000
79,neutron,851.866018,0.000000,-0.285731,-92.000000,2.740920,87.783206,-89.870792,0.002253,-0.999249,0.038681
80,neutron,852.000000,0.308943,-2.905450,-92.000000,-1.106667,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,852.000000,0.058147,1.652369,-92.000000,0.976013,90.000000,-90.000000,0.000000,-1.000000,0.000000
