EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
111,proton,438.334800,178.864089,-2.149480,-92.000000,2.124937,89.959059,-90.690850,-0.012057,-0.999927,0.000715
313,proton,435.463521,133.533404,-1.954259,-92.000000,1.521777,89.536864,-89.360669,0.011158,-0.999905,0.008083
213,proton,439.565908,234.534504,-0.583791,-92.000000,0.312058,90.746518,-89.575931,0.007401,-0.999888,-0.013029
314,proton,442.256849,134.659242,1.910849,-92.000000,0.486972,89.486985,-90.070047,-0.001222,-0.999959,0.008954
113,proton,439.280587,132.213595,-1.018468,-92.000000,-0.060184,90.248495,-89.919140,0.001411,-0.999990,-0.004337
214,proton,439.307017,135.362559,-1.926281,-92.000000,1.406378,89.749539,-89.266203,0.012807,-0.999908,0.004371
114,proton,439.840738,214.944042,-0.495841,-92.000000,-2.539457,90.547678,-89.326174,0.011760,-0.999885,-0.009559
316,proton,440.476512,135.422795,-0.255897,-92.000000,2.698890,90.077069,-90.807578,-0.014094,-0.999900,-0.001345
215,proton,440.153453,350.968821,-1.607580,-92.000000,-2.339769,90.750290,-90.297515,-0.005192,-0.999901,-0.013095
115,proton,439.625514,130.899809,2.407857,-92.000000,0.780653,89.828251,-89.902690,0.001698,-0.999994,0.002998
116,proton,441.059603,197.101234,2.624922,-92.000000,-2.651745,89.915142,-90.126816,-0.002213,-0.999996,0.001481
319,proton,437.474847,139.612975,0.517928,-92.000000,-1.612602,90.658704,-89.530755,0.008189,-0.999900,-0.011496
17,proton,440.683988,129.883033,1.588301,-92.000000,0.655498,89.123442,-89.427783,0.009986,-0.999833,0.015298
117,proton,437.453096,133.202311,-1.782048,-92.000000,-1.377725,89.658345,-92.745142,-0.047893,-0.998835,0.005963
320,proton,443.201624,147.011804,0.534541,-92.000000,-2.959498,89.997803,-90.099809,-0.001742,-0.999998,0.000038
18,proton,436.457468,130.942427,-1.947125,-92.000000,-0.419039,88.608501,-90.981894,-0.017131,-0.999558,0.024284
118,proton,442.944021,127.887295,1.292878,-92.000000,2.148311,88.959069,-90.270981,-0.004729,-0.999824,0.018167
321,proton,435.115622,283.398911,-1.306314,-92.000000,-1.447874,88.922129,-89.335997,0.011587,-0.999756,0.018811
19,proton,439.813357,191.381406,-1.677053,-92.000000,-1.218430,89.129201,-89.817636,0.003182,-0.999879,0.015198
119,proton,441.568376,136.078111,0.721174,-92.000000,-1.847177,90.234932,-89.953588,0.000810,-0.999991,-0.004100
322,proton,438.278200,137.208335,-0.023789,-92.000000,-0.762352,89.117612,-89.229674,0.013443,-0.999791,0.015400
219,proton,438.426027,137.029079,2.215952,-92.000000,-2.698285,90.125437,-89.940862,0.001032,-0.999997,-0.002189
20,proton,438.860517,133.307789,0.906482,-92.000000,2.326815,90.209272,-90.729852,-0.012738,-0.999912,-0.003652
120,proton,436.635592,137.317796,2.286850,-92.000000,-0.614949,92.052006,-89.661937,0.005896,-0.999341,-0.035807
220,proton,441.135691,136.324190,1.379869,-92.000000,0.508417,89.595866,-89.448030,0.009633,-0.999929,0.007053
122,proton,441.288900,134.559377,-1.333806,-92.000000,0.648079,89.743664,-89.892210,0.001881,-0.999988,0.004474
23,proton,439.019314,188.160904,2.403095,-92.000000,2.140688,89.032184,-83.279764,0.117005,-0.992988,0.016891
124,proton,441.885907,133.486040,-0.500505,-92.000000,-0.354363,90.205490,-90.137405,-0.002398,-0.999991,-0.003586
224,proton,441.537399,343.184792,0.413388,-92.000000,-2.242448,90.503020,-89.706474,0.005123,-0.999948,-0.008779
25,proton,441.642715,133.525864,-1.342492,-92.000000,-0.655103,89.507788,-90.043582,-0.000761,-0.999963,0.008591
329,proton,441.779031,133.158340,1.265272,-92.000000,-0.636583,89.178700,-89.654155,0.006035,-0.999879,0.014334
225,proton,438.079035,142.226747,1.059265,-92.000000,2.788156,89.165437,-89.035800,0.016826,-0.999752,0.014565
330,proton,435.402936,148.363465,1.865217,-92.000000,-1.150298,91.755817,-88.766888,0.021510,-0.999299,-0.030640
27,proton,437.332458,249.365366,-2.566228,-92.000000,0.411547,90.783564,-89.956621,0.000757,-0.999906,-0.013675
30,proton,438.820763,373.868928,0.615307,-92.000000,1.914431,89.557268,-89.831964,0.002933,-0.999966,0.007727
130,proton,439.021664,128.707889,2.171536,-92.000000,2.320668,88.551183,-90.011845,-0.000207,-0.999680,0.025284
334,proton,437.402371,307.170174,1.070029,-92.000000,2.588129,89.934623,-90.023901,-0.000417,-0.999999,0.001141
231,e-,0.111601,0.111601,3.000000,-92.198718,0.412054,52.845896,-177.487937,-0.796248,-0.034933,0.603961
133,proton,442.516364,434.207479,-1.568814,-92.000000,0.816059,89.787527,-89.903157,0.001690,-0.999992,0.003708
232,proton,441.091334,134.434220,-0.674996,-92.000000,-1.832880,89.964664,-89.254802,0.013006,-0.999915,0.000617
34,proton,438.426836,131.467150,1.144549,-92.000000,-2.826097,90.883237,-88.776844,0.021344,-0.999653,-0.015415
336,proton,442.629297,129.229492,2.336952,-92.000000,-1.229004,89.384934,-89.249801,0.013092,-0.999857,0.010735
35,proton,436.429478,138.097366,-0.884878,-92.000000,2.626757,89.841149,-90.813814,-0.014203,-0.999895,0.002772
337,proton,438.274703,131.628480,-2.200062,-92.000000,-0.015698,89.375737,-89.986013,0.000244,-0.999941,0.010895
234,proton,439.745439,134.936759,0.035023,-92.000000,0.292983,90.779530,-90.769579,-0.013430,-0.999817,-0.013605
235,proton,439.606231,130.552177,-0.683292,-92.000000,2.649409,89.886298,-89.929848,0.001224,-0.999997,0.001984
37,proton,438.727090,162.085980,-2.718706,-92.000000,0.773479,92.032119,-92.894929,-0.050473,-0.998096,-0.035460
339,proton,439.910399,177.595986,0.383709,-92.000000,0.891216,88.478161,-90.687655,-0.011997,-0.999575,0.026558
138,proton,441.047252,174.969409,-2.294598,-92.000000,-0.328049,89.791541,-90.086323,-0.001507,-0.999992,0.003638
236,proton,438.481216,291.157656,1.200121,-92.000000,-0.783663,88.818775,-89.973059,0.000470,-0.999787,0.020615
38,proton,435.964454,141.512446,-1.311737,-92.000000,2.696943,89.186779,-90.677118,-0.011816,-0.999829,0.014193
39,proton,442.495624,201.123048,-1.191398,-92.000000,0.511404,90.210393,-91.248417,-0.021787,-0.999756,-0.003672
237,proton,439.226190,134.219333,-1.820079,-92.000000,0.137600,89.298447,-89.495227,0.008809,-0.999886,0.012244
341,proton,436.841484,134.392298,-2.805836,-92.000000,0.408182,89.886276,-91.294912,-0.022599,-0.999743,0.001985
140,proton,438.246177,130.288949,0.822239,-92.000000,-1.641208,89.757596,-91.068471,-0.018647,-0.999817,0.004231
238,proton,439.172566,135.075244,-0.657580,-92.000000,-0.594987,90.110096,-90.816862,-0.014256,-0.999897,-0.001922
40,proton,438.071398,134.450652,1.314649,-92.000000,-0.870247,90.233277,-91.279019,-0.022321,-0.999743,-0.004071
141,proton,437.941571,133.825276,1.345940,-92.000000,-1.239042,90.201035,-89.963786,0.000632,-0.999994,-0.003509
239,proton,439.135849,131.201698,-2.420028,-92.000000,0.988971,89.813904,-89.564378,0.007603,-0.999966,0.003248
41,proton,439.866801,134.802870,-1.824914,-92.000000,2.081281,90.016377,-92.273500,-0.039670,-0.999213,-0.000286
343,proton,440.021283,132.810016,0.176742,-92.000000,-1.603556,90.235154,-90.399569,-0.006974,-0.999967,-0.004104
143,proton,442.146890,133.251672,2.758039,-92.000000,-1.790235,91.379767,-89.212615,0.013738,-0.999616,-0.024079
241,proton,440.059153,132.414542,0.787845,-92.000000,0.393078,89.960867,-90.530640,-0.009261,-0.999957,0.000683
43,proton,439.017713,135.090640,-2.068981,-92.000000,0.691018,89.123179,-91.855904,-0.032382,-0.999358,0.015303
145,proton,438.601337,136.054816,1.055361,-92.000000,-0.474395,89.460655,-90.305146,-0.005326,-0.999942,0.009413
146,proton,438.921765,135.624959,2.252325,-92.000000,1.078586,90.146810,-89.300182,0.012214,-0.999922,-0.002562
45,proton,436.700344,362.758531,2.327798,-92.000000,1.199521,89.410821,-88.613392,0.024197,-0.999654,0.010283
347,gamma,1.643651,1.643651,0.511829,-92.200000,-2.684946,74.936791,178.024836,-0.965066,0.033282,0.259884
147,proton,439.333422,134.670845,-2.840173,-92.000000,-0.491465,91.139858,-90.574571,-0.010026,-0.999752,-0.019893
46,proton,435.997388,133.632837,0.331772,-92.000000,-2.717406,89.619053,-90.349561,-0.006101,-0.999959,0.006649
149,proton,439.798627,385.675249,-2.764857,-92.000000,2.027295,89.368110,-88.560238,0.025124,-0.999623,0.011028
247,proton,440.885757,132.330047,-0.458394,-92.000000,1.228759,90.908405,-90.471674,-0.008231,-0.999840,-0.015854
248,proton,438.634721,194.308096,2.015321,-92.000000,0.925759,89.556861,-89.822330,0.003101,-0.999965,0.007734
151,proton,437.455262,134.497446,0.065681,-92.000000,1.065820,90.313666,-90.223769,-0.003905,-0.999977,-0.005474
152,proton,440.433654,133.682292,-1.645303,-92.000000,-0.365624,90.342591,-90.675445,-0.011788,-0.999913,-0.005979
350,proton,440.005843,131.732664,1.181640,-92.000000,1.978738,89.730920,-89.454408,0.009522,-0.999944,0.004696
51,proton,439.124039,132.971532,0.602640,-92.000000,0.759444,88.257048,-90.784222,-0.013680,-0.999444,0.030416
153,proton,441.639231,136.075597,-1.952033,-92.000000,1.206433,90.171295,-89.880982,0.002077,-0.999993,-0.002990
351,proton,441.684023,135.471780,1.170462,-92.000000,1.417874,90.143003,-89.142187,0.014971,-0.999885,-0.002496
352,proton,440.338792,132.196371,2.890391,-92.000000,-0.928993,89.839722,-89.499526,0.008735,-0.999958,0.002797
53,proton,436.101466,339.624544,1.810861,-92.000000,-0.601752,89.930908,-90.281316,-0.004910,-0.999987,0.001206
353,proton,438.876276,129.212665,-0.819218,-92.000000,2.241259,89.383300,-90.223409,-0.003899,-0.999934,0.010763
254,proton,437.708646,135.201509,2.744328,-92.000000,1.785729,89.776964,-90.263164,-0.004593,-0.999982,0.003893
156,proton,440.103916,140.146416,-0.746232,-92.000000,1.500490,90.243114,-90.928107,-0.016198,-0.999860,-0.004243
354,proton,436.710968,256.346053,-0.682507,-92.000000,-1.141711,90.188544,-88.855297,0.019977,-0.999795,-0.003291
158,proton,434.838715,137.121074,0.722306,-92.000000,1.828502,89.060179,-89.576090,0.007398,-0.999838,0.016402
256,proton,441.417751,371.444265,-2.074663,-92.000000,-0.741262,89.885511,-90.856255,-0.014944,-0.999886,0.001998
56,proton,440.457471,134.579998,2.040520,-92.000000,2.292027,89.953320,-90.472683,-0.008250,-0.999966,0.000815
356,proton,442.404670,135.934501,-1.338262,-92.000000,-1.560344,90.874098,-89.903946,0.001676,-0.999882,-0.015255
159,proton,439.513562,134.108750,0.020098,-92.000000,1.854895,89.703946,-89.546120,0.007922,-0.999955,0.005167
57,proton,439.711735,133.424498,-0.818992,-92.000000,1.357296,90.158161,-90.288746,-0.005040,-0.999983,-0.002760
357,proton,439.251218,354.676805,1.077246,-92.000000,-0.608066,90.107082,-89.262297,0.012875,-0.999915,-0.001869
58,proton,441.128930,137.641793,0.101175,-92.000000,-0.460178,90.368196,-90.559828,-0.009770,-0.999932,-0.006426
358,proton,436.107044,139.154757,-2.308845,-92.000000,-1.186964,90.268434,-90.241355,-0.004212,-0.999980,-0.004685
59,proton,440.607930,134.818113,-2.333578,-92.000000,1.048133,90.973966,-90.353211,-0.006164,-0.999837,-0.016998
262,proton,438.864106,410.670400,0.585361,-92.000000,-0.564410,90.675624,-89.618510,0.006658,-0.999908,-0.011792
60,proton,441.014817,135.272598,-1.378850,-92.000000,-2.218366,89.903981,-89.874786,0.002185,-0.999996,0.001676
360,proton,440.317474,135.536541,0.055180,-92.000000,-1.246224,89.596197,-89.821062,0.003123,-0.999970,0.007048
263,proton,438.995806,139.032082,2.154733,-92.000000,-0.756518,89.834372,-89.741589,0.004510,-0.999986,0.002891
361,proton,439.883403,132.728494,-1.589747,-92.000000,1.481561,90.257025,-90.650398,-0.011351,-0.999926,-0.004486
61,proton,438.657520,321.511430,1.520517,-92.000000,-0.023240,90.515399,-90.446700,-0.007796,-0.999929,-0.008995
63,proton,436.985063,128.737902,1.164633,-92.000000,-0.466380,89.967596,-89.311555,0.012015,-0.999928,0.000566
165,proton,440.585426,129.572032,-2.834534,-92.000000,-2.446935,90.331294,-90.644568,-0.011249,-0.999920,-0.005782
266,proton,440.192210,251.177378,0.822180,-92.000000,1.344610,89.399146,-88.437768,0.027261,-0.999573,0.010487
64,proton,439.480803,138.688268,1.166314,-92.000000,-2.278466,89.279870,-89.136063,0.015077,-0.999807,0.012568
365,proton,439.509715,132.564314,0.051732,-92.000000,2.471470,90.040859,-90.040505,-0.000707,-0.999999,-0.000713
167,proton,438.371680,169.094568,1.390834,-92.000000,-1.005399,90.524630,-90.369702,-0.006452,-0.999937,-0.009156
366,proton,439.837123,132.876463,-2.821658,-92.000000,2.846008,89.701596,-90.847300,-0.014787,-0.999877,0.005208
168,proton,439.956734,133.251084,1.594627,-92.000000,-1.271524,90.888282,-89.608935,0.006825,-0.999857,-0.015503
66,proton,438.547747,155.482104,1.596595,-92.000000,2.320004,89.489742,-90.098957,-0.001727,-0.999959,0.008906
270,proton,438.116941,373.877956,0.779117,-92.000000,0.878331,88.940986,-89.108519,0.015556,-0.999708,0.018482
169,proton,436.275700,133.037991,-1.340306,-92.000000,0.155381,89.227450,-90.511324,-0.008923,-0.999869,0.013483
68,proton,440.589314,133.948594,-1.166307,-92.000000,2.607670,89.205845,-89.976834,0.000404,-0.999904,0.013860
368,proton,439.479699,137.271110,0.290011,-92.000000,-0.317133,90.343419,-89.531592,0.008175,-0.999949,-0.005994
272,proton,439.831583,140.940335,-0.506488,-92.000000,-1.044577,90.274396,-89.913394,0.001512,-0.999987,-0.004789
171,proton,438.415299,269.839369,0.038866,-92.000000,-0.383778,90.886936,-90.859686,-0.015002,-0.999768,-0.015479
69,proton,441.493397,129.417341,-0.689004,-92.000000,1.401966,89.867449,-90.339303,-0.005922,-0.999980,0.002313
369,proton,438.375422,158.188829,1.080997,-92.000000,-1.633615,90.764066,-89.966624,0.000582,-0.999911,-0.013335
172,proton,442.183351,218.130675,0.942634,-92.000000,-0.925228,90.578741,-89.926743,0.001279,-0.999948,-0.010101
370,proton,439.758687,113.701911,-1.889728,-92.000000,1.871741,89.376095,-90.459685,-0.008022,-0.999909,0.010889
71,proton,440.367083,233.863529,1.705309,-92.000000,0.299867,89.486155,-88.747050,0.021865,-0.999721,0.008968
275,proton,437.912849,284.874478,1.836174,-92.000000,-0.912460,90.390454,-89.386952,0.010699,-0.999920,-0.006815
371,proton,436.961104,132.904700,1.118001,-92.000000,1.554310,90.143898,-89.214739,0.013705,-0.999903,-0.002511
72,proton,438.291459,380.415323,-0.729647,-92.000000,-2.077589,89.631550,-90.703782,-0.012283,-0.999904,0.006431
277,proton,440.444971,130.715293,-0.548897,-92.000000,-0.853316,89.288796,-90.846282,-0.014769,-0.999814,0.012413
73,proton,439.842717,135.465676,-0.895362,-92.000000,2.557588,89.758621,-90.823548,-0.014373,-0.999888,0.004213
278,proton,442.854626,154.921708,-0.035293,-92.000000,-2.933351,90.238513,-90.052874,-0.000923,-0.999991,-0.004163
177,proton,440.760822,123.499833,0.937093,-92.000000,0.230667,89.861649,-90.980384,-0.017110,-0.999851,0.002415
75,proton,439.196189,134.113903,2.361436,-92.000000,1.454791,89.951820,-89.607860,0.006844,-0.999976,0.000841
280,proton,439.298444,284.087463,0.861260,-92.000000,2.600412,89.374452,-88.745973,0.021884,-0.999701,0.010918
179,proton,439.600844,186.699660,-1.981322,-92.000000,0.703936,89.358501,-89.794432,0.003588,-0.999931,0.011196
376,proton,440.192334,399.362900,2.326536,-92.000000,0.831736,90.506662,-88.829265,0.020431,-0.999752,-0.008843
378,proton,440.431170,136.754886,1.980593,-92.000000,1.017242,89.642316,-90.324735,-0.005668,-0.999964,0.006243
283,proton,438.617582,131.219325,-0.622899,-92.000000,-1.406993,89.770938,-91.805409,-0.031505,-0.999496,0.003998
79,proton,438.442915,136.265794,-1.335405,-92.000000,2.898359,89.592008,-91.151680,-0.020099,-0.999773,0.007121
80,proton,439.826143,181.641446,2.978834,-92.000000,2.152509,90.390661,-90.188425,-0.003289,-0.999971,-0.006818
380,proton,436.425377,129.441405,-2.365157,-92.000000,1.917682,89.446240,-89.952877,0.000822,-0.999953,0.009665
284,proton,66.003737,66.003737,2.372775,-92.000000,2.499305,82.697305,-147.137572,-0.833162,-0.538222,0.127111
381,proton,438.279487,132.378650,-0.670858,-92.000000,2.053170,90.034110,-89.927059,0.001273,-0.999999,-0.000595
186,proton,441.111825,275.969168,1.146494,-92.000000,2.882003,89.701828,-89.311067,0.012024,-0.999914,0.005204
382,proton,435.072008,137.292539,0.287548,-92.000000,-0.597863,89.796973,-89.890362,0.001914,-0.999992,0.003543
187,proton,436.472187,291.779176,1.416092,-92.000000,1.235682,89.857597,-88.038313,0.034231,-0.999411,0.002485
384,proton,437.529654,287.129163,0.797761,-92.000000,0.960672,89.347699,-88.080331,0.033496,-0.999374,0.011385
288,proton,438.979758,132.269136,0.415855,-92.000000,-1.546211,88.635477,-90.056569,-0.000987,-0.999716,0.023813
189,proton,435.338955,135.200485,1.258986,-92.000000,-2.123992,91.130288,-90.009439,-0.000165,-0.999805,-0.019726
86,proton,440.086152,136.982444,-2.709087,-92.000000,-0.316117,89.193141,-90.128063,-0.002235,-0.999898,0.014082
385,proton,440.159555,133.948014,-2.890044,-92.000000,-0.645725,88.635215,-90.376480,-0.006569,-0.999695,0.023818
87,proton,438.878110,133.488671,0.275034,-92.000000,-2.227707,90.520400,-90.495549,-0.008648,-0.999921,-0.009083
386,proton,90.557478,90.557478,-2.542493,-92.000000,-0.063157,97.306382,-94.946592,-0.085527,-0.988186,-0.127175
88,proton,437.485687,135.256934,1.618771,-92.000000,-1.000294,90.757318,-89.093914,0.015812,-0.999788,-0.013217
291,proton,437.480494,134.347566,-0.104180,-92.000000,-1.811604,88.469663,-88.959250,0.018157,-0.999478,0.026706
192,proton,441.002574,239.315352,2.041495,-92.000000,1.259001,89.864556,-91.401274,-0.024454,-0.999698,0.002364
292,proton,439.926656,324.881474,-2.292103,-92.000000,0.780379,90.157653,-89.666386,0.005823,-0.999979,-0.002752
388,proton,439.012106,137.098767,1.889220,-92.000000,1.491641,90.594026,-89.618449,0.006659,-0.999924,-0.010368
89,proton,439.547620,386.803904,-1.045981,-92.000000,-2.374792,90.609742,-89.592731,0.007108,-0.999918,-0.010642
193,proton,438.759856,132.543185,-1.337689,-92.000000,-2.495305,90.852078,-90.164070,-0.002863,-0.999885,-0.014871
90,proton,439.328283,189.569016,0.468631,-92.000000,1.152355,89.311102,-90.644007,-0.011239,-0.999865,0.012023
194,proton,438.620638,131.357807,0.994646,-92.000000,-1.289124,90.118206,-89.338255,0.011549,-0.999931,-0.002063
195,proton,438.703152,135.040128,-0.538908,-92.000000,-0.831133,89.760188,-90.339077,-0.005918,-0.999974,0.004186
294,proton,438.324394,133.322402,0.022005,-92.000000,1.290274,88.666836,-90.442007,-0.007712,-0.999700,0.023266
391,proton,434.837995,134.526159,2.239438,-92.000000,-0.999940,90.342995,-88.814104,0.020696,-0.999768,-0.005986
392,proton,439.234343,131.308166,2.475508,-92.000000,2.458202,88.629871,-90.448173,-0.007820,-0.999684,0.023911
295,proton,440.277494,132.580077,1.939889,-92.000000,-0.498551,90.174198,-85.867008,0.072071,-0.997395,-0.003040
197,proton,439.344686,134.190239,2.760021,-92.000000,-0.850017,89.723137,-89.971018,0.000506,-0.999988,0.004832
198,proton,441.253130,415.853311,1.970853,-92.000000,1.601846,89.426520,-89.777106,0.003890,-0.999942,0.010009
297,proton,439.856018,134.151517,-0.121146,-92.000000,-1.147383,91.668527,-90.606038,-0.010573,-0.999520,-0.029117
95,proton,441.151358,131.898229,0.829544,-92.000000,0.530437,89.513111,-89.401795,0.010440,-0.999909,0.008498
500,proton,439.408472,142.044199,0.158349,-92.000000,-2.689442,90.576523,-90.541041,-0.009442,-0.999905,-0.010062
404,proton,439.433714,133.011630,0.058666,-92.000000,-0.728922,90.483247,-90.990765,-0.017291,-0.999815,-0.008434
99,proton,439.771267,135.139045,-1.812322,-92.000000,2.487094,89.817959,-89.980597,0.000339,-0.999995,0.003177
397,proton,439.903052,215.860381,-2.755916,-92.000000,1.215669,90.045212,-90.850717,-0.014847,-0.999889,-0.000789
502,proton,439.388881,133.459272,0.474754,-92.000000,-0.272909,90.110905,-90.524098,-0.009147,-0.999956,-0.001936
600,proton,439.998009,138.427620,0.042309,-92.000000,-1.513584,89.636801,-90.956593,-0.016695,-0.999841,0.006339
503,proton,439.642185,132.543412,-1.479418,-92.000000,0.966139,89.091532,-90.969047,-0.016910,-0.999731,0.015855
406,proton,442.838094,134.425040,0.543766,-92.000000,1.359293,89.997341,-89.630977,0.006441,-0.999979,0.000046
601,proton,439.976870,132.305212,-1.273509,-92.000000,1.761009,89.943268,-90.217311,-0.003793,-0.999992,0.000990
399,proton,438.348641,132.683005,-1.353753,-92.000000,1.565902,86.770396,-91.937196,-0.033750,-0.997841,0.056337
407,proton,440.214795,139.195610,-0.580216,-92.000000,1.198861,89.460106,-89.895304,0.001827,-0.999954,0.009423
504,proton,438.570884,359.449728,2.524575,-92.000000,0.702716,89.661998,-90.087225,-0.001522,-0.999981,0.005899
700,proton,436.606821,140.621664,-2.892272,-92.000000,0.530547,90.178507,-90.398123,-0.006948,-0.999971,-0.003116
701,proton,440.875849,139.389666,-2.498120,-92.000000,2.326045,89.353804,-89.898876,0.001765,-0.999935,0.011278
603,proton,437.243092,134.976732,0.389127,-92.000000,0.488463,90.413067,-90.421288,-0.007353,-0.999947,-0.007209
409,proton,436.994079,131.823440,-2.217688,-92.000000,0.036678,90.251380,-90.687867,-0.012005,-0.999918,-0.004387
410,proton,440.480927,135.360702,-0.521062,-92.000000,-2.203344,90.188822,-90.390001,-0.006807,-0.999971,-0.003296
605,proton,438.600873,328.724245,2.125816,-92.000000,-0.551600,89.491981,-89.700875,0.005220,-0.999947,0.008866
508,proton,438.943146,359.685059,2.211383,-92.000000,-0.626190,90.089353,-89.697009,0.005288,-0.999985,-0.001560
411,proton,439.863074,130.176266,1.206083,-92.000000,0.620493,89.656715,-89.937937,0.001083,-0.999981,0.005991
704,proton,439.763622,250.324786,0.269424,-92.000000,-1.712306,89.759410,-89.516617,0.008436,-0.999956,0.004199
412,proton,440.895553,132.142023,2.071693,-92.000000,0.413898,88.827461,-89.894373,0.001843,-0.999789,0.020463
607,proton,440.801736,130.710549,-1.091280,-92.000000,1.184810,89.583353,-89.560371,0.007673,-0.999944,0.007272
705,proton,441.571565,133.926095,-1.005573,-92.000000,-0.627752,89.282120,-90.202848,-0.003540,-0.999915,0.012529
511,proton,436.907896,133.227214,-0.147642,-92.000000,0.516085,89.513133,-90.448601,-0.007829,-0.999933,0.008497
706,proton,438.944941,209.041035,1.034220,-92.000000,-0.630619,90.608200,-88.870229,0.019716,-0.999749,-0.010615
609,proton,440.849103,134.937570,1.456636,-92.000000,-0.061537,89.283180,-89.872247,0.002230,-0.999919,0.012511
512,proton,441.948179,136.672640,1.580306,-92.000000,-1.704544,90.191948,-90.474447,-0.008281,-0.999960,-0.003350
707,proton,436.870738,135.969943,-0.718723,-92.000000,-0.311464,90.672731,-89.944521,0.000968,-0.999931,-0.011741
415,proton,440.479957,132.466326,-0.107583,-92.000000,2.126230,89.748541,-89.404268,0.010397,-0.999936,0.004389
610,proton,439.714509,161.403765,-2.948271,-92.000000,-2.275639,90.025134,-89.834442,0.002890,-0.999996,-0.000439
611,proton,439.485205,135.626600,0.647277,-92.000000,1.459299,88.682528,-90.296078,-0.005166,-0.999722,0.022992
709,proton,441.759724,107.444288,-2.561092,-92.000000,1.143946,90.411823,-90.385534,-0.006729,-0.999952,-0.007188
417,proton,437.393190,131.869484,-1.765614,-92.000000,0.967070,89.122962,-90.596484,-0.010409,-0.999829,0.015307
612,proton,437.280047,138.467736,-2.811393,-92.000000,1.700510,89.311813,-90.178545,-0.003116,-0.999923,0.012011
711,proton,440.053942,132.568286,-1.682777,-92.000000,0.795538,89.898924,-89.586470,0.007217,-0.999972,0.001764
420,proton,438.090541,136.045792,-0.604051,-92.000000,0.113896,92.852172,-87.443419,0.044551,-0.997767,-0.049759
518,proton,441.975078,343.161397,1.358346,-92.000000,2.238028,90.143004,-90.730142,-0.012743,-0.999916,-0.002496
421,proton,436.437715,135.034862,0.265852,-92.000000,2.016480,89.799333,-89.351624,0.011316,-0.999930,0.003502
