EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
41,proton,49.280621,49.280621,1.953882,-92.000000,-2.360359,89.727653,-87.132120,0.050032,-0.998736,0.004753
42,proton,50.546560,50.632910,-2.906595,-92.000000,0.442160,88.678138,-91.117240,-0.019493,-0.999544,0.023069
43,proton,55.466304,55.466304,-2.222302,-92.000000,1.209315,87.786963,-91.030474,-0.017971,-0.999093,0.038615
44,proton,51.267912,51.267912,-2.411903,-92.000000,1.967726,91.391086,-94.807541,-0.083784,-0.996188,-0.024277
146,proton,48.560431,48.577366,-0.054464,-92.000000,-2.301410,92.902301,-90.647588,-0.011288,-0.998654,-0.050633
45,proton,50.237298,50.237298,-2.134944,-92.000000,1.802204,74.303662,-95.690717,-0.095461,-0.957964,0.270539
247,proton,53.546045,53.546045,-0.240649,-92.000000,1.175017,100.019077,-120.691644,-0.502634,-0.846813,-0.173976
350,proton,50.911327,50.911327,-0.733263,-92.000000,1.123495,90.493067,-90.379219,-0.006618,-0.999941,-0.008606
46,proton,51.871883,51.871883,0.831399,-92.000000,0.219399,92.136556,-92.053186,-0.035802,-0.998663,-0.037281
248,proton,51.505859,51.547498,-1.949529,-92.000000,1.857849,90.966630,-86.712437,0.057339,-0.998212,-0.016870
351,proton,51.529442,51.529442,-2.197481,-92.000000,0.576448,91.610483,-91.911565,-0.033344,-0.999049,-0.028105
47,proton,55.341635,55.341635,0.311361,-92.000000,-2.619556,92.763849,-94.192383,-0.073021,-0.996164,-0.048220
153,proton,52.132040,52.132040,2.685816,-92.000000,-1.870524,92.792130,-89.567950,0.007532,-0.998784,-0.048713
358,proton,47.850477,47.850477,0.216638,-92.000000,-2.024843,89.496724,-91.115134,-0.019461,-0.999772,0.008784
158,proton,47.805791,47.805791,2.307092,-92.000000,-1.381804,91.907429,-90.536896,-0.009365,-0.999402,-0.033285
361,proton,46.654569,46.654569,0.105030,-92.000000,-2.873529,94.853842,-88.796992,0.020920,-0.996194,-0.084614
262,proton,42.619795,42.619795,2.852294,-92.000000,2.518936,97.639950,-125.961462,-0.582028,-0.802227,-0.132947
263,proton,52.337160,52.337160,-2.903532,-92.000000,-2.748532,93.419945,-91.508800,-0.026284,-0.997873,-0.059654
364,proton,48.837237,48.837237,-1.673579,-92.000000,0.504134,91.275947,-86.342447,0.063777,-0.997716,-0.022268
266,gamma,7.898528,49.801396,-1.494373,-92.000000,-1.328289,58.835135,-151.745892,-0.753733,-0.405065,0.517502
165,proton,54.772961,54.772961,-0.035342,-92.000000,-1.500073,88.782164,-89.067374,0.016273,-0.999642,0.021254
63,proton,46.794525,46.794525,1.372279,-92.000000,-1.697407,88.832757,-93.085766,-0.053820,-0.998343,0.020371
66,proton,45.286218,45.286218,-2.524096,-92.000000,-1.043206,94.009545,-90.264197,-0.004600,-0.997542,-0.069923
169,proton,53.167748,53.167748,-2.373316,-92.000000,-0.366902,92.204510,-93.674791,-0.064046,-0.997205,-0.038466
375,proton,50.413431,50.413431,-1.970790,-92.000000,-0.123486,91.634677,-92.117169,-0.036928,-0.998911,-0.028527
275,proton,56.412770,56.412770,1.503797,-92.000000,1.264289,93.815583,-89.165879,0.014525,-0.997678,-0.066545
376,proton,52.526588,51.854467,2.048851,-92.000000,0.688511,87.546998,-89.846928,0.002669,-0.999080,0.042800
172,proton,46.672145,46.672145,-0.916507,-92.000000,0.096536,90.244090,-89.266425,0.012803,-0.999909,-0.004260
378,proton,53.980685,53.980685,2.545848,-92.000000,2.544266,90.849398,-88.232730,0.030836,-0.999415,-0.014824
174,proton,50.877551,50.900414,0.011045,-92.000000,-1.088498,90.674645,-88.684228,0.022961,-0.999667,-0.011775
280,proton,41.747217,41.747217,1.299892,-92.000000,1.072385,93.219878,-86.388748,0.062887,-0.996439,-0.056168
74,proton,51.710655,51.736670,-0.352320,-92.000000,1.688324,87.053562,-89.764331,0.004108,-0.998670,0.051402
75,proton,52.551037,52.551037,-0.726212,-92.000000,-0.951698,88.306187,-91.199643,-0.020927,-0.999344,0.029558
283,proton,49.189108,49.189108,-2.273001,-92.000000,-0.644862,92.856660,-96.506116,-0.113168,-0.992325,-0.049837
178,proton,46.495460,46.495460,-0.017772,-92.000000,-0.824961,87.963067,-92.905101,-0.050650,-0.998084,0.035544
179,proton,45.760714,45.760714,2.325972,-92.000000,-2.077937,105.277627,-88.189185,0.030483,-0.964179,-0.263496
77,proton,49.073537,49.073537,1.673696,-92.000000,-0.738961,89.220434,-90.460642,-0.008039,-0.999875,0.013606
385,proton,49.433954,49.433954,-0.113366,-92.000000,1.880515,88.995305,-90.016664,-0.000291,-0.999846,0.017534
181,proton,54.330627,54.330627,-1.316315,-92.000000,2.423326,90.462049,-88.162485,0.032064,-0.999453,-0.008064
182,proton,49.752935,16.063540,1.721541,-92.000000,0.555650,92.951404,-92.276622,-0.039671,-0.997885,-0.051489
80,proton,49.754837,49.754837,2.708436,-92.000000,0.927130,87.270504,-88.830924,0.020380,-0.998658,0.047621
390,proton,56.971635,56.971635,0.519908,-92.000000,-2.289338,92.603021,-92.217979,-0.038661,-0.998220,-0.045416
85,proton,50.945759,50.945759,-0.270891,-92.000000,-1.753687,89.977130,-88.254826,0.030454,-0.999536,0.000399
87,proton,51.564050,51.564050,-2.884546,-92.000000,-2.485247,91.134697,-91.152692,-0.020113,-0.999602,-0.019803
393,proton,56.466335,56.466335,1.128967,-92.000000,-1.267711,89.631366,-90.471282,-0.008225,-0.999945,0.006434
397,proton,54.333485,54.333485,-0.334129,-92.000000,1.206222,87.794470,-90.864605,-0.015078,-0.999145,0.038484
94,proton,49.953308,49.953308,-1.750175,-92.000000,-1.813554,93.551311,-90.254926,-0.004441,-0.998070,-0.061942
403,proton,52.730031,52.730031,0.977616,-92.000000,-0.422764,90.248113,-87.167188,0.049421,-0.998769,-0.004330
500,proton,49.338434,49.338434,-1.950727,-92.000000,1.269688,92.082706,-91.723502,-0.030056,-0.998887,-0.036342
406,proton,56.038961,56.038961,0.422515,-92.000000,-1.743271,91.714985,-88.454057,0.026966,-0.999188,-0.029928
502,proton,47.813887,47.813887,0.068723,-92.000000,0.820441,83.051064,-90.726780,-0.012591,-0.992575,0.120985
198,proton,50.059762,50.123481,1.496478,-92.000000,-2.685297,92.673388,-88.296373,0.029697,-0.998470,-0.046642
504,proton,50.720383,50.720383,-1.976288,-92.000000,0.983095,90.587867,-90.637274,-0.011122,-0.999886,-0.010260
409,proton,52.930198,52.930198,0.077531,-92.000000,-2.336997,93.193872,-89.434085,0.009862,-0.998398,-0.055715
505,proton,52.579019,52.579019,-0.982250,-92.000000,-1.928208,90.130690,-92.137154,-0.037292,-0.999302,-0.002281
707,proton,47.098256,47.098256,-1.749122,-92.000000,0.057651,90.623588,-89.759201,0.004202,-0.999932,-0.010883
609,proton,58.079169,58.079169,-0.716034,-92.000000,-0.130499,89.184311,-93.290329,-0.057390,-0.998250,0.014236
514,proton,55.315278,55.315278,0.542611,-92.000000,-1.011615,89.726166,-89.316120,0.011936,-0.999917,0.004779
515,proton,52.622824,52.622824,-0.011250,-92.000000,0.988352,87.071185,-90.954677,-0.016640,-0.998555,0.051095
612,proton,53.787822,53.787822,-1.014230,-92.000000,1.102639,86.421179,-91.733604,-0.030193,-0.997593,0.062422
517,proton,46.681376,46.681376,2.072505,-92.000000,0.825862,88.952905,-93.350988,-0.058443,-0.998123,0.018274
423,proton,53.734405,53.734405,1.828654,-92.000000,1.028285,90.558443,-90.324447,-0.005662,-0.999936,-0.009747
522,proton,52.864948,52.864948,1.719141,-92.000000,0.346896,87.924250,-90.380460,-0.006636,-0.999322,0.036221
619,proton,54.095932,54.095932,-1.188133,-92.000000,-2.236523,92.039312,-87.619796,0.041504,-0.998504,-0.035585
719,proton,54.242065,54.242065,2.389441,-92.000000,-1.710207,91.829905,-89.596865,0.007032,-0.999465,-0.031932
429,proton,50.265991,50.265991,-1.570956,-92.000000,-2.336437,91.387530,-91.502481,-0.026213,-0.999363,-0.024215
622,proton,51.054277,51.054277,-2.106447,-92.000000,-0.602063,90.872120,-90.332939,-0.005810,-0.999867,-0.015221
721,proton,53.475226,53.475226,-0.661089,-92.000000,-1.604026,88.187902,-88.035166,0.034269,-0.998912,0.031622
623,proton,50.915484,50.915484,-2.980262,-92.000000,2.828246,90.572551,-88.601884,0.024398,-0.999652,-0.009993
725,proton,50.151705,50.151705,-2.083763,-92.000000,1.165389,91.312974,-95.337966,-0.093006,-0.995402,-0.022914
726,proton,51.186593,51.186593,1.812005,-92.000000,-0.482479,92.432484,-86.471876,0.061483,-0.997205,-0.042442
532,proton,53.031598,53.031598,2.097122,-92.000000,-2.064331,92.694853,-88.087289,0.033340,-0.998338,-0.047017
533,proton,45.664589,45.674528,2.283720,-92.000000,-2.678815,91.851748,-86.737983,0.056872,-0.997858,-0.032313
729,proton,55.787592,55.787592,2.936109,-92.000000,-2.115889,92.478558,-87.802517,0.038308,-0.998330,-0.043246
730,proton,52.942293,52.942293,0.649536,-92.000000,-0.488215,86.841718,-91.919379,-0.033442,-0.997921,0.055095
536,proton,51.412302,51.412302,2.434231,-92.000000,1.939652,67.572972,-87.056172,0.047473,-0.923146,0.381506
440,proton,50.632903,50.632903,-0.227706,-92.000000,-1.673094,92.321217,-96.109975,-0.106350,-0.993504,-0.040502
539,proton,51.856270,37.692450,-2.569266,-92.000000,-2.009158,91.640569,-89.306714,0.012095,-0.999517,-0.028629
639,proton,57.227384,57.227384,-1.508596,-92.000000,1.442791,89.901476,-92.973657,-0.051877,-0.998652,0.001720
640,proton,51.613941,51.613941,-2.390558,-92.000000,-1.547748,90.918102,-91.351143,-0.023577,-0.999594,-0.016023
446,proton,57.093091,57.093091,-0.630862,-92.000000,-0.924708,90.134200,-91.648651,-0.028770,-0.999583,-0.002342
641,proton,57.156930,57.156930,2.915953,-92.000000,-0.053823,91.013649,-88.977197,0.017848,-0.999684,-0.017691
642,proton,54.790530,54.790530,0.552935,-92.000000,-1.144592,91.547995,-90.768998,-0.013416,-0.999545,-0.027014
743,proton,50.783374,50.783374,0.101716,-92.000000,1.940666,90.060077,-87.110613,0.050408,-0.998728,-0.001049
745,proton,47.503324,47.503324,-1.235110,-92.000000,-0.837528,89.959508,-92.313604,-0.040369,-0.999185,0.000707
645,proton,53.620596,53.620596,0.189583,-92.000000,0.520612,88.682561,-90.616837,-0.010763,-0.999678,0.022992
451,proton,50.949337,50.949337,-2.293699,-92.000000,0.419877,91.689556,-88.668493,0.023227,-0.999295,-0.029484
746,proton,48.577513,48.577513,-1.597517,-92.000000,-0.129256,87.959220,-90.456170,-0.007957,-0.999334,0.035611
455,proton,48.109669,48.109669,1.806485,-92.000000,2.247851,93.191072,-85.876371,0.071797,-0.995865,-0.055666
753,proton,56.966407,56.966407,1.577896,-92.000000,-2.497706,90.792456,-90.251476,-0.004389,-0.999895,-0.013831
554,proton,54.364685,54.364685,-0.385633,-92.000000,-1.862175,88.367866,-88.672812,0.023152,-0.999326,0.028482
557,proton,53.718742,53.718742,2.984413,-92.000000,-2.337716,90.844352,-87.329679,0.046584,-0.998806,-0.014736
654,proton,50.117045,50.117045,0.089686,-92.000000,2.443932,86.688717,-89.094222,0.015782,-0.998206,0.057761
760,proton,51.293831,51.293831,-2.951896,-92.000000,2.519366,89.386963,-91.891661,-0.033008,-0.999398,0.010699
657,proton,47.569291,47.569291,2.778113,-92.000000,1.769718,91.295405,-87.174663,0.049279,-0.998529,-0.022607
465,proton,48.466033,48.466033,1.816642,-92.000000,-1.503951,94.167347,-88.856087,0.019911,-0.997157,-0.072670
658,proton,44.877812,44.877812,-1.924209,-92.000000,0.183008,89.232273,-89.081648,0.016026,-0.999782,0.013399
467,proton,51.249788,51.335666,-2.998085,-92.000000,1.813271,89.796491,-91.814877,-0.031670,-0.999492,0.003552
765,proton,42.194288,42.194288,2.922446,-92.000000,-1.294427,89.650711,-87.729035,0.039625,-0.999196,0.006096
567,proton,52.062558,52.062558,-2.850258,-92.000000,0.566295,91.600205,-92.446848,-0.042676,-0.998699,-0.027925
568,proton,48.893132,48.893132,2.371916,-92.000000,-0.612314,88.189164,-84.281441,0.099592,-0.994526,0.031600
664,proton,46.824131,46.824131,0.441309,-92.000000,1.009414,90.646275,-91.138976,-0.019876,-0.999739,-0.011279
574,proton,53.859571,53.859571,0.397979,-92.000000,2.188435,87.909444,-89.649166,0.006119,-0.999316,0.036479
476,proton,54.212180,54.212180,-2.885656,-92.000000,-1.389402,90.914713,-91.033839,-0.018041,-0.999710,-0.015964
671,proton,52.572808,52.572808,-0.615010,-92.000000,0.162100,90.212545,-90.965605,-0.016852,-0.999851,-0.003710
479,proton,56.488942,56.488942,-1.604648,-92.000000,-0.390697,89.765129,-91.861910,-0.032490,-0.999464,0.004099
673,proton,51.566244,51.566244,0.198030,-92.000000,2.802804,92.644544,-90.063625,-0.001109,-0.998934,-0.046140
776,proton,44.374148,44.374148,-1.356275,-92.000000,0.178675,90.795704,-87.592226,0.042007,-0.999021,-0.013887
675,proton,47.908748,47.908748,0.243171,-92.000000,2.075973,92.306271,-86.001417,0.069675,-0.996758,-0.040241
580,proton,52.537004,52.537004,1.496932,-92.000000,2.874586,88.482982,-90.794209,-0.013856,-0.999553,0.026474
778,proton,51.480325,51.480325,0.543750,-92.000000,2.536468,87.701288,-89.622394,0.006585,-0.999174,0.040109
581,proton,48.241355,48.241355,-2.055439,-92.000000,1.663956,65.479797,-96.202415,-0.098298,-0.904489,0.415014
678,proton,48.007627,48.007627,-2.185843,-92.000000,1.614172,90.805599,-90.272918,-0.004763,-0.999890,-0.014060
585,proton,49.065625,49.065625,-2.020177,-92.000000,-1.550224,88.839937,-89.651549,0.006080,-0.999777,0.020246
587,proton,50.297465,50.297465,-2.977610,-92.000000,0.240963,87.547854,-93.239398,-0.056456,-0.997488,0.042785
683,proton,43.578401,43.612049,-0.240708,-92.000000,-0.367258,88.931436,-86.578596,0.059669,-0.998044,0.018649
786,proton,52.105584,52.105584,0.695468,-92.000000,-2.838879,90.293976,-89.347805,0.011383,-0.999922,-0.005131
685,proton,46.268540,46.268540,0.254953,-92.000000,1.942266,88.137013,-88.914009,0.018943,-0.999292,0.032510
495,proton,51.922756,35.012887,2.135907,-92.000000,0.508452,90.428666,-90.895891,-0.015635,-0.999850,-0.007482
496,proton,44.935733,44.935733,-2.945772,-92.000000,2.742684,76.493882,-88.483333,0.025736,-0.972004,0.233549
795,proton,51.945803,51.945803,-2.654631,-92.000000,-1.270638,87.873492,-94.028059,-0.070197,-0.996843,0.037106
696,proton,52.201040,52.201040,1.590443,-92.000000,1.754632,88.945341,-84.290414,0.099469,-0.994870,0.018406
698,proton,51.325674,51.325674,0.974666,-92.000000,-0.323105,89.492529,-90.871423,-0.015208,-0.999845,0.008857
699,proton,52.785790,52.785790,-0.241334,-92.000000,2.889082,91.106389,-84.374078,0.098015,-0.994998,-0.019309
807,proton,52.691071,52.691071,-2.006178,-92.000000,2.260548,90.080660,-89.356143,0.011237,-0.999936,-0.001408
905,proton,48.270557,48.270557,-0.669615,-92.000000,-2.236992,88.715909,-94.448080,-0.077536,-0.996738,0.022410
808,proton,55.996776,56.032588,-2.536187,-92.000000,-0.632010,87.944612,-93.438977,-0.059947,-0.997557,0.035866
1105,proton,54.687987,22.366925,-0.176288,-92.000000,0.396958,93.307342,-89.166652,0.014520,-0.998229,-0.057692
810,proton,47.473238,47.488723,-1.911912,-92.000000,-2.171297,90.777449,-89.845078,0.002704,-0.999904,-0.013569
1107,proton,48.273549,48.273549,2.019370,-92.000000,0.709983,89.057392,-93.135038,-0.054682,-0.998368,0.016451
814,proton,50.793581,50.793581,-2.470320,-92.000000,-1.005235,94.998631,-88.572728,0.024813,-0.995888,-0.087132
1111,proton,49.949256,49.949256,2.404358,-92.000000,-1.238686,88.864109,-88.795392,0.021019,-0.999583,0.019824
816,proton,52.016956,52.016956,-1.539944,-92.000000,1.891677,88.631644,-93.926535,-0.068458,-0.997368,0.023880
1012,proton,45.589655,45.589655,2.707554,-92.000000,2.663103,86.928237,-89.646518,0.006161,-0.998544,0.053587
817,proton,54.800206,54.800206,-2.643641,-92.000000,2.881599,89.619422,-90.433671,-0.007569,-0.999949,0.006642
821,proton,47.549140,47.549140,0.565844,-92.000000,0.550436,92.502455,-86.554612,0.060040,-0.997241,-0.043662
1016,proton,51.380021,51.380021,0.047899,-92.000000,-2.947338,97.589920,-87.953484,0.035398,-0.990607,-0.132082
919,proton,54.929426,54.929426,2.774726,-92.000000,0.243503,89.833669,-87.657839,0.040867,-0.999160,0.002903
1017,proton,54.058794,54.058794,1.197676,-92.000000,-2.897286,89.239557,-90.302219,-0.005274,-0.999898,0.013272
1019,proton,53.681565,53.681565,-0.661324,-92.000000,0.137397,92.199502,-88.032492,0.034307,-0.998674,-0.038379
826,proton,51.534511,51.534511,-0.549693,-92.000000,-1.589983,92.229129,-89.179516,0.014309,-0.999141,-0.038896
924,proton,53.164567,53.164567,0.534658,-92.000000,-0.258107,89.279342,-90.809305,-0.014123,-0.999821,0.012578
1123,proton,46.572831,46.572831,-0.083960,-92.000000,-2.253974,93.076571,-91.056644,-0.018414,-0.998389,-0.053670
1024,proton,56.281571,56.281571,-1.393696,-92.000000,-2.256093,90.518701,-91.304520,-0.022765,-0.999700,-0.009053
832,proton,51.124234,51.124234,-0.816270,-92.000000,2.975729,90.262924,-86.103277,0.067958,-0.997678,-0.004589
1030,proton,52.066312,52.066312,0.531200,-92.000000,1.271472,89.381010,-90.396011,-0.006911,-0.999918,0.010803
932,proton,52.849188,52.849188,-1.176435,-92.000000,2.033868,87.124262,-90.781633,-0.013624,-0.998648,0.050170
840,proton,56.085442,56.085442,-0.594126,-92.000000,-0.216404,84.752796,-86.801963,0.055554,-0.994259,0.091453
938,proton,52.672646,52.672646,1.795776,-92.000000,-1.725935,98.156826,-89.597070,0.006961,-0.989859,-0.141883
1139,proton,54.007996,54.007996,-2.596460,-92.000000,0.176026,90.999529,-89.998248,0.000031,-0.999848,-0.017444
942,proton,56.038138,56.038138,2.237483,-92.000000,-1.155416,89.366768,-89.679868,0.005587,-0.999923,0.011052
847,proton,50.030647,41.609081,1.046984,-92.000000,-2.855103,90.372360,-88.997680,0.017493,-0.999826,-0.006499
944,proton,53.569541,53.569541,-1.118559,-92.000000,1.053748,94.245148,-88.768683,0.021430,-0.997026,-0.074024
1144,proton,55.111115,55.161455,-2.234274,-92.000000,-0.264239,89.966047,-89.231454,0.013413,-0.999910,0.000593
848,proton,53.033711,53.033711,-2.463669,-92.000000,2.025250,87.771037,-92.126113,-0.037071,-0.998555,0.038893
1145,proton,50.884322,50.884322,1.057454,-92.000000,2.581995,88.691319,-90.518629,-0.009049,-0.999698,0.022839
1146,proton,51.850959,27.947234,-2.009614,-92.000000,1.836196,90.852050,-90.819863,-0.014307,-0.999787,-0.014871
850,proton,50.882866,50.882866,-0.019216,-92.000000,0.950617,92.866378,-88.026183,0.034400,-0.998156,-0.050007
1149,proton,51.156937,51.156937,2.487541,-92.000000,-0.261477,89.036595,-85.813528,0.072992,-0.997191,0.016814
854,proton,48.004962,48.004962,0.509292,-92.000000,-2.812399,90.803483,-91.820668,-0.031768,-0.999397,-0.014023
951,proton,50.084522,50.084522,-1.058643,-92.000000,2.218054,89.207786,-92.394115,-0.041769,-0.999032,0.013826
1049,gamma,0.137843,0.071973,0.575871,-92.000000,2.144510,82.258738,-105.490728,-0.264648,-0.954891,0.134700
953,proton,52.227665,52.227665,2.379076,-92.000000,2.669320,91.700778,-85.082734,0.085679,-0.995881,-0.029680
956,proton,47.566243,47.566243,1.184417,-92.000000,-2.954245,92.281542,-92.143095,-0.037366,-0.998508,-0.039810
1155,proton,49.133302,49.133302,1.459242,-92.000000,2.177408,87.901770,-89.701482,0.005207,-0.999316,0.036613
860,proton,46.295484,46.295484,-1.627334,-92.000000,-0.781637,91.546248,-89.525146,0.008285,-0.999602,-0.026984
958,proton,56.379583,56.379583,2.384443,-92.000000,-1.854978,90.054911,-88.372975,0.028393,-0.999596,-0.000958
959,proton,52.482543,52.482543,1.046162,-92.000000,-1.448163,90.889567,-84.704669,0.092278,-0.995612,-0.015525
1167,proton,54.541414,54.541414,-1.370758,-92.000000,-0.004976,89.474758,-91.056553,-0.018439,-0.999788,0.009167
967,proton,53.305609,53.305609,-1.361837,-92.000000,-2.913219,92.772379,-95.635440,-0.098084,-0.994002,-0.048368
1067,proton,50.260213,50.260213,-1.195595,-92.000000,0.268897,90.939795,-89.970797,0.000510,-0.999865,-0.016402
1170,proton,54.801283,54.801283,-2.939996,-92.000000,1.349486,89.538882,-93.969177,-0.069218,-0.997569,0.008048
1171,proton,53.379117,53.379117,-1.451302,-92.000000,-0.964058,92.210263,-88.625745,0.023965,-0.998969,-0.038567
970,proton,49.997197,49.997197,-2.104670,-92.000000,1.352393,74.743984,-100.017145,-0.167813,-0.950053,0.263133
880,proton,53.421204,53.421204,-2.586328,-92.000000,-2.168232,88.161050,-93.192941,-0.055670,-0.997933,0.032090
978,proton,51.621115,51.621115,0.138323,-92.000000,2.104517,87.622374,-92.775005,-0.048372,-0.997967,0.041485
883,proton,47.736165,47.736165,1.145977,-92.000000,-1.293990,89.634182,-89.368256,0.011026,-0.999919,0.006385
884,proton,49.008104,49.008104,-0.655409,-92.000000,-0.792002,91.464793,-90.561550,-0.009798,-0.999625,-0.025563
1082,proton,50.648120,50.648120,-1.138464,-92.000000,-0.291176,88.467658,-94.370431,-0.076177,-0.996736,0.026741
984,proton,48.537222,48.537222,1.021588,-92.000000,2.035077,90.707708,-89.566003,0.007574,-0.999895,-0.012352
892,proton,50.901021,50.901021,2.072270,-92.000000,0.650776,82.663270,-75.707578,0.244850,-0.961115,0.127700
1192,proton,52.357637,52.357637,-2.757699,-92.000000,2.594571,88.739883,-93.144398,-0.054839,-0.998253,0.021991
897,proton,49.394500,49.394500,-0.205689,-92.000000,-2.344301,90.244393,-93.970961,-0.069250,-0.997590,-0.004265
1094,proton,49.214348,49.214348,-0.767497,-92.000000,-2.078571,89.428982,-91.321947,-0.023069,-0.999684,0.009966
1196,proton,50.266092,50.266092,0.384919,-92.000000,1.627863,85.476464,-91.099960,-0.019137,-0.996701,0.078869
1198,proton,53.508924,53.508924,0.808155,-92.000000,0.904668,89.166125,-90.046861,-0.000818,-0.999894,0.014553
1099,proton,49.228074,49.228074,-2.172493,-92.000000,1.167843,90.940475,-90.243735,-0.004253,-0.999856,-0.016414
1206,proton,49.667916,49.667916,-0.511971,-92.000000,0.702993,83.929618,-90.813511,-0.014118,-0.994293,0.105750
1304,proton,50.722674,50.722674,2.686940,-92.000000,1.626772,90.535822,-88.061830,0.033820,-0.999384,-0.009352
1305,proton,50.690300,50.690300,-1.231815,-92.000000,2.654625,69.734488,-110.780503,-0.332827,-0.877071,0.346371
1306,proton,54.655589,54.655589,1.384740,-92.000000,-0.202081,92.300372,-86.261443,0.065151,-0.997068,-0.040138
1505,proton,53.992046,54.089098,1.740547,-92.000000,-2.144796,91.256125,-88.928291,0.018699,-0.999585,-0.021922
1309,proton,49.330730,49.330730,-0.553847,-92.000000,0.401473,89.229899,-90.573266,-0.010004,-0.999860,0.013440
1213,proton,53.222662,53.222662,0.237692,-92.000000,2.128071,85.858135,-88.904821,0.019063,-0.997206,0.072226
1409,proton,49.796105,49.796105,-0.674557,-92.000000,-0.342068,88.906771,-92.257524,-0.039384,-0.999042,0.019079
1410,proton,51.706478,51.706478,1.936807,-92.000000,-1.905879,93.361201,-87.483323,0.043835,-0.997317,-0.058630
1311,proton,51.201800,51.222659,-1.316476,-92.000000,0.786181,90.387982,-91.260907,-0.022005,-0.999735,-0.006772
1510,proton,47.876122,47.876122,0.095398,-92.000000,-1.702148,90.949421,-91.629745,-0.028437,-0.999458,-0.016570
1217,proton,51.363402,51.363402,2.323292,-92.000000,-2.513148,92.820761,-88.661580,0.023329,-0.998516,-0.049212
