EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
329,proton,4153.188333,127.811611,-2.473464,-92.000000,1.282823,89.988007,-90.075155,-0.001312,-0.999999,0.000209
36,proton,4157.146956,187.793421,-2.714922,-92.000000,-0.460103,89.991977,-90.098886,-0.001726,-0.999999,0.000140
137,proton,4152.008055,962.987688,0.864768,-92.000000,-0.370817,90.115333,-89.988048,0.000209,-0.999998,-0.002013
330,proton,4155.782197,1368.768931,1.871235,-92.000000,-0.380860,89.823584,-90.019973,-0.000349,-0.999995,0.003079
138,pi+,1083.316667,384.162931,-0.650413,-92.000000,-0.885594,95.419652,-88.970549,0.017886,-0.995369,-0.094450
38,proton,4154.875066,861.458133,-2.378665,-92.000000,0.476226,89.955807,-90.240624,-0.004200,-0.999991,0.000771
245,proton,4138.112681,826.078015,-0.548612,-92.000000,-1.596780,89.917162,-89.934587,0.001142,-0.999998,0.001446
139,gamma,0.599021,91.227750,-1.171824,-92.000000,-2.184818,91.950467,-97.138534,-0.124197,-0.991674,-0.034035
246,proton,4149.017180,87.540947,0.259923,-92.000000,0.209266,89.869364,-89.812518,0.003272,-0.999992,0.002280
140,proton,4155.104596,92.296443,-2.685407,-92.000000,-2.037912,89.974142,-90.085828,-0.001498,-0.999999,0.000451
247,proton,4157.460848,118.055902,1.950455,-92.000000,-1.724788,89.851983,-89.943098,0.000993,-0.999996,0.002583
141,proton,4157.649982,78.558314,0.060290,-92.000000,0.106948,90.106414,-89.987367,0.000220,-0.999998,-0.001857
39,proton,4151.289775,503.156317,-0.753704,-92.000000,-0.138286,89.995771,-89.818325,0.003171,-0.999995,0.000074
333,proton,4147.146732,1249.980474,1.444184,-92.000000,1.699909,90.343621,-89.883196,0.002039,-0.999980,-0.005997
142,proton,4158.517744,108.422779,1.685052,-92.000000,-1.080308,90.045674,-90.124450,-0.002172,-0.999997,-0.000797
40,proton,4140.064710,97.015276,1.628885,-92.000000,0.250616,90.058517,-90.117530,-0.002051,-0.999997,-0.001021
248,proton,4154.284384,340.944591,-1.787879,-92.000000,-0.702050,89.944954,-89.955378,0.000779,-0.999999,0.000961
334,proton,4154.101438,396.535354,-0.142850,-92.000000,-1.274269,90.263375,-90.435079,-0.007593,-0.999961,-0.004597
41,proton,4157.777785,84.955249,-0.650135,-92.000000,0.844241,89.941749,-89.854041,0.002547,-0.999996,0.001017
42,proton,4156.051862,93.156091,2.235691,-92.000000,-2.390886,90.001743,-90.146916,-0.002564,-0.999997,-0.000030
249,proton,4150.642346,587.300016,0.172757,-92.000000,-2.194992,89.877789,-89.894548,0.001840,-0.999996,0.002133
143,proton,4151.382534,867.009936,-2.800440,-92.000000,-1.039548,90.269959,-89.977666,0.000390,-0.999989,-0.004712
43,proton,4156.278974,91.539117,1.050563,-92.000000,1.619887,89.994764,-89.923224,0.001340,-0.999999,0.000091
144,proton,4149.933579,77.739375,2.450202,-92.000000,0.495683,89.928806,-90.120172,-0.002097,-0.999997,0.001243
145,proton,4156.326258,79.835131,-1.892527,-92.000000,0.094867,90.157434,-90.211943,-0.003699,-0.999989,-0.002748
45,proton,4156.740894,429.449182,1.843994,-92.000000,1.072740,90.046734,-89.943704,0.000983,-0.999999,-0.000816
146,proton,4143.695529,82.257995,-1.709185,-92.000000,0.525381,89.551079,-89.272251,0.012701,-0.999889,0.007835
46,proton,4159.061359,97.989557,-2.679330,-92.000000,-0.306036,90.097729,-90.049561,-0.000865,-0.999998,-0.001706
147,proton,4155.466485,101.055580,-0.552638,-92.000000,-1.569144,89.971148,-89.874822,0.002185,-0.999997,0.000504
336,proton,4155.405496,82.990092,-0.294669,-92.000000,0.014495,90.028747,-89.960657,0.000687,-1.000000,-0.000502
337,proton,4153.095493,85.423743,-1.527456,-92.000000,-2.902739,89.892592,-90.001652,-0.000029,-0.999998,0.001875
47,proton,4157.944378,260.966264,0.703068,-92.000000,1.717150,90.029157,-89.934883,0.001137,-0.999999,-0.000509
148,proton,4153.828632,368.002093,0.392831,-92.000000,-1.628880,89.926526,-89.997460,0.000044,-0.999999,0.001282
338,proton,4153.620060,694.045872,0.511916,-92.000000,1.077607,89.957235,-89.962587,0.000653,-1.000000,0.000746
251,proton,4150.191900,81.500344,0.925336,-92.000000,-0.746003,89.969910,-90.059848,-0.001045,-0.999999,0.000525
149,proton,4151.703134,415.928329,0.890224,-92.000000,1.134729,89.831557,-90.053559,-0.000935,-0.999995,0.002940
48,proton,4153.877744,87.257958,1.551495,-92.000000,-0.432363,90.490126,-89.384455,0.010743,-0.999906,-0.008554
150,proton,4157.630079,84.244291,-1.180998,-92.000000,-0.622153,90.104704,-90.039753,-0.000694,-0.999998,-0.001827
339,proton,4138.497414,761.115029,2.455961,-92.000000,-0.735350,89.905611,-90.145006,-0.002531,-0.999995,0.001647
49,proton,4155.313571,111.768115,1.314381,-92.000000,0.101110,89.764146,-89.291131,0.012372,-0.999915,0.004116
151,proton,4154.280389,81.271979,-1.180551,-92.000000,-1.589688,89.984400,-89.980786,0.000335,-1.000000,0.000272
152,proton,4150.283608,85.336310,-1.591018,-92.000000,1.218618,89.924231,-90.050476,-0.000881,-0.999999,0.001322
51,proton,4156.711671,86.985934,0.416048,-92.000000,-1.097158,89.947124,-89.896030,0.001815,-0.999998,0.000923
341,proton,4150.950875,92.669402,-0.039254,-92.000000,0.611370,90.059112,-89.946216,0.000939,-0.999999,-0.001032
254,proton,4157.392953,89.265823,0.934535,-92.000000,0.857081,89.974144,-89.887928,0.001956,-0.999998,0.000451
255,proton,4157.563917,89.730079,2.720008,-92.000000,2.816482,89.907328,-89.897232,0.001794,-0.999997,0.001617
153,proton,4153.098555,658.488300,1.316821,-92.000000,-1.168774,90.002022,-90.087533,-0.001528,-0.999999,-0.000035
154,proton,4149.961810,87.769787,2.275911,-92.000000,-0.680945,91.843513,-90.201818,-0.003521,-0.999476,-0.032170
52,proton,4152.948487,431.299374,1.175047,-92.000000,2.919428,90.047600,-90.071244,-0.001243,-0.999999,-0.000831
343,proton,4151.782782,790.006862,-2.001943,-92.000000,2.369018,89.841928,-89.888757,0.001942,-0.999994,0.002759
344,proton,4156.704064,86.507736,2.723516,-92.000000,2.413083,89.908644,-89.860044,0.002443,-0.999996,0.001594
156,proton,4152.299605,1128.592119,-2.209670,-92.000000,-2.644565,89.964237,-90.024579,-0.000429,-1.000000,0.000624
345,proton,4152.997781,216.344933,-0.758966,-92.000000,2.124406,89.925316,-90.190971,-0.003333,-0.999994,0.001303
53,proton,4155.338369,670.324352,0.293412,-92.000000,0.582052,89.908399,-89.877746,0.002134,-0.999996,0.001599
158,proton,4157.605954,81.002032,0.879276,-92.000000,-0.458621,89.893701,-89.678637,0.005609,-0.999983,0.001855
54,proton,4157.666009,85.936445,-0.526250,-92.000000,2.404671,90.085860,-90.049155,-0.000858,-0.999999,-0.001499
159,proton,4158.563268,95.246840,0.387376,-92.000000,-2.404848,90.032029,-90.060476,-0.001056,-0.999999,-0.000559
161,proton,4150.906044,771.819847,-1.673212,-92.000000,2.936996,89.876636,-89.982456,0.000306,-0.999998,0.002153
55,deuteron,138.033095,138.033095,1.599616,-92.000000,-2.109117,111.380742,-66.515422,0.371077,-0.854046,-0.364564
262,proton,4141.285439,480.729932,-2.202557,-92.000000,0.121366,89.661947,-90.018340,-0.000320,-0.999983,0.005900
56,proton,4158.133790,93.311818,1.614169,-92.000000,0.713521,89.974152,-90.025104,-0.000438,-1.000000,0.000451
263,proton,4152.269672,80.759440,0.460799,-92.000000,0.531191,89.911455,-90.186351,-0.003252,-0.999994,0.001545
57,proton,4153.456440,87.321176,0.845074,-92.000000,0.615601,89.899156,-89.970990,0.000506,-0.999998,0.001760
264,mu+,839.466301,86.008930,0.282147,-92.000000,-1.081946,90.263214,-87.720401,0.039776,-0.999198,-0.004594
58,proton,4154.416958,81.095570,-2.319688,-92.000000,-1.378556,90.170827,-89.934026,0.001151,-0.999995,-0.002981
165,e-,0.844915,0.844915,0.202772,-92.000000,0.293044,51.419324,-152.768138,-0.695085,-0.357714,0.623616
59,proton,4154.601477,336.429926,-2.546491,-92.000000,-0.478331,90.003809,-89.904288,0.001670,-0.999999,-0.000066
266,pi-,735.566333,90.780651,-1.734717,-92.000000,0.043271,82.020357,-97.333447,-0.126408,-0.982217,0.138821
60,proton,4156.013771,78.641827,2.214265,-92.000000,2.359529,89.729177,-90.012859,-0.000224,-0.999989,0.004727
268,proton,4158.132008,85.901987,2.503336,-92.000000,2.893781,89.805281,-89.911871,0.001538,-0.999993,0.003398
350,proton,4154.075803,78.487920,2.386363,-92.000000,1.527307,90.045999,-90.032986,-0.000576,-1.000000,-0.000803
61,proton,4157.419395,547.638119,-0.906729,-92.000000,2.089062,89.789508,-90.108992,-0.001902,-0.999991,0.003674
351,proton,4154.277647,90.069144,-1.713213,-92.000000,-1.653531,89.984985,-89.971809,0.000492,-1.000000,0.000262
167,proton,4156.405134,1323.999101,-0.538972,-92.000000,0.884415,90.082431,-89.841198,0.002772,-0.999995,-0.001439
63,proton,4156.291003,95.380147,1.544187,-92.000000,-1.721802,89.892420,-89.688448,0.005438,-0.999983,0.001878
270,proton,4146.474834,1237.619862,-0.249123,-92.000000,2.751002,89.971452,-90.185153,-0.003232,-0.999995,0.000498
352,proton,4155.577558,105.563303,-1.310427,-92.000000,-1.206279,89.961462,-90.086595,-0.001511,-0.999999,0.000673
64,proton,4156.448104,82.470836,0.774811,-92.000000,0.367762,90.095651,-90.082692,-0.001443,-0.999998,-0.001669
353,proton,4158.612365,83.832562,0.284569,-92.000000,-0.856935,89.987389,-90.082196,-0.001435,-0.999999,0.000220
168,proton,4151.685116,242.599000,1.872011,-92.000000,-2.737343,90.078483,-90.032887,-0.000574,-0.999999,-0.001370
65,proton,4157.257904,133.970934,1.488984,-92.000000,2.111231,89.938123,-89.966671,0.000582,-0.999999,0.001080
169,proton,4155.198730,101.069417,1.557538,-92.000000,-1.613661,89.941988,-90.043656,-0.000762,-0.999999,0.001013
272,proton,4158.517455,94.885995,-2.626393,-92.000000,-1.500591,90.066387,-90.050747,-0.000886,-0.999999,-0.001159
354,proton,4158.121678,1392.100917,-1.840144,-92.000000,-2.514200,89.893217,-90.106919,-0.001866,-0.999997,0.001864
274,proton,4156.504798,86.502801,2.372472,-92.000000,0.336910,90.055452,-90.000606,-0.000011,-1.000000,-0.000968
355,proton,4154.034982,86.168680,0.056288,-92.000000,-1.591845,90.946945,-89.593587,0.007092,-0.999838,-0.016527
356,proton,4155.935968,82.150992,2.618685,-92.000000,-1.276170,89.856435,-89.906964,0.001624,-0.999996,0.002506
275,proton,4148.002755,588.849389,-2.242019,-92.000000,2.113319,89.913778,-89.853697,0.002553,-0.999996,0.001505
67,proton,4156.065878,1445.765353,-2.675439,-92.000000,0.492057,90.141168,-90.188510,-0.003290,-0.999992,-0.002464
171,proton,4145.699654,1894.351358,-0.981058,-92.000000,1.590138,90.153974,-89.990282,0.000170,-0.999996,-0.002687
68,proton,4155.038442,83.051831,-1.020097,-92.000000,0.596290,90.274453,-89.777279,0.003887,-0.999981,-0.004790
69,proton,4157.066252,82.842565,-2.518293,-92.000000,1.600007,89.928262,-89.956288,0.000763,-0.999999,0.001252
172,proton,4157.285538,113.180915,0.780359,-92.000000,0.401876,90.048964,-90.013663,-0.000238,-1.000000,-0.000855
278,proton,4157.582120,461.261421,2.350996,-92.000000,2.605795,89.939568,-90.128184,-0.002237,-0.999997,0.001055
357,proton,4094.045801,466.284294,-0.462481,-92.000000,-0.130280,89.034529,-84.894971,0.088969,-0.995892,0.016850
358,proton,4158.291274,79.159219,-1.068439,-92.000000,-0.913064,90.185279,-90.010055,-0.000175,-0.999995,-0.003234
173,proton,4158.115981,770.996210,-2.666464,-92.000000,2.052444,90.003511,-90.036318,-0.000634,-1.000000,-0.000061
279,proton,1494.228869,93.309578,-2.729220,-92.000000,-0.274115,87.871094,-85.658603,0.075647,-0.996442,0.037148
174,proton,4151.974996,857.493549,1.786329,-92.000000,2.718516,89.973940,-90.052898,-0.000923,-0.999999,0.000455
280,proton,4153.118460,1529.368359,-1.719200,-92.000000,-0.022135,89.809044,-89.879309,0.002106,-0.999992,0.003333
360,proton,4149.965121,88.274781,-0.881254,-92.000000,-0.512346,89.872940,-90.020241,-0.000353,-0.999997,0.002218
72,pi+,2014.740473,124.688580,-0.576695,-92.000000,1.524881,84.176032,-90.975340,-0.016934,-0.994694,0.101472
73,proton,4156.335900,112.392287,-1.378596,-92.000000,-1.861153,90.102501,-89.850678,0.002606,-0.999995,-0.001789
361,proton,4153.659206,98.750361,-1.023509,-92.000000,2.520431,89.943690,-90.076566,-0.001336,-0.999999,0.000983
74,proton,4135.964233,76.748211,-2.680203,-92.000000,-2.946749,90.170389,-90.137584,-0.002401,-0.999993,-0.002974
176,proton,4156.988606,315.753977,1.059310,-92.000000,1.735386,89.884016,-89.966498,0.000585,-0.999998,0.002024
177,proton,4155.911911,440.407032,1.216825,-92.000000,2.937712,89.934924,-89.994700,0.000092,-0.999999,0.001136
178,proton,4157.967094,551.981038,0.246157,-92.000000,-0.698099,90.014790,-90.035884,-0.000626,-1.000000,-0.000258
364,proton,4152.467129,477.860226,0.779529,-92.000000,2.286268,90.106967,-90.060634,-0.001058,-0.999998,-0.001867
77,proton,4147.061969,89.440600,2.781849,-92.000000,-0.335087,89.791180,-89.936549,0.001107,-0.999993,0.003645
179,proton,4149.559792,541.313946,1.883716,-92.000000,-2.526951,90.153339,-90.042973,-0.000750,-0.999996,-0.002676
365,proton,4156.098951,83.382280,1.625882,-92.000000,0.258925,90.093805,-90.044358,-0.000774,-0.999998,-0.001637
284,proton,1155.104593,361.067036,-0.305389,-92.000000,-1.956069,89.504412,-94.992231,-0.087017,-0.996169,0.008650
78,proton,4145.469182,204.149302,0.311058,-92.000000,-0.019834,91.215507,-90.423932,-0.007397,-0.999748,-0.021213
366,proton,4152.665498,83.449302,-1.470776,-92.000000,-0.275578,90.193551,-90.013784,-0.000241,-0.999994,-0.003378
79,proton,4151.237157,88.871222,-2.196458,-92.000000,-0.327416,90.287031,-89.916375,0.001460,-0.999986,-0.005010
80,proton,4155.282072,761.588782,1.672415,-92.000000,1.827347,89.898547,-89.955352,0.000779,-0.999998,0.001771
182,proton,349.196676,155.019063,-1.186500,-92.000000,1.824913,79.399593,-82.352278,0.130811,-0.974191,0.183958
82,neutron,2226.093185,101.955848,2.239963,-92.000000,-0.335017,88.105843,-89.288856,0.012405,-0.999377,0.033053
369,proton,4146.587119,789.025058,0.248500,-92.000000,2.896935,90.089521,-89.965535,0.000602,-0.999999,-0.001562
288,proton,4153.734479,94.878871,-1.051629,-92.000000,-2.593558,90.094187,-89.990705,0.000162,-0.999999,-0.001644
85,proton,4155.575511,113.692111,-2.311968,-92.000000,2.024886,90.179224,-89.894479,0.001842,-0.999993,-0.003128
370,proton,4154.956066,984.302482,1.332488,-92.000000,-0.377393,90.124400,-89.917376,0.001442,-0.999997,-0.002171
