EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
26,neutron,5948.000000,0.161083,2.447713,-92.000000,1.833439,90.000000,-90.000000,0.000000,-1.000000,0.000000
226,neutron,5948.000000,541.010920,-1.494706,-92.000000,1.524658,90.000000,-90.000000,0.000000,-1.000000,0.000000
318,mu-,1068.297690,93.962698,-2.273330,-92.000000,-0.867595,89.701851,-91.927244,-0.033630,-0.999421,0.005204
319,neutron,5948.000000,0.060761,-1.741362,-92.000000,0.521838,90.000000,-90.000000,0.000000,-1.000000,0.000000
320,neutron,5948.000000,0.000000,0.148076,-92.000000,0.823454,90.000000,-90.000000,0.000000,-1.000000,0.000000
321,neutron,5948.000000,0.000000,1.409610,-92.000000,0.256547,90.000000,-90.000000,0.000000,-1.000000,0.000000
322,neutron,5948.000000,552.784986,-2.592517,-92.000000,-1.896959,90.000000,-90.000000,0.000000,-1.000000,0.000000
27,neutron,5948.000000,740.748054,-2.207880,-92.000000,-2.026193,90.000000,-90.000000,0.000000,-1.000000,0.000000
118,proton,1401.610147,634.631711,1.116145,-92.000000,-2.695306,93.562825,-90.874067,-0.015225,-0.997951,-0.062143
119,neutron,5948.000000,0.108146,-2.851082,-92.000000,-2.120451,90.000000,-90.000000,0.000000,-1.000000,0.000000
323,pi+,646.753717,924.155761,-1.047542,-92.000000,-0.909406,118.137411,-66.867097,0.346436,-0.810917,-0.471588
228,neutron,5948.000000,0.000000,1.545097,-92.000000,1.574159,90.000000,-90.000000,0.000000,-1.000000,0.000000
325,neutron,5948.000000,936.477436,1.666942,-92.000000,2.405649,90.000000,-90.000000,0.000000,-1.000000,0.000000
326,neutron,5948.000000,0.100273,-2.103691,-92.000000,1.251358,90.000000,-90.000000,0.000000,-1.000000,0.000000
122,neutron,5948.000000,191.794085,-0.793154,-92.000000,0.251915,90.000000,-90.000000,0.000000,-1.000000,0.000000
123,neutron,5948.000000,493.289713,1.828068,-92.000000,2.464347,90.000000,-90.000000,0.000000,-1.000000,0.000000
124,neutron,5947.820986,205.515350,1.202371,-92.000000,-2.352831,90.449833,-89.643805,0.006217,-0.999950,-0.007851
125,neutron,5947.890958,0.247465,2.297679,-92.000000,-2.910010,90.162756,-89.582812,0.007281,-0.999969,-0.002841
126,neutron,5948.000000,0.000000,-1.922194,-92.000000,2.964725,90.000000,-90.000000,0.000000,-1.000000,0.000000
127,neutron,5948.000000,0.000000,2.056706,-92.000000,-2.620192,90.000000,-90.000000,0.000000,-1.000000,0.000000
128,neutron,5947.903126,0.000000,0.778049,-92.000000,0.637583,90.292799,-90.304016,-0.005306,-0.999973,-0.005110
231,neutron,5948.000000,0.000000,-2.793067,-92.000000,0.623376,90.000000,-90.000000,0.000000,-1.000000,0.000000
232,neutron,5948.000000,0.000000,1.542690,-92.000000,-2.939979,90.000000,-90.000000,0.000000,-1.000000,0.000000
327,neutron,5947.992720,1434.239761,0.498382,-92.000000,0.477010,89.934824,-89.894908,0.001834,-0.999998,0.001138
129,neutron,5948.000000,1161.047872,2.619723,-92.000000,-1.151617,90.000000,-90.000000,0.000000,-1.000000,0.000000
130,neutron,5948.000000,649.411191,-1.502889,-92.000000,-1.668003,90.000000,-90.000000,0.000000,-1.000000,0.000000
233,neutron,5948.000000,916.486563,-1.700635,-92.000000,-1.226752,90.000000,-90.000000,0.000000,-1.000000,0.000000
329,neutron,5948.000000,66.840700,2.106463,-92.000000,0.730534,90.000000,-90.000000,0.000000,-1.000000,0.000000
234,neutron,5947.958675,545.917848,-1.070696,-92.000000,2.522076,90.185053,-90.229267,-0.004001,-0.999987,-0.003230
330,neutron,5948.000000,596.924054,-1.992995,-92.000000,0.479007,90.000000,-90.000000,0.000000,-1.000000,0.000000
331,neutron,5947.895419,857.076525,2.040005,-92.000000,-0.929123,89.564002,-90.047289,-0.000825,-0.999971,0.007610
235,neutron,5948.000000,274.616435,-2.643685,-92.000000,0.261439,90.000000,-90.000000,0.000000,-1.000000,0.000000
236,neutron,5948.000000,0.000000,-0.616339,-92.000000,2.324023,90.000000,-90.000000,0.000000,-1.000000,0.000000
237,neutron,5948.000000,0.000000,2.201444,-92.000000,0.956963,90.000000,-90.000000,0.000000,-1.000000,0.000000
238,neutron,5948.000000,0.000000,-0.629146,-92.000000,2.338295,90.000000,-90.000000,0.000000,-1.000000,0.000000
239,neutron,5948.000000,0.266189,1.009915,-92.000000,-1.941343,90.000000,-90.000000,0.000000,-1.000000,0.000000
132,neutron,5948.000000,0.000000,-2.275372,-92.000000,1.263477,90.000000,-90.000000,0.000000,-1.000000,0.000000
31,neutron,5948.000000,0.000000,0.841549,-92.000000,-2.717055,90.000000,-90.000000,0.000000,-1.000000,0.000000
33,neutron,5948.000000,332.577313,-0.936882,-92.000000,0.945262,90.000000,-90.000000,0.000000,-1.000000,0.000000
34,neutron,5948.000000,0.000000,-1.710243,-92.000000,2.906726,90.000000,-90.000000,0.000000,-1.000000,0.000000
134,neutron,5948.000000,0.000000,-2.435852,-92.000000,0.771483,90.000000,-90.000000,0.000000,-1.000000,0.000000
241,neutron,5948.000000,0.000000,2.866948,-92.000000,0.359705,90.000000,-90.000000,0.000000,-1.000000,0.000000
242,neutron,5948.000000,0.000000,-2.065318,-92.000000,-2.531061,90.000000,-90.000000,0.000000,-1.000000,0.000000
332,neutron,2012.157733,373.261106,1.998909,-92.000000,0.892285,88.714319,-88.436500,0.027278,-0.999376,0.022437
243,neutron,5948.000000,1252.759424,1.884271,-92.000000,-1.574223,90.000000,-90.000000,0.000000,-1.000000,0.000000
244,neutron,5948.000000,0.000000,-0.390165,-92.000000,1.183478,90.000000,-90.000000,0.000000,-1.000000,0.000000
245,neutron,5948.000000,379.703708,-2.554491,-92.000000,-0.547103,90.000000,-90.000000,0.000000,-1.000000,0.000000
36,neutron,5948.000000,0.000000,-0.181855,-92.000000,-2.717508,90.000000,-90.000000,0.000000,-1.000000,0.000000
136,neutron,5948.000000,316.464232,2.393485,-92.000000,2.553508,90.000000,-90.000000,0.000000,-1.000000,0.000000
137,neutron,5948.000000,0.000000,-2.783733,-92.000000,0.630743,90.000000,-90.000000,0.000000,-1.000000,0.000000
138,neutron,5903.472512,0.032893,-2.873766,-92.000000,-2.925258,91.065149,-90.592423,-0.010338,-0.999774,-0.018589
140,neutron,5948.000000,0.000000,0.188984,-92.000000,-0.130466,90.000000,-90.000000,0.000000,-1.000000,0.000000
38,neutron,5948.000000,0.031977,2.881701,-92.000000,1.468406,90.000000,-90.000000,0.000000,-1.000000,0.000000
333,neutron,5057.408640,1381.924412,-0.740699,-92.000000,2.436732,89.945854,-89.946927,0.000926,-0.999999,0.000945
247,gamma,537.000847,280.949724,-2.130352,-92.000000,-2.826222,100.035126,-95.483282,-0.094093,-0.980195,-0.174252
248,neutron,5947.807430,175.055032,2.240835,-92.000000,0.826103,90.231857,-89.451915,0.009566,-0.999946,-0.004047
250,neutron,5948.000000,0.000000,1.181309,-92.000000,-2.379769,90.000000,-90.000000,0.000000,-1.000000,0.000000
141,neutron,5948.000000,2268.443694,0.225930,-92.000000,2.673592,90.000000,-90.000000,0.000000,-1.000000,0.000000
251,neutron,5948.000000,0.000000,-0.767831,-92.000000,0.290871,90.000000,-90.000000,0.000000,-1.000000,0.000000
334,neutron,5948.000000,1250.994657,-2.396711,-92.000000,-2.612976,90.000000,-90.000000,0.000000,-1.000000,0.000000
335,neutron,5948.000000,0.000000,2.251081,-92.000000,-0.342342,90.000000,-90.000000,0.000000,-1.000000,0.000000
336,neutron,5948.000000,0.000000,-0.337711,-92.000000,-1.391168,90.000000,-90.000000,0.000000,-1.000000,0.000000
337,neutron,5948.000000,0.000000,0.491670,-92.000000,1.811594,90.000000,-90.000000,0.000000,-1.000000,0.000000
252,neutron,5948.000000,0.010925,-2.527211,-92.000000,2.622928,90.000000,-90.000000,0.000000,-1.000000,0.000000
253,neutron,5948.000000,0.000000,1.093341,-92.000000,-0.692765,90.000000,-90.000000,0.000000,-1.000000,0.000000
39,proton,3985.298765,89.381779,1.302194,-92.000000,2.908295,89.720207,-89.478086,0.009109,-0.999947,0.004883
40,neutron,5948.000000,93.998273,0.230296,-92.000000,-2.613950,90.000000,-90.000000,0.000000,-1.000000,0.000000
338,neutron,5948.000000,993.129595,-1.110753,-92.000000,-0.803909,90.000000,-90.000000,0.000000,-1.000000,0.000000
41,neutron,5948.000000,165.677125,-0.271533,-92.000000,-1.892759,90.000000,-90.000000,0.000000,-1.000000,0.000000
42,neutron,5948.000000,0.000000,-2.654585,-92.000000,-2.066609,90.000000,-90.000000,0.000000,-1.000000,0.000000
339,neutron,5948.000000,160.717764,-1.482146,-92.000000,1.397998,90.000000,-90.000000,0.000000,-1.000000,0.000000
142,neutron,5948.000000,206.633103,1.272282,-92.000000,-1.027413,90.000000,-90.000000,0.000000,-1.000000,0.000000
143,neutron,5948.000000,0.000000,2.566586,-92.000000,-2.836407,90.000000,-90.000000,0.000000,-1.000000,0.000000
43,neutron,5947.369882,1298.607759,-1.456809,-92.000000,-1.947659,90.663539,-89.060026,0.016404,-0.999798,-0.011581
44,neutron,5948.000000,0.000000,-1.469007,-92.000000,-2.507508,90.000000,-90.000000,0.000000,-1.000000,0.000000
144,neutron,5948.000000,1394.036244,1.383867,-92.000000,-0.670475,90.000000,-90.000000,0.000000,-1.000000,0.000000
145,neutron,5948.000000,0.000000,-2.540357,-92.000000,1.176037,90.000000,-90.000000,0.000000,-1.000000,0.000000
254,nu_mu,67.549896,114.082988,-1.260279,-92.000000,-2.082147,72.973867,-100.297398,-0.170923,-0.940770,0.292808
255,neutron,5948.000000,0.000000,0.328252,-92.000000,0.091426,90.000000,-90.000000,0.000000,-1.000000,0.000000
45,mu-,1339.874817,88.188819,2.330980,-92.000000,-2.284260,93.784787,-83.880143,0.106376,-0.992133,-0.066009
46,neutron,5948.000000,0.294336,2.550474,-92.000000,0.598410,90.000000,-90.000000,0.000000,-1.000000,0.000000
256,neutron,5948.000000,904.752729,-1.524238,-92.000000,2.189800,90.000000,-90.000000,0.000000,-1.000000,0.000000
47,neutron,5948.000000,299.812417,1.845193,-92.000000,-0.311554,90.000000,-90.000000,0.000000,-1.000000,0.000000
340,neutron,5058.529211,123.717038,1.661333,-92.000000,-2.083119,94.333426,-87.751126,0.039128,-0.996373,-0.075560
147,neutron,5948.000000,0.000000,1.877910,-92.000000,0.014676,90.000000,-90.000000,0.000000,-1.000000,0.000000
341,mu-,1079.948114,96.872952,-2.309740,-92.000000,-1.998224,92.248611,-93.424947,-0.059695,-0.997445,-0.039236
48,pi-,3507.691438,84.562530,-1.541821,-92.000000,-0.309257,88.971705,-90.365750,-0.006382,-0.999819,0.017946
342,neutron,5948.000000,0.000000,-1.209341,-92.000000,2.181463,90.000000,-90.000000,0.000000,-1.000000,0.000000
257,neutron,5948.000000,2241.893465,-0.651757,-92.000000,-0.112388,90.000000,-90.000000,0.000000,-1.000000,0.000000
343,neutron,5948.000000,1304.519247,2.261111,-92.000000,-2.294899,90.000000,-90.000000,0.000000,-1.000000,0.000000
344,neutron,5790.304477,0.000000,-2.590250,-92.000000,0.801955,87.464752,-89.941050,0.001028,-0.999021,0.044234
345,neutron,5948.000000,0.000000,-0.009958,-92.000000,-2.135944,90.000000,-90.000000,0.000000,-1.000000,0.000000
258,neutron,5948.000000,899.056816,1.102073,-92.000000,0.750693,90.000000,-90.000000,0.000000,-1.000000,0.000000
149,neutron,5948.000000,2509.318878,0.502773,-92.000000,-0.450948,90.000000,-90.000000,0.000000,-1.000000,0.000000
150,neutron,5948.000000,0.017815,-2.913561,-92.000000,0.578793,90.000000,-90.000000,0.000000,-1.000000,0.000000
50,neutron,5757.949935,1116.156478,-2.697236,-92.000000,1.493635,90.729252,-91.385516,-0.024177,-0.999627,-0.012727
51,neutron,5948.000000,0.000000,-0.433525,-92.000000,1.318942,90.000000,-90.000000,0.000000,-1.000000,0.000000
151,neutron,5947.906830,635.046144,-1.575437,-92.000000,-0.797881,90.412694,-89.967922,0.000560,-0.999974,-0.007203
260,neutron,5948.000000,436.477978,0.002090,-92.000000,-0.397412,90.000000,-90.000000,0.000000,-1.000000,0.000000
261,neutron,5948.000000,0.257379,-2.394600,-92.000000,1.828058,90.000000,-90.000000,0.000000,-1.000000,0.000000
52,neutron,5948.000000,2487.788746,-1.951146,-92.000000,2.402496,90.000000,-90.000000,0.000000,-1.000000,0.000000
53,neutron,5948.000000,0.000000,1.083030,-92.000000,-2.675773,90.000000,-90.000000,0.000000,-1.000000,0.000000
54,neutron,5948.000000,546.146502,0.914991,-92.000000,1.465371,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,5948.000000,658.910729,-1.417634,-92.000000,-0.754370,90.000000,-90.000000,0.000000,-1.000000,0.000000
153,neutron,5948.000000,157.645272,1.285492,-92.000000,0.974861,90.000000,-90.000000,0.000000,-1.000000,0.000000
262,neutron,80.620421,139.784630,-0.275859,-92.000000,0.106145,80.540190,-97.922750,-0.135963,-0.976986,0.164356
263,neutron,5948.000000,0.000000,-1.446952,-92.000000,-1.412241,90.000000,-90.000000,0.000000,-1.000000,0.000000
264,neutron,5947.601422,505.893083,1.312964,-92.000000,-2.589756,89.636288,-90.775094,-0.013527,-0.999888,0.006348
265,neutron,5948.000000,0.000000,2.293432,-92.000000,2.925014,90.000000,-90.000000,0.000000,-1.000000,0.000000
266,neutron,5948.000000,0.211084,2.352416,-92.000000,-2.816012,90.000000,-90.000000,0.000000,-1.000000,0.000000
267,neutron,5948.000000,0.132492,1.351803,-92.000000,-0.394664,90.000000,-90.000000,0.000000,-1.000000,0.000000
268,neutron,5948.000000,0.000000,-2.524368,-92.000000,-1.227497,90.000000,-90.000000,0.000000,-1.000000,0.000000
156,neutron,5948.000000,932.889931,-0.019991,-92.000000,-1.792797,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,5948.000000,0.000000,0.618316,-92.000000,2.119774,90.000000,-90.000000,0.000000,-1.000000,0.000000
348,proton,5550.091062,366.386376,-0.035444,-92.000000,0.077072,92.175496,-91.256575,-0.021914,-0.999039,-0.037960
349,neutron,5948.000000,0.209328,-1.917989,-92.000000,0.074038,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,5948.000000,0.155300,2.011999,-92.000000,-1.615955,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,5948.000000,0.000000,-0.856368,-92.000000,-2.204702,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,5948.000000,0.000000,1.143182,-92.000000,-1.375431,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,5948.000000,0.000000,2.210936,-92.000000,-1.213823,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,5948.000000,0.000000,-0.039673,-92.000000,-0.547773,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,5948.000000,0.000000,-2.068448,-92.000000,-2.524645,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,5948.000000,682.125935,1.026430,-92.000000,-2.623454,90.000000,-90.000000,0.000000,-1.000000,0.000000
159,neutron,5948.000000,156.443968,-2.616426,-92.000000,0.538757,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,5948.000000,564.435078,-2.748101,-92.000000,1.397301,90.000000,-90.000000,0.000000,-1.000000,0.000000
56,neutron,5947.379340,2229.544008,0.245261,-92.000000,-0.076869,89.329295,-90.831702,-0.014514,-0.999826,0.011706
161,neutron,5948.000000,0.000000,-0.638252,-92.000000,-1.468611,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,5948.000000,0.000000,2.375258,-92.000000,2.739618,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,5948.000000,0.000000,-0.385960,-92.000000,0.900510,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,5948.000000,0.000000,-0.340463,-92.000000,-0.227131,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,5948.000000,0.000000,-1.161308,-92.000000,-2.838077,90.000000,-90.000000,0.000000,-1.000000,0.000000
270,neutron,5948.000000,563.951830,-2.411960,-92.000000,1.874554,90.000000,-90.000000,0.000000,-1.000000,0.000000
57,neutron,434.070537,37.686670,-0.420386,-92.000000,-0.148701,90.888116,-90.503761,-0.008791,-0.999841,-0.015500
271,neutron,5948.000000,1474.555922,1.414572,-92.000000,1.804194,90.000000,-90.000000,0.000000,-1.000000,0.000000
272,neutron,5948.000000,16.818052,2.919342,-92.000000,-0.356386,90.000000,-90.000000,0.000000,-1.000000,0.000000
273,neutron,5947.170246,119.104487,-1.021392,-92.000000,-1.789820,91.224307,-89.834911,0.002881,-0.999768,-0.021367
274,neutron,5948.000000,0.000000,-2.768929,-92.000000,-2.429988,90.000000,-90.000000,0.000000,-1.000000,0.000000
59,neutron,5948.000000,0.000000,0.029372,-92.000000,-2.216128,90.000000,-90.000000,0.000000,-1.000000,0.000000
60,neutron,5948.000000,0.000000,2.703158,-92.000000,2.781040,90.000000,-90.000000,0.000000,-1.000000,0.000000
61,neutron,5948.000000,866.632614,-2.177952,-92.000000,-1.929201,90.000000,-90.000000,0.000000,-1.000000,0.000000
62,neutron,5639.918140,0.353401,1.901919,-92.000000,1.672145,88.649864,-89.947839,0.000910,-0.999722,0.023562
275,neutron,5948.000000,1873.874511,-2.596120,-92.000000,1.446137,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,5948.000000,586.146462,-1.282536,-92.000000,-2.770449,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,5948.000000,170.924244,-2.061859,-92.000000,-2.816014,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,5948.000000,0.000000,2.627688,-92.000000,0.257510,90.000000,-90.000000,0.000000,-1.000000,0.000000
276,neutron,5948.000000,27.724257,-0.758383,-92.000000,-1.252746,90.000000,-90.000000,0.000000,-1.000000,0.000000
63,neutron,5947.489321,1614.761294,-2.572049,-92.000000,2.168996,90.893088,-90.376360,-0.006568,-0.999857,-0.015587
171,neutron,5948.000000,367.173734,2.829081,-92.000000,-0.579958,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,5948.000000,0.024481,-1.401728,-92.000000,0.269499,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,5948.000000,0.000000,1.736700,-92.000000,0.164734,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,5948.000000,0.000000,0.176551,-92.000000,-0.720901,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,5948.000000,0.000000,-2.174413,-92.000000,-1.677704,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,5948.000000,0.147813,-1.461976,-92.000000,-2.352957,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,5948.000000,76.975673,1.456604,-92.000000,2.183867,90.000000,-90.000000,0.000000,-1.000000,0.000000
